Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0785551797857938
1,3,0,0.0919912589109061
1,4,0,0.173875654064523
1,5,0,0.0134636574237041
1,6,0,-0.0405995967898088
1,7,0,0.235540687347141
1,8,0,-0.107739904549118
1,9,0,0.0298033487958667
1,10,0,-0.217855939594634
1,11,0,0.162895412160097
1,12,0,-0.0796546416095272
1,13,0,-0.0730909610321616
1,14,0,-0.0761328273764495
1,15,0,0.0462962325329357
1,16,0,0.117856571146848
1,17,0,0.108784183878371
1,18,0.172677137651054,-0.158254365503867
1,19,0,0.255507872844912
1,20,0,-0.0897866782769078
1,21,0,-0.122059450325962
1,22,-0.199566019976243,0.0519851760385096
1,23,0.167194644214022,-0.174627214918415
1,24,0,0.0574421984292685
1,25,0,-0.233282411128637
1,26,0,0.205994000377842
1,27,0,0.0626017316936865
1,28,0,0.00844481342839
1,29,0,0.0862833192740637
1,30,0,0.0991647023347617
1,31,0,-0.029619507774827
1,32,0,0.294247819535027
1,33,0,-0.000700723829427732
1,34,0,-0.165206314756786
1,35,0,0.0129766021910503
1,36,0,0.109224977703332
1,37,0,0.00634536490761775
1,38,0,0.282751352480241
1,39,0,0.0156801238678643
1,40,0,0.0159303916511298
1,41,0,-0.123567014822095
1,42,0,-0.10624485852834
1,43,0,0.0577998838986501
1,44,0,0.197303646966742
1,45,0,0.056253481043341
1,46,0.20281866513015,0.0941025350656144
1,47,0,-0.272682707385124
1,48,0,-0.241519510642695
1,49,0,0.104760396288958
1,50,0,-0.157765677115678
1,51,0,-0.0453110251287426
1,52,0,0.121285921958504
1,53,0,0.151494025916147
1,54,-0.170830073477003,0.118082483993442
1,55,0,0.0123364719502284
1,56,0,-0.210347106356089
1,57,0,0.143533639755563
1,58,0,0.0913668334911402
1,59,0,0.15018198930082
1,60,0,-0.0833405612795052
1,61,0,0.0565180386827081
1,62,0,0.0366542206321574
1,63,0,0.115578593364444
1,64,0,-0.0995887218303203
1,65,0,0.00556516343295994
1,66,0,0.17786490252459
1,67,0,-0.0569048811536198
1,68,0,0.294488789259153
1,69,0,-0.121009730340786
1,70,0.17360908682022,0.0421705039689943
1,71,0,-0.098125577248279
1,72,0,0.109554216991364
1,73,0,0.133583974261361
1,74,0,-0.134372160012074
1,75,0,-0.00796744063464388
1,76,0,0.037022289757289
1,77,0,-0.179795738685471
1,78,0,-0.149301296307227
1,79,0,-0.263223105015205
1,80,0,0.0675625409124341
1,81,0,0.227844247190262
1,82,0,-0.0534270106378676
1,83,0,0.0820052719830245
1,84,0,-0.0511081138953894
1,85,0,0.059060327477119
1,86,0,-0.111530014862986
1,87,0,0.138039556683344
1,88,0,0.0509126066579412
1,89,0,0.0452122043778724
1,90,0,-0.18202391681186
1,91,0,0.158032947008976
1,92,0,0.149361478318522
1,93,0,0.0687937400854359
1,94,0,-0.119033871749511
1,95,0,-0.0723024295035209
1,96,0,-0.164147891338277
1,97,0,-0.1045307755575
1,98,0,0.0830482097567788
1,99,0,-0.0874066186082207
1,100,0,-0.124864745882054
2,1,0,0.068725636613723
2,2,0,1
2,3,0,0.0617987583271731
2,4,0,-0.120061745956711
2,5,0,0.013701478073211
2,6,0,-0.100103992418605
2,7,0,0.0344847816669476
2,8,0,0.0333915686620593
2,9,0,0.0645361293600681
2,10,0,-0.0271309609018433
2,11,0,0.0636359611343779
2,12,0,-0.0911225622945205
2,13,0,0.282034474257272
2,14,0,-0.0362704878909386
2,15,0,-0.00718709435249309
2,16,0,0.0816397606837657
2,17,0,-0.0362066703527697
2,18,0.183763729899639,-0.0308247210274157
2,19,0,0.0517106049425558
2,20,0.184850520312861,0.0430716698464403
2,21,0,-0.0140812138681134
2,22,0,-0.0498412371465861
2,23,0,-0.0441529906597105
2,24,0,-0.206845077037781
2,25,0,0.0336971454659606
2,26,0,0.0661752161888188
2,27,0,0.119455331574886
2,28,0,-0.000460127706012781
2,29,0,-0.0951142763812497
2,30,0,-0.00207334830587551
2,31,0,0.135690981898467
2,32,0,-0.0376533509895041
2,33,0,-0.0893399141255773
2,34,0,-0.117091584401603
2,35,0,-0.0685883603641325
2,36,0,0.0543696188405419
2,37,0,-0.0209602544075812
2,38,0,-0.0698468673342043
2,39,0,-0.155571085034707
2,40,0,0.0354799593058596
2,41,0,0.108019069512306
2,42,0,-0.0441050522658619
2,43,0,-0.157140864887838
2,44,0.168677352774866,-0.0646587258782963
2,45,0,-0.192046750291355
2,46,0,0.164027031140911
2,47,0,0.060353497872643
2,48,0,0.117976649385059
2,49,0,0.173980937214405
2,50,0,-0.00739000731684197
2,51,0,-0.00458811698096418
2,52,0,0.0579572100448918
2,53,0,-0.150871999242154
2,54,0,-0.0401229533333967
2,55,0,-0.0268472703035924
2,56,0,0.0104073130143694
2,57,0,0.059674822187098
2,58,0,0.00534667527350604
2,59,0,-0.0845116127154015
2,60,0,-0.123279294365257
2,61,0,0.17311491662138
2,62,0,-0.0148531934732511
2,63,0,0.0535850873564403
2,64,0,-0.0636806258903363
2,65,0,-0.0184838683567968
2,66,0,0.0618997135666545
2,67,0,-0.0133138714244114
2,68,0.197610290605425,-0.0545990991492109
2,69,0,-0.0417446440102028
2,70,0,-0.0673221264062448
2,71,0.180890903340546,-0.0262798842100132
2,72,0,-0.000994084795402615
2,73,0,-0.113977160171114
2,74,0,-0.252660803177403
2,75,0,-0.233818532091202
2,76,0,-0.0420024410587769
2,77,0,0.0511020881765277
2,78,0,-0.106545995943953
2,79,0,-0.143881293296321
2,80,0,-0.0445521117213326
2,81,0,-0.100393043814404
2,82,0,-0.170552438513013
2,83,0,0.0620670328295943
2,84,0,0.112947681437321
2,85,0,-0.084471852740179
2,86,0,-0.0303141014761066
2,87,0,0.0316587490754746
2,88,0,0.157749384710741
2,89,0,0.0824732551200185
2,90,0,-0.0119113793067557
2,91,0,0.0590749840719501
2,92,0,-0.00650762426969169
2,93,0,0.146516711856055
2,94,0,-0.226612284832411
2,95,0,0.0660622867962021
2,96,0,-0.0460432973949637
2,97,0,0.0840789065201965
2,98,0,0.116591664366585
2,99,0,0.0946976496369719
2,100,-0.175596994731247,0.00283626017259298
3,1,0,0.115142434777853
3,2,0,0.0884147353187816
3,3,0.374016194604337,1
3,4,0,0.157874403322058
3,5,-0.22547480484518,-0.237825285104956
3,6,0,0.0533493919540645
3,7,0,0.0221298566950843
3,8,0,0.0214137398600847
3,9,0.235884473824243,0.0443741297186559
3,10,0,0.149796655268383
3,11,-0.215492336932738,-0.121869326454468
3,12,0,0.281775363576193
3,13,0.211793691640894,-0.0870083947261845
3,14,0,-0.0308181637269531
3,15,0,-0.158116140674179
3,16,0,0.108232859629494
3,17,0,-0.0316235725075861
3,18,0,0.197182969502561
3,19,0,-0.0475052411995671
3,20,0,0.106903819351859
3,21,0,0.0289579358629671
3,22,0,-0.194589648479102
3,23,0,0.0428175233051134
3,24,0,0.016721003592619
3,25,0,0.0452520944644731
3,26,0.2316041488574,-0.0681177225042349
3,27,0,0.109987667500105
3,28,0,0.104376953639663
3,29,0,0.0719460014440816
3,30,0,0.278958944082032
3,31,0,0.160086761650543
3,32,0,-0.00231265044859887
3,33,0,0.229967685100339
3,34,0,0.0720157799728979
3,35,0,-0.158538505437478
3,36,0,0.18833359594272
3,37,0,0.144073066631211
3,38,0,0.158180872195373
3,39,0,-0.150114609119672
3,40,0,0.213232323240865
3,41,0,0.0978420474022644
3,42,0,-0.170319803104012
3,43,0,-0.0740889283999551
3,44,0,0.0785950946957566
3,45,0,-0.385637796671255
3,46,0,0.0497309175538385
3,47,0,-0.0627477223375658
3,48,0,-0.049503433458367
3,49,0,0.161684161429359
3,50,0,-0.189779547415134
3,51,0,-0.0111544992223444
3,52,0,-0.0369420156526793
3,53,0,-0.0777088342097524
3,54,0,0.0953149944079501
3,55,0.24295249479441,-0.152264474005588
3,56,0,0.103426163680139
3,57,0,0.0199361410794959
3,58,0,0.0596965134934973
3,59,0,-0.156824753809711
3,60,0,0.0204713338594775
3,61,0,-0.130474744314686
3,62,0,-0.0380534975874477
3,63,0,0.0621294905505961
3,64,0,0.113236514168137
3,65,0,0.0776317857568354
3,66,0,0.0486824325236096
3,67,0,0.076582892056451
3,68,0.229902845937296,0.0554558664578579
3,69,0,-0.0365842316018945
3,70,0,-0.00413488596210316
3,71,0,-0.115982260758773
3,72,0,0.0227881198279048
3,73,-0.214188445863518,0.00829208113590473
3,74,0.234294763493921,0.0476867296844913
3,75,0,-0.167680956480623
3,76,0,0.00277370124367256
3,77,-0.237193026863478,-0.0287814518305417
3,78,0,-0.226273821036039
3,79,0,-0.319112733081438
3,80,0,0.110049498642217
3,81,0,0.0386084336845309
3,82,0,0.0606137732254737
3,83,0,-0.00864779040952729
3,84,0,-0.175273594565892
3,85,0,0.0334621026767252
3,86,0,0.0349377516221457
3,87,0,0.240300797342754
3,88,0,0.141289326538576
3,89,0,-0.351651258260871
3,90,0,-0.0754444053835929
3,91,-0.20707681944836,-0.282420872296856
3,92,0,0.141341619272504
3,93,0,-0.111134102060665
3,94,0,0.0963129389763635
3,95,0,-0.0480295555122491
3,96,0,-0.123625394090699
3,97,0,0.106266821569293
3,98,0,0.249994483392786
3,99,0,0.0437239130940408
3,100,0,-0.071613771546073
4,1,0,0.159826956302495
4,2,-0.188814228640227,-0.126145558055433
4,3,0,0.115940222104158
4,4,0.199503954965621,1
4,5,0,-0.0212829402900589
4,6,0,-0.0752415015001994
4,7,0,0.230042084472847
4,8,0,-0.0747536773048052
4,9,0,-0.115962110293211
4,10,0,0.0660319967127328
4,11,0,0.0380554023326691
4,12,0,0.0626725953014446
4,13,0,-0.166008124499115
4,14,0,-0.0741063762945407
4,15,0,-0.186884737959036
4,16,0,0.179675891947267
4,17,0,0.103744890989586
4,18,0,0.0463161930843021
4,19,0,0.0149968498754349
4,20,0,-0.0360741430651087
4,21,0,0.0995375758406508
4,22,0,0.0984718623573199
4,23,0,-0.0845134235519722
4,24,0,0.072049521535495
4,25,0.175586888478479,-0.0576656620883186
4,26,0,-0.00637211349247552
4,27,0,0.0378330082164911
4,28,0,-0.0770227766001677
4,29,0,0.151090744343
4,30,0,-0.0117592176413785
4,31,-0.17380675300307,0.047161899854498
4,32,0,0.140333174972768
4,33,0,0.113565686875076
4,34,0,0.156069474158987
4,35,0,-0.034487245883325
4,36,0,-0.146447671584557
4,37,0,0.176748249385075
4,38,0,-0.0743043623824276
4,39,0,-0.0787643873784894
4,40,0,0.0561399745032589
4,41,0,0.072121815733183
4,42,0,0.152039121432737
4,43,0,0.131276147786963
4,44,0,0.0111750693920685
4,45,0,-0.00892276977178811
4,46,0,-0.141962393463239
4,47,0,0.065162415091203
4,48,0,-0.0341770508192588
4,49,0,-0.0678344137789499
4,50,0,0.00245056973504613
4,51,0,-0.071053687829214
4,52,0,0.0843638790347274
4,53,0,0.00862689417331063
4,54,0,-0.0328836536620744
4,55,0.206449789084625,-0.00776770756639117
4,56,0,0.0138564872120433
4,57,0,0.0367777946222705
4,58,0,0.0456377738240482
4,59,0,-0.057323625178407
4,60,0,0.0506282412244469
4,61,0,-0.157003897589155
4,62,0,-0.051850123273361
4,63,0,0.0144061650617811
4,64,0,-0.0469050095163435
4,65,-0.176445824775227,-0.102008828231724
4,66,0,-0.0521542585136882
4,67,0,-0.00423287518013171
4,68,0,-0.0958523683120027
4,69,0.186094657857003,0.131126882539939
4,70,0,0.0202574126802957
4,71,0,-0.101990830861994
4,72,0,0.125109200241759
