Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0906396216782938
1,3,-0.177321518710569,0.00357493766170149
1,4,0,0.0628667265988658
1,5,0,-0.052575379482105
1,6,0,-0.0823795984435318
1,7,0,-0.00935480068458666
1,8,0,0.177940896020088
1,9,0,0.175487359737276
1,10,0,0.147203591895008
1,11,0,0.0274675384051953
1,12,0,0.0455563775918042
1,13,0.189986261375283,-0.153844318313797
1,14,0,-0.12509247232708
1,15,0,-0.0437667644274668
1,16,-0.169673144258686,-0.0676277124290273
1,17,0,0.0104048004458886
1,18,0,0.0133999462232545
1,19,0,0.0728670304089922
1,20,0,-0.115356139542725
1,21,0,0.204306718979902
1,22,0,-0.115454957749913
1,23,0,-0.0270154727136818
1,24,0,-0.183610054439516
1,25,0,0.0832450780615995
1,26,0,-0.133455447168985
1,27,0,-0.190089771172063
1,28,-0.185700198630145,0.0559012383606716
1,29,0,0.115563227687856
1,30,0,-0.0876452323917558
1,31,0,-0.151157804906324
1,32,0,-0.000795524943829066
1,33,0,0.0757912382697435
1,34,0,0.0454780257168275
1,35,0,-0.0659028362290333
1,36,0,0.0695117239769641
1,37,0,0.171288719324543
1,38,0,-0.138475257176916
1,39,0,-0.00860884936879892
1,40,0,0.210077472764007
1,41,0,0.0352084229355531
1,42,0,-0.0381438666281246
1,43,0,0.0955418745233906
1,44,0,0.0543410950908227
1,45,0,-0.0338968919078469
1,46,0,0.0190635845611979
1,47,0,-0.000738784519476007
1,48,0,-0.0253044681479605
1,49,0,-0.0488707138940827
1,50,0.180590600787203,-0.120688211130319
1,51,0,0.000323603788029083
1,52,0,-0.0333030924457105
1,53,0,-0.0229225145265068
1,54,0,-0.0621358773894198
1,55,0,0.0344244258437745
1,56,0,0.0479421153457645
1,57,0,0.0582669337976077
1,58,-0.169563549156207,-0.054632992534774
1,59,0,-0.000135394819424375
1,60,0,-0.164342388112527
1,61,0,0.0828177969142599
1,62,0,-0.0772709427486374
1,63,0,-0.111842155866777
1,64,0,0.0190074111822311
1,65,0,-0.181759435549721
1,66,0,0.105657599085376
1,67,0,-0.0717025607914656
1,68,0,-0.054723095260327
1,69,0,0.110352442091832
1,70,0,-0.041008182184233
1,71,0,-0.140861537429029
1,72,0.191258919558895,-0.0672873957376803
1,73,0,-0.168271616527796
1,74,0,-0.0253225556377671
1,75,0,-0.112226529671741
1,76,0,-0.0642528192043476
1,77,0,-0.0855804806551023
1,78,0,-0.0872308591216798
1,79,0,-0.0207600182612955
1,80,0,0.0191200632657774
1,81,0,-0.131414608344634
1,82,0,0.0973881513229896
1,83,0,0.114371424810659
1,84,0.180508542999754,-0.0444570020502174
1,85,0,-0.0748158987078735
1,86,0,-0.0346294358733002
1,87,0,0.037129748396753
1,88,0,-0.0919593976516343
1,89,0,-0.00748357193248361
1,90,0,-0.0435720203044224
1,91,0,0.0789100528641373
1,92,0,-0.0653361105539
1,93,0,-0.127052285078811
1,94,0,0.00939486259041816
1,95,0,-0.0785384285895089
1,96,0,0.0475705360505487
1,97,0,0.125160884964326
1,98,0,-0.116593929738456
1,99,0,0.033158245289035
1,100,0,-0.0215906103335099
2,1,0,0.0840559221317233
2,2,0,1
2,3,0.201881047341344,0.0288707857196917
2,4,0,0.147859875139926
2,5,0,0.0758658927057287
2,6,0,-0.179167013057299
2,7,0.212913357394733,0.0370542436462408
2,8,0,0.0258097655158796
2,9,0,-0.0697276617910452
2,10,0,-0.130465727754966
2,11,0.217469892912118,-0.131290906895148
2,12,0,-0.0585624439156266
2,13,0,-0.100459376139645
2,14,0,0.0830899858334027
2,15,0,-0.0818090671229935
2,16,0,-0.0290379681860525
2,17,0,-0.16954588952648
2,18,0,-0.01931066283979
2,19,0,0.0182263148853568
2,20,0,0.0787933378952079
2,21,0,0.0917034656041986
2,22,0,-0.0456266939446203
2,23,0,-0.175529383977225
2,24,0,0.0400945434399275
2,25,0,-0.198720495221515
2,26,0,0.0369080729223493
2,27,0,0.190192824783891
2,28,0,-0.100183336926038
2,29,0,0.0669299909879838
2,30,0,0.095573775065666
2,31,0,-0.0191021291861355
2,32,0,0.0196851197062595
2,33,0,-0.121944887131354
2,34,0,0.0435194512044267
2,35,0,0.0578608286413161
2,36,0,-0.261345755621013
2,37,0,0.0614550255046534
2,38,0,0.150349390045915
2,39,0,0.0389012392369228
2,40,0,-0.0865798256284896
2,41,0,-0.0306799395212092
2,42,0,-0.115009063315744
2,43,0,-0.0097329118541875
2,44,0,0.120691725201437
2,45,0,-0.0541927493145788
2,46,0,-0.134266822838481
2,47,0,0.0731132533657559
2,48,0,-0.128217183605573
2,49,0.198059836298722,0.035223712455487
2,50,0,-0.0106905202335481
2,51,0,-0.145500683264763
2,52,0,-0.0229123752000956
2,53,0.205515178169326,0.0663075189041453
2,54,-0.207882554252275,0.135461032065656
2,55,0,-0.148067287154647
2,56,0,-0.164507739910919
2,57,0,0.0765680527172935
2,58,0,-0.0761569953569706
2,59,0.20254306323394,0.19787596069494
2,60,0,-0.0463907078019829
2,61,0.199158141438821,-0.061665148648791
2,62,0,-0.0982891848772317
2,63,0,0.0758536232084711
2,64,0.207236706976464,0.0355771076931116
2,65,0,0.103462214787811
2,66,0,0.0850683127078875
2,67,0.199657403563966,0.00692640837534261
2,68,0,-0.0253108543002607
2,69,0,-0.286053984895168
2,70,0.208362456632949,-0.0998558965017002
2,71,0,0.0919826842934868
2,72,-0.217748817372509,-0.0308931814943869
2,73,0,-0.0809664500552972
2,74,0.190450783284294,0.0862085442534233
