Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.278833249684391
1,3,0,-0.151178067187048
1,4,0,-0.0336002507752226
1,5,0,-0.00713272364971669
1,6,0,0.190418797180785
1,7,0,0.122043023375377
1,8,0,0.00989594550897316
1,9,0,0.0637531291374024
1,10,0,-0.149300402430459
1,11,0,0.0259357355092443
1,12,0,0.0776437453184038
1,13,0,-0.101736682592811
1,14,0,0.00871334551892381
1,15,0,-0.0543917461698795
1,16,0,0.108317340034365
1,17,0,-0.00804128729023417
1,18,0,0.120003169846803
1,19,0,-0.0526132089010751
1,20,0,0.152172965952306
1,21,0,-0.0768195137508226
1,22,0,-0.0574741966118543
1,23,0,0.0259363507014038
1,24,0,0.137327537753877
1,25,0,0.22727955381985
1,26,0,-0.266235704141664
1,27,0,-0.0392481849462829
1,28,0,-0.12028100835682
1,29,0,-0.106334260487385
1,30,0,0.00759504936418853
1,31,0,-0.114912695841907
1,32,0,0.0125575857165697
1,33,0.174788443122194,-0.146400394850019
1,34,0,-0.054603887981273
1,35,0,-0.0814082558160697
1,36,0,-0.189539178546996
1,37,0,0.0214557726915126
1,38,0.184336227322189,0.0808218989401953
1,39,0,0.0123058767506641
1,40,0,0.026634799449872
1,41,0,-0.176113329910833
1,42,0,-0.0450866041251934
1,43,0.171662202336737,-0.0851348268753446
1,44,0,-0.0978942008246889
1,45,0,0.0106609084746534
1,46,0,0.0698562817894574
1,47,0,-0.0518130190928699
1,48,0,-0.194005157725505
1,49,0,-0.0424095489209026
1,50,0,0.126358576480659
1,51,0,0.0534948892202379
1,52,0,-0.0840636430725596
1,53,0,-0.102028894741024
1,54,0,-0.0190752541243569
1,55,0,0.339995506797582
1,56,0,-0.0475571584246703
1,57,0.178743765445285,-0.0590303836071289
1,58,0,-0.0234982214212887
1,59,0.183474410270052,0.149207211416523
1,60,0,-0.0723372348901336
1,61,0,-0.0282346264694801
1,62,0,0.21194894788279
1,63,0,0.0121837872942537
1,64,-0.172147458367506,0.00941054739541089
1,65,0,0.165392219921697
1,66,0,-0.0347871460328731
1,67,0,0.100405591024437
1,68,0,0.116556205353243
1,69,0,-0.117796443902666
1,70,0,-0.0253708547863765
1,71,0,0.0423430362556433
1,72,-0.188068165291044,0.0456609387576763
1,73,0,-0.0689389491517484
1,74,0,0.127652939450776
1,75,0,-0.0538879384701941
1,76,0,0.0175670421230827
1,77,0,-0.0950763685890775
1,78,0,0.0436433761624207
1,79,0,-0.0607634698897928
1,80,0.176688829947681,0.077861277415113
1,81,0,0.0667448399102389
1,82,0,0.325387390691247
1,83,0,-0.0908064552447692
1,84,0,0.0485808700120979
1,85,0,0.0172143928619445
1,86,-0.171399721170003,-0.00105317371651334
1,87,0,0.0306845914851835
1,88,0,0.0549737161263926
1,89,0,-0.128734022837984
1,90,0,0.103200786243683
1,91,0,-0.178807714291796
1,92,0,-0.194098253718981
1,93,0,0.0191950789673154
1,94,0,0.103804282176184
1,95,0,0.0420911679180086
1,96,0,0.000208170818587249
1,97,0,-0.030398543707617
1,98,0,0.106763048639647
1,99,0,0.00775465230092853
1,100,0,0.00839244889645827
2,1,0,0.254434591158279
2,2,0,1
2,3,0,-0.109290842403633
2,4,0.1941387254311,-0.0359330442499544
2,5,0,-0.124945963774135
2,6,0,-0.0736738894657252
2,7,0,0.125908092267617
2,8,0,0.0949939245065463
2,9,0,-0.0397730815180071
2,10,0,-0.0481728267811412
2,11,0,0.167304498981466
2,12,0,-0.0260436326868756
2,13,0,-0.177257327398784
2,14,0,0.0884037427200656
2,15,0,0.125753124361785
2,16,0,0.0233732017599552
2,17,0,0.039598616097815
2,18,0,0.145582460908736
2,19,0,0.035602030137588
2,20,0,0.113574280377225
2,21,0,0.0346550865798785
2,22,0.20251448844829,-0.0834172632000443
2,23,0,0.0837002631850097
2,24,-0.185308212360691,-0.0736212128514051
2,25,0,0.0402268554856989
2,26,0,-0.253349556808369
2,27,0,0.101758138156906
2,28,0,-0.118594692398464
2,29,0,-0.152954231352277
2,30,0,0.0699500008741766
2,31,0,0.0260536037989434
2,32,0,0.0484377705956455
2,33,0,-0.0681347128393274
2,34,0,-0.108020304175089
2,35,0,-0.119984086996232
2,36,0,-0.097778134362394
2,37,0,-0.0885871170214765
2,38,0,0.0844685422911978
2,39,0,0.0406262674870611
2,40,0,0.0286202370913859
2,41,0,-0.249173653091615
2,42,0,0.127698883244313
2,43,0,-0.0829115951641134
2,44,0,-0.234340901430239
2,45,-0.177986473125446,-0.0178148488516246
2,46,0,0.0383401045497577
2,47,0,0.0803729486601336
2,48,0,0.0983254334962547
2,49,0,0.121164837857687
2,50,0,0.0624712620046197
2,51,0,0.12740616612489
2,52,0,0.025599895898722
2,53,0,-0.0289737590585662
2,54,0,-0.115623482866112
2,55,0,0.0687654573480208
2,56,0,0.00337560045753628
2,57,0,0.151195858075383
2,58,0,-0.119287243246463
2,59,-0.208536018037842,0.104272093581606
2,60,-0.193188436980461,-0.0196614893006191
2,61,0,0.00440982377593333
2,62,0,0.123926856073355
2,63,0,-0.0061696509543053
2,64,0,0.0518154785327287
2,65,0,0.074903352545124
2,66,0,-0.0680322320054811
2,67,0,0.17432589754497
2,68,0,-0.0106240033352224
2,69,0,-0.0591205339595964
2,70,0,0.0642173813748572
2,71,0,0.130250998610961
2,72,0,0.228641663747843
2,73,0,0.101542937081841
2,74,0,-0.14935102713538
2,75,0,0.0939647258458421
2,76,0,0.109601492139445
2,77,0,0.119889709830663
2,78,0,0.247900057263224
2,79,0.197452501784117,0.0787587089324244
2,80,0,-0.00399824877262845
2,81,0,-0.0417164451890009
2,82,0,0.292015673967565
2,83,0,-0.0759118222934274
2,84,0,-0.0647911512872903
2,85,0,-0.113142435718757
2,86,0,-0.0120626716538399
2,87,-0.20353842723388,0.0774866270559409
2,88,0,0.0798790959873626
2,89,0,-0.0639344324412396
2,90,0,-0.0583542751412986
2,91,0,0.0121685052533007
2,92,0,-0.0256709450813493
2,93,0,-0.062973789654495
2,94,0,0.104939847363291
2,95,0.18565579678893,0.0892723182299453
2,96,0,0.168019946924478
2,97,0,-0.286531961046852
2,98,0,0.117067281125321
2,99,-0.215652867237652,-0.0840995048782896
2,100,0,-0.0193194079970137
3,1,0,-0.183082157873575
3,2,0,-0.14504722120934
3,3,0,1
3,4,0.158590504880688,0.125387143544249
3,5,0,-0.00773010742449976
3,6,0,0.167777689692477
3,7,0,-0.186657895187826
3,8,0,-6.37158541662848e-05
3,9,0,0.0431026634938413
3,10,0,-0.0287397499270209
3,11,0,0.0451537243144832
3,12,0,-0.146534407342962
3,13,0,0.0711069748426002
3,14,0,-0.00172812807318259
3,15,0,-0.122520812607163
3,16,0,-0.0496891226880495
3,17,0.153340500936094,0.045549350765877
3,18,0,-0.157367710932089
3,19,0,0.0147603585953459
3,20,0,-0.0779573739466264
3,21,0,-0.0772462665220723
3,22,0,0.226514955977927
3,23,0,-0.176414755343567
3,24,0,-0.162203277684238
3,25,0,0.0110264017146732
3,26,0,0.0667017789945553
3,27,0,0.308333268894902
3,28,0.157319635931087,-0.0987540009986702
3,29,0,-0.104060618581851
3,30,0,0.0647033351882823
3,31,-0.153213225786288,0.153057983308354
3,32,0,0.0177722070503761
3,33,0,-0.131616219487431
3,34,0,0.23608976619999
3,35,0,-0.0555071668647325
3,36,0,0.000970165171304747
3,37,0,0.0569486304295802
3,38,0,0.132324444871303
3,39,0,0.147218272134907
3,40,0,0.0150046571276706
3,41,0,0.115849015066243
3,42,0,0.0601853248589023
3,43,0,0.0697006177136695
3,44,0,-0.0491119113142203
3,45,0,0.16531108193231
3,46,0,0.0105542775414828
3,47,0,0.172315919731938
3,48,0.169612967955726,0.0734366270584797
3,49,0,-0.143728894555533
3,50,0,-0.00430246667176594
3,51,0,-0.0355563740645515
3,52,0,-0.0601002201502465
3,53,0,0.204637174061357
3,54,0,0.0454057603712909
3,55,0,-0.0607109582498666
3,56,0,-0.160132240898926
3,57,0,0.149542941651735
3,58,0,0.107516825049087
3,59,0,-0.147210706205051
3,60,0,-0.204927097189606
3,61,0,-0.0608365995084049
3,62,0,0.0204578896732116
3,63,0,0.0451400649504152
3,64,0,0.0307532318996633
3,65,0,0.0695959567707763
3,66,0,0.0666160027622344
3,67,0,-0.0871238743752701
3,68,0.166961015317999,0.313440838626295
3,69,0,0.0091305079373967
3,70,0,-0.0822281301642122
3,71,0,0.155986838486197
3,72,0,-0.0609914562008253
3,73,0,0.147596653586119
3,74,0,-0.0126302148233578
3,75,0,-0.00850003908858261
3,76,0,0.0374205413236308
3,77,0,-0.157850805208109
3,78,0,0.200661549348725
3,79,0,0.0617287253272313
3,80,0,0.103486333652171
3,81,0,-0.0163819730237832
