Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0.165388820909795,0.165974565581068
1,3,0,-0.129007858976587
1,4,-0.199075830809696,0.14934355597936
1,5,0,0.00306744218964441
1,6,0,0.127155345081318
1,7,0,0.130625149693167
1,8,0,-0.076511844598775
1,9,0,0.207791075682192
1,10,0,0.052918090992101
1,11,0,-0.324483570904401
1,12,0,-0.119256792604429
1,13,0,-0.18420937894275
1,14,0,0.13639127012871
1,15,0,-0.0440669893616915
1,16,0,-0.0733702440324343
1,17,0,0.0368052752523346
1,18,0,0.181686586544715
1,19,0,0.108018256598794
1,20,0,0.0322332262732615
1,21,0,-0.0706517780591187
1,22,-0.181970434537735,-0.323346107098403
1,23,0,0.120973610147372
1,24,0.170715292441379,-0.309634587444438
1,25,0,-0.177454804562257
1,26,0,0.128080076152762
1,27,0,0.0478687344583883
1,28,0.17558529826007,-0.198967906118923
1,29,0,-0.193217278049162
1,30,0,0.132762183651191
1,31,0,0.183879122115812
1,32,0,0.225628653646712
1,33,0,0.0141844676049249
1,34,0,-0.144639322134569
1,35,0,-0.151775158952622
1,36,0,0.0394617588672067
1,37,0,-0.0965754499209148
1,38,0,0.238109553446001
1,39,0,-0.162346356381947
1,40,0,0.0548791573765241
1,41,0,-0.0179076874654664
1,42,0,-0.199517339528448
1,43,0.185676528226436,0.0368942948172746
1,44,-0.189317590950338,0.0225230302887173
1,45,0,-0.0775209606066497
1,46,0.168165543947446,0.102927073976718
1,47,0,-0.0842541031019295
1,48,0,-0.0482835448867244
1,49,0.187744473262192,-0.110686099018895
1,50,0,0.190229122215444
1,51,0,0.0553728172685573
1,52,0,0.0520736054488648
1,53,0,0.165210405820443
1,54,0,0.00449586753425372
1,55,0,0.0579739154155816
1,56,0,-0.102269361355209
1,57,0,0.164622350094615
1,58,0,-0.227632762655781
1,59,0,-0.000833146300592823
1,60,0,0.0827980133818246
1,61,0,-0.0427517045683626
1,62,0,0.147247756460863
1,63,0,0.0911842883786743
1,64,0,-0.105481015895756
1,65,0,0.0926715058669461
1,66,0,0.0922639021884696
1,67,0,-0.181745137176741
1,68,0,-0.171895148748785
1,69,0,0.0261020609929246
1,70,0,-0.0457224056350321
1,71,0,-0.235777619317996
1,72,-0.190066483110781,-0.09126288099025
1,73,0,-0.078607348223389
1,74,0,-0.145999286500181
1,75,0,0.299774114485538
1,76,0,0.0171288616870069
1,77,0,-0.161105804797552
1,78,0,0.0263951706259038
1,79,0,-0.0452409312540642
1,80,0,0.142128782192341
1,81,0,0.0296921658272039
1,82,0,0.196470968132304
1,83,0,0.0811870791048566
1,84,0.172163077305974,0.172239514273367
1,85,-0.173992584802665,0.0343071577049749
1,86,0,-0.0202146473177596
1,87,0,0.12573008864828
1,88,0,-0.0175646678272111
1,89,0,-0.312967732475212
1,90,0,0.298109658872819
1,91,0,0.0503617614818595
1,92,0,0.0948608521139064
1,93,0,-0.0520965393161685
1,94,0,0.0742118767228052
1,95,0,-0.0879759443085244
1,96,0,-0.221598700167792
1,97,0,0.0701016403694544
1,98,-0.192560272199071,-0.144285896303547
1,99,0,-0.0634057216442927
1,100,0,-0.06423936935494
2,1,0,0.121958058137291
2,2,-0.708440993679687,1
2,3,0,0.0159333162749521
2,4,0,-0.172340512015116
2,5,0,-0.0136672040765567
2,6,0,-0.100932530209518
2,7,0,0.07410929235154
2,8,0,0.0043131456709716
