Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0705733505828315,0.278833249684391
1,3,0,-0.0493999933633347,-0.151178067187048
1,4,0,-0.0570340632144374,-0.0336002507752226
1,5,0,0.00883001310495924,-0.00713272364971669
1,6,0,0.0303674850190419,0.190418797180785
1,7,0,0.0236205720353972,0.122043023375377
1,8,0,0.0191726615190301,0.00989594550897316
1,9,0,0.00420813832519026,0.0637531291374024
1,10,0,0.0127276612069893,-0.149300402430459
1,11,0,-0.0335054838205042,0.0259357355092443
1,12,0,-0.0354860319698653,0.0776437453184038
1,13,0,-0.0352822432425455,-0.101736682592811
1,14,0,-0.0819199680553428,0.00871334551892381
1,15,0,0.0437925099965012,-0.0543917461698795
1,16,0,0.0880856930864977,0.108317340034365
1,17,0,0.0323291503757645,-0.00804128729023417
1,18,0,-0.0152222533409508,0.120003169846803
1,19,0,0.0337008336147268,-0.0526132089010751
1,20,0,0.0252386366392127,0.152172965952306
1,21,0,0.00621804175219848,-0.0768195137508226
1,22,0,4.80603554653013e-05,-0.0574741966118543
1,23,0,0.0219767649135999,0.0259363507014038
1,24,0,-0.00666311650641258,0.137327537753877
1,25,0,0.0491585886730067,0.22727955381985
1,26,0,-0.106324424286587,-0.266235704141664
1,27,0,-0.119947304110954,-0.0392481849462829
1,28,0,0.00245840425185199,-0.12028100835682
1,29,0,0.0107180411722634,-0.106334260487385
1,30,0,0.097793230791956,0.00759504936418853
1,31,0,-0.0140810949337091,-0.114912695841907
1,32,0,-0.0303224502149922,0.0125575857165697
1,33,0.174788443122194,0.0190174001008148,-0.146400394850019
1,34,0,0.0687803116747979,-0.054603887981273
1,35,0,-0.00559994607075495,-0.0814082558160697
1,36,0,-0.0312923706413403,-0.189539178546996
1,37,0,-0.0409118692716284,0.0214557726915126
1,38,0.184336227322189,0.0290794588532624,0.0808218989401953
1,39,0,0.050819561398206,0.0123058767506641
1,40,0,-0.0336221013288162,0.026634799449872
1,41,0,-0.0349497640954019,-0.176113329910833
1,42,0,0.0184923304753269,-0.0450866041251934
1,43,0.171662202336737,-0.19719129824343,-0.0851348268753446
1,44,0,-0.00966572763211264,-0.0978942008246889
1,45,0,0.0557771659698384,0.0106609084746534
1,46,0,0.0030699837705335,0.0698562817894574
1,47,0,0.0597367782705291,-0.0518130190928699
1,48,0,0.0624977852636699,-0.194005157725505
1,49,0,-0.0169018608199246,-0.0424095489209026
1,50,0,0.0279552974831104,0.126358576480659
1,51,0,-0.011657979919809,0.0534948892202379
1,52,0,-0.00766129919735436,-0.0840636430725596
1,53,0,0.0551185911548052,-0.102028894741024
1,54,0,0.0490849153062422,-0.0190752541243569
1,55,0,-0.00350692246411466,0.339995506797582
1,56,0,0.0240098378415637,-0.0475571584246703
1,57,0.178743765445285,-0.0196487805367994,-0.0590303836071289
1,58,0,-0.0507140860363254,-0.0234982214212887
1,59,0.183474410270052,0.0498994700913758,0.149207211416523
1,60,0,0.0495208443377229,-0.0723372348901336
1,61,0,-0.0162010786080636,-0.0282346264694801
1,62,0,0.0267737534336387,0.21194894788279
1,63,0,0.00385531047891573,0.0121837872942537
1,64,-0.172147458367506,-0.138796842298724,0.00941054739541089
1,65,0,0.0488199021560721,0.165392219921697
1,66,0,-0.0175788050637268,-0.0347871460328731
1,67,0,-0.00847469116522493,0.100405591024437
1,68,0,-0.056736470799614,0.116556205353243
1,69,0,-0.0390932498276339,-0.117796443902666
1,70,0,0.00360451597098077,-0.0253708547863765
1,71,0,0.0662045192895335,0.0423430362556433
1,72,-0.188068165291044,0.0768176262960838,0.0456609387576763
1,73,0,0.048857975297604,-0.0689389491517484
1,74,0,0.0380140609175864,0.127652939450776
1,75,0,-0.0570596848037392,-0.0538879384701941
1,76,0,0.0139701469777359,0.0175670421230827
1,77,0,-0.137669929582522,-0.0950763685890775
1,78,0,0.0268619125508436,0.0436433761624207
1,79,0,-0.00475257365575053,-0.0607634698897928
1,80,0.176688829947681,-0.0201493478608532,0.077861277415113
1,81,0,0.00932168199011855,0.0667448399102389
1,82,0,0.0553283979618679,0.325387390691247
1,83,0,-0.040878110900487,-0.0908064552447692
1,84,0,0.0181366910847088,0.0485808700120979
1,85,0,-0.0273266433070862,0.0172143928619445
1,86,-0.171399721170003,0.0242224733944499,-0.00105317371651334
1,87,0,0.00957181482969304,0.0306845914851835
1,88,0,0.0419633049779286,0.0549737161263926
1,89,0,-0.145376568308897,-0.128734022837984
1,90,0,-0.00248043955077541,0.103200786243683
1,91,0,0.0434277711687463,-0.178807714291796
1,92,0,0.00267251791196068,-0.194098253718981
1,93,0,0.0518492039028886,0.0191950789673154
1,94,0,0.00546147960476846,0.103804282176184
1,95,0,0.0329342857337365,0.0420911679180086
1,96,0,-0.00205902644226793,0.000208170818587249
1,97,0,-0.0640549914607959,-0.030398543707617
1,98,0,-0.0081529540471184,0.106763048639647
1,99,0,-0.0303821250222295,0.00775465230092853
1,100,0,0.0375196116633949,0.00839244889645827
2,1,0,0.0705733505828314,0.254434591158279
2,2,0,1,1
2,3,0,-0.0496278451468429,-0.109290842403633
2,4,0.1941387254311,-0.0643130510773455,-0.0359330442499544
2,5,0,-0.173633592738552,-0.124945963774135
2,6,0,-0.0611012121891493,-0.0736738894657252
2,7,0,0.0963898832713505,0.125908092267617
2,8,0,0.0117904044062931,0.0949939245065463
2,9,0,0.0313531301981919,-0.0397730815180071
2,10,0,-0.0910140127595604,-0.0481728267811412
2,11,0,-0.0622376235580805,0.167304498981466
2,12,0,-0.0887133257710054,-0.0260436326868756
2,13,0,-0.0204206924835316,-0.177257327398784
2,14,0,0.00028150993028714,0.0884037427200656
2,15,0,0.0278535386739311,0.125753124361785
2,16,0,0.0483431582940482,0.0233732017599552
2,17,0,0.0575841761326788,0.039598616097815
2,18,0,0.0286480088548245,0.145582460908736
2,19,0,0.0602450489062291,0.035602030137588
2,20,0,0.108864429796007,0.113574280377225
2,21,0,0.0244619384109161,0.0346550865798785
2,22,0.20251448844829,0.0138551720983165,-0.0834172632000443
2,23,0,0.112409248417107,0.0837002631850097
2,24,-0.185308212360691,-0.017711195248393,-0.0736212128514051
2,25,0,0.0383436637554179,0.0402268554856989
2,26,0,-0.24658537884137,-0.253349556808369
2,27,0,-0.0685218239401526,0.101758138156906
2,28,0,-0.163214764091109,-0.118594692398464
2,29,0,-0.0205567302778052,-0.152954231352277
2,30,0,0.054100017836331,0.0699500008741766
2,31,0,0.0351355240389318,0.0260536037989434
2,32,0,-0.0216235841264389,0.0484377705956455
2,33,0,-0.00131771039451963,-0.0681347128393274
2,34,0,-0.0159449087536591,-0.108020304175089
2,35,0,-0.0105239392481929,-0.119984086996232
2,36,0,-0.205844844791688,-0.097778134362394
2,37,0,-0.0646993052927924,-0.0885871170214765
2,38,0,-0.0416465346969407,0.0844685422911978
2,39,0,0.082177828795627,0.0406262674870611
2,40,0,-0.0643610946736782,0.0286202370913859
2,41,0,-0.216967186381673,-0.249173653091615
2,42,0,0.056447198384621,0.127698883244313
2,43,0,-0.118560560462975,-0.0829115951641134
2,44,0,-0.0671283912427804,-0.234340901430239
2,45,-0.177986473125446,0.061801442673585,-0.0178148488516246
2,46,0,0.0183537420582429,0.0383401045497577
2,47,0,0.0476307631853585,0.0803729486601336
2,48,0,0.108617887064966,0.0983254334962547
2,49,0,-0.0323752044955414,0.121164837857687
2,50,0,0.0551161557139823,0.0624712620046197
2,51,0,0.0730080889868841,0.12740616612489
2,52,0,-0.0602826891462887,0.025599895898722
2,53,0,0.0379438448968584,-0.0289737590585662
2,54,0,0.00375440975986675,-0.115623482866112
2,55,0,-0.0372392523132331,0.0687654573480208
2,56,0,0.0470868332834125,0.00337560045753628
2,57,0,-0.010390361989149,0.151195858075383
2,58,0,-0.118050845816006,-0.119287243246463
2,59,-0.208536018037842,0.0133060838777299,0.104272093581606
