Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.00812424556352198,1,1
1,2,0,0.0483203734605359,0.0133251297877389
1,3,0,-0.120890913334225,0.0308383340273921
1,4,0,0.0502062585446065,0.0834623424749421
1,5,0.193016070805087,-0.000354528291526284,0.207309874882342
1,6,0,0.0571919095878537,-0.159380288473328
1,7,0,0.00969353186928023,-0.180182118624721
1,8,0,0.0518620183214882,0.0868976464947365
1,9,0,-0.010625512370615,-0.00552935495855203
1,10,0,-0.15164172304599,-0.0502543708677236
1,11,0.212581794774614,0.0112265274968648,-0.0833465700353657
1,12,0,-0.00300579861167673,0.0629193973050373
1,13,0,-0.0193161446671557,-0.104264523276774
1,14,0,0.0314502630881519,-0.0775257539378427
1,15,0,0.057402043642971,0.0569099556040937
1,16,0.185706648901553,-0.166977863282763,0.0619683986478032
1,17,0,0.00281450307306331,-0.0112397147311329
1,18,0,0.0719646748447539,0.187515004470307
1,19,0,0.0277354234710854,-0.000987168724419874
1,20,0,0.0462458967437849,0.206625829547476
1,21,0,0.0675828098096585,-0.0428248761352755
1,22,0,-0.0356012714364983,0.046587804986362
1,23,0,0.00885596755563315,-0.201404244124868
1,24,0,-0.093248035087721,-0.134038974426212
1,25,0,0.0349836127142306,0.00310522404514687
1,26,0,0.0245048843777064,0.0466345237013185
1,27,0,-0.0249567765486856,0.0355285913861708
1,28,0,-0.0317210706166829,-0.0617723193643332
1,29,0,-0.0296769617935378,-0.053125526339422
1,30,0,-0.0228782031805739,0.0200856940921516
1,31,0,-0.0157222075205759,-0.0239230877328587
1,32,0,-0.0763257205887668,-0.00635860212197894
1,33,0,0.0336258798271272,0.0504189951572697
1,34,0,-0.00589561984369579,0.119925136972611
1,35,0,0.0162448710647956,-0.00998879621604996
1,36,0,-0.0379930551205179,-0.151150649468052
1,37,0,-0.0221498950015608,0.0139732360976988
1,38,0,0.0111211447091082,-0.103377367202589
1,39,0,0.0125801592949588,0.0547523690439165
1,40,0.186573180479957,0.0270480894460994,-0.0119846265399126
1,41,0,0.0315141114092424,0.0936068800403817
1,42,0,0.0501249287114546,-0.023882969482434
1,43,0,0.0100801809646856,0.143771438247375
1,44,0,0.013059713835193,0.266398959939921
1,45,0,0.0220989138870815,-0.169302428088815
1,46,0,-0.0288650740544229,-0.042499664609947
1,47,0,-0.130661274938367,0.0189625955130578
1,48,0,-0.000851486196962816,0.0119671556712763
1,49,0,-0.0685045936998858,-0.101672861029727
1,50,0,0.0367310121151368,-0.00035911770580041
1,51,0,-0.00990852577204468,-0.0639884462459084
1,52,0,0.0385925568217708,-0.0353023504525249
1,53,0,0.00895166554003079,-0.122849586221362
1,54,-0.182694713181838,0.0184677210884594,-0.0609494786952123
1,55,0,-0.0265452038606777,0.0042539929756981
1,56,0.20057524263403,-0.0230857481638309,0.042483024463282
1,57,0,0.0348473716903844,0.0137840561761978
1,58,0,-0.15123717469017,-0.028133122489925
1,59,0,0.0603994116010042,0.103924045753568
1,60,0,0.00878936379691746,-0.0143318055559555
1,61,0,-0.128393058868546,-0.0264814334707828
1,62,0.19541836756471,-0.0183881960730573,-0.00450831945854026
1,63,0,0.0124467848210329,0.00906234975484045
1,64,0,0.0322236439926974,0.0104707161512325
1,65,0.183522009972177,-0.0190136139058577,-0.225134556518939
1,66,0,0.0543995681087835,0.106952217518305
1,67,0,-0.00138888418710603,0.193343384548152
1,68,0,-0.0649792107725388,-0.0136156240497777
1,69,0,0.0655596458019424,-0.116226144043861
1,70,0,0.023228062996471,-0.107744378510662
1,71,0,0.0540903707709134,0.11696425170083
1,72,0,-0.0155650324502806,-0.000666755648606373
1,73,0,-0.00196087237930811,-0.154412330630256
1,74,0,-0.076991186612514,-0.20220154490975
1,75,0,0.0102636439498443,0.0876299622319105
1,76,0,-0.145162910167288,-0.169922162532401
1,77,0,0.0203624766515475,-0.0720248288945199
1,78,0,-6.54510031621824e-05,0.136225972522853
1,79,0,-0.0320441565609484,-0.0415690477658684
1,80,0,0.00616569484822943,0.101402007800937
1,81,0,-0.0259345616734183,0.00874439183512106
1,82,0,-0.100125954889012,-0.120873987828451
1,83,0,-0.00165367130691585,-0.149315444549127
1,84,0,-0.0281926585751063,0.113975118834992
1,85,-0.185200913827934,0.00987457845829733,0.119549888062615
1,86,0,0.0385354322520682,-0.018326099163615
1,87,0,-0.00977061668710384,-0.110189062458078
1,88,0.183756823225407,-0.00999108765204914,-0.0209376309250854
1,89,0.198981443497545,-0.0477870721229715,-0.0468027959553973
1,90,0,-0.0263963141246393,0.160301580164581
1,91,0,0.0103278216049867,-0.0630932423307215
1,92,0,-0.0268600634128499,-0.178866606523083
1,93,0.196636863511541,0.02158298108679,0.0351087202008299
1,94,0,0.00996234903523164,0.134793801892241
1,95,-0.173357612774966,0.05555539845744,0.177204682996774
1,96,0,-0.0246549467713704,-0.060329563151792
1,97,0,0.00570456508034198,-0.0934087924808289
1,98,0,-0.000535429985396241,-0.177511239485178
1,99,0,0.0338055542045181,-0.0571134842538177
1,100,0,-0.124565112503193,0.0439708309733855
2,1,0,0.048320373460536,0.0179670242753913
2,2,0.814742790767923,1,1
2,3,0,-0.0388409863048667,0.0600668047978332
2,4,0,0.007638947201623,-0.0765039457223134
2,5,0,0.0493829274626393,-0.0714384607904212
