Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0.165388820909795,0.00313968339468424,0.165974565581068
1,3,0,-0.0306071509656159,-0.129007858976587
1,4,-0.199075830809696,0.0299607059125713,0.14934355597936
1,5,0,-0.0494665088041032,0.00306744218964441
1,6,0,0.0594009051052489,0.127155345081318
1,7,0,0.0529597602651058,0.130625149693167
1,8,0,0.0298517743056227,-0.076511844598775
1,9,0,0.0409222987970122,0.207791075682192
1,10,0,-0.0598715896531179,0.052918090992101
1,11,0,-0.140259163359826,-0.324483570904401
1,12,0,-0.156109416750355,-0.119256792604429
1,13,0,-0.0820092637543243,-0.18420937894275
1,14,0,0.017147565058313,0.13639127012871
1,15,0,0.00305930711472969,-0.0440669893616915
1,16,0,0.0352360429240169,-0.0733702440324343
1,17,0,-0.0332274124764065,0.0368052752523346
1,18,0,0.0616477762094731,0.181686586544715
1,19,0,-0.00594839924903889,0.108018256598794
1,20,0,0.0107344328407217,0.0322332262732615
1,21,0,-0.058627741334134,-0.0706517780591187
1,22,-0.181970434537735,-0.0730276160162245,-0.323346107098403
1,23,0,0.0359916382057858,0.120973610147372
1,24,0.170715292441379,-0.0962991528439902,-0.309634587444438
1,25,0,-0.0211307649884612,-0.177454804562257
1,26,0,0.044858741262466,0.128080076152762
1,27,0,0.00741048442422366,0.0478687344583883
1,28,0.17558529826007,0.0471348148967885,-0.198967906118923
1,29,0,0.00839065090799769,-0.193217278049162
1,30,0,-0.0268593407343388,0.132762183651191
1,31,0,-0.0344114660111449,0.183879122115812
1,32,0,-0.00794864689019146,0.225628653646712
1,33,0,-0.12055251331842,0.0141844676049249
1,34,0,-0.0232094897948057,-0.144639322134569
1,35,0,0.0552897496183824,-0.151775158952622
1,36,0,-0.0217808663386184,0.0394617588672067
1,37,0,-0.00048272244442481,-0.0965754499209148
1,38,0,-0.00793549000509684,0.238109553446001
1,39,0,-0.0501704211556853,-0.162346356381947
1,40,0,0.021046301189941,0.0548791573765241
1,41,0,0.00448017072358763,-0.0179076874654664
1,42,0,0.037411535994794,-0.199517339528448
1,43,0.185676528226436,0.145188765197347,0.0368942948172746
1,44,-0.189317590950338,-0.00413183095142431,0.0225230302887173
1,45,0,-0.014913687831699,-0.0775209606066497
1,46,0.168165543947446,-0.00071833542407463,0.102927073976718
1,47,0,-0.0247706911586068,-0.0842541031019295
1,48,0,0.0749417409826477,-0.0482835448867244
1,49,0.187744473262192,0.00231176793767043,-0.110686099018895
1,50,0,0.0950630469200988,0.190229122215444
1,51,0,-0.0648789518064719,0.0553728172685573
1,52,0,0.00596769348989448,0.0520736054488648
1,53,0,-0.00159840464809557,0.165210405820443
1,54,0,0.0145718277157247,0.00449586753425372
1,55,0,0.0366713721021909,0.0579739154155816
1,56,0,0.00560433344371934,-0.102269361355209
1,57,0,0.0235209789832174,0.164622350094615
1,58,0,-0.038193091431782,-0.227632762655781
1,59,0,-0.048291716205468,-0.000833146300592823
1,60,0,0.00218739186685701,0.0827980133818246
1,61,0,0.0234196998866581,-0.0427517045683626
1,62,0,0.011141474334978,0.147247756460863
1,63,0,0.0351334387662702,0.0911842883786743
1,64,0,0.0310428700935994,-0.105481015895756
1,65,0,-0.00131119672432645,0.0926715058669461
1,66,0,-0.00853933839286148,0.0922639021884696
1,67,0,-0.0206928417721439,-0.181745137176741
1,68,0,0.00307985244819105,-0.171895148748785
1,69,0,-0.0332282467120093,0.0261020609929246
1,70,0,0.0337410581101112,-0.0457224056350321
1,71,0,-0.0104754466016042,-0.235777619317996
1,72,-0.190066483110781,-0.0452886962885785,-0.09126288099025
1,73,0,0.0369898567632562,-0.078607348223389
1,74,0,-0.0316123803462878,-0.145999286500181
1,75,0,-0.0052153423258164,0.299774114485538
1,76,0,0.00124520567037752,0.0171288616870069
1,77,0,-0.0489874038458576,-0.161105804797552
1,78,0,0.0274569883644015,0.0263951706259038
1,79,0,-0.0485493968723313,-0.0452409312540642
1,80,0,0.015133198969392,0.142128782192341
1,81,0,-0.0346430293282507,0.0296921658272039
1,82,0,-0.0223878233645257,0.196470968132304
1,83,0,0.011692554789025,0.0811870791048566
1,84,0.172163077305974,0.00820856110656586,0.172239514273367
1,85,-0.173992584802665,-0.0113154367512851,0.0343071577049749
1,86,0,0.119340290131489,-0.0202146473177596
1,87,0,0.00952969174855503,0.12573008864828
1,88,0,-0.000549475615027205,-0.0175646678272111
1,89,0,-0.0173912101071063,-0.312967732475212
1,90,0,0.000893986347935848,0.298109658872819
1,91,0,-0.00795371738464988,0.0503617614818595
1,92,0,0.0367314288978087,0.0948608521139064
1,93,0,0.0253912756870486,-0.0520965393161685
1,94,0,0.0428799763373508,0.0742118767228052
1,95,0,-0.169950559539824,-0.0879759443085244
1,96,0,-0.00101792841875727,-0.221598700167792
1,97,0,-0.00587375157842718,0.0701016403694544
1,98,-0.192560272199071,0.0347403329192217,-0.144285896303547
1,99,0,-0.0198432648817016,-0.0634057216442927
1,100,0,-0.0411535763563114,-0.06423936935494
2,1,0,0.00313968339468426,0.121958058137291
2,2,-0.708440993679687,1,1
2,3,0,-0.0343268958767277,0.0159333162749521
2,4,0,0.0318125528306805,-0.172340512015116
2,5,0,0.00901951317167009,-0.0136672040765567
2,6,0,0.0163853164384862,-0.100932530209518
2,7,0,0.00475067983269334,0.07410929235154
2,8,0,0.0202638886835104,0.0043131456709716
2,9,0,0.0510474205426191,-0.0451277197625463
2,10,0,-0.0498213292389639,-0.146346887393751
2,11,0,0.0720424783307331,0.0725758227830559
2,12,0,0.00167719838140594,-0.128229800114736
2,13,0,0.00972924469017273,-0.0999121952555603
2,14,0,-0.0232498462754207,-0.0690747487476329
2,15,0,0.0388232585141132,0.0868863685118351
2,16,0,0.0183965194223812,-0.110761015032889
2,17,0,0.0504735906329605,-0.059578959751025
2,18,0,-0.0335209780203168,0.135096290204389
2,19,0,-0.0177982315901893,0.191286626660084
2,20,0,0.0479912161269449,0.12671892600505
2,21,0,-0.0324607606228947,0.023300099944546
2,22,0,0.0296304316665372,-0.0616712349624038
2,23,0,0.0892312146425262,-0.0245589255292075
2,24,0,0.0507496188794511,-0.0126931078595948
2,25,0,0.0360060698489906,-0.045761329700827
2,26,0,-0.101128158468884,0.0507264629244083
2,27,0,-0.0513187344162169,-0.130088122695395
2,28,0,-0.0382870712332663,0.0689456909635052
2,29,0,0.0427071077880622,-0.0973052790894854
2,30,0,0.0208440243900774,0.11928670401627
2,31,0,-0.044197594206782,0.132314130950197
2,32,0,0.0473934627029821,0.0184828386754481
2,33,0,0.0536259128452591,-0.0708249515655634
2,34,0,-0.0217613048280949,-0.0695164783534602
2,35,0,0.00540419242263485,-0.000496426071158726
2,36,0,-0.0273533000616894,-0.0379633082403202
2,37,0,0.0735585158012712,0.0272652212202858
2,38,0,0.00202434907134507,-0.021383909426965
2,39,0,0.0547197103970246,-0.118255523748324
2,40,0,0.00372145828851961,-0.0938684474926223
2,41,0,-0.00305968126750148,-0.0335643142500143
2,42,0,-0.0308273256293723,-0.0246431764654333
2,43,0.173245872495546,-0.0246681022717832,0.0800528135269429
2,44,0,0.0894148461416722,0.1007140113544
2,45,0,-0.0124284640519807,0.23050911901916
2,46,0,-0.0117621598920344,-0.0925986470709084
2,47,0,0.0025163590278426,-0.117744244170593
2,48,0,0.0649912240181942,0.0471151879865387
2,49,0,-0.0198465278150219,-0.0211709621334191
2,50,0.163740696649929,-0.00575527462061387,-0.088911215203638
2,51,0,0.0248819590106871,0.110843479044048
2,52,0,-0.133816959159744,-0.202281581039587
2,53,0,0.0308737816649672,-0.00784609841979914
2,54,0,0.0239796434640814,-0.151503181129646
2,55,0,-0.00752166616935761,0.0328800828157843
2,56,0,0.0461941781805805,-0.107312600067018
2,57,0,-0.0304494287682368,-0.0156710750164537
2,58,0,0.0944807470003865,-0.0312577353637414
2,59,0,-0.0107814486410393,0.0513920431389913
2,60,0,-0.012359571280612,-0.206076197576878
2,61,0,-0.00399765287416325,-0.0463680757126742
2,62,0,0.043742883562858,0.0634324577907569
2,63,0,-0.0416368531494116,0.00900330377771073
2,64,0,-0.0436449377204476,-0.00969029757277603
2,65,0,0.102392352970083,0.13056783855238
2,66,0,-0.101705093542331,-0.0883732484792471
2,67,0,-0.078961768126888,-0.0118469492145454
2,68,0,-0.0067844077774856,0.0187123470583592
2,69,0,0.037064972827298,-0.0138736034105891
2,70,0,0.00475265296522492,-0.00909181511523958
2,71,0,-0.0548391234600275,0.0303083017009369
2,72,0,-0.00167831002945966,-0.0237870734972325
2,73,0,-0.00064768702960809,0.00667889924595798
2,74,0,-0.0360937882682921,0.0132097841287057
2,75,0,0.0121595074961413,-0.0344439348425799
2,76,0,0.0499821027131296,-0.00933356014250332
2,77,0,0.120658222390489,0.11824268928467
2,78,0,-0.0549539580478019,-0.0233282840506189
2,79,0,0.0374515808492398,-0.0153519309943085
2,80,0.168709014164368,-0.00910820586160312,-0.0121453518239298
2,81,0,0.00518276620528173,-0.0796186509125323
2,82,0,0.0359176527375015,-0.0112833048318851
2,83,0.151612700827765,0.018416461972662,-0.137406768251455
2,84,0,-0.00633407331763326,0.0185661954856331
2,85,0,0.0336213283816258,-0.00436968530688917
2,86,0,-0.0422523393386141,0.254907471696697
2,87,0,-0.0177132644932071,0.136063419115755
2,88,0,0.083224505699091,-0.0888865847375208
2,89,0,-0.0137442908784738,-0.0501310201014282
2,90,0,0.0551885967747284,0.0392630153803252
2,91,0,-0.0338864673285996,-0.196198537003369
2,92,0,-0.0465568747558647,0.00184154748573931
2,93,0,0.0119630387792987,-0.00414985386895358
2,94,0,-0.0446952390860123,0.115795294566388
2,95,0,0.00133058137988852,-0.0266056402852975
2,96,0,0.0149792912620503,-0.0865003280170856
2,97,0,-0.0268099931293827,-0.140544862547136
2,98,0,-0.000336986235629944,-0.0481914961768721
2,99,0,-0.00300518540607435,0.0360296014305314
2,100,0,0.0591834485986571,0.0398252341407922
3,1,0,-0.0306071509656159,-0.0905152951517232
3,2,0,-0.0343268958767277,0.0152139863047675
3,3,0,1,1
3,4,0,0.01154502034816,0.254653411545081
3,5,0,0.0255045638209204,0.13959752988119
3,6,0,-0.0384244553831897,0.0744266326859346
3,7,0,-0.151024343590641,-0.0758368063047474
3,8,0.149795077166447,-0.000225983561872795,0.0603480859650136
3,9,0,-0.0268320287636217,-0.0326869913929756
3,10,0.163183923694242,-0.01027187046135,-0.0141573168613074
3,11,0,0.0318088175193805,0.146825754361599
3,12,0,0.0349006681359036,-0.124340653961939
3,13,0,-0.0160217022720482,0.0544382078958381
3,14,0,0.0148209503600693,0.0372166209009808
3,15,0,-0.0342428793491375,0.0451012443277564
3,16,0,-0.0163002365643384,-0.0148507899876036
3,17,0,0.000861551906606292,-0.156118302373662
3,18,0,-0.030591105081531,0.0608286919348641
3,19,0,0.0286425002562764,0.0267287819511808
3,20,0,-0.0259374657995402,-0.0299918930034837
3,21,0,0.0248632122414303,-0.032292542520016
3,22,0,-0.00564878714708664,0.0212721753202218
3,23,0,-0.00831240882430868,0.0640135410031654
3,24,0,0.0537198219710425,0.127170309641388
3,25,0,-0.100833898926416,0.0380373993201301
3,26,0,-0.0153866231479538,-0.0936937495447015
3,27,0,-0.00155777681659122,0.119565849668008
3,28,0,0.0200834748602845,-0.0546368056700639
3,29,0,-0.0178559623275812,-0.0214355896528866
3,30,0,0.00437987439478872,-0.206754115389045
3,31,0,0.022876990366128,-0.0475764364755168
