Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.000309200856508946
1,3,0,0.22895193033726
1,4,0,-0.0620204219183025
1,5,0,-0.0967954024739101
1,6,0,-0.0223424872829971
1,7,0,0.0913931982489026
1,8,0,0.137363004699814
1,9,0,-0.243212988507707
1,10,0,0.124315436144934
1,11,0,-0.0238112689195555
1,12,0.174923995117267,-0.140906641602127
1,13,0,-0.0724291294729029
1,14,0,0.0291522366801303
1,15,0,0.0281540909034001
1,16,0,-0.0545388488712803
1,17,0.159861387258673,0.0224787195783489
1,18,0,-0.156397707015508
1,19,0,-0.0441101080020423
1,20,0,0.0662485005003258
1,21,0,-0.139648753039996
1,22,0,0.0533870963487208
1,23,0,0.0111185118935347
1,24,0,-0.0343973641084008
1,25,0,0.0435391145469839
1,26,0,0.0373751864373536
1,27,0,0.122551879933199
1,28,0,-0.0691418983571043
1,29,0,-0.196111216836159
1,30,0,0.0100334379980296
1,31,0,0.0802355726924841
1,32,0,-0.0307668054907105
1,33,0,0.0146538747148886
1,34,0,0.0302872306081126
1,35,0.158494603474795,-0.245052493574669
1,36,0,0.0138852761978006
1,37,0,-0.00935019371483227
1,38,0,0.0941386479115421
1,39,0,-0.0013509627790866
1,40,0,-0.0243007989965989
1,41,-0.148910804598071,-0.137196423760236
1,42,0,0.000135067936401903
1,43,0,0.059159895289375
1,44,0,0.0368738819952922
1,45,0,-0.00661339717135868
1,46,0,-0.027795487109872
1,47,0,0.0308346432348253
1,48,0,-0.123530622090494
1,49,0,0.0753911903472606
1,50,0,-0.0321902482335288
1,51,0,0.0825490026888044
1,52,0.164771965479927,-0.000456124227168569
1,53,0,0.0124410881172462
1,54,0,0.00769218472065937
1,55,0,-0.0632316265989156
1,56,0,-0.222348279591151
1,57,0,0.0486012715502014
1,58,0,-0.057095906300053
1,59,0,0.0223888849286532
1,60,0,0.00222314229427313
1,61,0,-0.0267764102798406
1,62,0,0.042114370180094
1,63,0,0.0129371342664609
1,64,0,-0.203424015618167
1,65,0,0.010406826958667
1,66,0,-0.0694983222655465
1,67,-0.149316272676193,-0.0169318990895691
1,68,0.159062169616785,0.0621310584584908
1,69,0,0.00147146942873165
1,70,0,0.0198035231613998
1,71,0,-0.136278841120702
1,72,0,-0.0196649564863259
1,73,0,0.041494016521801
1,74,0,-0.0288658930261992
1,75,0,-0.0667793862865503
1,76,0,-0.0473197004072198
1,77,0,0.0910470013609418
1,78,0,-0.11335926354446
1,79,0,0.0958166856292031
1,80,0,0.0480528311222514
1,81,0,-0.0481906515599515
1,82,0,0.00791800021749888
1,83,0,-0.262026573902363
1,84,0,-0.171648306768245
1,85,0,0.0152844940784934
1,86,0,0.0506244667053953
1,87,0,-0.0251600744359991
1,88,0,0.0743940185437335
1,89,0,0.0390624499751312
1,90,0,0.0208767781446012
1,91,0,0.0367270802705423
1,92,0,-0.107553263629651
1,93,0,-0.0267986108292886
1,94,0,-0.00932930198687172
1,95,0,0.0933270190756836
1,96,0,-0.0222109189590787
1,97,0,-0.096482618069349
1,98,0,0.0580131168620796
1,99,0.146243399441377,0.124558361405822
1,100,0,-0.0115915290968402
1,101,-0.143542558064651,-0.00316916556927919
1,102,0,0.00137642405323839
1,103,0,-0.0727226493340974
1,104,0,0.0403931695296478
1,105,0,0.065600592237655
1,106,0,0.130910446249567
1,107,0,0.030143107553302
1,108,0,0.0101880469970085
1,109,0,-0.0405823462301346
1,110,0,-0.0977563980961193
1,111,0,-0.0255218024637584
1,112,0,-0.0583275533600615
1,113,0,0.0594381640108055
1,114,-0.15934761238571,0.00883965956104857
1,115,0,-0.120595949122186
1,116,-0.144009117742421,0.060549263910764
1,117,-0.148064132081628,-0.0267176155642024
1,118,0,0.0643568792655883
1,119,0.156628907846635,0.180260465377109
1,120,0,0.018735780962289
1,121,0,0.0441208489401395
1,122,0,0.0639458517285554
1,123,-0.149198353528755,0.0347398816096136
1,124,0,0.117452841067273
1,125,0,-0.0231793095818058
1,126,0,0.0647657649818591
1,127,0.157087642404572,0.0408940341711177
1,128,0,0.117355797901208
1,129,0,0.0258091779575611
1,130,0,0.190055446294873
1,131,0,-0.101965139403212
1,132,0,0.0502647417542583
1,133,0,-0.00558512644839364
1,134,0,-0.0865713129067247
1,135,0,-0.0118823573993576
1,136,0,-0.237390742107755
1,137,0,-0.0706701315733648
1,138,0,-0.0398034512907327
1,139,0,-0.106854116762198
1,140,0,-0.116262324035349
1,141,0,-0.0472798803377095
1,142,0,0.0740877174861922
1,143,-0.150587324324723,0.0341903204094262
1,144,0,-0.0276540581075831
1,145,0,-0.301937124822053
1,146,0,-0.135106991874576
1,147,0.137416919588849,-0.0331322140584547
1,148,0,0.00296524889037563
1,149,0,-0.0631616235480163
1,150,0,0.064679769920876
1,151,0,0.0287753669056274
1,152,0,-0.0905667468656415
1,153,0,0.0438926377847769
1,154,0,0.126814510392953
1,155,0,0.0209917124557749
1,156,0,-0.00663094322436636
1,157,0,0.0111674927362321
1,158,0,-0.130841772558811
1,159,0,-0.0355228459867636
1,160,0,-0.0566552663091243
1,161,0,0.0555904501132123
1,162,0,-0.0401158710717366
1,163,0,0.0226624147158987
1,164,0,-0.0387553012638634
1,165,0,0.175478859387394
1,166,0,-0.0173503430507003
1,167,0,-0.0231610808681931
1,168,0,-0.074045149349418
1,169,0,0.0270275031590899
1,170,0,-0.0344289105882882
1,171,0,0.130715675195105
1,172,0,0.020204447641017
1,173,0,0.141022458170545
1,174,0,-0.0342309425307382
1,175,0,0.0614134254500575
1,176,0,0.00173218155583837
1,177,0,-0.0334300540063146
1,178,0,-0.0167617550276604
1,179,0,0.0179418164063846
1,180,0,0.0139024020110121
1,181,0,0.100966772869663
1,182,0,0.137940667421239
1,183,0,-0.0187084897234103
1,184,0,0.0749243001978666
1,185,0,0.0781829862233331
1,186,0,-0.00591769421472425
2,1,0,-0.000309200856508959
2,2,0,1
2,3,0,0.01448015394337
2,4,0,0.0120474384892775
2,5,0,-0.011490651080022
2,6,0,0.00550599152128366
2,7,0,-0.053278214310886
2,8,0,-0.0228864929473737
2,9,0.15574113379489,0.0030575985294203
2,10,0,0.0194115045601388
2,11,0,-0.0132274618749058
2,12,0,0.0798815124466471
2,13,0,-0.0924204028348591
2,14,0.146919181781584,-0.00165321294853582
2,15,0,0.00214119435927908
2,16,0,0.0188099003445471
2,17,0,0.0405975166121781
2,18,0,0.0323277376455032
2,19,0,-0.0130314640801943
2,20,0,0.0203486741887304
2,21,0,0.0201530627423613
2,22,0,0.0261704123296026
2,23,0,-0.022661333211515
2,24,0,0.00402258843175444
2,25,0,-0.154066743887313
2,26,0,0.0548346792508594
2,27,0,0.0329450813243732
2,28,0,0.0102348446825011
2,29,0,-0.0356624279332521
2,30,0,0.00914803616217851
2,31,0,0.00822440984901946
2,32,0,-0.0214209882663147
2,33,0,-0.0230637665803828
2,34,0,0.0367532999357032
2,35,0,7.59488205050649e-05
2,36,-0.147374990391697,-0.00712221147691051
2,37,0.177786337823284,-0.0240140254039993
2,38,-0.136062647250033,0.0223162425050315
2,39,0,-0.0219183538677396
2,40,0,0.0367954683603514
2,41,0,-0.0275234818729582
2,42,0,-0.00958699100186671
2,43,0.143324552794071,0.0729008255606938
2,44,0,-0.0712839117280864
2,45,0,0.0261803531277185
2,46,0,0.0299122215427121
2,47,0,-0.152304632667188
