Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.192649516957084,-0.0584492920680498,0.061092797762985
1,3,0,0.0331453987763375,0.114892165180228
1,4,0,0.0513098333046823,0.0305514946174424
1,5,0,-0.00952570057942395,0.0316644212271672
1,6,0,0.037167254879325,0.0605137809582709
1,7,-0.193777211199703,0.0390441119475303,0.116801703647281
1,8,0,0.102846529683528,0.0176123995169229
1,9,0,0.0301775077072483,0.00431182000558182
1,10,0,-0.048746708865914,0.017951116657034
1,11,0,0.00686908605993691,0.0948638791607619
1,12,0,-0.00874342260152383,-0.191193332389832
1,13,0,-0.0595475411954818,0.0103533878748933
1,14,0,-0.168282043767147,-0.179176764129181
1,15,0,-0.131353035886676,0.00443246257500503
1,16,0,-0.00670862224842013,0.121789058375722
1,17,0,0.0243945529639209,0.127317805603283
1,18,0,-0.108029210630548,-0.1608573033794
1,19,0,0.0436349151819036,0.188059456616218
1,20,0,-0.168505842022535,-0.204475875783963
1,21,0,0.0791444609746783,0.0130488451725033
1,22,0,-0.0150463530178887,0.0236409546162693
1,23,0,0.00542699427020275,0.0983682475646968
1,24,0,-0.041393879067428,0.0761911468144046
1,25,0,0.0281213207085149,-0.070119625290995
1,26,0,-0.11349391413667,-0.186069919804593
1,27,0,-0.0310193776553318,0.00638553160512794
1,28,0,-0.179450214681556,-0.145919571184228
1,29,0,0.0815449633122689,0.248354621814055
1,30,0,0.0322947109318527,0.0359289886936906
1,31,0,-0.0437302780574498,-0.0450490464066
1,32,0,-0.0586463164327521,0.141589464780855
1,33,0,0.0342001372372462,-0.0585028925078113
1,34,0,-0.00216655144941727,-0.126402030415902
1,35,0,-0.218592958927102,-0.0602078740176411
1,36,0,0.0240597658860028,-0.014447637311702
1,37,0,0.066867835932985,0.13294008455296
1,38,0,-0.19548382250588,-0.202081930909444
1,39,0,0.0334719243975492,0.136131008491004
1,40,0,-0.0297845895289094,0.0583648138930838
1,41,0,-0.0355618910333319,-0.0710785495444159
1,42,0,-0.0595527463341374,0.00112161024953097
1,43,0.208158683177647,0.0306699689252225,-0.0126872682550045
1,44,0,0.0406673296970703,0.0435011144156398
