Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0102422750685912,-0.0129806065366205
1,3,0,-0.00991263788589293,-0.104847659693369
1,4,0,0.0177494529336065,0.0159648448161803
1,5,0,0.058389554314929,-0.00338140462545556
1,6,0,0.0448038848455337,0.0195942874572659
1,7,0,-0.0157831799610841,-0.0952137628581404
1,8,0,0.043036206829461,-0.0558044756762464
1,9,0,0.0408925148698013,-0.040565574825738
1,10,0,0.00121399701323511,-0.0225790811175668
1,11,-0.187260458572415,0.0113881134215035,0.188465668459345
1,12,0,-0.0171870284314599,0.00210978673835174
1,13,-0.167960155952827,-0.0305754513858633,-0.111837988585648
1,14,0,0.0410116716447854,-0.0180644674846664
1,15,0,0.0339862564141179,0.00655866338700984
1,16,0,0.0509940271446267,0.0101937909391058
1,17,0,0.0495172390633068,-0.00320386820104968
1,18,0.159200777557493,-0.0428276533726987,0.0503569601241705
1,19,0,-0.0210388147296386,0.0381049971855457
1,20,0.165691975697007,-0.00713544852549096,0.0656865628989855
1,21,0,0.00873105155561282,-0.0426399866892817
1,22,0,-0.0106679138510969,-0.162689040325335
1,23,0,-0.170535135361946,-0.046265586071491
1,24,0,-0.0422387373423963,0.130026251067568
1,25,0.172682068894844,0.0179739876005235,-0.0494138316632773
1,26,0,0.0333713386367689,-0.0420466769201015
1,27,0,0.0180995647902464,0.0393415886038884
1,28,0,0.0290082461761391,0.115194825826859
1,29,0,-0.00665525075108644,0.0698082189539503
1,30,0,0.0445279717014724,-0.0475641431039419
1,31,0,0.00338850200264272,-0.0125240314169567
1,32,0,-0.00500868137348307,0.105853042033582
1,33,-0.183946821528055,0.0372489909054872,0.103216268590934
1,34,0,0.0308865460658829,0.145525009939121
1,35,0,0.0764444084526368,0.0506795656202517
1,36,0,-0.00283070929899935,0.168744120337861
1,37,0,0.0653901102711226,0.0754518182395919
1,38,0,-0.022391782190997,0.0393481581017986
1,39,0,-0.00736824949505341,0.0709975395715927
1,40,0,-0.0283819767596085,0.0826012450635246
1,41,0,-0.00405486507857023,0.144171870132647
1,42,0,0.0378662180961038,-0.121324207614288
1,43,0,-0.082058781789093,0.091898147104879
1,44,0,-0.00594957949619899,-0.0976582021390613
1,45,0,-0.0401280106460387,-0.0565761311577937
1,46,0,-0.141530926838994,-0.140440764211685
