1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,0,0,0,-0.187260458572415,0,-0.167960155952827,0,0,0,0,0.159200777557493,0,0.165691975697007,0,0,0,0,0.172682068894844,0,0,0,0,0,0,0,-0.183946821528055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183119752690193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181045601248249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162944338317397,0,0,0,0,0,0,0,0.184857462027438,0,0,0,0,0,0,0,0,0,-0.175673450342261,0,0,0,0.168830971275308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160254360666117,-0.172327676567277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163621837010668,-0.174828374026112,-0.169595113853101,0,0,0,0,-0.189164388773886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161683017476335,0,0,0,0,0,0,0,0,0.174944356026188,0,0,0
0,0.0672238944098353,0,0,0,0,0,0,0,0,0.1857356659985,0,0,0.185940189573155,0,0,0,0,0,0,0,0,0,0,0,0.154123012600318,-0.162105681898059,0.161218561617288,0,0,0,0.163193937972607,0,0,0,0,0,0,0,0,0,0,0,-0.15077077317158,0,0,0,0,0,0,-0.185542695928288,0,0,0.169440168423895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184069596366521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165945156017508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163954590964305,0.169701934458123,-0.163667686357335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165834137553052,0,0,0,0,0,0,0,0,0,0,0.166930288529063,0,0,0,0.179186643872526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168370672100959,0,0,-0.163067836317055,0,0
0,0,0,0,0,-0.188479520100625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19079645908483,0,0.184348680323834,0,0,0,0,0,0.171017622650618,0,0,-0.187752336805914,0,0,0,0.182810247215632,0,0,0,0,-0.169259340990017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176781483820235,0,0,0,0.168728660998484,0,0,0,0,0,0,0,0,0,0,0.166315351546962,0,0,0,0,0,0,0.168178805510111,0,0,0.177103618394458,0,0,0,0,0,0,0,0,0,0.17745416825311,0,0,0,0,0,0,0,-0.176197298372182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194886751272255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178235981268867,0,0,0,0,0,0,0,0,0,0,-0.172671247398014,0,0,0,0,0,0.176976565560488,0.184395141345346,0,0,0,0,0,0,0.172755162126798,0,0,0,0,0,0,0,0.165660011840797,0,0,-0.181582533051173,0,0,0,0
0,-0.174962123738762,0,-0.342864193720743,0,0,0,0,0,0,0,0,0.165445220480607,0,0,0,-0.170601216500572,0,0,0,0,0,0.175412915138851,0,0,0,0,0,0,0,0,0,0.181192511234412,0,0,0,0,0,0,0.172276826547834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168273258963474,0,0,0,0,0.159733710643572,0.1597372461027,0.158874119730123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180586388734146,0,0,0,0,0,0,0,0.166371223914565,0,0,0,0,0,0,0,0.151031109111765,-0.159182235723913,0,0,0,-0.160779986914715,-0.173043020587737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165162320587786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165756783110936,0,0.163127917492631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17057443205164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.565014790743589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178951085449619,0,0,0,0,0,0,0,0,0.165339083024445,0,0,0,0,0,0.187093043493066,0,0,0,-0.166640403940607,0,0,-0.17921676407314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168433202268074,0,0,0,0,0,0,-0.171084385291379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186860837577651,0,0,0,0,0,0,0,0.169657415220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171606641210241,0,-0.170155523715015,0,0,0,-0.167045556041291,0,0,0,0,0,0,-0.170029452952001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164241036837627,0,0,0,0,0,0,0.174015007626041,0.174238220475881,0,0,0,0.188571625358733,0,0,0,0,0,0,0,0,0,0.184343335039893,0,0,0,0,0,0,-0.16521132379297,0,0
0,0.18867400701542,0,0,0,0,0,0,0.176051058255109,0,0,-0.193019798148914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194046637540211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190901760471889,0,0,0,-0.184454092471962,0,0,0,-0.200857257611529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200279101764517,-0.20506896600659,0,0,0,0,0.201463424936378,0,0,0,0,0,0.188361348400749,0,0,0,0,0.179072744876641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185368620050339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182314832282859,0,0,0,0,0.180410074444042,0,0,-0.189191215375951,0,0,-0.181143752624889,0,0.177271905532776,0,0,0,0,-0.19064369819763,0,0,0,0,0,0,0,0.19572894682764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.174916975822534,0,0,0,0,0,0.584802500903606,0,0,0.160438236482973,0,0,0,0,0.149267885884825,0,0,-0.149938905282016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173245291092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164545114161364,0,0,0,0,0,0,0,0,0,0,0,0.163122122180427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164903726430538,0,0,0,0,0,0,0,0.157573980551729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155104567331547,0,0.159357527000922,0,0,0,0,0,0,0.155185014959282,0,0,0,-0.155973022056541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159329471087297,-0.178159314334098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.189999888092812,0,0,0,0,0,-0.175728187658904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206080488013326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180952741363589,0,0,0.159063172462085,0,0,0,0,-0.17726504398296,-0.173330269476769,0,0,0,0,0,0,0,0.180408291081715,0,0,0,0,0,0,-0.167727031035302,0,0.153862857018871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171300796192937,-0.16975501664352,0,0.167701946883584,0,0,0,0,0,0,0,0,0,0,0,-0.189255054868858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162815848700006,0,0,0,0,0,0,0,0,0,0,0,0.177177912661556,0,0,0.169641449355786,0,0,0,0,0,0,0,0,0,0,0.170762766371855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164048275120144,0,0,0.18612897069139,0,0,0,0,0,0.17750361352763,0,0,0
-0.155429432623764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151100105120617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148168454356808,0,0,0,-0.175371825898665,0,0,0,0,0,0,0.166742551476837,0,0,0,0,0,0,0,0.149461698472828,0,0,0,0,0,0,0,0,-0.168859246130316,0,0,-0.154605796465912,0,0.169518369250939,0,0,0,0,0,-0.151454875165353,0,0,0,0,0,0.176748776330256,0,0,0,0,0,0,0,0,0,0,0,0.16757746477036,0,0,0,0.165425290888407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163449847609269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16764359467725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187365798232968,0,0,0,0,0,0,0,0,-0.177983557410553,0,0,0,0,0,0,0,0.202999928334703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158601057596615,0,0,0.186628467710091,0,0,0,0,0.17073927095778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176397759552179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174995786381349,-0.16038603524527,0,0,0,0,0,0,0,0,-0.165195082402737,0,0,0,0,0,0.179732093118469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159002890736045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159798178288348,0.167105592546892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173296173304925,0,0,0,0,0,0.175746102240206,0,0.169162557881223,0,0,0,0,0.196107825845211,0,0,0,0,0,0,0,0,0,0
