Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0556127071903723
1,3,0,-0.00514333750151236
1,4,0,0.0105092272223068
1,5,0,-0.00844954506136302
1,6,0,0.0463291934280446
1,7,0,-0.000151060444050066
1,8,0,0.0154289532881477
1,9,0,0.0218971527383374
1,10,0,0.0176822519311442
1,11,0,-0.029527788313347
1,12,0,0.00666593210830042
1,13,0,0.0455182186805752
1,14,0,0.0486511256804464
1,15,0,0.0226072743165818
1,16,0,-0.0223153482453268
1,17,0,0.00121060426785079
1,18,0,0.0395000230593856
1,19,0,0.0068648399978659
1,20,0.168075316866561,-0.026593447830818
1,21,0,0.0228252298138609
1,22,0,0.0197385392202843
1,23,0,0.0331073004992343
1,24,0,-0.00753207874846362
1,25,0,0.0240672457151233
1,26,0,0.00963462541185376
1,27,0,0.0402894103143273
1,28,0,-0.00338257450159466
1,29,0,0.0190962722442792
1,30,0,-0.109754344966809
1,31,0.168758389398151,0.00892959551796437
1,32,0,-0.0170877330276928
1,33,0,0.002952976302094
1,34,0,-0.0217359097268236
1,35,0,-0.00802520925129789
1,36,0,0.0220080854654798
1,37,-0.185379986115519,0.0283289239868407
1,38,0,-0.0110784009266617
1,39,0,0.0418751243587841
1,40,0,0.0114879598338713
1,41,0,-0.00965735288143095
1,42,0,-0.0279430381746361
1,43,0,0.0568245380853173
1,44,0,-0.0216491397590399
1,45,0,-0.0289011080420081
1,46,0,-0.0122084527932318
1,47,0,-0.0103522699774192
1,48,0,-0.0167225281684987
1,49,0,-0.0270889167505816
1,50,0,-0.0312283813885642
1,51,0,-0.00415265593571822
1,52,0,0.0457584819546089
1,53,0,-0.0309204657214918
1,54,0,0.0287111389059357
1,55,0,0.0464944211229905
1,56,0,-0.0342448700314753
1,57,0,0.0215421690194958
1,58,0,0.0457056998167818
1,59,0,0.00434729129856134
1,60,0,0.0957340144709552
1,61,0.210112204448367,-0.0210541445717576
1,62,0,-0.0210692436993494
1,63,0,-0.111840983893755
1,64,0,-0.0424030786990114
1,65,0,-0.0478054566148641
1,66,0,-0.000764573189434904
1,67,0,0.0736866919692602
1,68,0,-0.10660733763793
1,69,0,-0.016000277823592
1,70,0,-0.00985470595927623
1,71,0,-0.0408519104993617
1,72,0,0.0671897206337282
1,73,0,0.0129847786242944
1,74,0,-0.0055612356842909
1,75,0,0.0167860618461859
1,76,0,0.0177230056117202
1,77,0,0.0406613463009267
1,78,0,0.0034634704433158
1,79,0,0.0157148246109938
1,80,0,-0.0068852092258508
1,81,0,-0.0140254760266052
1,82,0.188254393834653,-0.0122374906865902
1,83,0,-0.0170882737013511
1,84,0,-0.0125252118600521
1,85,0,0.0314690234678777
1,86,0,-0.00334485745644049
1,87,0.180971463589002,-0.0309044149190465
1,88,0,0.0199827222702956
1,89,0,-0.0330730117937629
1,90,-0.17253311478162,-0.109163985819469
1,91,0,0.0636817526425078
1,92,0,-0.0351839459097377
1,93,0,-0.00652035236691642
1,94,0,-0.0146217879278595
1,95,0,-0.00604534792756885
1,96,0,0.0217910760803539
1,97,0,-0.0159423583616905
1,98,0,0.050817458316896
1,99,0,-0.142438539699647
1,100,0,0.0188014062095715
1,101,0,0.0527130271224552
1,102,0.183992907672202,-0.0272437219203086
1,103,0,-0.16558135979659
1,104,0,0.0225686241214066
1,105,0,-0.00511014612449898
1,106,0,0.0166387724463583
1,107,0,0.0553673865626753
1,108,0,-0.0176159272453145
1,109,0,0.0199243610650947
1,110,0,0.021097214921246
1,111,0,-0.0129169230733591
1,112,-0.174818325107294,0.0132331013148494
1,113,0,-0.141760505290137
1,114,0,0.0194440785507421
1,115,0,-0.020054835977318
1,116,0,-0.0240423386311758
1,117,0,-0.00353367717053406
1,118,0,0.0399502201689479
1,119,0,0.0222637516763765
1,120,0,0.0105079588696099
1,121,0,0.0639859478806115
1,122,0,0.0155496252601759
1,123,-0.16672577172598,0.000753197985668146
1,124,0,-0.137452558614135
1,125,0,0.00299101073508651
1,126,0,-0.00144969158184452
1,127,0,0.0451300590420803
1,128,0,0.039080478550512
1,129,0,0.000349066619665842
1,130,0,-0.00178110253574933
1,131,0,0.0415669706082878
1,132,0,-0.0144405709032224
1,133,0.182891230931611,-0.154896890327651
1,134,0,-0.0337486414543499
1,135,0,-0.126062664857354
1,136,0,0.00792915139846427
1,137,0,0.0321176372726722
1,138,-0.165997780223376,-0.0307778967875543
1,139,0,-0.00233720518581812
1,140,0,0.0059804831669496
1,141,0,-0.0351097362544448
1,142,0,0.0349104505247254
1,143,0,0.00546916422014496
1,144,0,0.043202775781294
1,145,0,0.00618981408694987
1,146,0,-0.0255413861131347
1,147,-0.17873820715401,0.0130641209036468
1,148,0,0.0143052721980303
1,149,0,0.000312470073489716
1,150,0,0.014626975308501
1,151,-0.184438438970638,0.0220957007774851
