1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,0,0,0,0,0.174923995117267,0,0,0,0,0.159861387258673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158494603474795,0,0,0,0,0,-0.148910804598071,0,0,0,0,0,0,0,0,0,0,0.164771965479927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149316272676193,0.159062169616785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146243399441377,0,-0.143542558064651,0,0,0,0,0,0,0,0,0,0,0,0,-0.15934761238571,0,-0.144009117742421,-0.148064132081628,0,0.156628907846635,0,0,0,-0.149198353528755,0,0,0,0.157087642404572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150587324324723,0,0,0,0.137416919588849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.15574113379489,0,0,0,0,0.146919181781584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147374990391697,0.177786337823284,-0.136062647250033,0,0,0,0,0.143324552794071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169189170126425,0,0,0,0,0,0.162213875024487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147665462055112,0,0,0,0,0,0.14184209652025,0,0,0,0,0,0,0,0,0,0,0,-0.141658838318284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147130296765801,0,-0.152163126829598,0,0,0,0,0,0,-0.141859875068717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14439725143602,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.154629488899342,0,0,0,0,0,0,0,0,0.165472940644442,-0.143177279010638,0,0,0,0,0,-0.14214146737568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161359319497661,0,0,0,0,0,0,0,0,-0.146017753511257,0,0,0.178068204482965,0,0,0,0,0,-0.170726846442065,0,0,0,0,0,0,-0.164600236660322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168366632826526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151005856176576,0,0,0,0,0,0,0,0,0.153272070952641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17031231120308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168877881072049,0,0.140094611308753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.197260602144524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143332575568124,0,0,0,0,0,0,0,0,0.138069318163698,0,0,0,0,0,0.154366558467653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160480424477873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139357763824825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145108949382623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157622413504083,0,0,0,0,0,0,0,-0.144207752193757,0,0.152549455506712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164626345590066,-0.141052212731188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163523682868079,0,0,0,0,0.156336666922575,0,0,0,0,-0.14088338502068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141897962459668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156518990430309,0,0,0,0,0,0,0,0,0,0,0,0,0.148557963499303,-0.136765859681983,0,0,0,0,0,0,0,0,0,-0.131473693554585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143767428129668,0,0,0,0,0,0,0,0,0.152310847100606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160482318688246,-0.14182832557182,0,-0.136100865620527,0,0,0,0,0,0,0,-0.151024111456707,0.133190620418681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141393127144179
0,0,0,0,0,0,0,0.166547198670489,0,0,0,0.194034748531967,0,0,0.156192989960183,0,0,0.175393240424637,0,0.163243646381486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17162956361615,0,0,0,0.178840408947407,0,0,0,0,0,0,0,0,0.161931106554118,0,0,0,0,0,0,0,0.181640165689403,0.161012332496382,0,0.185759366417352,0,0,0,0,0,0,0,0,0,0,0,0.166776235843654,-0.165474889382379,-0.185515528176677,0,0,0,0,0.170616919838555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161715180698223,0.176756618654307,0,0,0,0,0,0,0.166718440504432,0,0,0,0,0,0,-0.169623836393534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178054203452439,0,0,-0.1716100963888,0,0,0,0,0,0,0,0,0.192507143023691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166009378956068,0,0
0,0,0,0,0,0,0.574987123953179,0,0,0,0,0.175195865438539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144615230849626,-0.147170746718817,0,0,0.165028057316622,0,0,0,0,0,-0.174936173617401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155662904378538,0,0.150583888681141,0,0,0,0,0.152681350041874,0,-0.154051679689985,0,-0.137761561251993,0,0,0,0,0,0,0,0,0,0.143113697273146,0,0,0,0,0,0,0,0,0.153428568767565,0,0,0,0,0,0,0,0.150576177778189,0,0,0,0,0,0,0,0,0,0,-0.149430240550772,0,0,0,0,0,0,0,0,0,0,0,0.149087349234394,0,0,0,0,0,0,0,0.15082137011253,0,0,0,0,0.158475458193447,0,0,0,0,0,0,0,0,0,0,0,-0.154932422343788,0,0,0,0,0,0,0,0.1627222357936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.16313157311183,0,0,0,0,0,0,0,0,0,0,0,0,-0.164875393569306,0,0.144864986513352,0,0,0.141870490269246,0,0,0,0,0,0,0,0,0,0,0,0.157170869541678,0,0,0,0,0.147205547783743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163443307372253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148685316770282,0,0.146116008687305,0,0.154513737648402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148091710034725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143705114037351,0,0,0,0,0,-0.151208571339468,0,0,0,0,0,0,0,0,0,0,0,0,-0.160730254772485,0.139872123757463,0,0,0,0,0,0,0.144639095217629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141796602169669,0,-0.15859808308485,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.163231311546741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199650216630131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179234713574886,0.158795782309234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162270950104493,0,0,0,0,0,0,0,0,0,0,0,0,0.172203081708648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165880896970018,0,0,0,-0.178202952112458,0,0,0.158584037228641,0,0,0,0,-0.150022706630973,0,0,0,0,0,0.161532721124528,0,0,0,0,0,0,0,0,0,0,0,0.183865141151742,0,0,0,0.165603131009883,0,0,0,0,0.180189862330085,0,0.149478596987732,0,0,0.154457158138859,0,0,-0.182633617507735,0,0,0,0,0,0.174645015450932,0,0,0,0.157347497327461,-0.17186989838931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.172624365497511,0,0,0,0,0,0,0,0.693708408391103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164133222698513,0,0,0.165305462058659,0.199416825361508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179025188046246,0,0,0,0,-0.158325222074726,0.189773677804735,0,0,0.177915006711284,0,0,0,0.160427764314587,0.16857464075705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17943436462373,0,0,0,0,0,0,0,0,-0.16526764265554,0,0,0.1559593792264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170676150152775,0,0,0,0,0,-0.187842177184077,0,0.161732442143433,-0.183650202649429,0,0,0,0,0,0,0,0,0.179979220231758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156609238228995,-0.159831213291492,0,-0.167998888299583,0,0,0,0,0,0,0,0,0,0,0.161965434604544,0
