1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,-0.173444744147917,0,0,0,0.176886257211408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197560301851046,0,-0.183129476337632,0,0,0,0,0,0,0,0,0.217144760192399,0,0,0,0.191373165939801,0,0,0,0,0.18488753725949,0,0,0,0,0,0,0,0,0,0,0.203142782231014,0.181626297103113,0,0,0,0,0,0,0,0,0,0.189769009614502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193919015337848,0,0,0,0.192319305076807,0,0,0,0,0,0,0.187852887652384,0,0,0,0,0,0,0,0,0,0,0.205988053085817,0,0,0,0,0.191558589217665,0,0,0,0,0,0,0,0,0,0.199889249003611,0,0,0,0,0,0,-0.180269415187315,0,0,0,-0.18692944379648,0,0,0,0,0,-0.179356996032445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184059991700789,0.179256150494141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184351208558156,0.175914685746347,0,0,0,0,-0.175852045886184,0,0,0,0,0.177264317692646,0,0,0,0,0,0,0,0.201240521042751,0,-0.178230989343424
0,0.525139655685052,0,0,0,0,0,0,0,0,0,0,0,0.144745366040607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155297713042825,0.151081218500804,0,0,0,0,0,0,0,0,-0.159245131074715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154673704933821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170821141740094,0,0,0,0,0,0,0,0.145863987730593,0,0,0.15974596519485,0,0,-0.160986386734364,0,0,0,0,0,0,0,0,0,0,0.152323417360646,0,0,0,0,0,0,0,0.150556616637526,0,0.155952366833412,0,-0.152130906589432,0,0,0,0,0,-0.177482370664717,0,0.147749024994618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14402517342607,0,0,0
0,0,0.299056350952014,0,0.165125838412315,-0.155969470670022,-0.153232311163877,0,0.167076589858057,0,0,0,0.166100093231353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184017072376555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16006749599327,0,0,0,0,0,0,0,0,0,0,0,0,-0.152457935999867,0,0,0,0,0,0,0,0.153977819524748,0,0,0,0,0,0,0,0,0,-0.159073941885948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178244680229255,0,0,0,0,0,0,0,0,0.172215114832707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158006305467113,0,0,0,0,0,0,0,0,0.155343529432012,0,0,0,0,0,0.163139129380817,0,0,-0.158172167368323,0,0,0.152446671062358,0,0,0,0.16255169208442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148767856680567,0,0,0,0,0,0,0,0,-0.14414600146771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146662918146321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139950249508584,0,0,0,0,0,0,0,0,0,0,0,0,-0.152362001781644,0,0,0,0,0,0,0.14903750124179,0,0,0,0,0,0,0,0,0.151401337569914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135736185360243,0.150500026022262,0,-0.15482671641925,0,0,0.154111791710737,0,0,0,0,-0.149420033076291,0,0,0,0,0,0.15134576338122,0,0.15065800845451,0,0,0,0.162890301444128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.160348690086371,0,0,-0.172228187971086,0,0,0,0,0,0,0,0.181269747771744,0,0,0,0.182288911270636,0,0,0,0,0,0,0,0,0,0,0,-0.181889325719995,0,0,0.176580040315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165887019202415,0,0,0,0.167018476656691,0,0,0,0,0,0,0,0,0,0,0,0,-0.162614107892502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19166235529801,0,-0.175634316108773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163831059761726,0,0,0,0,0.195939391502787,-0.187221878927029,0,0,0,0,0,0,0,-0.167118687485476,-0.182988562729579,0,0,0,0,0,0,0,0,0,-0.172321711704751,0,0,0,0,0,0,0,0,0.171729383483551,0,0,0.165344397109186,0,0,0,0,0,0.162258684451072,0,0,0,0,0.168383819434323,0.17807887804436,0,0,0,0,0,0.165517961929767,0,0,0,0,0,0,0,0,0.171172699570378,0,0.166503543565995,0,0,0,0,0,0,0.163561804555694,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.163665043304006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150914342178063,0,-0.161252852220855,0,0,0,0,0,0,0.149683962666224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149738854866273,0,0,0,0,0,0,0,0,0,0,0,0,-0.14760375615022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14260244342222,0,0,0,0,0,-0.163720479510011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157497505849369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168204253272206,0.155149507729295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161681028250025,0,0,-0.17056744959139,0,0,0,0,0.155542656042558,0,0,-0.156483604595787,0,0,0,0,0,0,0,0
0,0,0,0.161413413193121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148265896783386,0,0,-0.169159178491496,0,0,0,0,0,0,0,0,0,0,0,0,0.155255594856295,0.155369372390803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171861147689062,0,0,0,0,0,0,0,0,-0.166390538330927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149813083141753,0,0,0,0,0,0,0,0,0,0,0,0,0.177857480984249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155333416353878,0,-0.173736839033016,0.173087999215837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147884248433394,0,0,0,0,0,0.15451078427766,0,0,0,0.156196064897399,0,0,0,0,0,0,0,0.1536584419394,0,0,0,0,0
-0.171039906226379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165700937003702,0,0,0,0,0,0,0,0,0,0,0,0,0.16313533356664,0,0,0,0,0,0,0.15753307483702,0,0,0,0,0,0,0,0,0,0,-0.181181911097078,0,0,0,0,0.150920513023875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157845369272168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171752186258167,0,-0.156623080806679,-0.191463527143668,0,0,0,0,0,0,-0.162401620079163,0,0,0.146876015429358,0,0,0,0,0,0,0,0,0,0,0,-0.155401671204906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156502259171291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154455504694057,0,-0.167553716593535,0,0,0,0,0,0,0,0.158730418301351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.185351597193412,0,0,0,0,0,0,0,0,0.166089541450206,0,0,0,0,0,0,0,0,0,0.165372229220734,0,0,0,-0.184038116415171,0,0,-0.178666108566423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162295764038252,0,-0.169566425665706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164648171971923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170848697077164,0.179549424662183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186616729092385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166408546520948,0,0,0,0.171312614922784,0,0,0,0,0.1660971967427,0,0,0,0,0,0,0,0,-0.19389391235545,0,0,0,0,0,0,0,0,0.182781856230533,0,0,0,0,0,0,0,0,0,0,0,0,-0.16754122082438,0,0,0,0,0
0,0.174218023227831,0,0,0,0,0,0.184652884230416,0,0.249902107287198,0,0,0,0,0,0,0,0,0.15925023601475,0,0,-0.181691404991053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190626936287357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179299994400567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17834260234012,0,0.174749483137871,0,0.176871387717628,0,0.191034124759729,0,0,0,0,0,0,0,0,0,0,0,0,-0.172002803690201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164225866148333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164802431528955,0,0.169540298469862,0,-0.192821246108922,0.16875743262301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161784458275995,0.170611629990372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185076013079576,0,0
