1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0.749440543586388,0,0,0,0,0.183874464191249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191944728540681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1784154294669,0,0,0,-0.189262647053786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17948191670254,-0.175727424224711,0,0,-0.177668126421091,0,0.169824029766824,0,0,0,0,0,-0.177983034901374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190508070288333,0,0,0.188930869689964,0,0,0,0,0,0,0,0,0,0,0.186460803343531,0,0,0,0,0,0,-0.162759534612627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168929546928783,0,0,0,0,0,-0.166449959858088,0,0,0,-0.172450556812096,0,0,0,0
-0.177917977686556,0,0,0.173826677980594,0,0,0,0,0,-0.187669829150851,0,-0.193150675444968,0.195669229202635,0,0,0.175360578040656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175876769284891,0,0,0,0,0,0,0,-0.183498593071144,0,0,0,0,0,0,0,0,0,0,0.184668896788821,0,0,0,-0.168897760934022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183352782556723,0,0,0,-0.181936253427187,0,0,0,0,0,0,0,0,0.183844044467447,0,0,0,0,-0.186149135988787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178270637767137,0,0,0,0,0,0,0,0.186465026824009,0,0,0,0,0,0,0,0,0,0.193083658254523,0,0,0.182579412864209,0,0,0,0,0,0,0,-0.168844249351943,0,0,0,-0.174931161534,0,0.183423816337013,0,0
0,0,0,0,0,-0.187950551711074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18794287904182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190619300320797,0,0.183865852110075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183705529521901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186039455657509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169942317607449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190594224244514,0,-0.17836226835354,0,0,0,0,0,0,-0.175759392057721,0,0,0,0,0,-0.178856814379312,0.161322256456161,0,0,0,0,0,0,0,0,0,0,0,0,0.17444327043355,0,0,0,-0.177793433426432,-0.175302207447345,0.190408192762617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184831220360811,0,-0.194198079248591
0,0,0,0,0,0,0.185163238796604,0,0,-0.185510438757032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184365715664899,0,0,0,0,0,0.190088598428367,0,0,0,0,0,0,0,0,0.186991195954628,-0.177138342673896,0.180366287796769,0,0,0,0,0.173134765796594,0,0,0,-0.204398657768694,0,0,0,0,0,0,0,-0.166154666563905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179968779579684,0,0,0,0,0,0,-0.184742316885083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171716890161212,0,0,0,0,0,0,0,0,0,0,0,0.191024842723818,0,0,0,0,0,0,0,0,0,0,0,0,0.19161301654692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18431949927955,0,0,0,0,0,0,0,0,0,-0.190861974573535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.19957250230546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179946631024818,0,0,0,0,0,0,0,0,0,-0.194232746349679,0,0,0,0.189916172956569,0,0,0,0.177549153899759,0,0,0,0,0,0,0,0,0.196700417759877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177540867026225,0.179680835714796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181184835590119,0,0.201516196653107,0,0,0,0,0,0,0,0,0,-0.178657941562739,0.177620500093802,0,0,0,0,0,0.196833381447661,0,0,0,0,0,0,0,-0.201809647218899,0,0,0,0,0,0,0.198663103615921,-0.187981858505994,0,0.201319504666043,0,0,0,0,0,0,0.205714709399975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186237589282432,0.186374721637655,0,0,0,0.205326570008278
0,0,0,0,0,0,0,0,0,0,-0.201707982704389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183928639684748,0,0,0,0,0,0,0,0,0,0,0,0.206519103414031,0,0,0,0,0,0,0.193536523540918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203633371317254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189070418198293,0,0,0,0,0,0,0,0,0,0,0,0.226170067827126,0,0,0,0,0,0,0,0,0,0,0.180507832662458,0,0,0,0.188063954484553,-0.178218357092186,0,0,0,0,0,0,0,0,0,0,0,0,0.192777454964129,0.220201624852376,0,0,0,0,0,-0.185481550623222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17889013759038,0,0,0,0,0.192916361888813,0,0,0,0.17740156058168,0,0,0,0,0,0,0,0,0,0,0,0.20479859893074,0,0,0,0,0,0.180214698178193,0,0,0.189402910827409,0,0,0,0,0,0,0,0,0.181837977771049,0
0,0,0,0,0,-0.168678823784675,0,0,0,0,0,0,-0.208430309046348,0,0,0,0,-0.186928962512648,0,0,0,0,0,0.182804606508859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207403989780883,0,0,0,0,0.201504896393722,0,0,0,0,0,0,0,0,0,0.194672284341726,0,-0.200726416837771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191977547686697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206628824671984,0,0,0.185682967359127,0,0,0,-0.183863826490631,0.188869764826882,0,0,0,0.185045044416868,0.195310613163548,0,0,0,0,0,0,0,0,0,0,0.205851622827365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186453417463478,0,0,0,0,0,-0.177587175047389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193742963669259,-0.183650678102205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190980391743416,0,0,0,0,0,0,0.205288046766468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154556770898887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171583133230338,-0.170049208906772,0,0,0,0,0,0,-0.162686862079924,0,0.167627788497702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166558905164748,0,0,0,0,0,0,0,0,0,-0.170415223651737,0,0,0,0,0,0,-0.168538787846595,0,0,0,0,0,0,0,0,0,0,0,-0.163646758277056,0,0,0,0,0,0,0,0,0.186845263628718,0,-0.17775249369785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154765029897927,0,0,0,0,0,0,0,0,-0.171613726528604,0,0,0,0,0,0.163068873836478,0,0,0,0,0,0,-0.181153551826534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186333722761433
0,0,0,0,0,0,0,-0.162033402917175,0,0.198782241253626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197555622291407,0,0,-0.183226306162241,0,0,0,0,0,0,-0.206234772802657,0,0,0,0,-0.200368934899885,0.189811188009683,0,0,0,0,-0.18363818986352,0,0.183467229131688,0,0,0,0,0,0,0,0.195603615986719,0,0,0,0,0,0,0,0,0,0.182523488446905,0,0,0,0,0,0,0,0,0.167411913344272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184636200234574,0,0,0,0,0,0.177972990278209,0,0,0,0,0.195642810947997,0,0,0,0,0,-0.176506877765144,0,0,0,0,0,-0.194729922043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177768506881035,0,0,0,0,0,0,0,0,0,0.196650106672841,0,0,0,0,0,0,0,0,0.213316837642303,0,0,0,0,0.198455820737789,0,0,0,0,0.186887061425023,0,0,0,0,0,0,0,0,-0.204516637069199,-0.19425914342188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.161421014877164,0.164572428939858,0,0,0,0,0,0,0,0,0,0,0,0.194692548052289,0,0,-0.172895992667294,0,0,0,-0.183147383793153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2014611998239,0,0.200518922990137,-0.204889362402768,0,0,0,-0.19784882432114,0,0,0.19509174766052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183845770527055,0,0,0,0,0,-0.192678434477822,0,0,-0.179478434795316,0,0,0,0,0,0,0,0,0,0,0,0,-0.189223914901704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196201122567797,0,0.193271906526744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183593150351433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190883822779169,0,0,0,0,0,0,0,0,0,0,0,0.181102118093975,0,0,-0.18019311617045,0,0,0,0,0,0,0,0.205672982794682
