Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.625360617414117,1,1
1,2,0,0.00024596775207559,0.00661626366441896
1,3,0,-0.117154426761863,-0.329794497843966
1,4,0,-0.0588906906184873,-0.158767561496546
1,5,0,-0.0482109031165073,-0.152510927847312
1,6,0,-0.0168877739511719,0.12550222814963
1,7,-0.154888106160067,-0.00864906764752062,0.041724758748607
1,8,0.167451553802309,0.0849019117691917,-0.00525073186267573
1,9,0,-0.144606904276652,-0.198553357536983
1,10,0,0.0254114984182692,-0.0281451294919612
1,11,0,-0.0337906352679974,0.181271074965905
1,12,0,-0.0188254043472571,0.0632552103795632
1,13,0,-0.0253215986871046,0.0304767119578132
1,14,0,-0.0233418105378869,0.0208299980560232
1,15,0,-0.202049237971421,-0.177361554937028
1,16,0,0.0541423758030476,0.0437259257968292
1,17,-0.166547190254489,0.00753013790995244,0.0134065418660266
1,18,0,0.0333011961426176,0.186983255618663
1,19,0,-0.0105177679172654,-0.0969503025747713
1,20,0,0.0198054754980048,0.143814882986944
1,21,0.161668694400633,-0.121171337779729,0.0457568725171844
1,22,0,-0.057476766517745,-0.0657576899038543
1,23,0,-0.0700847207346551,-0.0360861428894331
1,24,0,0.0128331789036752,0.0819068940838145
1,25,0,0.0360650221248821,-0.0195976910596443
1,26,0,0.047729238875941,-0.20013033273503
1,27,0,0.00274835135136308,0.0618985264504915
1,28,0,0.0436617216414206,0.256323575504327
1,29,0,0.140740474795578,0.339666290111041
1,30,0,0.0202415694149942,0.0902236719303772
1,31,-0.166742984755219,0.0154868688796116,0.285644739689387
1,32,0,0.00896851100894292,-0.243848872827007
1,33,0,-0.025578193601505,0.144071758436704
1,34,0,-0.0130270757925935,0.11282065934989
1,35,0,0.0350587664697661,-0.0111060027457788
1,36,0,-0.0420127084013312,0.0124475184169564
1,37,0,0.0160653478931933,0.0800015634171865
1,38,0,0.0548536917661498,0.0598772057160267
1,39,0,-0.0360236302734662,-0.149901903090567
1,40,0,0.0738710097408313,0.273433981694296
1,41,0,-0.0152105615245919,-0.0649938206119334
1,42,0,0.0240735705584387,-0.0978776375227605
1,43,0,-0.0261214478594729,0.121745690878262
1,44,0,0.0325550510208593,0.15823519872057
1,45,0,-0.00287036955212647,0.178424876951064
1,46,0,-0.0705873769600956,-0.00799226101808831
1,47,0,0.0273893851335082,-0.00942618373705903
1,48,0,0.0194744785922721,-0.00600534264213569
1,49,0.153950406206303,0.0163554431158179,0.0705750334064887
1,50,0,-0.0362783981050799,0.0148606303881757
1,51,0,0.0583619304280915,0.0356329402653933
1,52,0,0.0745687632155685,-0.0383809077392363
1,53,0,0.0958973200256246,0.261884514469561
1,54,0,-0.0597950747299638,-0.0196898286186578
1,55,-0.180433361371487,0.0209748992809828,0.201215511314618
1,56,0,-0.00335002401192112,-0.190743646789961
1,57,0,0.0181755004830369,0.1025391337083
1,58,0,0.0171579676804841,0.113442507344887
1,59,0,0.0477015048432694,-0.0467613149344099
1,60,-0.152513527249803,0.0100340550220539,-0.124791187113557
1,61,0,0.00226961531273478,0.0197895906780163
1,62,0,-0.0238570014972743,0.184821096749695
1,63,0,0.0423631567215465,-0.292730059999206
1,64,0,-0.0248860492382877,-0.416656624380892
1,65,0,0.00920024953052048,0.0551948736589424
1,66,0.170557918200478,-0.0456521312453066,0.134571907188515
1,67,0.171422530811489,0.0258756156900719,0.0616651338411872
1,68,0,-0.0421536261855657,0.209051370633377
1,69,0,-0.0244975785086023,0.127425636251638
1,70,0,-0.15953492909239,-0.137121342401918
1,71,0,-0.171149039786996,0.0530427224667711
1,72,0,0.063805166795094,0.148710747764751
1,73,0,0.0357597902715164,0.0742756782594516
1,74,0,0.0757183721412975,0.0203741783980925
1,75,0,0.0340399470492906,-0.0285376771863717
1,76,0,0.0749107007137317,0.237161697173844
1,77,0,-0.0342301402060158,-0.172759964784215
1,78,0,0.0483560560859219,0.143034179616028
1,79,0,-0.0152264247332974,-0.132404086229363
1,80,0,-0.150389524984959,-0.19008599609336
1,81,0,0.027101661179616,-0.0797230502510727
1,82,0,-0.0466869966047639,0.048899304703838
1,83,0,0.000677961005590516,-0.116874471399824
1,84,0,0.0680332442126972,-0.0862503311687005
1,85,0,0.0235350485786863,-0.391167395262551
1,86,0,-0.0514127834950614,0.0631479336426551
1,87,0,-0.00274450627464054,0.0658297679042168
1,88,0,0.0302952000202309,-0.01701992893684
1,89,0,-0.0364669198936207,0.132869071478557
1,90,0,0.0377993110088231,-0.150298915883531
1,91,0,-0.0451550748228821,-0.13700730276967
1,92,0,0.0316957941531248,0.0677964271777848
1,93,0,0.00818540747565379,0.161407267059219
1,94,0,0.0639482255607011,0.22404095097583
1,95,0,-0.0255449978246166,-0.00215102625485725
1,96,0,-0.00981763546873141,0.0211319157596499
