Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0382682444173037,-0.0456753312830811
1,3,0,0.0425517226792474,-0.113869295784237
1,4,0,-0.02258057559313,0.125049581773933
1,5,0,0.0281040349314538,0.0676448120330414
1,6,0.192696665266802,-0.00697967414397683,-0.00650071202749743
1,7,0,-0.0137795059473646,0.0186021464164123
1,8,0,0.00481907618261718,0.0967685980358804
1,9,0,0.0262990730157003,0.0241173385078692
1,10,0,0.0357287274640291,0.0250931212480148
1,11,0,-0.00986866104144394,-0.0243598469793207
1,12,0,-0.0453647747418574,-0.0267565432810359
1,13,0,0.0667254815322847,0.160841135618329
1,14,0,-0.0443653966208861,-0.066311565563771
1,15,0,0.0328705013400614,0.0280966681051619
1,16,0.159816160106895,-0.0336611504765539,-0.044878933888636
1,17,0,0.0338314460098909,-0.185325394034635
1,18,0,-0.125189481332868,-0.0345055904709765
1,19,0,-0.00267647504605129,0.142627252320264
1,20,0,-0.0235316134795355,0.107902033486532
1,21,0,-0.167799274419699,-0.100250089213835
1,22,0,0.0176990307898377,-0.0384070205832241
1,23,0,0.00278357424787088,-0.135468811602753
1,24,0,-0.0204875593438437,0.0709973162074746
1,25,0.181018314952522,0.0418256061577633,0.0749794511724065
1,26,0,-0.0259831052963438,0.0665071538475511
1,27,0,0.0056180378749413,0.284562877632735
1,28,0,0.0941451133420087,-0.0230904477345639
1,29,-0.200112054960876,-0.0207855944055813,0.0347496995193422
1,30,0,-0.0109513848684545,0.00043667612597399
1,31,0,-0.0226460290132631,-0.190454771546054
1,32,0,-0.0457010396886162,0.0687757124447317
1,33,0,0.0340627227263281,0.0367455518167055
1,34,0,-0.0391267067248055,-0.025653579407327
1,35,0,0.024466255780023,-0.00253711013144035
1,36,0,0.016779682421898,-0.0379214104218719
1,37,0,0.0531735129648536,-0.1322978253231
1,38,0,-0.0341927031779996,0.00446701006176793
1,39,0,-0.00784271800214357,0.121580875558149
1,40,0,0.0542063574222237,-0.139988708392874
1,41,0,0.00891929194569911,0.00461347789969412
1,42,0,0.104887545076868,0.10274176141498
1,43,0.172580897047702,-0.0442125546242079,-0.00116464495052976
1,44,0,-0.102682036466767,-0.0908641519575703
1,45,0,0.00481501355915907,-0.0596820278263482
1,46,0,-0.00710299098105444,-0.0111504325392798
1,47,0,0.0426885009019515,0.169903531842769
1,48,0,-0.0166913297715193,-0.121563336874233
1,49,0,0.089061977617417,0.0241437937344128
1,50,0,0.0297054497534318,0.00831340938844478
1,51,-0.177752809337301,0.114862526848175,0.100058208605611
1,52,0,0.00289878417716997,0.00617119584046075
1,53,0,-0.0548563341551355,-0.148471227199592
1,54,0,-0.0149199759761043,0.119735883161818
1,55,0,0.00630883094824197,-0.0529008379524913
1,56,0,-0.0825694584648554,-0.0143243470925981
1,57,0.172168560930372,0.012048676222047,-0.24995886065981
1,58,0,0.0162867000183125,0.108482547836393
1,59,0,-0.050345206154027,0.0885011023381435
1,60,0.195621685474598,0.0552388865112178,0.0878405932741757
1,61,0,0.0459232311525181,0.0920651429577575
1,62,0,0.00073488556219681,-0.000224379214495325
1,63,0,-0.115238809645693,-0.0616587354674704
1,64,0,0.00780033583019393,-0.124006517763008
1,65,0,-0.00993313680806228,-0.0568140364117204
1,66,0,0.0600016009881817,-0.164923761172109
1,67,0.162801937698284,0.0844207631004519,-0.0424981095570339
1,68,0,-0.0411291109513822,0.0530853436941281
1,69,0,0.0249486122769484,0.154729850972291
1,70,0,-0.037281668680173,-0.0810378705948866
1,71,-0.178308631870209,0.0201553935005123,-0.0729673659656434
1,72,0,0.0589761151518165,0.18311704879761
1,73,-0.182355505488673,0.0449804621730955,-0.0851023056540083
1,74,0,0.0392804197655403,0.0393456218139037
1,75,0,-0.0183929443584389,0.0832455196672455
1,76,0.176796471658191,-0.0101315810086734,0.0376391055034738
1,77,0,-0.168995142576455,-0.11043622711987
1,78,0,0.00530742570135818,-0.220537209261565
1,79,0,0.0260716081457311,0.104625881173
1,80,0,0.03404653612594,-0.0922150469884033
1,81,0,0.0396699910633277,-0.0299050350350203
1,82,0,0.0708379875776567,-0.00398346661217601
1,83,0,-0.171918291883906,-0.0442885419119536
1,84,0,0.10307169364698,0.00692615701872351
1,85,0,0.0522625315104484,0.0275281394013779
1,86,0,-0.0385699233373486,0.0171732157705835
1,87,0,0.0266849348758056,-0.000247392673660237
1,88,0,-0.00933829308126627,0.102230976671503
1,89,0,-0.0684096518822979,-0.0922396479502708
1,90,0,0.0216229337140037,0.0426668795088308
1,91,0,-0.0438596717130381,-0.0573642196562835
1,92,0,0.0320705153559324,0.0503377613833841
1,93,0,-0.00331195085071209,-0.104473189592118
1,94,0,0.0330423970335692,-0.0450783805388471
1,95,0,0.00389138922213673,0.0737777874677938
1,96,0,-0.0359127176322879,0.173983314452021
1,97,0,0.0211475971534414,0.209356948584779
1,98,0,0.0334260173531264,0.141249901409999
1,99,0,-0.0177098862104217,-0.110125669731068
1,100,0,0.0366841495242891,0.101851451278385
2,1,0,-0.0382682444173038,-0.0524043926918673
2,2,0,1,1
2,3,0,-0.0394122343354778,0.0606778320247618
2,4,0,0.00102240439918623,-0.0560619979705125
2,5,0,-0.0294729042189226,0.0619362833842453
2,6,0,0.0623205943162369,0.0988820988290498
2,7,-0.186624999700121,0.0496037326220025,0.0535263913341691
2,8,0,0.00809865235700612,-0.0758594767750536
2,9,0.171772088783326,-0.0344263474582179,-0.0177696416564915
2,10,0,-0.0221812927020604,0.0330318931785786
2,11,0,0.00490803056837519,-0.0325266248169659
2,12,0,0.0223095730290784,0.0316454388055208
2,13,0,-0.0495248887715932,-0.0379672523928791
2,14,0,0.0573018590541257,0.157988055782048
2,15,0,-0.00370455478136448,0.0551146998184643
2,16,0,-0.0964788428579492,-0.0738860086759714
2,17,0,-0.0476996821784205,-0.0523308345807367
2,18,0,0.037753358063465,0.0354503957191926
2,19,0,0.0220953759648641,0.0131781434317843
2,20,0,-0.0125361407120374,-0.112846912517165
2,21,0,0.0204165892722253,0.0127327212950974
2,22,0,0.026002386053051,0.00351541252356848
2,23,0,0.0610630774137254,0.0725831840868827
2,24,0,0.0485991961043903,-0.0511813029334667
2,25,0,-0.0894848308786929,0.0260911704092056
2,26,0,0.0224776401817703,-0.130165635377848
2,27,0,0.0304431855019719,0.147890811855719
2,28,0,-0.076478052487877,-0.165837846368391
2,29,0,0.0273827285658233,0.0957707469401254
2,30,0,0.018638841858191,0.0944941560293586
2,31,0,0.0472697011243465,0.101524846609665
2,32,0,0.0375534449066681,0.117798467711754
2,33,0.15628079897753,-0.0119117127632315,-0.172544508029736
2,34,0,0.0131647521169714,0.124041092329322
2,35,0,0.034288182042903,-0.0676905394738686
2,36,0,0.035093677707094,0.21059887146801
2,37,-0.173615240796335,-0.0353073157473665,0.098624573395628
2,38,0,0.0437277452447983,0.159681193345724
2,39,0,0.0306582982445327,-0.166077767844046
2,40,0,-0.170010596674297,-0.0717032755389515
2,41,0,-0.024902077244144,-0.0468333184415505
2,42,0,-0.0768938535015005,-0.148586220273401
2,43,0,0.148551868965972,0.0771946125126313
2,44,0,0.0846358132113313,0.124457698480119
2,45,0,0.0876240265942161,0.110210477945259
2,46,0.175224386220137,0.0352912799343108,-0.0554982904212719
2,47,-0.163667497684319,-0.14002630796776,-0.0992276223715118
2,48,0,0.0295294459654738,-0.0869309467809108
2,49,0,-0.0443500470238269,-0.0315591391219102
2,50,0,-0.013072834787294,-0.0681601216897316
2,51,0,-0.164774343519454,-0.195357806282761
2,52,0,0.00320136746460104,0.0263164548883996
2,53,0,0.107869310144632,0.185005344263183
2,54,0,0.0463976617109053,-0.0656371437618852
2,55,0,-0.00652097244630294,-0.140690280317572
2,56,0,0.0461551667945821,-0.0758980177232185
2,57,0.164474757964636,-0.0400389644598307,0.138567720957575
2,58,0,-0.141459622897832,-0.0292825438162344
2,59,0,0.01270930351614,-0.230260402774773
2,60,-0.18687981822698,0.0344636967448301,0.152665648683201
2,61,0,-0.00854496217451523,0.156667922946145
2,62,0,0.000838892202666655,-0.0679631132303145
2,63,0,0.0167558280649467,0.0578025178371529
2,64,0,-0.0227086053528222,0.049455004522286
2,65,0,-0.00818398877036449,0.205965994739479
2,66,0,-0.0254022765320644,-0.0514274673052712
2,67,0,-0.0622703626309829,0.154868718010966
2,68,0,0.0321524696524302,0.0774534413430031
2,69,0,0.0229866907389685,-0.0307300407987354
2,70,0,-0.0174549546214409,0.0121363940222028
2,71,0,0.0637616609215181,0.0928924802958858
2,72,0,0.00301804917574506,-0.0326503522073848
2,73,-0.174206472231002,-0.0418828261145251,-0.117065906273299
2,74,0,-0.0491950556231108,0.0406304452550583
2,75,0,-0.0377732512055618,-0.245095290170912
2,76,0,0.0656861370852299,0.126476975129256
2,77,0,0.0843857921552488,-0.0299021848891222
2,78,0,-0.0449119702229325,-0.0679223628848492
2,79,0,0.00277187803118968,-0.0343939742516008
2,80,0,0.0664529780611876,-0.00980181341344454
2,81,0,0.0355810582103464,0.0806191140602467
2,82,0,-0.0711196524855109,-0.272935338445711
2,83,0,0.0662017292472323,0.0479917874682261
2,84,0,-0.0603181541509311,0.0298956826082895
2,85,0.168719123355584,-0.191652244498231,-0.199097959364809
2,86,-0.16586202654627,0.0189724476807737,0.0625167225280424
2,87,0,0.0112668610569693,0.0252963238281176
2,88,0,0.092570146098695,0.158646112413664
2,89,0,0.12420954242795,0.0806852879565419
2,90,0,-0.0172461132938634,0.0403110079600576
2,91,0,0.0444930987102102,0.135297059017948
2,92,0,0.017975013330943,-0.0120221977542882
