Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.945674779824913,1,1
1,2,0,-0.182574723281503,-0.365356670591511
1,3,0,0.0927412151452278,0.0453067555508295
1,4,0,-0.0287017502072585,0.161437913680783
1,5,0,-0.0153244296594197,-0.0999812955384175
1,6,0,-0.0383752629002868,0.200881981565328
1,7,0,0.00865292723847484,0.215456256106327
1,8,0,-0.0260259965965581,0.152800524766162
1,9,0,0.11646692204072,0.0732692394468785
1,10,0,-0.18297045029231,-0.364245776492956
1,11,0,-0.0774715218137001,-0.315814632995178
1,12,0,0.0426285007038979,-0.0535064784111126
1,13,0,-0.151027458487104,-0.0595275660877611
1,14,0,-0.0857230092170661,-0.045639174553428
1,15,0,-0.0372314905075114,-0.00713281246273024
1,16,0,-0.00895536994593465,-0.320938038763146
1,17,0,0.0307098491723385,-0.0537429698874585
1,18,0,0.00606186223573739,0.139538397338788
1,19,0,-0.00456805943965038,0.0372022200967848
1,20,0,-0.00285062492354891,0.256531141090375
1,21,0,-0.0299313523635141,0.0403776781496213
1,22,0,-0.0749097069320485,0.274517776971898
1,23,0,0.0617279651940915,-0.0249265715674907
1,24,0,-0.105839761801508,-0.390609366034206
1,25,0,-0.211980882082989,-0.309477826747837
1,26,0,-0.0491753917580419,-0.0136014784493452
1,27,0.168110317895368,-0.0156055581967923,0.279752424306344
1,28,0,-0.0835919032830849,-0.0236968430730275
1,29,0,0.0775456123612083,0.0899733204576095
1,30,0,0.0438406805299772,0.143842736331859
1,31,0.167223575467174,-0.0962910462156229,-0.146128210664741
1,32,0,0.0265764222691554,-0.303565044803076
1,33,0,0.0798859318819314,-0.104083572280539
1,34,0,0.143678108138607,0.196097340491669
1,35,0,0.054770007379096,-0.234898062736763
1,36,0,0.0025480198409167,0.00979561952491668
1,37,0,-0.00297211295358842,0.129281330221413
1,38,0.153907674492877,0.0140993190232587,0.255219489317716
1,39,0,-0.01998062010422,0.125024349071149
1,40,0,-0.0262091845207506,-0.261763794892207
1,41,0,0.00109541529801103,-0.133342202910589
1,42,0,0.0345733712144719,-0.108605117035255
1,43,0,0.0148756404323968,0.152947236967178
1,44,0,-0.0503384992973919,0.114063112324817
1,45,0,0.012521288284704,-0.133654059256516
1,46,0.164359014714751,0.0517338059107198,0.147868251023756
1,47,0,0.0286354818956656,0.0698200815471784
1,48,0,-0.0132759524637571,-0.0870811836096322
1,49,0,0.0768640243332018,-0.156201678210916
1,50,0,0.0742011078316166,0.0460820699924266
1,51,0,0.0335962259223883,0.0698407086163555
1,52,0,0.0308650765147059,0.0713948835041124
1,53,0,-0.0181511505380336,0.0262206579401861
1,54,0.166871700136062,-0.075820696351702,0.205327789171309
1,55,0,-0.00163213737448062,0.0612979217486737
1,56,0,-0.00883628429674902,0.108293404851627
1,57,0,0.0591492959394827,-0.0468983448538451
1,58,0,0.0571120967060988,-0.13109966589951
1,59,0,0.00809495018046855,-0.140080350690521
1,60,0,0.015779581546526,0.146688528440037
1,61,0,0.0686419502024178,0.0982558098500105
1,62,0,0.0257202411747323,0.149679818596465
1,63,0,-0.0237100597731141,0.0802244487061577
1,64,0,-0.215941786774921,-0.084186920616069
1,65,0,-0.162584858990382,-0.0954346152122665
1,66,0,0.0465295004113193,-0.463069918283111
1,67,0,0.139303262063689,0.13753916398733
1,68,0,-0.248850110987881,-0.306532630017893
1,69,0,0.0264494911017774,-0.062030830427681
1,70,0,0.155161825401698,0.352816867869981
1,71,0,-0.0166109534384653,-0.12215232230072
1,72,0,0.0373237681339371,-0.119134442078948
1,73,0,0.0371416876092599,0.102160523292751
1,74,0,-0.148962367978331,-0.314329805240447
1,75,0,-0.132268509887468,-0.159473066456785
1,76,0,-0.0398554139856416,-0.181517235588156
1,77,0,-0.0687203060194221,0.105288458326439
1,78,0,0.054702065269756,0.0865180529380558
1,79,0,-0.0513165198577978,-0.0928896976215717
1,80,0.152290072003539,-0.0851836735319259,0.00839558981109792
1,81,0,-0.0660803102295393,-0.0679381365613892
