Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0808352113440346,0.0362480311029877
1,3,0,0.0598503677955246,-0.0553587001339804
1,4,0,-0.125505327836916,0.0793912300978137
1,5,0,0.0401864374630063,-0.0885827475248637
1,6,0,0.0636682433959733,-0.0472611819849715
1,7,0,-0.0646533156579579,0.0128025828179879
1,8,0,0.0124247267470436,0.00455056529130064
1,9,0,0.0325037766589437,-0.10765419928634
1,10,0,-0.0314418978580709,-0.0355002867489435
1,11,0,-0.0959227937666407,-0.128317326680962
1,12,0,0.084206963673207,0.0299058095296147
1,13,0,-0.140827685778238,0.0236244071595041
1,14,0,-0.0216237132693091,-0.1262812734132
1,15,0,0.040321825517734,0.00777535934145136
1,16,0,0.0503669663886077,-0.0815845037677078
1,17,0,-0.0131349089907113,0.0693771909511721
1,18,0,0.0547599968854489,-0.0178169892794144
1,19,0.180952922570001,-0.148218187150759,0.0162525782703838
1,20,0,0.0650667756049324,-0.0359896043632781
1,21,0,0.0220399419698984,-0.0198307788545417
1,22,0,-0.057581242203066,0.0363437543709541
1,23,0.170081805594093,-0.209307827840302,0.0485721793363821
1,24,0.162635467272911,-0.02333468575556,0.038190778778409
1,25,0,0.0571588570783996,0.0489161006455393
1,26,0,-0.0375112083313819,0.0792243741264651
1,27,0,0.124242088399002,-0.0778311033937791
1,28,0,0.0378309192626142,-0.149187053812173
1,29,0,-0.0418838415071148,0.118236130600478
1,30,0,-0.0200646787420893,-0.107784169090217
1,31,0,0.0820257352669173,0.130678398962758
1,32,0,-0.117859348781371,-0.183288427438861
1,33,0,0.122019030248266,0.0127053393952183
1,34,0,-0.0562815641370003,-0.0199299158988959
1,35,0,-0.135116199680789,0.116738722317403
1,36,0,-0.162946208625853,-0.00491215547206133
1,37,0,0.0620701126948778,-0.0258030851263154
1,38,0,0.0258689949894875,0.12131729775547
1,39,0,-0.15352976681506,-0.0497434143283457
1,40,-0.174393059817381,-0.175195861732769,0.0326462354877458
1,41,0,0.0181591627723865,0.0181046225631051
1,42,0,-0.00830010139396791,-0.00286594735689235
1,43,0,0.000502066592475431,-0.030553049693285
1,44,0,0.00614085914386971,0.0253213145960715
1,45,0,-0.00441450059500131,0.0300065862142428
1,46,0,-0.0266056027401354,-0.00781600757763028
1,47,-0.187600862815762,-0.00113540071714704,-0.0797622257900116
1,48,0,-0.0624127667908128,-0.118350086161249
1,49,0,0.0699025198872206,0.0808621517348811
1,50,0,0.00896674495766516,-0.00114027658466951
1,51,0,-0.0209368394044139,-0.0852795440475705
1,52,0,0.0668897785722361,-0.0585500543652573
1,53,0,-0.0289664413749843,0.0350566048807839
1,54,0,0.0477830993369914,-0.104993411831305
1,55,0.172257691125792,-0.0104495018784798,-0.0626073963259202
1,56,0,0.0679894997511818,-0.00110562130333772
1,57,0.173897154383631,0.0168858602195016,0.149634213642588
1,58,-0.175461628358237,0.0108510536953995,0.169887879465824
1,59,0,0.0587706489977525,-0.0473702307174716
1,60,0,-0.0492127843884278,0.0128209236106752
1,61,0,0.00554184401306458,-0.0491907554258809
1,62,0,-0.0533387948303984,-0.0899585052554927
1,63,0,-0.0520928016305444,-0.0435975360087707
1,64,-0.169045113796339,0.127303584438752,-0.114156952178205
1,65,0,0.112230907857695,-0.0111100995547849
1,66,0,-0.0675711428105843,-0.144603409775392
1,67,0,0.0868077244988621,-0.0330946080500863
1,68,0,0.0041041343352012,-0.104016774018536
1,69,0.179319480084493,-0.0623030407183939,-0.114561190429797
1,70,0,-0.0486232878020457,-0.0252889662669359
1,71,-0.166741133018205,0.0225439989573416,-0.0240391339860124
1,72,0,-0.00131098793084933,0.0370970322193887
1,73,0.173577572179031,0.0537561296703607,0.193163458329412
1,74,0,0.0110332992945719,0.210734399854595
1,75,0,-0.137482603654938,-0.0536644072819633
1,76,0,0.0311107173262301,-0.0505619984828164
1,77,0,-0.00292783127890239,0.0230537018934252
1,78,0,0.0325696166135958,-0.0361195657710419
1,79,0,0.0120993045062038,-0.0379689146998664
