Var1,Var2,betas_dgp,beta_2x2
1,1,0.625360617414117,1
1,2,0,0.00661626366441896
1,3,0,-0.329794497843966
1,4,0,-0.158767561496546
1,5,0,-0.152510927847312
1,6,0,0.12550222814963
1,7,-0.154888106160067,0.041724758748607
1,8,0.167451553802309,-0.00525073186267573
1,9,0,-0.198553357536983
1,10,0,-0.0281451294919612
1,11,0,0.181271074965905
1,12,0,0.0632552103795632
1,13,0,0.0304767119578132
1,14,0,0.0208299980560232
1,15,0,-0.177361554937028
1,16,0,0.0437259257968292
1,17,-0.166547190254489,0.0134065418660266
1,18,0,0.186983255618663
1,19,0,-0.0969503025747713
1,20,0,0.143814882986944
1,21,0.161668694400633,0.0457568725171844
1,22,0,-0.0657576899038543
1,23,0,-0.0360861428894331
1,24,0,0.0819068940838145
1,25,0,-0.0195976910596443
1,26,0,-0.20013033273503
1,27,0,0.0618985264504915
1,28,0,0.256323575504327
1,29,0,0.339666290111041
1,30,0,0.0902236719303772
1,31,-0.166742984755219,0.285644739689387
1,32,0,-0.243848872827007
1,33,0,0.144071758436704
1,34,0,0.11282065934989
1,35,0,-0.0111060027457788
1,36,0,0.0124475184169564
1,37,0,0.0800015634171865
1,38,0,0.0598772057160267
1,39,0,-0.149901903090567
1,40,0,0.273433981694296
1,41,0,-0.0649938206119334
1,42,0,-0.0978776375227605
1,43,0,0.121745690878262
1,44,0,0.15823519872057
1,45,0,0.178424876951064
1,46,0,-0.00799226101808831
1,47,0,-0.00942618373705903
1,48,0,-0.00600534264213569
1,49,0.153950406206303,0.0705750334064887
1,50,0,0.0148606303881757
1,51,0,0.0356329402653933
1,52,0,-0.0383809077392363
1,53,0,0.261884514469561
1,54,0,-0.0196898286186578
1,55,-0.180433361371487,0.201215511314618
1,56,0,-0.190743646789961
1,57,0,0.1025391337083
1,58,0,0.113442507344887
1,59,0,-0.0467613149344099
1,60,-0.152513527249803,-0.124791187113557
1,61,0,0.0197895906780163
1,62,0,0.184821096749695
1,63,0,-0.292730059999206
1,64,0,-0.416656624380892
1,65,0,0.0551948736589424
