Var1,Var2,betas_dgp,beta_2x2
1,1,0.945674779824913,1
1,2,0,-0.365356670591511
1,3,0,0.0453067555508295
1,4,0,0.161437913680783
1,5,0,-0.0999812955384175
1,6,0,0.200881981565328
1,7,0,0.215456256106327
1,8,0,0.152800524766162
1,9,0,0.0732692394468785
1,10,0,-0.364245776492956
1,11,0,-0.315814632995178
1,12,0,-0.0535064784111126
1,13,0,-0.0595275660877611
1,14,0,-0.045639174553428
1,15,0,-0.00713281246273024
1,16,0,-0.320938038763146
1,17,0,-0.0537429698874585
1,18,0,0.139538397338788
1,19,0,0.0372022200967848
1,20,0,0.256531141090375
1,21,0,0.0403776781496213
1,22,0,0.274517776971898
1,23,0,-0.0249265715674907
1,24,0,-0.390609366034206
1,25,0,-0.309477826747837
1,26,0,-0.0136014784493452
1,27,0.168110317895368,0.279752424306344
1,28,0,-0.0236968430730275
1,29,0,0.0899733204576095
1,30,0,0.143842736331859
1,31,0.167223575467174,-0.146128210664741
1,32,0,-0.303565044803076
1,33,0,-0.104083572280539
1,34,0,0.196097340491669
1,35,0,-0.234898062736763
1,36,0,0.00979561952491668
1,37,0,0.129281330221413
1,38,0.153907674492877,0.255219489317716
1,39,0,0.125024349071149
1,40,0,-0.261763794892207
1,41,0,-0.133342202910589
1,42,0,-0.108605117035255
1,43,0,0.152947236967178
1,44,0,0.114063112324817
1,45,0,-0.133654059256516
1,46,0.164359014714751,0.147868251023756
1,47,0,0.0698200815471784
1,48,0,-0.0870811836096322
1,49,0,-0.156201678210916
1,50,0,0.0460820699924266
1,51,0,0.0698407086163555
1,52,0,0.0713948835041124
1,53,0,0.0262206579401861
1,54,0.166871700136062,0.205327789171309
1,55,0,0.0612979217486737
1,56,0,0.108293404851627
1,57,0,-0.0468983448538451
1,58,0,-0.13109966589951
1,59,0,-0.140080350690521
1,60,0,0.146688528440037
1,61,0,0.0982558098500105
1,62,0,0.149679818596465
1,63,0,0.0802244487061577
1,64,0,-0.084186920616069
1,65,0,-0.0954346152122665
1,66,0,-0.463069918283111
1,67,0,0.13753916398733
1,68,0,-0.306532630017893
1,69,0,-0.062030830427681
1,70,0,0.352816867869981
1,71,0,-0.12215232230072
1,72,0,-0.119134442078948
1,73,0,0.102160523292751
1,74,0,-0.314329805240447
1,75,0,-0.159473066456785
1,76,0,-0.181517235588156
1,77,0,0.105288458326439
1,78,0,0.0865180529380558
