Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.119092738681333
1,3,0,-0.120087225446468
1,4,0,0.233404676971651
1,5,0,-0.0112194119361627
1,6,0,-0.103145341139846
1,7,-0.163984436468673,0.041503647284799
1,8,0,-0.0352985391225029
1,9,0,0.118843942861354
1,10,0,-0.0435571700201167
1,11,0,0.0590440777088401
1,12,-0.15838863860574,0.127718711206593
1,13,0,0.240338573234301
1,14,0,-0.140329474636952
1,15,0,0.149301927741705
1,16,0.163598195484804,0.076925084795429
1,17,0,0.0461309768063248
1,18,0,0.0113976352264907
1,19,0,-0.0882888847044226
1,20,0,-0.0137566387723967
1,21,0,-0.0273639588187342
1,22,0,0.0611162225488704
1,23,0,-0.0549757473959519
1,24,-0.152247969274049,0.0410114675940895
1,25,0,-0.0518349052104816
1,26,0,-0.100541539946534
1,27,0.165747438482394,-0.0154701921549569
1,28,0,-0.344278591057574
1,29,0,0.0925223473576286
1,30,0,-0.0377941702350703
1,31,0,0.201938376749924
1,32,0,0.175079419753847
1,33,0,0.0346656749067753
1,34,0,-0.0723644204295609
1,35,0,0.0689010382131459
1,36,0,0.119924119603042
1,37,0,0.0456791536239884
1,38,0,-0.100215995950985
1,39,0,-0.122896465873233
1,40,0,-0.131426370012339
1,41,0,0.137454357627681
1,42,0,-0.209459580435544
1,43,0,0.235490332201453
1,44,0,0.00105672856519937
1,45,0,0.0998191697885947
1,46,-0.185453890305654,0.0510731025278286
1,47,0,0.00638636881528923
1,48,-0.157677063059268,-0.369182220348362
1,49,0,0.545806766431758
1,50,0,0.198259221441898
1,51,0,0.088299057285397
1,52,0,0.0334346765506672
1,53,0,0.100894256580454
1,54,-0.166938220954436,-0.226759280768121
1,55,0,-0.151001572260278
1,56,0,0.045379511270936
1,57,0,0.0326832208623171
1,58,0,0.187996280889749
1,59,-0.161021178359086,-0.0295650454353745
1,60,0,-0.178793844364752
1,61,0,0.321383492603114
1,62,0,0.0952414560529191
1,63,0,0.39939498799632
1,64,0,-0.105965443215436
1,65,0,-0.106200465732587
1,66,0,-0.0237337221825504
1,67,0,0.1961512222702
1,68,0,-0.159066008503367
1,69,0,-0.0189855467545138
1,70,0,-0.0273264151010968
1,71,0,0.148892377662826
1,72,0,0.0311757116560695
1,73,0,-0.057843891658222
1,74,0,-0.172228486223753
1,75,0,-0.00179221348738135
1,76,0,-0.0255395823190873
1,77,0,0.018709891662355
1,78,0.165490146241537,-0.169854131918548
1,79,0,-0.0172516285804457
1,80,0,-0.0318778607064732
1,81,0,0.0818567683696347
1,82,0,0.0263809381328027
1,83,0,-0.101238954251101
1,84,0,-0.0308472752723819
1,85,0,-0.00400013697674706
1,86,0,-0.181848840974583
1,87,0,0.0354343253939574
1,88,0,0.0269557551577262
1,89,0,-0.0193106176532783
1,90,0,0.162045923667769
1,91,0,0.0566665825897747
1,92,0,-0.0445428298314351
1,93,0,-0.0303237993368455
1,94,0,-0.0647244886403383
1,95,0,0.156524464813055
1,96,0,-0.0459997037155915
1,97,0,0.0831693003053684
1,98,0,0.059184643161322
1,99,0,-0.121907011211256
1,100,0,-0.178696178430125
2,1,0,0.185294099618275
2,2,-0.866655923658982,1
2,3,0,-0.075161264635778
2,4,0,-0.130225244036816
2,5,0,0.157454261832402
2,6,0,-0.114397307415497
2,7,0,0.0902126132284795
2,8,0,0.280870398003284
2,9,0,-0.0245075449038354
2,10,0,0.258720003120083
2,11,-0.159294563862136,0.250038768581076
2,12,0,0.0305949974010359
2,13,0,0.0740671552964784
2,14,0,0.120214937909082
2,15,0,-0.0156285683127407
2,16,0,-0.189626826464544
2,17,0,-0.195198392831477
2,18,-0.157857830264638,0.18951745865125
2,19,0,0.0621091183474463
2,20,0,0.198846086044672
2,21,0,0.0518861253340096
2,22,0,-0.0116625010611671
2,23,0.151026253042264,0.186005969348542
2,24,0.142633983000598,-0.114543758097383
2,25,0,-0.134879612914275
2,26,0,0.0112918991630604
2,27,0.15528100266701,-0.17004829260296
2,28,0,0.149458728943021
2,29,0,0.187652269055156
2,30,0,-0.133852280587541
2,31,0,0.00189553619780164
2,32,0,0.0726483420673703
2,33,0,-0.0565507607946653
2,34,0,-0.320105762830815
2,35,0,0.179428320602629
2,36,0,-0.13578467826964
2,37,0,-0.130846442737523
2,38,0,0.0717549156483817
2,39,0,-0.0501592144026515
2,40,0,0.10431456194009
2,41,0,0.0862860172834751
2,42,0,-0.0136892459221739
2,43,0,0.094050195273694
2,44,0,-0.173870798995143
2,45,0,0.359313868349989
2,46,-0.173743053279333,0.0576202988149018
2,47,0,0.222224358524814
2,48,0,-0.0206300614242666
2,49,0,0.0698603836988907
2,50,0,0.08730773234279
2,51,0,-0.198871210338058
2,52,0,-0.00676321949395561
2,53,0,0.016301278890111
