V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.42,-2.084,-0.675,1.105,-0.469,-0.259,1.169,2.586,1.362,0.122,-0.984,-0.393,2.018,0.773,2.647,0.649,0.413,-0.063,-1.443,0.766,0.61,0.78,-1.196,-0.867,-1.182,1.276,-0.1,0.049,-0.96,-0.644,0.173,0.504,1.016,-1.164,-1.44,-0.143,0.634,0.789,0.775,-1.204,1.446,0.39,1.564,-0.437,-1.855,-0.921,-1.189,-0.769,-0.711,-0.667,1.907,0.846,-0.798,-1.528,0.043,-0.547,-0.412,0.147,0.119,-1.325,0.765,0.124,0.656,0.871,-1.316,0.908,-0.427,0.224,1.568,-0.999,0.016,-0.358,-0.398,-2.439,-0.794,0.807,-0.366,-0.312,-0.132,2.817,2.798,-0.699,-1.565,-0.612,-1.615,-0.57,-1.049,0.541,-0.121,-2.556,0.385,1.046,-1.825,0.938,-1.096,1.631,-0.491,0.761,0.562,-0.015
-2.965,-0.59,-2.677,-2.506,1.78,0.389,-0.849,0.756,0.951,4.694,-1.477,-1.373,-0.604,-0.718,1.337,1.194,0.533,-0.961,1.333,-0.184,1.839,-1.517,0.376,0.721,0.665,-0.142,-0.023,2.411,0.139,-2.374,0.542,-0.859,-0.669,-0.402,-0.844,-1.996,1.229,0.464,0.126,0.063,2.245,1.975,-2.02,0.14,1.196,-0.748,0.052,-1.658,-1.15,0.833,-1.323,0.223,0.648,-0.988,0.132,-0.21,1.498,-0.692,0.905,-0.753,-2.194,-0.991,1.239,0.459,-1.559,1.778,-0.865,0.259,0.136,-2.291,-2.194,0.628,-0.406,0.497,-0.948,-0.295,1.474,0.402,0.982,2.126,0.163,-0.693,2.031,1.474,-2.584,0.308,-1.518,-0.554,1.109,-3.972,1.696,-0.786,0.492,-1.358,1.047,1.252,-0.118,1.335,1.666,-1.323
-2.381,1.632,1.42,2.077,-3.097,-1.201,0.267,0.271,-1.342,-0.292,0.026,-0.789,-0.503,-0.327,2.722,-1.087,-1.401,-1.315,-1.059,-1.499,0.956,-0.646,1.686,-1.036,1.148,1.048,1.208,1.281,-0.049,-1.137,-0.721,1.719,-0.514,0.208,0.393,-0.502,-0.662,0.45,-0.28,-0.937,-0.907,1.582,-0.5,-0.217,0.445,-0.55,0.261,-1.263,-0.255,0.514,1.822,-0.298,0.774,0.84,0.727,-2.211,1.418,0.271,2.921,0.135,0.511,-0.681,1.833,-0.859,1.315,2.417,0.6,0.345,2.026,-1.867,-0.367,0.355,0.455,-0.246,-0.042,-1.178,-0.148,-2.086,0.811,-3.059,-0.568,0.942,-0.878,-1.088,2.177,-0.445,2.428,0.207,-0.41,0.712,1.11,-1.2,1.682,-1.121,0.65,0.795,0.504,-1.51,0.343,0.53
-1.986,3.638,0.176,-1.248,-0.298,-1.627,0.779,1.846,2.777,1.545,3.25,1.49,3.177,0.496,-0.126,2.766,0.776,0.701,0.238,-1.475,0.349,0.524,0.13,0.63,3.131,0.375,1.521,-1.87,0.472,0.233,1.823,0.936,-2.982,1.802,-0.413,-1.197,0.205,-0.506,0.977,-1.011,0.733,-0.265,-0.488,-0.474,1.331,-1.4,-0.42,0.858,-1.269,-1.283,-0.374,-0.938,1.462,-0.701,0.952,-1.895,-0.529,0.476,0.441,-2.324,-0.499,-2.095,-0.125,1.538,1.299,-2.527,0.183,-0.182,-0.009,-4.81,0.664,3.557,-2.311,2.657,0.561,0.467,0.976,0.612,0.672,-0.502,-0.807,-3,-0.898,0.879,-1.327,1.537,-2.467,-0.851,-0.367,-0.153,-0.711,0.359,1.727,1.484,3.978,-0.65,-2.512,-0.816,0.571,0.42
1.043,1.547,1.053,1.768,0.51,-0.623,0.172,0.14,-0.466,1.497,-2.093,-0.521,0.692,0.788,1.185,-0.332,-0.535,1.007,-2.204,-2.897,-1.716,0.447,-1.99,-1.16,0.774,-2.138,1.108,0.743,1.924,-0.707,0.536,-1.632,-1.895,0.435,-0.45,-3.479,2.365,-0.544,1.364,-0.432,1.921,0.144,2.173,-0.423,0.478,0.455,1.005,-1.06,-0.798,-1.601,1.033,-0.63,-0.491,0.009,0.715,2.09,0.772,0.861,-1.7,-0.46,-0.212,0.183,-3.325,1.11,0.847,-2.928,-0.249,-0.595,-2.528,0.604,0.203,-0.698,-1.397,-2.208,0.679,-0.273,0.609,0.719,1.433,0.421,0.17,-1.183,1.97,-0.179,-1.227,0.443,-2.211,-0.104,-0.97,1.303,0.429,-0.101,0.399,-1.28,0.695,0.214,-1.443,0.869,2.31,0.297
2.502,-0.395,0.232,2.001,0.963,1.015,-1.003,0.322,-0.698,0.949,-1.318,-0.183,0.072,0.599,0.881,0.074,0.366,-0.093,1.493,-0.155,0.838,-0.213,-0.128,1.07,-2.766,1.835,1.617,1.071,1.84,0.718,-0.045,-1.263,1.315,1.624,-1.076,0.586,-0.167,0.53,1.096,-0.036,0.582,0.145,-0.804,-0.11,0.687,0.188,0.791,-0.34,-0.332,1.001,0.116,-1.309,-1.574,-0.521,2.04,0.793,0.359,1.727,0.353,-0.364,-0.281,-2.96,-1.519,-2.756,-0.262,-0.702,-0.791,-1.731,-1.063,1.468,-1.713,0.899,-0.525,-0.223,0.284,-2.1,1.933,1.113,-1.384,-1.287,0.453,-0.418,-0.863,-1.04,-0.671,-0.056,1.7,0.084,-2.491,0.929,1.098,1.645,-0.533,-1.239,0.184,-1.131,0.756,-0.713,1.902,-0.653
0.004,1.668,-0.484,1.563,0.963,1.108,-0.214,0.366,1.12,0.063,-0.494,-0.952,0.806,-1.53,1.676,3.415,1.399,-1.363,0.243,1.993,-0.198,-0.528,-2.006,1.248,0.029,-0.22,0.778,-1.819,0.263,1.432,0.456,0.292,1.745,0.148,1.119,1.865,-3.18,0.443,-1.689,1.456,-0.599,-1.724,-0.301,2.138,-1.222,0.463,-1.78,0.355,0.231,-0.293,-0.56,0.118,0.266,0.77,-0.613,-0.776,0.879,-0.109,0.913,0.209,1.154,0.367,0.122,-1.57,0.213,-3.957,1.568,-2.104,0.916,-2.063,0.318,1.485,0.029,1.96,0.906,-1.154,0.386,1.606,0.417,-2.578,-2.368,0.187,0.239,-1.661,-1.017,0.702,1.805,-0.022,0.068,0.592,-2.352,-2.2,1.236,-1.201,-0.36,-0.098,1.05,1.451,-0.052,0.157
4.568,0.399,0.65,1.686,-0.576,0.518,-0.962,-0.395,2.093,1.136,-1.334,-2.027,0.205,-2.081,-3.24,-0.233,0.388,-1.769,-1.17,0.728,-2.874,-0.588,-0.051,-0.629,-0.365,-1.04,-0.713,-0.099,-0.493,0.203,-2.208,-0.303,0.006,0.884,-1.938,0.696,2.489,0.594,0.126,-0.895,-0.073,-0.755,-0.13,1.68,0.249,0.143,-0.54,-0.667,-1.391,0.219,-1.229,1.68,0.896,1.373,2.08,-2.411,-0.482,0.717,-0.257,-2.042,0.789,1.549,-0.473,-0.479,0.047,-1.42,1.737,-2.919,-0.39,0.579,0.176,0.915,0.489,0.008,-3.511,-0.7,0.518,0.377,2.168,-0.912,-1.775,0.472,0.262,-0.321,-0.658,2.833,-0.332,0.502,-1.351,1.416,-1.048,0.849,-1.013,-0.859,-0.93,1.151,-0.081,0.367,-2.309,-2.011
-1.529,0.623,-1.172,0.032,-1.008,0.489,2.96,0.57,-1.05,0.463,0.992,1.511,-1.745,0.507,0.324,0.723,0.569,-1.233,-1.773,-0.126,0.328,-0.753,-1.719,-1.853,-1.471,1.53,1.991,-1.44,0.858,1.04,0.014,-0.613,-0.263,0.195,1.311,-0.294,-1.293,-0.431,-1.42,-0.878,1.494,-1.769,0.256,-0.727,-1.171,0.46,0.159,-0.398,0.031,-1.809,-1.426,0.091,-1.351,-1.064,2.051,-1.795,0.486,2.483,-0.481,-0.574,1.202,-1.725,0.982,-0.941,-1.82,0.88,0.66,-1.164,0.567,0.362,-0.95,-0.745,-1.052,-1.089,1.35,1.46,1.06,0.975,1.59,1.414,-1.747,-0.138,2.74,-0.014,-0.241,2.301,-2.776,0.409,-0.037,0.242,-1.245,-0.32,2.352,1.088,-0.855,0.175,1.125,1.091,-0.244,1.987
0.39,-3.591,-0.623,-1.046,2.688,-0.091,0.592,-0.369,1.413,0.507,-1.895,-1.7,0.681,-0.442,0.72,1.823,0.032,-0.547,-0.933,1.015,2.351,1.66,-0.52,0.355,-0.559,-1.188,0.667,0.705,-1.251,-1.463,-0.918,-0.377,1.156,0.639,1.298,-0.2,-0.281,-1.241,0.064,0.605,0.7,-0.08,0.826,-0.945,1.155,-0.476,-0.539,-0.908,-0.015,0.738,2.03,-0.928,0.736,0.085,-0.568,1.862,0.465,-1.197,-1.035,1.1,-1.122,1.755,1.441,-0.308,0.842,-1.003,-1.956,0.324,2.125,-0.352,0.976,-0.967,-0.959,-0.004,-0.638,-0.368,0.704,-0.262,-2.568,0.752,-0.909,-0.895,1.817,0.401,-4.344,-0.519,1.546,-0.139,-0.033,-0.441,-1.024,2.564,-2.048,0.006,1.294,-1.397,0.402,2.378,1.118,-1.774
