1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164326633114625,0,0.178386484596199,0,0,-0.164860149351224,0,0,0,0,0,-0.157976370792834,0,0,0,-0.162498289875266,0,-0.161849608047039,0,0,0,0,0,0,0,-0.176360223951069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158866856603587,0.154893495412895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164176649829694,0,0,0,0,0,0,0,0,0,0,0.164874503785496,0,0,0,0,0,0,0.186375679330658,0,0,0,0,0,0,0,0,0,0,0,0,-0.162786249287424,0,0,0,0,0,0,0,0,0.17168216909623,0,0,-0.174636315327115,0,0,0,0,0,0,0,0,-0.154905765107858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175654680138226,0,0.155052857662223,0
0,-0.769517762586474,0,0.174128851203331,0.165748086784384,0,0,0,0,-0.170670962185744,0,0.153062479038122,0,0,0,0,0,0,0,0,0.172154343606446,0,0,0,0,0.172713273925739,0.176621845890594,0,0.15903219597205,0,0,0,0.183869140137656,0,0.164662301783578,-0.170238907110893,0,0,0,0.176248052204729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168241755875773,0,0,0,0,-0.15457689077678,0,0,0,0,0.174040337340114,0.163330215170368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185973203399471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173189048460974,0.185020437854454,0,0,0,0,0,0,0,0,0,0,0,0.165257680997075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179144848715833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169519642038085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169879300419067,0,0,0,0,0
0,0,0,0,0,0.159125535492185,0,0,0,0,0,0,0.158930315804023,0,0.153085501716259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149921731024651,0,-0.147631456814773,0,0,0,-0.145701183088515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149749126965746,0,0,0,0,-0.148591829170146,0.157064001273222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171561430035896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166836019357325,0,0,0,0,0,0,0,0,0.148340865420044,0,0,0,0,0,0,0,0,0,0,-0.154661097420205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155754325440328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151878759801093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176230059036248,0,0,0,0.158986371303701,0,0.172222221387796,0,0,0
0.19418261879883,0,0,0,0,0,0,0,0,0,0.162416792756826,0,0.167367121059165,0.193328192645955,0,0,0,0,0,0,0,0,0.184185232856092,0,0,0,0,0,0.156735685816845,0,0,0.163111654484941,0,0,0,0,0.160775600970898,0.167110797733867,0.190825327850272,0,0.166390073356201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153112562387705,0,0,0,0,0,0,0.164643233895758,0,0,0,0,0,0.171527101578802,0,0.156073429297197,0.186565710167545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166675635593791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174778495648344,0.166594286345697,0,0.161082103060912,0,0,0,0,-0.168077886049741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190095994081205,0,0,0,0,0,0,0,0,0,0,0,-0.168453511777307,0,0,0,0,0,0,0,0,0,0
0,-0.150194807550589,0,0,0,0.159507484765574,0,0,0,0,0,0,0,0.18402337022905,0,0,0,0,0,0,0,0,-0.175320458091033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170250206439947,-0.14974766779331,0,0,0,0,0,0.17180638026153,0,0,0,0,0.151569993832063,0,0,0,0,0,0,0,0,0,0,0.148661459616976,0,0,-0.163271558514786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169648847132108,0,0,0,0,0,0,0,0,0,0.178735902470371,0.147845360465929,0,0,0,0.153435694195583,0,0,0,0,0,0,0.159593367390489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147031116729358,0,0,0,0,0,-0.168835096356496,0,0,0,0,0,0,0,0,0,0,0.155415325162793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158454042639292,0,0,0,0,0,0.160345899580972,0,0,0,0,0,0,0,0,0,0
0,0.148032544989705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173512739939271,0,0,0,0,-0.158462580792113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164589568327369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151386823103796,0,0,0,0,0,0.158038220655115,0,0,0.150423151482147,0,0,0,0,0,0.161460217322739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169843402248625,0,0,0,0,0,-0.178054210126604,0,0,0,0,0,0,-0.166224896774913,0,0,0,0,0,0,0.187902176181216,0,0,0,0,0,0,0,0,0,0,0,0.157957797842026,0,0,0,0,0,0.162461744591669,0,0,0,0,0,0,0,0,-0.171956057729662,0,0,0,0,0,0,0,0,0,0,0,0,0.190896218415317,0,0.162545609985981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159075656897536,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156557905975023,0,0,0,0,0,0,0,0,0.149514034258978,0,0,0,0,0,0,-0.160050017761576,0,0,0,0,0,0,0,0.169952048727604,0,-0.173703101721691,0,0,0,0,-0.164270695832109,0,0,0,0,0,0,0,0,0.162756728632304,0,0,0,0,0.158172397092611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157780790615935,0,0,0,0,0,0,-0.14432125862292,0,0,0,0,0,0,0.149307447044304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156752842061948,0,0,0,0,0,0.165925464568178,0,0,0.156690678344954,0,0,0,0,0,0,0,0,0,0.162390430567333,0,0,-0.168745792619595,0,0.15536692068629,0,0,0,0,0,0,0,0,-0.176387855128115,0,0,0,0,0,0,0,0.154427426184994,0,0,0,0,0,-0.153008045573006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155280745726891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.197602667125018,0,0,0,0,0,0,0,0,0,0,0,0.159455825276463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175761838240445,0,0,0,0,0,0.165952799716202,0.159024145268727,0,0,0,0,0,0,0,0,0,0,0.162259971015668,0,0,0,0,0,0,0,0,0,0,0.151821582735345,0,0,0,0,0.158186336861328,0,0,0,0,0.16284964501107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169028706562301,0,0,0,0,0,0,0,0,0,0,0,0,-0.155740592286589,0,0,0,0.181290953402498,0,0,0,0.159538846666405,0,0,0,0.157952518399446,0,0,0,0.167158774874657,0,0,0,-0.162469564980072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161245261726921,0,0,0,0,0.164779443104514,0,0,0,0,0.166596183379837,0.160005270638018,0,0,0,0,0,0,0,0,0,0.175331916691183,0.177303692203206,0,0,0,-0.174184978081284,0,0,0.159944357855624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166618414523923,0,-0.161107242208572,0.172385572052513,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137790139392372,0,0,0.154930670196996,0,0,0,0,0,0,0,0,0,0.143096921001297,0,0,0,0,0,0.154065787704985,0,0.156606364186247,0,0,0,0,0,0,0,0,0,0,0,-0.150024691961283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141042824247198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156907657185246,0,0,0,0,0,0,-0.148700697923767,0,0,0,0,0,0,0,0,0,0,0,0.155120120558277,0.156511662184067,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.964740216732025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155046664105008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160789382667865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16156050263832,0,0,-0.161373712352522,0,0,0,0,0,0,0,0,0,0,0,0,-0.151959294052239,0,0,0,0,0,0,0,0,0,0,0,0.169116550399534,0,0,0,-0.173317903329454,0,0,0,0,0,0,0,0,0,0,0,0.158092920308469,0,-0.164971602713574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182175915088567,0,0,0,0,0.181235599988439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175696760178355,0,0.17673245977679,0,0,0,-0.171077815206191,0,0,0,0,0,0,0.186321026029223,0,0,0,0,0,0,0.159548394633094,0,0,0,0.15455040445034,0,0,0,0,0,0,0,0,0,-0.156913943578895,0
