Var1,Var2,betas_dgp,cov_dgp
1,1,0.625360617414117,1
1,2,0,0.00024596775207559
1,3,0,-0.117154426761863
1,4,0,-0.0588906906184873
1,5,0,-0.0482109031165073
1,6,0,-0.0168877739511719
1,7,-0.154888106160067,-0.00864906764752062
1,8,0.167451553802309,0.0849019117691917
1,9,0,-0.144606904276652
1,10,0,0.0254114984182692
1,11,0,-0.0337906352679974
1,12,0,-0.0188254043472571
1,13,0,-0.0253215986871046
1,14,0,-0.0233418105378869
1,15,0,-0.202049237971421
1,16,0,0.0541423758030476
1,17,-0.166547190254489,0.00753013790995244
1,18,0,0.0333011961426176
1,19,0,-0.0105177679172654
1,20,0,0.0198054754980048
1,21,0.161668694400633,-0.121171337779729
1,22,0,-0.057476766517745
1,23,0,-0.0700847207346551
1,24,0,0.0128331789036752
1,25,0,0.0360650221248821
1,26,0,0.047729238875941
1,27,0,0.00274835135136308
1,28,0,0.0436617216414206
1,29,0,0.140740474795578
1,30,0,0.0202415694149942
1,31,-0.166742984755219,0.0154868688796116
1,32,0,0.00896851100894292
1,33,0,-0.025578193601505
1,34,0,-0.0130270757925935
1,35,0,0.0350587664697661
1,36,0,-0.0420127084013312
1,37,0,0.0160653478931933
1,38,0,0.0548536917661498
1,39,0,-0.0360236302734662
1,40,0,0.0738710097408313
1,41,0,-0.0152105615245919
1,42,0,0.0240735705584387
1,43,0,-0.0261214478594729
1,44,0,0.0325550510208593
1,45,0,-0.00287036955212647
1,46,0,-0.0705873769600956
1,47,0,0.0273893851335082
1,48,0,0.0194744785922721
1,49,0.153950406206303,0.0163554431158179
1,50,0,-0.0362783981050799
1,51,0,0.0583619304280915
1,52,0,0.0745687632155685
1,53,0,0.0958973200256246
1,54,0,-0.0597950747299638
1,55,-0.180433361371487,0.0209748992809828
1,56,0,-0.00335002401192112
1,57,0,0.0181755004830369
1,58,0,0.0171579676804841
1,59,0,0.0477015048432694
1,60,-0.152513527249803,0.0100340550220539
1,61,0,0.00226961531273478
1,62,0,-0.0238570014972743
1,63,0,0.0423631567215465
1,64,0,-0.0248860492382877
1,65,0,0.00920024953052048
1,66,0.170557918200478,-0.0456521312453066
1,67,0.171422530811489,0.0258756156900719
1,68,0,-0.0421536261855657
1,69,0,-0.0244975785086023
1,70,0,-0.15953492909239
1,71,0,-0.171149039786996
1,72,0,0.063805166795094
1,73,0,0.0357597902715164
1,74,0,0.0757183721412975
1,75,0,0.0340399470492906
1,76,0,0.0749107007137317
1,77,0,-0.0342301402060158
1,78,0,0.0483560560859219
1,79,0,-0.0152264247332974
1,80,0,-0.150389524984959
1,81,0,0.027101661179616
1,82,0,-0.0466869966047639
1,83,0,0.000677961005590516
1,84,0,0.0680332442126972
1,85,0,0.0235350485786863
1,86,0,-0.0514127834950614
1,87,0,-0.00274450627464054
1,88,0,0.0302952000202309
1,89,0,-0.0364669198936207
1,90,0,0.0377993110088231
1,91,0,-0.0451550748228821
1,92,0,0.0316957941531248
1,93,0,0.00818540747565379
1,94,0,0.0639482255607011
1,95,0,-0.0255449978246166
1,96,0,-0.00981763546873141
1,97,0,-0.0217560069548485
1,98,0,0.0133188061316235
1,99,0,0.0945641944455555
1,100,0,0.00294180984109726
1,101,0,-0.0138807108424914
1,102,0,-0.0341915707688195
1,103,0,-0.0469510217244667
1,104,0,0.0211116751046785
1,105,0,0.0608205344599801
1,106,0,0.0271456493365633
1,107,0,0.0151890174139203
1,108,0,0.0753573456975812
1,109,0,-0.00754720812070903
1,110,0,0.040160420484422
1,111,0,-0.165415918630163
1,112,0,0.00832048629855031
1,113,0,-0.0487521193492181
1,114,0.176938003367883,0.0112287483914808
1,115,0,0.0336704256322626
1,116,0,-0.0367867503115927
1,117,0.167477345268206,-0.0461761119818352
1,118,0,-0.0216672157283487
1,119,0,0.0452850244751597
1,120,0,0.0433374953806704
1,121,0,-0.115464183905352
1,122,0,0.103327835008284
1,123,0,0.00488058548366777
1,124,0,-0.00623474291119824
1,125,0,0.0374131002618623
1,126,0,-0.00203401562684111
1,127,0,0.0360824003905416
1,128,0,-0.143872680960249
1,129,-0.182804976133512,-0.190314683798532
1,130,0,0.0471810348152902
1,131,0,-0.0116017576762633
1,132,0,-0.00615244430665342
1,133,0,0.00145857031434327
1,134,0,-0.0109718378240686
1,135,0,0.00614212277281999
1,136,0,-0.0307437119210219
1,137,0,0.0432874375238479
1,138,0,0.01746514433233
1,139,0,0.0145918804172612
1,140,0,0.0297891516352372
1,141,0,-0.028365383020561
1,142,0,0.0349967281408869
1,143,0,-0.0296358444633247
1,144,0,0.00472022376003046
