Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.749440543586388,1,1
1,2,0,-0.11191722942889,0.00191377305159807
1,3,0,-0.0628447214613789,-0.0540000312867175
1,4,0,0.0237049569681254,-0.148066049084468
1,5,0,0.0238470309488155,0.0374665354241248
1,6,0.183874464191249,0.128491249682193,0.0715627238141296
1,7,0,-0.131642595520499,0.0205615559678616
1,8,0,0.0660432297452232,0.0425867636726217
1,9,0,0.0205909170099199,0.245075344613868
1,10,0,-0.139644264969468,-0.20523327315155
1,11,0,0.0285349307091814,0.0973267394721557
1,12,0,-0.0140092531496269,0.00728890795796761
1,13,0,0.0102499024975037,0.0306979246388285
1,14,0,-0.0259724996668991,-0.0158590744799472
1,15,0,0.00639876555637451,0.0858261415041522
1,16,0,-0.054905881164317,-0.09999508852212
1,17,0,0.0303897785909494,0.152194950639947
1,18,0,-0.0389231847133988,-0.10568039088427
1,19,0,-0.00619926859769786,-0.00622395913674347
1,20,0,-0.0385536138091276,-0.10205307443839
1,21,0,0.00392164335622321,0.00130149737821712
1,22,0,-0.201340919588411,-0.157582684398094
1,23,0,0.0295895716342521,0.256704216134654
1,24,0,-0.224205113604398,-0.0879548864511457
1,25,0,0.0232585074308507,0.139585905302198
1,26,0,0.00821228952699636,-0.0318167804156341
1,27,0,0.0712093207617558,0.142935989141724
1,28,0,-0.0280981905838309,0.0706379820077216
1,29,0,0.127955246954456,0.141610068037626
1,30,0,-0.00930939037488042,0.0179016516586458
1,31,0,0.0333326095610171,-0.0283136617937407
1,32,0,0.0301878872337997,-0.00251951774013605
1,33,0,-0.0108793957845639,0.0757814418132747
1,34,0,0.0333239749989924,0.0642333583771694
1,35,0,0.0932355562619502,0.0397552076205566
1,36,0,-0.112826370524641,-0.00713405883167605
1,37,0,0.0878314274414348,0.289715961624559
1,38,0,-0.071070334023969,-0.0762451566961362
1,39,0,0.0841742791242543,0.0958527918477511
1,40,0.191944728540681,-0.000601673474798588,0.0321046084372778
1,41,0,0.120862191154147,-0.0905233596761246
1,42,0,0.0490494426376477,0.120605754781335
1,43,0,0.0329557689605931,-0.0391614814659353
1,44,0,-0.00271480112862829,0.0631200091666795
1,45,0,-0.0214178793422524,0.0503714832515384
1,46,0,-0.183297703956869,-0.117781121153556
1,47,0,-0.0296431720805497,-0.0855814220897766
1,48,0,0.00091155048943813,0.0557824863972769
1,49,0,0.0245380566050039,-0.0197673070792944
1,50,0,0.0427808244331931,0.218277554803844
1,51,0,-0.00822325755084665,0.135036103871302
1,52,0,0.0409407541686185,0.265866755906241
1,53,0,-0.000826284257637837,-0.0376318344135088
1,54,0,-0.026156818721123,0.00748942133440744
1,55,0,-0.0939722620872628,-0.0138729276661624
1,56,0,0.0386167497532075,0.0678466665819434
1,57,0,-0.00169949425824417,-0.178083818962599
1,58,0,-0.00986369455890391,0.0620486859605712
1,59,-0.1784154294669,-0.128636910486514,-0.158430523770286
1,60,0,0.0700854604996776,0.124631407289079
1,61,0,-0.102944510679556,-0.295975911028062
1,62,0,0.0322837226769038,0.0862403469159846
1,63,-0.189262647053786,0.0299724952572503,-0.0364042609527685
1,64,0,-0.203226671028936,0.018574313992895
1,65,0,-0.027563260320235,0.0558984634408997
1,66,0,0.0634717984660318,0.0588470517094573
1,67,0,-0.0145546281289907,0.0444791893738147
1,68,0,-0.0575032631655553,0.229087757803654
1,69,0,-0.0470249345279008,0.0422528702423243
1,70,0,-0.0635362840231019,-0.0104305835473003
1,71,0,0.0109581190331984,0.15018790434953
1,72,0,0.0290061641709376,0.0194764455909664
1,73,0,-0.0232387612640336,-0.00293012689415904
1,74,0,-0.0893212890012783,0.201623914423948
1,75,0,0.171202242338487,-0.00776839283627987
1,76,0,0.0111435661616465,0.131367719479138
1,77,0,0.0190628976809026,-4.27597663095056e-05
1,78,0.17948191670254,0.0259442583171176,0.0453186665538443
1,79,-0.175727424224711,0.0616853162506309,0.062685616685924
1,80,0,0.108095697839053,0.0712851231488718
1,81,0,0.0667793117491919,-0.180624215819233
1,82,-0.177668126421091,-0.150891063234199,-0.220413754789245
1,83,0,0.0716717447559056,0.127914017401627
1,84,0.169824029766824,0.00236730603523989,0.0355814358644278
1,85,0,0.017489856347593,0.0142185882035521
1,86,0,-0.0178632039461093,-0.133815120164048
1,87,0,-0.00478677502614376,0.169592819998543
1,88,0,-0.00664709610292171,-0.113964587628291
1,89,0,-0.0333408537101486,0.043173824089544
1,90,-0.177983034901374,-0.0287694229456966,-0.0379144793445281
1,91,0,0.0220650167772367,0.0317176388030417
1,92,0,-0.0608882917777557,-0.0883434859995164
1,93,0,0.0898469859251305,0.190856439583621
1,94,0,0.0391635709729929,-0.0604807564709058
1,95,0,0.014441834200146,0.0236179614429181
1,96,0,-0.0119612058538933,-0.0189551358828262
1,97,0,-0.0220580014511513,-0.103127013906208
1,98,0,-0.138364205131352,-0.0591656410246208
1,99,0,0.0442662420692992,-0.191892769592179
1,100,0,-0.0300406962977699,-0.032045550343386
2,1,-0.177917977686556,-0.11191722942889,0.00122774103131737
2,2,0,1,1
2,3,0,-0.0796623662508517,-0.154848638947133
2,4,0.173826677980594,-0.0277924220491612,-0.00425824155006134
2,5,0,0.0119091801477861,0.192911709247123
2,6,0,0.0200978777422255,0.20720749823067
2,7,0,0.0190420030620262,0.0635106534172059
2,8,0,0.119219991544685,0.165687713425168
