Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0606600747055746,0.0182656805698953
1,3,0,0.0183742743259525,-0.0367589864493725
1,4,0,-0.162114715935533,-0.0778060966738593
1,5,0,-0.00280485137657558,-0.114385107141299
1,6,0,0.11476413658411,0.223654663518472
1,7,0,0.00296752085833544,0.181798922746615
1,8,0,0.0299975024265265,0.0147409072414555
1,9,0,-0.0475019239915435,-0.0908652192509228
1,10,0,0.0208369498654874,0.0352586946105415
1,11,0,-0.0301579444833689,0.0449587095144786
1,12,0,-0.0341933424238082,-0.0303562482510827
1,13,0,-0.0123044794956852,0.0822444358976513
1,14,0,0.0466472640617958,-0.149483322930057
1,15,0,-0.0248756760535563,0.0248448308612233
1,16,0,0.0539710700806491,0.13128787733341
1,17,0,0.128051614795682,0.0790837938776644
1,18,0,-0.0414964568439421,0.00661919463511541
1,19,0,-6.70384809581031e-05,0.0417626094230273
1,20,0,0.0464998891030926,-0.000373461712642761
1,21,-0.164326633114625,0.0464501042897903,-0.0420886161689214
1,22,0,-0.0211160039536861,0.145516517605626
1,23,0.178386484596199,-0.0179498919824446,-0.0364039154209682
1,24,0,-0.0304206712271274,0.037792078448872
1,25,0,0.0617145189832276,-0.0741824235525617
1,26,-0.164860149351224,0.00957423133279589,0.0603941103154715
1,27,0,0.00978781792636859,-0.117893294086383
1,28,0,-0.18141933415247,-0.146840728449113
1,29,0,-0.00804863219899617,0.196891316116781
1,30,0,-0.206176847801665,-0.0706824706702779
1,31,0,0.0186272251163722,0.00549124479617182
1,32,-0.157976370792834,-0.0691089681807903,-0.0365392584134985
1,33,0,-0.0075730907286805,0.109888209744586
1,34,0,-0.00931136521123452,-0.04715943768399
1,35,0,0.0893067023362969,0.158852934532002
1,36,-0.162498289875266,-0.0373922773591454,0.0887534289853066
1,37,0,-0.0481090840247504,0.0620650982939091
1,38,-0.161849608047039,0.0171181187848728,0.141339648058089
1,39,0,-0.0568729535028563,-0.0528380795699333
1,40,0,-0.0564644494927902,-0.0875882334586198
1,41,0,0.0207449139498057,0.166543187416999
1,42,0,0.00458162618576637,0.184976720134566
1,43,0,0.00749093874964928,0.0416876107268591
1,44,0,-0.0466581636821347,-0.00239021043299872
1,45,0,0.0231584147023864,-0.0444061050924715
1,46,-0.176360223951069,0.028147064044887,0.0196487588093066
1,47,0,0.00436937873569471,-0.217677717778009
1,48,0,-0.142665895927292,-0.0578400530066744
1,49,0,0.041444770849795,0.112506660079812
1,50,0,0.00489090504107087,0.0675455276200466
1,51,0,-0.00823503852555746,-0.069260889658676
1,52,0,-0.0432317089513599,-0.121159872771325
1,53,0,-0.00705802803242937,-0.00337243855993359
1,54,0,0.0440142947575671,0.122686181689158
1,55,0,-0.0343623563721283,-0.214995030534861
1,56,0,-0.00631656884140397,0.164545573098712
1,57,0,-0.00937538958991733,-0.086380331310117
1,58,0,-0.037450098977538,0.124779684751652
1,59,0,0.0678869457112332,0.193839440861829
1,60,0,-0.105653946978503,0.197906044591737
1,61,0,0.00514558641260121,-0.0775547619901136
1,62,0,0.0093812532512565,0.0625694724360821
1,63,0.158866856603587,-0.00750692837300809,0.0443581898085826
1,64,0.154893495412895,0.0305077495082213,-0.0555923499221467
1,65,0,-0.0285751700312536,0.00993102601085087
1,66,0,-0.142128701418559,-0.198606560957448
1,67,0,0.00412120022839766,-0.0452289021796063
1,68,0,0.0381133333589593,0.0416231607271125
1,69,0,0.0568892612923424,0.12201370292366
1,70,0,0.0308557638163215,0.110400059093218
1,71,0,-0.0234963764940135,0.00851515116771541
1,72,0,-0.00582884795497947,-0.011817167038594
1,73,0,-0.0843024417614825,0.0742333022574058
1,74,0,-0.0298796211090834,-0.112762103493204
