eq,variable,betas_dgp,cov_estimate
1,1,0,-10.7333657572046
1,10,0.0234112396655329,-2.2439869234022
1,100,0.0291506436838199,5.44873314314409
1,101,0,1.82474703074425
1,102,0,-1.41114105743532
1,103,0,-2.60101264923163
1,104,0,3.59149010952202
1,105,0,3.34422315428481
1,106,0,16.9577839233085
1,107,-0.0438224177907779,-3.11233177082146
1,108,0,-6.75839429223261
1,109,0,-11.5098563512789
1,11,0,4.72308153212007
1,110,0,4.90521985854572
1,111,0,-5.50626435661552
1,112,-0.0290405459460875,2.02779013145166
1,113,0,3.14925855333123
1,114,0,7.92265051515092
1,115,0.0418361298075947,1.1789880015117
1,116,0,1.62662342709042
1,117,0,0.480517625821919
1,118,0,-3.90637787898825
1,119,0.477616302504108,3.19647803681605
1,12,-0.196531418817155,-15.4725913776688
1,120,0,1.66524560507456
1,121,-0.0158153096473923,5.38452161312435
1,122,0,-0.952984541396479
1,123,0,-1.11716156921828
1,124,0,9.01933431248473
1,125,0,-4.91485594815631
1,126,0,1.97085480757011
1,127,0,1.87034912535342
1,128,0,-6.38400353546661
1,129,0,-2.08354217804357
1,13,0,-1.59361404671574
1,130,0.000101387139400607,-8.79950584295265
1,131,0,-0.408533508338263
1,132,0,4.32255087492474
1,133,0,0.383594832512547
1,134,0,0.325943906915286
1,135,0,-0.929302123564011
1,136,0,-2.95660286776888
1,137,0,-6.70972182881067
1,138,0,8.73859226529268
1,139,0,11.729751112076
1,14,0,15.1955597025983
1,140,0,9.8441275568914
1,141,0,7.38923223987449
1,142,0,8.63262452102917
1,143,0,7.65209637632675
1,144,0,4.39285205735321
1,145,0,-2.15344470504955
1,146,0,-2.90228645938649
1,147,0,-0.530288870687344
1,148,-0.0927832020665588,6.31275279948538
1,149,0,8.20061998556433
1,15,0,-3.10133132389269
1,150,0,-9.85421081775713
1,151,0,3.25847101709586
1,152,0,-0.28681068235767
1,153,0,-13.1077744323092
1,154,0.0628008191667324,4.53548338284195
1,155,0,3.42814689878794
1,156,0,2.51213030311552
1,157,0,3.70551431018262
1,158,0,-7.61227570925802
1,159,0,-3.79045721135249
