eq,variable,betas_dgp,beta_estimate
1,1,0,0.121676764780996
1,10,0,-0.168763605661026
1,100,0,-0.0743965702171777
1,101,0,-0.0861853406471995
1,102,0,-0.19700435700983
1,103,0,-0.271877725352935
1,104,-0.215487022740126,-0.252379610626313
1,105,0,-0.176431524801785
1,106,0,-0.339211273334334
1,107,-0.0236948619192703,-0.198084119805183
1,108,0,-0.29225802356798
1,109,0,-0.38297014024022
1,11,0,0.0520168580734136
1,110,0,-0.107045369275743
1,111,0,-0.072091888198326
1,112,0,-0.078112229724053
1,113,0,-0.137466929006153
1,114,0,-0.048390809972787
1,115,0,0.0175833909157114
1,116,0,0.0400220392782101
1,117,-0.149025674223229,0.0553298967460552
1,118,0.138426726535246,0.165134476264426
1,119,0,0.120414646034263
1,12,0,0.0439296319510486
1,120,0,-0.00352323661877578
1,121,0,-0.0101094820347831
1,122,0,0.112968833218944
1,123,0,-0.105552391885491
1,124,0,-0.349893664173471
1,125,0,-0.0115700921344444
1,126,0,0.106339396845481
1,127,0,-0.00993737701620058
1,128,0,0.240617937414757
1,129,0,0.155562925506447
1,13,0,-0.209799944309706
1,130,0,0.0268927170828188
1,131,0,-0.156349862705542
1,132,-0.149025674223229,-0.117490946393438
1,133,0,-0.0638546985436487
1,134,0,-0.0278938787600423
1,135,0,0.0541702242799361
1,136,0,-0.115557470412196
1,137,0,0.230538481388224
1,138,0,0.0323990171956747
1,139,0,-0.0171596656324724
1,14,0,-0.0077953691843294
1,140,0,0.13920969469997
1,141,0,0.205558171893293
1,142,0,-0.0362881552164568
1,143,0,0.0324922533637035
1,144,0,-0.148056961781089
1,145,0,-0.0527982961552714
1,146,0,0.07608815325513
1,147,0,0.0695302605015936
1,148,0,0.0364241179957098
1,149,0,0.0330922592385112
1,15,0,0.0702243099714073
1,150,0,0.127574032192503
1,151,0,0.0519263835496012
1,152,0,-0.0646793262461952
1,153,0,-0.0378917971421698
1,154,0,-0.136142648814295
1,155,0,-0.045298512265906
1,156,0,-0.0569190432511722
1,157,0,-0.0527114048066283
1,158,0,0.0976791544913941
1,159,0,0.10205400754537
1,16,0,0.369074325034572
1,160,0,-0.0816456029772315
1,161,0,0.080005716575804
1,162,0,0.0811946742876273
1,163,0,0.0781296369825875
1,164,0,-0.0865144315965502
1,165,0,-0.102779552558252
1,166,0,-0.00980507369156174
1,167,0,0.127307158512885
1,168,0,0.145528015884034
1,169,0,-0.0087068036229631
1,17,0,0.251147512597242
1,170,0,0.170488865905202
1,171,0,0.0655771785240636
1,172,0,0.0465361009252029
1,173,0,-0.0319047922662223
1,174,0,0.188782942675968
1,175,0,-0.105751339328563
1,176,0,0.0873882904949128
1,177,0,0.0574975662075652
1,178,0,-0.221224390944924
1,179,0,-0.00265220645438554
1,18,0,0.0982316174561416
1,180,0,0.0772068458841057
1,181,0,0.0732516087036254
1,182,0,0.0599270428062051
1,183,0,0.0268644828795231
1,184,0,-0.0203050748563785
1,185,0,-0.0146098527833436
1,186,0,0.0209125083041412
1,187,0,-0.171583759805724
1,188,0,0.00422010010004162
1,189,0,-0.0466583922862418
1,19,0,0.14712797370438
1,190,0,0.152365018041251
1,191,0,0.00134658618378824
1,192,0,-0.173822347482389
1,193,0,-0.0219767339270775
1,194,0,0.0715528784984227
1,195,0,0.0203666384448902
1,196,0,-0.193276314177117
