eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-10.7333657572046,-0.580064384780106,-0.568218999924202
1,10,0.0234112396655329,-2.2439869234022,-0.155457692520603,-0.199311146844159
1,100,0.0291506436838199,5.44873314314409,0.453467866532024,0.678847683202232
1,101,0,1.82474703074425,0.105824318422615,0.110965399792084
1,102,0,-1.41114105743532,-0.117395058968909,-0.17905894600624
1,103,0,-2.60101264923163,-0.155625929058252,-0.167191701577618
1,104,0,3.59149010952202,0.208730370424757,0.220559966274759
1,105,0,3.34422315428481,0.200393941666256,0.216555914197029
1,106,0,16.9577839233085,0.686840910819649,0.507527472375521
1,107,-0.0438224177907779,-3.11233177082146,-0.172095305668115,-0.171184491047537
1,108,0,-6.75839429223261,-0.291424870072733,-0.221011374575438
1,109,0,-11.5098563512789,-0.644786180416798,-0.659141939555624
1,11,0,4.72308153212007,0.503792915631736,0.980521990452972
1,110,0,4.90521985854572,0.307051820551833,0.349501107257306
1,111,0,-5.50626435661552,-0.294223975259888,-0.287863550174894
1,112,-0.0290405459460875,2.02779013145166,0.166217969037052,0.250696668451627
1,113,0,3.14925855333123,0.21102782663016,0.256214613006851
1,114,0,7.92265051515092,0.530194938237881,0.644462735729059
1,115,0.0418361298075947,1.1789880015117,0.0627845472636246,0.0624300409173743
1,116,0,1.62662342709042,0.232633514961237,0.609132689872882
1,117,0,0.480517625821919,0.0510314398193057,0.0880083242361336
1,118,0,-3.90637787898825,-0.273291802623971,-0.345578410431447
1,119,0.477616302504108,3.19647803681605,0.323926015610998,0.597503624854272
1,12,-0.196531418817155,-15.4725913776688,-0.607744725631201,-0.433941333840827
1,120,0,1.66524560507456,0.0972100012010537,0.0992038273911083
1,121,-0.0158153096473923,5.38452161312435,0.328666782990583,0.360656548114775
1,122,0,-0.952984541396479,-0.087615750604103,-0.142471778138455
1,123,0,-1.11716156921828,-0.102190045905779,-0.170240326335214
1,124,0,9.01933431248473,0.481989289079776,0.469764221521355
1,125,0,-4.91485594815631,-0.257413262670236,-0.247192330129269
1,126,0,1.97085480757011,0.154648905782005,0.223899154487371
1,127,0,1.87034912535342,0.131936515891861,0.171073011640881
1,128,0,-6.38400353546661,-0.375185972827724,-0.402135610658672
1,129,0,-2.08354217804357,-0.175228288144263,-0.271082710086426
1,13,0,-1.59361404671574,-0.0974330599223572,-0.109673374849637
1,130,0.000101387139400607,-8.79950584295265,-0.569253567558036,-0.667296560586517
1,131,0,-0.408533508338263,-0.0452380935488455,-0.0751488203773892
1,132,0,4.32255087492474,0.283117479982042,0.334358405025235
1,133,0,0.383594832512547,0.0282659823984227,0.0289055945260076
1,134,0,0.325943906915286,0.0236953661532785,0.037735281252898
1,135,0,-0.929302123564011,-0.0566480897443379,-0.069006093251743
1,136,0,-2.95660286776888,-0.269757816351671,-0.450616984541072
1,137,0,-6.70972182881067,-0.472080034636553,-0.603348035833114
1,138,0,8.73859226529268,0.471913159545806,0.465242573392951
1,139,0,11.729751112076,0.653118511622044,0.661985407736068
1,14,0,15.1955597025983,0.681622474196411,0.553580167227261
1,140,0,9.8441275568914,0.510306249300755,0.48287926638083
1,141,0,7.38923223987449,0.620895585851034,0.951702423441222
1,142,0,8.63262452102917,0.530938352665535,0.595807361956742
1,143,0,7.65209637632675,0.47347612313062,0.531342763412549
1,144,0,4.39285205735321,0.185287206402977,0.140919924666028
1,145,0,-2.15344470504955,-0.189048012789793,-0.301408598414852
1,146,0,-2.90228645938649,-0.22674658267167,-0.322803789611847
1,147,0,-0.530288870687344,-0.0333113891700333,-0.0313097456556296
1,148,-0.0927832020665588,6.31275279948538,0.453642906058188,0.595234038347369
1,149,0,8.20061998556433,0.514831181187769,0.589875377196304
1,15,0,-3.10133132389269,-0.181327148239347,-0.195414155816667
1,150,0,-9.85421081775713,-0.559889573695343,-0.575737531105503
1,151,0,3.25847101709586,0.231711238619246,0.302244704505919
1,152,0,-0.28681068235767,-0.0158773745003792,-0.0151957997796245
1,153,0,-13.1077744323092,-0.649993370590787,-0.580846155238537
1,154,0.0628008191667324,4.53548338284195,0.413393248412448,0.687572225878569
1,155,0,3.42814689878794,0.222143700344693,0.251590628072987
1,156,0,2.51213030311552,0.204554458439369,0.294687596101664
1,157,0,3.70551431018262,0.292440642745166,0.422593491823774
1,158,0,-7.61227570925802,-0.376739827648998,-0.338894047985601
1,159,0,-3.79045721135249,-0.284082849862796,-0.38384091527326
1,16,0,0.109968523687133,0.00857713217463521,0.0100870710251766
1,160,0,3.31391435090704,0.291968198175631,0.455800980024283
1,161,0,0.428202766703894,0.0285955334512226,0.0379779660680153
1,162,0,3.24551800290177,0.138822613189903,0.10996155686434
1,163,0,2.90313109997215,0.240677921772723,0.351817214481076
1,164,0,-2.48509219958184,-0.10735244242607,-0.0791924221639976
1,165,0,-10.8177445698061,-0.554341761601821,-0.515875562053314
1,166,0,4.45144711526767,0.411344841913778,0.662378319505786
1,167,0,-4.71238202419179,-0.420878142514776,-0.654152294675462
1,168,0,-1.96166715489633,-0.198166699614041,-0.363922244793214
1,169,0,-8.38703780292848,-0.38285450528127,-0.317997468096323
1,17,0,2.63041224630607,0.189068798471482,0.248148574826628
1,170,0,-5.92733589581009,-0.38066537872192,-0.434542109225355
1,171,0,8.97643961034484,0.51775449422615,0.536032144673191
1,172,0,0.395760897489071,0.0284676755068961,0.0320683648530353
1,173,0,-3.01258239354947,-0.221909949126568,-0.295959894380159
1,174,0,-7.03059478923673,-0.366149056073569,-0.343539204681109
1,175,0,-0.133253895669603,-0.00932707672111332,-0.0144965287171525
1,176,0,1.45565274949358,0.0804723999354199,0.0791842290798144
1,177,0,-0.316927164746303,-0.0256708521261924,-0.0251576134540119
1,178,0,-3.90954725424064,-0.300153060504543,-0.420216046294134
1,179,0,-16.0878351005474,-0.663338930790047,-0.493574224830669
1,18,0,-2.36120228612052,-0.236696827214375,-0.429226553055407
1,180,0,2.91755336998737,0.19375448776218,0.234711767246168
1,181,0,-12.0875271653254,-0.616315706798587,-0.570487172536874
1,182,-0.129613868360437,-6.03768052449942,-0.409805265680018,-0.507958499063919
1,183,0,8.5586252283783,0.413954528538395,0.365831760518941
1,184,0,-4.31510018670987,-0.25690340347728,-0.277992846866506
1,185,0,-3.70452723398535,-0.168766641465943,-0.132357444335248
1,186,0,-9.71851550265603,-0.651343553718417,-0.787279197117967
1,187,0,-2.93009571615374,-0.254843831582363,-0.40567058885591
1,188,0,-3.75479390160418,-0.220778914271183,-0.238212792137801
1,189,0,1.47561344407244,0.132472495019446,0.215649997457262
1,19,0,1.32056505644067,0.0770434932507591,0.0795005990556453
1,190,0,3.61385368905467,0.26932333379882,0.366714156271851
1,191,0,12.2980344193022,0.52103674809945,0.402902254666106
1,192,-0.184402066585882,-2.60028953989906,-0.196056282277942,-0.262988251575512
1,193,0,-2.27714476529831,-0.151942745147851,-0.187808269747198
1,194,0,10.4904276994475,0.513170306345466,0.458308816949714
1,195,-0.151411809517198,-5.50760698260829,-0.433731149374593,-0.619245779444839
1,196,0,5.89949905403601,0.342276048471839,0.361605519765049
1,197,0,5.91594534071444,0.330997480968465,0.333162047314002
1,198,0,-17.4794665166244,-0.654370412238728,-0.446830693711644
1,199,0,1.58789876748264,0.141868712398273,0.206925835604946
1,2,0,-4.30291215726088,-0.345094313903506,-0.50616915643188
1,20,0,1.63336756140039,0.116507775737049,0.14936411449125
1,200,0,-1.78901786201925,-0.156970009222414,-0.241437483188145
1,201,0,-11.5915629424018,-0.428283340361784,-0.288360520373866
1,202,0,3.6547839090162,0.224708020853441,0.250106980753202
1,203,0,-11.2530899679092,-0.545986275289333,-0.483461581757576
1,204,0,3.96283176639862,0.336552132733716,0.522063758558812
1,205,0,-0.182379049249489,-0.0184533769542633,-0.0510048075460882
1,206,-0.23935961596936,0.62963717521699,0.0453771517143873,0.0544443903797986
1,207,0,4.12729266859969,0.24307080558496,0.261818342588446
1,208,0,-0.722471326611956,-0.0431786386947368,-0.0443776156920372
1,209,0,3.45534693220139,0.354535877099819,0.664175749073415
1,21,0,-7.30382074279953,-0.411985910695723,-0.416185342203614
1,210,0,8.08710808478941,0.363750820370158,0.298401980113576
1,211,0.0341754230445136,-4.59331874860943,-0.236407215467458,-0.221167963730253
1,212,0,2.56321537585745,0.155364314318507,0.168361198462641
1,213,0,12.9501842102957,0.432736168055946,0.260087700748713
1,214,0,3.72471936556321,0.411617188832683,0.830663420106852
1,215,0,5.97115299477347,0.475814891501635,0.691871398111955
1,216,0,4.27806911549843,0.300133100025155,0.383202410675755
1,217,0,-3.84245186716044,-0.249982414529033,-0.297156195020066
1,218,0,4.01444299241063,0.21374947890835,0.208971405161234
1,219,0,3.68216116700509,0.30280139366398,0.440341345859682
1,22,0,6.52107761814668,0.374839048254061,0.393854667624962
1,220,0,4.81493718393741,0.371951284618281,0.521651643797826
1,221,0,5.29257324413854,0.402212556116432,0.557133289621828
1,222,0,0.225199281002132,0.0228884014021102,0.0424159705319637
1,223,0,1.87983891858783,0.135563304036232,0.178394684787478
1,224,0,12.312568897434,0.558805581959858,0.461562550206571
