eq,variable,betas_dgp,cov_estimate
1,1,0,0.113206001888171
1,10,0,-0.0887295044276573
1,100,0,-0.0479963460052762
1,101,0,-0.135846644333318
1,102,0,-0.167186173171838
1,103,0,-0.188432573292405
1,104,-0.215487022740126,-0.227186105158194
1,105,0,-0.117725556044046
1,106,0,-0.22844528113495
1,107,-0.0236948619192703,-0.104461879331209
1,108,0,-0.152030679007509
1,109,0,-0.228586408965433
1,11,0,0.106907006648209
1,110,0,-0.0459522924686133
1,111,0,-0.223074926675782
1,112,0,-0.0686833387014228
1,113,0,-0.0746954670514635
1,114,0,-0.0269148870373156
1,115,0,0.0137061188534241
1,116,0,0.0269157205679293
1,117,-0.149025674223229,0.0210533360202816
1,118,0.138426726535246,0.103289645363095
1,119,0,0.0582539391710324
1,12,0,0.0346236606842658
1,120,0,-0.0234158983909007
1,121,0,-0.010161712458499
1,122,0,0.144557312200013
1,123,0,-0.0635752651571966
1,124,0,-0.228756657201181
1,125,0,-0.025488954199409
1,126,0,0.0582331315373119
1,127,0,0.00331988309480932
1,128,0,0.136746406999513
1,129,0,0.103256510342397
1,13,0,-0.160737622915674
1,130,0,0.0175104276918617
1,131,0,-0.236459625256086
1,132,-0.149025674223229,-0.089841621211557
1,133,0,-0.0324987342096851
1,134,0,-0.0178879946393166
1,135,0,0.027341219056562
1,136,0,-0.0458501917953196
1,137,0,0.14312156217038
1,138,0,0.0291261851027156
1,139,0,-0.0160178085441678
1,14,0,-0.0142340339417899
1,140,0,0.0975561404867782
1,141,0,0.366095239540148
1,142,0,-0.0335311912809439
1,143,0,0.0357331806603678
1,144,0,-0.109373227860322
1,145,0,-0.0314796040934895
1,146,0,0.0521181971981701
1,147,0,0.048644534464303
1,148,0,0.022684475418879
1,149,0,0.0191659492082441
1,15,0,0.0389419011051228
1,150,0,0.0810496171942754
1,151,0,0.0530348778319453
1,152,0,-0.0633767926509603
1,153,0,-0.0226248020389915
1,154,0,-0.0914488043653705
1,155,0,-0.031129241532592
1,156,0,-0.0298498934688399
1,157,0,-0.0404396975561502
1,158,0,0.0619910242861088
1,159,0,0.0619079434531358
1,16,0,0.162500976353067
1,160,0,-0.055889018867564
1,161,0,0.0484438949210758
1,162,0,0.116890973064186
1,163,0,0.057759205483203
1,164,0,-0.0397728417018501
1,165,0,-0.0651842122222666
1,166,0,0.00302256462421671
1,167,0,0.0777242384352177
1,168,0,0.0893151160545338
1,169,0,-0.00588816954118683
1,17,0,0.138474493784281
1,170,0,0.11954350146917
1,171,0,0.181743205584946
1,172,0,0.0480010050127506
1,173,0,-0.021703711405566
1,174,0,0.136821788279408
1,175,0,-0.058065527648056
1,176,0,0.0385911217934837
1,177,0,0.0517560919572936
1,178,0,-0.110503084709952
1,179,0,0.00093444696185457
1,18,0,0.0703697792052625
1,180,0,0.0326749372731475
1,181,0,0.129109477628451
1,182,0,0.034308325390531
1,183,0,0.00829076939380578
1,184,0,-0.00375538176061324
1,185,0,-0.00832543571369655
1,186,0,0.00171837173253101
1,187,0,-0.0976092227437678
1,188,0,0.00462499220234279
1,189,0,-0.0178577901419038
1,19,0,0.0619041132615706
1,190,0,0.0860533439164351
1,191,0,0.00830424596011394
1,192,0,-0.133089619763316
1,193,0,-0.0363222833320216
1,194,0,0.0281907666031557
1,195,0,0.00217154555867715
1,196,0,-0.0934173488018431
1,197,0,0.0162381890077968
1,198,0,-0.0254120919070184
1,199,0,0.112004017931148
1,2,0,-0.0405237693749703
1,20,0,-0.0456735815275355
1,200,0,0.150844780394989
1,201,0,0.170455855458951
1,202,0,0.160559522645087
1,203,0,0.284351340072149
1,204,0,0.102637701598533
1,205,0,0.16071636519828
1,206,0,0.0638554225121153
1,207,0,-0.0471588650644274
1,208,0,-0.0184130991980652
1,209,0,0.0593172892335241
1,21,0,-0.0801606547494065
1,210,0,0.127204192790514
1,211,0,0.23514347352194
1,212,0.482342151105742,0.264209918374454
1,213,0,0.0690349643029325
1,214,0,-0.0490023476750802
1,215,0,-0.00674333844483762
1,216,0,-0.100629802001886
1,217,0,-0.127585770859571
1,218,0,-0.115670719107684
1,219,0,-0.139095521537096
1,22,0,-0.141498666596055
1,220,0,-0.0533205191419426
1,221,0,-0.271564021015699
1,222,0,0.265540112036296
1,223,0,0.10200474357691
1,224,0,0.00763643071700927
1,225,0,-0.157592253918238
1,226,0,-0.126759119087295
1,227,0,-0.108772507413425
1,228,0,-0.112985611868804
1,229,0,-0.0501327493239905
1,23,0,0.0634074321902063
1,230,0,-0.035854687772033
1,231,0,0.187455997522417
1,232,0,0.130998288662017
1,233,0,0.0259169224579021
1,234,0,0.0916608590645432
1,235,0,0.077330739378958
1,236,0,0.161571795795675
1,237,0,0.0727062963735223
1,238,0,0.00354933458580677
1,239,0.303734008909201,0.115715217198753
1,24,0,-0.0830243912516303
1,240,0,0.0310157868595218
1,241,0,0.0460215444884893
1,242,0,-0.0247886477988584
1,243,0,0.123445515098599
1,244,0,-0.0436286895092011
1,245,0,0.0830577489587761
1,246,0,0.0534519384089237
1,247,0,0.0384021108862079
1,248,0,-0.0178504267963901
1,249,0,-0.101503773106544
1,25,0,-0.0146766905443183
1,250,-0.215487022740126,-0.10569483382083
1,26,0,0.128039160090821
1,27,0,-0.10483967448436
1,28,0,0.0138001483719511
1,29,0,-0.0414949769701312
1,3,0,-0.114923916949347
1,30,0,-0.0194320018297233
1,31,0,-0.1182597033456
1,32,0,-0.066531111333223
1,33,0,0.0787501652738032
1,34,0,0.0606582098589881
1,35,0,-0.0719201680166888
1,36,0,0.144751901080956
1,37,0,0.168230711533063
1,38,0,0.126256266072915
1,39,0,0.112664199441709
1,4,0,-0.0418519200554667
1,40,0,0.0223422021389183
1,41,0,0.160270921445546
1,42,0,-0.00290251819566816
1,43,0,-0.0273571340918124
1,44,0,0.127199265835122
1,45,0,-0.0103474454977336
1,46,0,0.0150103906081825
1,47,0,0.103199220702639
1,48,0,0.0590180806194907
1,49,0,0.0324465478435409
1,5,-0.215487022740126,-0.176716052695061
1,50,0,0.0196693536152151
1,51,0,0.116526252305126
1,52,0,-0.0070818480235102
1,53,0.138426726535246,0.265358745524298
1,54,0.138426726535246,0.181416098013702
1,55,0,0.100860224879499
1,56,0,0.0557914100766152
1,57,0,0.115858206408554
1,58,0,0.0299815382427612
1,59,0,0.112448296899483
1,6,0,-0.111887872687153
1,60,0,0.156005609809914
1,61,0,0.178713705260229
1,62,0.44384025478192,0.400181526118923
1,63,0,0.111505350318418
1,64,0,0.0847829582712822
1,65,0,-0.0135104049119682
1,66,0,0.125662178775765
1,67,0,-0.0804171620213279
1,68,0,-0.00287170694977126
1,69,0,0.0545680299356799
1,7,0,0.0115917167101492
1,70,0,-0.00845481534679733
1,71,0,0.276411671530911
1,72,0,0.0460415182442779
1,73,-0.149025674223229,-0.0849358413386247
1,74,0,-0.1155190263933
1,75,0,-0.019282278982591
1,76,0,-0.0429325911125562
1,77,0,0.0875378510071924
1,78,0,0.0752774835399238
1,79,0,0.0414950071462585
1,8,0,-0.0220899963576371
1,80,0,-0.01978003932624
1,81,0,0.00604554572243577
1,82,0,-0.139462811788816
1,83,0,-0.0591852798096971
1,84,0,0.0575094305566235
1,85,0,0.0507836445461216
1,86,0,0.00937277613573663
1,87,0,0.0281388175540175
1,88,0,-0.0432722729652631
1,89,0,0.0057516569468794
1,9,0,-0.0431842782790248
1,90,0,-0.0227625517052958
1,91,0,-0.0456950407095496
1,92,0,-0.0690890112358869
1,93,0,-0.0865644547096771
1,94,0,0.101680553016965
1,95,0,0.031377246598224
1,96,0,-0.0558763683464776
1,97,0,0.0777381250194753
1,98,0,0.106863094554081
1,99,0,0.0544327179365234
10,1,0,-0.163677664974653
10,10,0,0.0448502875394804
10,100,0,0.0201638453289327
10,101,0,0.0824583521835845
10,102,0,-0.0112170893342252
10,103,0,-0.00689622064599642
10,104,0,-0.131635440776565
10,105,0,-0.0435870006084667
10,106,0,-0.11015686389377
10,107,0,-0.0743087575974993
10,108,0,-0.0309759873578338
10,109,0,0.0465739068104243
10,11,0,0.0212535026658057
10,110,0,0.00667651983394227
10,111,0,0.0914129550446941
10,112,0,-0.0263670893279327
10,113,0,0.0331440253578888
10,114,0,0.0723217286850578
10,115,0,0.0543101272774086
10,116,0,0.172316138955455
10,117,0,-0.00471762651784479
10,118,0,0.0444252658878998
10,119,0,0.00681638585271378
10,12,0.0326274923435094,0.160485185399242
10,120,0,0.107769172030787
10,121,0,0.0134363073042736
10,122,0,0.0142157144565417
10,123,0,0.0572414403111984
10,124,0,0.202552183616386
10,125,0,0.0413202104770188
10,126,0,0.0888144842871824
10,127,0,0.0832306381775099
10,128,0,-0.0248777583084627
10,129,0,0.0381166204086444
10,13,0,0.169748101034027
10,130,0,-0.0348815086546284
10,131,0,-0.155747362841633
10,132,0,-0.0614885807683643
10,133,0,0.0160286084752047
10,134,0,-0.0743213535082466
10,135,0,-0.063510172944571
10,136,0,0.013963051805427
10,137,0,-0.0187622471095317
10,138,-0.0351256882713808,0.00776169906101866
10,139,0,0.077288695144914
10,14,0,-0.0257769343706742
10,140,0,0.0470790994543965
10,141,0,0.0221861266640048
10,142,0,0.0323942982368743
10,143,0,-0.10909944264783
10,144,0,0.00467833361089172
10,145,0,-0.034687149784146
10,146,0,0.0157241365768271
10,147,0,-0.0198913013507677
10,148,0,0.0594827117817961
10,149,0.0326274923435094,0.033885064494344
10,15,0,-0.0427535144752025
10,150,0,0.0327563186750607
10,151,0.0326274923435094,0.144765270643035
10,152,0,0.00481214418379311
10,153,0,0.110173566062942
10,154,0,-0.057975363680954
10,155,0,0.0180843429085079
10,156,0,0.0924595474053803
10,157,0,0.0434969336449748
10,158,0,0.0388726341524766
