eq,variable,betas_dgp,corr_estimate
1,1,0,0.111367800966857
1,10,0,-0.12385353201974
1,100,0,-0.0641880838729037
1,101,0,-0.105943305877539
1,102,0,-0.183525804705466
1,103,0,-0.23164268240745
1,104,-0.215487022740126,-0.242895649653104
1,105,0,-0.144904597897523
1,106,0,-0.27665918864323
1,107,-0.0236948619192703,-0.136357539278975
1,108,0,-0.20701476562725
1,109,0,-0.298019831685874
1,11,0,0.0748540012694608
1,110,0,-0.0632025976592592
1,111,0,-0.123144463621396
1,112,0,-0.0692948745987242
1,113,0,-0.0933288991389442
1,114,0,-0.031538623616024
1,115,0,0.0186794036062267
1,116,0,0.0303737992032047
1,117,-0.149025674223229,0.0309248150145392
1,118,0.138426726535246,0.125963179772613
1,119,0,0.0753987350499334
1,12,0,0.0415146684356182
1,120,0,-0.0305290633830108
1,121,0,-0.00887893718808102
1,122,0,0.128641500664111
1,123,0,-0.0800964096895667
1,124,0,-0.279269667173449
1,125,0,-0.0283385578270661
1,126,0,0.079615434002998
1,127,0,0.00497469822774508
1,128,0,0.175199197381235
1,129,0,0.13088938579619
1,13,0,-0.182032205582133
1,130,0,0.0217860839038879
1,131,0,-0.193530993555963
1,132,-0.149025674223229,-0.0929846255831387
1,133,0,-0.0413304413960452
1,134,0,-0.0208912418577095
1,135,0,0.0371327014052758
1,136,0,-0.0671108958478349
1,137,0,0.192073076706683
1,138,0,0.0364308513367742
1,139,0,-0.0218989999478332
1,14,0,-0.015665071350477
1,140,0,0.118455065809681
1,141,0,0.27776390380041
1,142,0,-0.0357852797472575
1,143,0,0.0332786384330392
1,144,0,-0.12408951440968
1,145,0,-0.0431154530679974
1,146,0,0.0614866031813267
1,147,0,0.0612585544368156
1,148,0,0.0265616858056878
1,149,0,0.0250912097049863
1,15,0,0.0508545616876873
1,150,0,0.109395185092613
1,151,0,0.053066285204061
1,152,0,-0.0608566028127476
1,153,0,-0.0260174226988333
1,154,0,-0.11153429895511
1,155,0,-0.0357617316833445
1,156,0,-0.041090011887106
1,157,0,-0.0496847563880638
1,158,0,0.0707411731998572
1,159,0,0.0809578900583264
1,16,0,0.241876257355171
1,160,0,-0.0781695998345254
1,161,0,0.060787490151372
1,162,0,0.0983118189194371
1,163,0,0.0681935146805383
1,164,0,-0.0534320497421927
1,165,0,-0.0823615567691382
1,166,0,0.00389184715031663
1,167,0,0.102954495726692
1,168,0,0.11008800389376
1,169,0,-0.00750990788784642
1,17,0,0.183805846748231
1,170,0,0.14436424210866
1,171,0,0.109243018914085
1,172,0,0.0476349313552174
1,173,0,-0.02533593481953
1,174,0,0.157360695349541
1,175,0,-0.0791036162353985
1,176,0,0.0550065268853182
1,177,0,0.0700745061008576
1,178,0,-0.149600324621314
1,179,0,0.00132412278639195
1,18,0,0.0858648362197919
1,180,0,0.0467513708537451
1,181,0,0.10529791689306
1,182,0,0.0433548055215326
1,183,0,0.0110519962138268
1,184,0,-0.00459262148832784
1,185,0,-0.00942936682376538
1,186,0,0.00210686496543363
1,187,0,-0.131758655095641
1,188,0,0.00631978536452521
1,189,0,-0.0267009093032186
1,19,0,0.0911358088329318
1,190,0,0.119963108881032
1,191,0,0.00742098194392654
1,192,0,-0.154729356332069
1,193,0,-0.0346811473212685
1,194,0,0.0385995096582196
1,195,0,0.00273824741944071
1,196,0,-0.130911318968167
1,197,0,0.0232423265262995
1,198,0,-0.0348869384531206
1,199,0,0.147451996984213
1,2,0,-0.0331784937161957
1,20,0,-0.0666676740400266
1,200,0,0.2147118610479
1,201,0,0.179599793978465
1,202,0,0.150841369189837
1,203,0,0.252401137626497
1,204,0,0.133516807188212
1,205,0,0.21122335046599
1,206,0,0.0734222519519059
1,207,0,-0.0636812869149009
1,208,0,-0.0258203594487306
1,209,0,0.0719332140168546
1,21,0,-0.0708748345345769
1,210,0,0.179751425917604
1,211,0,0.174300355722115
1,212,0.482342151105742,0.340536443102236
1,213,0,0.072594824009444
1,214,0,-0.0698974357078445
1,215,0,-0.00963309059067619
1,216,0,-0.143007485182523
1,217,0,-0.164014208216305
1,218,0,-0.143692164246443
1,219,0,-0.193680593622795
1,22,0,-0.144634688821953
1,220,0,-0.087156803691036
1,221,0,-0.257576228889891
1,222,0,0.26863420525897
1,223,0,0.123165984222024
1,224,0,0.0102996579727134
1,225,0,-0.203834175257553
1,226,0,-0.181315524262486
1,227,0,-0.167150310617286
1,228,0,-0.136448177467191
1,229,0,-0.0741364771085616
1,23,0,0.0672124479890832
1,230,0,-0.0483871141801026
1,231,0,0.157759913084656
1,232,0,0.134480276783147
1,233,0,0.0300928334475556
1,234,0,0.1005484603662
1,235,0,0.0806918477137254
1,236,0,0.192383610724459
1,237,0,0.106414996531856
1,238,0,0.00482542241385482
1,239,0.303734008909201,0.151778947120134
1,24,0,-0.111545011782483
1,240,0,0.0403366694117005
1,241,0,0.0234160075092346
1,242,0,-0.0250047115707721
1,243,0,0.14315529250503
1,244,0,-0.0438992168080044
1,245,0,0.110001463571687
1,246,0,0.0633498424385734
1,247,0,0.0519289096207027
1,248,0,-0.025171814964617
1,249,0,-0.139950149444888
1,25,0,-0.0193202902446469
1,250,-0.215487022740126,-0.164691025855
1,26,0,0.152969205160671
1,27,0,-0.141575925472201
1,28,0,0.0198595981881913
1,29,0,-0.0523063049221201
1,3,0,-0.130427480740108
1,30,0,-0.0264765454053738
1,31,0,-0.0978598818465838
1,32,0,-0.0582381502435554
1,33,0,0.0925290233024653
1,34,0,0.0710317444192185
1,35,0,-0.0938099050307474
1,36,0,0.172087283494138
1,37,0,0.234855220960955
1,38,0,0.146651176500307
1,39,0,0.15053038474231
1,4,0,-0.0554955875593358
1,40,0,0.0277928312927177
1,41,0,0.134865142356537
1,42,0,-0.00375897492294353
1,43,0,-0.0294163196337138
1,44,0,0.13536833521933
1,45,0,-0.0117665020527565
1,46,0,0.0218330086960115
1,47,0,0.139392090289247
1,48,0,0.0710792970030913
1,49,0,0.0455412888032832
1,5,-0.215487022740126,-0.216199947934218
1,50,0,0.0292866741119824
1,51,0,0.0900784954816321
1,52,0,-0.00784126099782903
1,53,0.138426726535246,0.287053380569545
1,54,0.138426726535246,0.236789515209653
1,55,0,0.128377615972788
1,56,0,0.0677388007975944
1,57,0,0.154854693961745
1,58,0,0.0398784245287556
1,59,0,0.136214777398339
1,6,0,-0.139816533867173
1,60,0,0.217627520163027
1,61,0,0.181113300026639
1,62,0.44384025478192,0.442168148832411
1,63,0,0.154773274436558
1,64,0,0.136892579904607
1,65,0,-0.0172317644068912
1,66,0,0.147833211350559
1,67,0,-0.104054159898042
1,68,0,-0.00372305849223385
1,69,0,0.0724724863111375
1,7,0,0.014899383769367
1,70,0,-0.0103612302480841
1,71,0,0.214632802137114
1,72,0,0.0560808107277711
1,73,-0.149025674223229,-0.117218237275512
1,74,0,-0.124690968678738
1,75,0,-0.0235043429056441
1,76,0,-0.05884322635527
1,77,0,0.119014365747756
1,78,0,0.0924296228752943
1,79,0,0.0542259115873188
1,8,0,-0.0324068951588247
1,80,0,-0.0284118934893619
1,81,0,0.00549461733569367
1,82,0,-0.14213888664273
1,83,0,-0.0722464581837369
1,84,0,0.0567275604849689
1,85,0,0.0751143698237367
1,86,0,0.0111182197842614
1,87,0,0.0354075297534401
1,88,0,-0.054156246499754
1,89,0,0.00688824418004045
1,9,0,-0.0608242051328816
1,90,0,-0.0305780161443055
1,91,0,-0.0411912491813832
1,92,0,-0.079961584530499
1,93,0,-0.101464348706106
1,94,0,0.105210154780989
1,95,0,0.0425336770931689
1,96,0,-0.0734788243652998
1,97,0,0.100005420304015
1,98,0,0.140192938950935
1,99,0,0.0715393366435847
10,1,0,-0.230442801419312
10,10,0,0.0895960999767899
10,100,0,0.0385925190386501
10,101,0,0.0920328330482355
10,102,0,-0.0176222148690675
10,103,0,-0.0121326952326783
10,104,0,-0.201416171225492
10,105,0,-0.0767806764421453
10,106,0,-0.190922892110302
10,107,0,-0.138817703169873
10,108,0,-0.0603641069879275
10,109,0,0.0869002375535443
10,11,0,0.0212972190650924
10,110,0,0.0131419988013548
10,111,0,0.0722196558520021
10,112,0,-0.0380711012387106
10,113,0,0.0592666912805264
10,114,0,0.121283719403215
10,115,0,0.105928510805206
10,116,0,0.278293200430539
10,117,0,-0.00991729605335422
10,118,0,0.0775354654741644
10,119,0,0.0126263104106149
10,12,0.0326274923435094,0.275389306723595
10,120,0,0.201085490886497
10,121,0,0.0168018670467381
10,122,0,0.0181047802641077
10,123,0,0.103209329299627
10,124,0,0.35389179124653
10,125,0,0.0657463710966749
10,126,0,0.173777863561515
10,127,0,0.178488692605655
10,128,0,-0.0456153452359846
10,129,0,0.0691488412856634
10,13,0,0.275118090194797
10,130,0,-0.0621099546329227
10,131,0,-0.182430632874971
10,132,0,-0.0910775981746508
10,133,0,0.0291731249304013
10,134,0,-0.124222351141484
10,135,0,-0.123442724924414
10,136,0,0.0292493192337358
10,137,0,-0.0360354384466008
10,138,-0.0351256882713808,0.013893960147486
10,139,0,0.151223990179879
10,14,0,-0.0405993592765881
10,140,0,0.0818108130066606
10,141,0,0.0240905517856084
10,142,0,0.0494774767507713
10,143,0,-0.145411896869384
10,144,0,0.00759624174605874
10,145,0,-0.0679916908820409
10,146,0,0.0265485898104677
10,147,0,-0.0358491962759329
10,148,0,0.0996784297432897
10,149,0.0326274923435094,0.0634867532504982
10,15,0,-0.0799039263966261
10,150,0,0.0632740831286527
10,151,0.0326274923435094,0.207302736174842
10,152,0,0.00661301660930842
10,153,0,0.181317793524673
10,154,0,-0.101194620379909
10,155,0,0.0297328314071063
10,156,0,0.182149833382461
10,157,0,0.0764816839677609
10,158,0,0.0634849746447101
10,159,0,-0.0643789451270956
10,16,0,-0.0530859181024594
10,160,0,0.157245167278065
10,161,0,-0.145756949099418
10,162,0,-0.0738884697400576
10,163,0,0.0797523535001595
10,164,0,0.1469991811761
10,165,0,-0.0299595527855209
10,166,0,0.0136510416763534
10,167,0,0.0919645504187237
10,168,0,-0.0810257800972713
10,169,-0.0272408876775223,-0.106005756432137
10,17,0,0.0614128393216417
10,170,0,-0.045495764039583
10,171,0,0.0486400083711912
10,172,0,0.0421099038492527
10,173,0,-0.0213062873622002
10,174,0,-0.120241097260211
10,175,0,-0.0275284223232263
10,176,0,0.0832119073402542
10,177,0,-0.0865678025484553
10,178,0,-0.0970339799855649
10,179,0,-0.0952119004503565
10,18,0,0.253019334020153
10,180,0,-0.140480330729818
10,181,0,0.116356348884755
10,182,0,0.101576858520215
10,183,0.0715907924588904,-0.114792525658672
10,184,0,0.108461189116609
10,185,0,0.0343901393184425
10,186,0,-0.141448043645159
10,187,0,-0.00575241910112698
10,188,0,0.0211059678801706
10,189,0,0.0537295830236658
10,19,0,0.107608458895121
10,190,0,0.0436550431208043
10,191,0,0.123381932261508
10,192,0,-0.0027594904767187
10,193,0,-0.0653782263955894
10,194,0,0.0536256509433994
10,195,0,0.0813779858965295
10,196,0,0.0981179953413514
10,197,0,-0.0161275396871033
10,198,0,-0.0968265389410021
10,199,0,-0.158858422292361
10,2,0,-0.0423124752572823
10,20,0,-0.0675058922219104
10,200,0,-0.0331401890021127
10,201,0,-0.00303373017613453
10,202,-0.00558493251413165,0.0303862721949216
10,203,0,-0.0335668480720022
10,204,0,0.0160472486126736
10,205,0,-0.114479968763154
10,206,0,-0.0890089719712438
10,207,0,-0.0460212002416557
10,208,0,-0.0719781301169851
10,209,0,0.169986900598401
10,21,0,0.0144213513603749
10,210,0,0.109264410471277
10,211,0,0.057697153560577
10,212,0,-0.123694112398344
10,213,0,-0.0434932585748188
10,214,0,0.00692383367084484
10,215,0,0.112605723530951
10,216,0,-0.188327130513551
10,217,0,-0.0533182558099646
10,218,0,0.01270518350544
10,219,0,-0.00924616563454244
10,22,0,0.0357100115228878
10,220,0,0.198218504633205
10,221,0,0.247259989911699
10,222,0,-0.0274325709435395
10,223,0,0.0300853754970912
10,224,0,0.126831188108867
10,225,0,0.234834657416717
10,226,0,0.174911784925526
10,227,0,0.16325386814744
10,228,0.0715907924588904,0.128589120629429
10,229,0,0.0104603989701373
10,23,0,0.0456695779443554
10,230,0,-0.0463558280445093
10,231,0,-0.0225101610545795
10,232,0,0.0527175588375462
10,233,0.0326274923435094,0.0273301318443177
10,234,0,-0.0605075784794528
10,235,0,-0.068224231538436
10,236,0,-0.0663203256079394
10,237,0,0.148391035801494
10,238,0,-0.118915516720914
10,239,0,0.0456824725159105
10,24,0,0.0793479677474802
10,240,0,0.0513048666721356
10,241,0,-0.0425034234156692
10,242,0,0.0344632481795688
10,243,0,-0.0429576944088541
10,244,0,-0.151358476754801
10,245,0,0.0422274805199295
10,246,0,0.00991909409436719
10,247,0,-0.114574726387506
10,248,-0.0272408876775223,-0.182968892266885
10,249,0,0.0818175901191119
10,25,0,0.0262265073296527
10,250,0,0.104985169444259
10,26,0,0.0722096700689263
10,27,0,0.268972166572775
10,28,0,-0.138831886932185
10,29,0,0.0196960247368018
10,3,0,-0.0604675130522049
10,30,0,-0.0686852446705178
10,31,0,0.00501585439863884
10,32,0,0.138180627941498
10,33,0,0.00327266983891477
10,34,0,0.030486955639823
10,35,0,0.0488206444653265
10,36,0.0715907924588904,0.0522544128112096
10,37,0,0.038424324527942
10,38,0,0.0188248703745734
10,39,0,-0.0668857224280802
10,4,0,-0.0400593268753611
10,40,0,0.0487875609888302
10,41,0,-0.0119071494427049
10,42,0,0.214204349192928
10,43,0,0.0887216105842285
10,44,0,-0.0317161534712479
10,45,0,-0.22901709332425
10,46,0,0.0589101991988423
10,47,0,0.010037384223694
10,48,0,-0.168912777901427
10,49,0,-0.115593585576419
10,5,0,0.0644054346362104
10,50,0,0.0539314000142742
10,51,0,-0.160641952698042
10,52,0,0.080109248224842
10,53,0,-0.135421748423025
10,54,-0.154001088177684,-0.131562058102165
10,55,0,0.00179221727704037
10,56,0,0.0789192293611258
10,57,0,0.00342692405416392
10,58,0,0.113168746553921
10,59,0,-0.00807311666199542
10,6,0,-0.0405512279469479
10,60,0,-0.0404109014923817
10,61,0,0.065773678743883
10,62,0,-0.0457516029287521
10,63,0.113689135299659,0.0246784354761819
10,64,0,-0.0866091785838873
10,65,0,0.0442726995589456
10,66,0,0.0732897177658676
10,67,0,-0.061830250667073
10,68,0,-0.148175546803536
10,69,0,-0.00386148018463927
10,7,0,-0.0936659935098245
10,70,0,-0.0875693291275801
10,71,0.0310576493586527,0.0274193713730085
10,72,0,-0.0736083843236285
10,73,0,0.048931217395696
10,74,0,0.160623631398701
10,75,0,-0.0314584474887449
10,76,0,0.0852955542080957
10,77,0,0.0172758878526431
10,78,0,-0.0295281012536519
10,79,0,-0.0971424646929612
10,8,0,-0.0525764548359559
10,80,0,-0.00582908176662736
10,81,0,0.0278340838138689
10,82,0,-0.00727646435338912
10,83,0,-0.0194434552777643
10,84,0,-0.0107397012891295
10,85,0,-0.198867138705048
10,86,0,-0.0559233780643816
10,87,0,-0.160284957963961
10,88,0,-0.198809155685315
10,89,0,-0.129915654168132
10,9,0,-0.0599471201193805
10,90,0,-0.271224702502015
10,91,0,0.0475710170640918
10,92,0,0.0429337739203777
10,93,0,-0.00377035716828196
10,94,0,-0.0110606834017853
10,95,0,-0.106003915385372
10,96,0,0.0270515893456002
10,97,0,-0.108900163628168
10,98,0,0.126151015203781
10,99,0,0.173922159541871
100,1,0,-0.106801139804868
100,10,0,-0.0973314451699212
100,100,0,-0.0330073427603573
100,101,0,0.0592472242767875
100,102,0,-0.321626524274829
100,103,0,-0.108520828370827
100,104,0,-0.17593872913155
100,105,-0.154001088177684,-0.183949357579663
100,106,0,-0.101216643945189
100,107,0,-0.0449540267853865
100,108,0,0.0523702811946579
100,109,0.10461415130662,0.0951495530020737
100,11,0,-0.131848697668888
100,110,0,-0.0283350556448939
100,111,0,0.0890303234992733
100,112,0,-0.0680076109540867
100,113,0,0.131226372946515
100,114,0,0.0584365997626531
100,115,0,0.19753921507088
100,116,0,0.187985882809427
100,117,0,0.0693643969180617
100,118,0,0.0892437708077347
100,119,0,-0.0779939517464499
100,12,0,0.101544447056632
100,120,0,-0.221180522415953
100,121,0,-0.025740225713991
100,122,0,-0.305931096474944
100,123,0,-0.0283921918632203
100,124,0,-0.198236397149735
100,125,0,0.0251339698820235
100,126,0,0.176046879562851
100,127,0,0.0613748209967472
100,128,0.10461415130662,0.124570642390767
100,129,0,0.0451720204327444
100,13,0,-0.111303493757011
100,130,0,0.144787039430793
100,131,0,0.308316014343455
100,132,0,0.145005814526508
100,133,0,0.00715810018676564
100,134,0,-0.0296786121100642
100,135,0,0.0726617358079961
100,136,0,-0.109520935803058
100,137,0,-0.150570003773409
100,138,0,0.0393299730182739
100,139,0,-0.0772534877649074
100,14,0,0.0696190948815777
100,140,0,0.0855357048420387
100,141,0,0.0379713140773698
100,142,0,0.112260018309083
100,143,0,0.126316137682843
100,144,0.0310576493586527,0.0882395650410817
100,145,0,0.0929978383850205
100,146,0,0.0182336393912605
100,147,0,0.225676126889172
100,148,0,0.159810418850788
100,149,0,0.0526784621045657
100,15,0,-0.0770824576553789
100,150,0,0.0572394641965894
100,151,0,0.0477554377816268
100,152,0,0.113682863241737
100,153,0,-0.127519330394972
100,154,0,0.108084726921129
100,155,0,0.0647139841076294
100,156,0,-0.0884632463728634
100,157,0,-0.0865784404643633
100,158,0,-0.0738598250340119
