,Var1,Var2,betas_dgp,cov_dgp,prediction
0,1,1,0.29080743319355,1.0,0.002666823702150858
1,1,2,0.0,-0.0240864745238704,0.002666823702150858
2,1,3,0.0,0.00659834554142498,0.002666823702150858
3,1,4,0.0,-0.0114370371016919,0.002666823702150858
4,1,5,0.0,0.0350887993847071,0.002666823702150858
5,1,6,0.0,0.01587470347512,0.002666823702150858
6,1,7,0.0,-0.0277407775746295,0.002666823702150858
7,1,8,0.0,0.0472262488006888,0.002666823702150858
8,1,9,0.0,-0.0274446617403048,0.002666823702150858
9,1,10,0.0,0.0463251610610686,0.002666823702150858
10,1,11,0.16806795196549,0.0542761500957718,0.002666823702150858
11,1,12,0.0,0.106553386106798,0.002666823702150858
12,1,13,0.0,-0.219373663616198,0.002666823702150858
13,1,14,0.0,-0.007999588441747741,0.002666823702150858
14,1,15,0.0,-0.0136390232543509,0.002666823702150858
15,1,16,0.0,0.153566436310877,0.002666823702150858
16,1,17,0.0,-0.011975313605468,0.002666823702150858
17,1,18,0.0,-0.0424604442026983,0.002666823702150858
18,1,19,0.0,-0.0575243460971639,0.002666823702150858
19,1,20,0.0,-0.0266198826277321,0.002666823702150858
20,1,21,0.0,-0.00367274526483384,0.002666823702150858
21,1,22,0.0,-0.0418400266077608,0.002666823702150858
22,1,23,0.0,-0.00209291936368355,0.002666823702150858
23,1,24,0.0,-0.20448661893171302,0.002666823702150858
24,1,25,0.0,0.0686460728738954,0.002666823702150858
25,1,26,-0.209935007805245,-0.153653379857572,0.002666823702150858
26,1,27,0.0,0.0692985652209892,0.002666823702150858
27,1,28,0.0,0.0225865147343228,0.002666823702150858
28,1,29,0.0,-0.174336598501434,0.002666823702150858
29,1,30,0.0,-0.0236130398634806,0.002666823702150858
30,1,31,0.0,-0.00547275199839104,0.002666823702150858
31,1,32,0.0,0.0537263909632435,0.002666823702150858
32,1,33,0.0,0.0881792624801964,0.002666823702150858
33,1,34,0.0,0.031896758080573,0.002666823702150858
34,1,35,0.0,0.106294259656426,0.002666823702150858
35,1,36,0.0,0.0948754977667701,0.002666823702150858
36,1,37,0.0,-0.0693875936802624,0.002666823702150858
37,1,38,0.0,-0.00565865943528725,0.002666823702150858
38,1,39,0.0,0.0174415695065184,0.002666823702150858
39,1,40,0.0,-0.0679945984072975,0.002666823702150858
40,1,41,0.0,0.0867006817156705,0.002666823702150858
41,1,42,0.0,-0.0305303826186118,0.002666823702150858
42,1,43,0.0,0.0285601317186211,0.002666823702150858
43,1,44,0.0,-0.0125677009891285,0.002666823702150858
44,1,45,0.0,0.0311435577653202,0.002666823702150858
45,1,46,0.0,0.0214466799149103,0.002666823702150858
46,1,47,0.0,-0.0289229428207017,0.002666823702150858
47,1,48,0.0,-0.0564865438426219,0.002666823702150858
48,1,49,0.0,0.10116637698532802,0.002666823702150858
49,1,50,0.17617811015318102,0.0635786572697016,0.002666823702150858
50,1,51,0.0,-0.24966772946573998,0.002666823702150858
51,1,52,0.0,-0.10890168015045801,0.002666823702150858
52,1,53,0.0,0.00610771389169717,0.002666823702150858
53,1,54,0.0,-0.00436285574143179,0.002666823702150858
54,1,55,0.0,-0.0292458419939498,0.002666823702150858
55,1,56,0.0,0.0149693986208144,0.002666823702150858
56,1,57,0.0,0.101972765592108,0.002666823702150858
57,1,58,0.0,-0.0277207914290229,0.002666823702150858
58,1,59,0.0,0.0689917207032081,0.002666823702150858
59,1,60,0.0,0.0264857824717291,0.002666823702150858
60,1,61,0.0,0.0648376582552867,0.002666823702150858
61,1,62,0.0,-0.0271504601133546,0.002666823702150858
62,1,63,0.0,-0.124201190373029,0.002666823702150858
63,1,64,0.0,0.00666700262346131,0.002666823702150858
64,1,65,0.0,-0.0227689325179116,0.002666823702150858
65,1,66,0.0,0.0168238546005659,0.002666823702150858
66,1,67,0.0,-0.0514102924583839,0.002666823702150858
67,1,68,0.0,0.00866924126283137,0.002666823702150858
68,1,69,0.0,-0.0052358894491092,0.002666823702150858
69,1,70,-0.180093922694395,-0.0316119173786679,0.002666823702150858
70,1,71,0.0,0.0141463045699957,0.002666823702150858
71,1,72,0.0,-0.00417134060515956,0.002666823702150858
72,1,73,0.0,0.00785151455009628,0.002666823702150858
73,1,74,0.0,0.0333440271342272,0.002666823702150858
74,1,75,0.0,-0.102299340189629,0.002666823702150858
75,1,76,0.0,-0.197602243758188,0.002666823702150858
76,1,77,0.188546661955745,-0.00247592211918881,0.002666823702150858
77,1,78,0.0,-0.0999523409602798,0.002666823702150858
78,1,79,0.0,0.0387912158188474,0.002666823702150858
79,1,80,0.22305486069970198,-0.011277628921806003,0.002666823702150858
80,1,81,0.0,0.0540620248627733,0.002666823702150858
81,1,82,0.0,-0.15832284867740698,0.002666823702150858
82,1,83,0.0,0.0811289802583019,0.002666823702150858
83,1,84,0.0,-0.0266332262771442,0.002666823702150858
84,1,85,0.0,0.00173908273281095,0.002666823702150858
85,1,86,0.0,0.0177004077013345,0.002666823702150858
86,1,87,0.0,-0.01032243802672,0.002666823702150858
87,1,88,0.0,-0.0369838193705431,0.002666823702150858
88,1,89,0.17142134380227897,-0.0283154568401829,0.002666823702150858
89,1,90,0.0,-0.0499815214211522,0.002666823702150858
90,1,91,0.0,0.0735286820257649,0.002666823702150858
91,1,92,0.0,0.0066079836641387895,0.002666823702150858
92,1,93,0.0,-0.0261050755352645,0.002666823702150858
93,1,94,0.0,0.13635399804065199,0.002666823702150858
94,1,95,0.0,-0.209926673271037,0.002666823702150858
95,1,96,0.0,0.0510863919747727,0.002666823702150858
96,1,97,0.0,-0.010799078870758002,0.002666823702150858
97,1,98,0.0,-0.03831522080607799,0.002666823702150858
98,1,99,0.0,0.0561123879661865,0.002666823702150858
99,1,100,0.0,-0.0340680077478557,0.002666823702150858
100,1,101,0.0,-0.249305026762004,0.002666823702150858
101,1,102,0.0,0.0303961665217746,0.002666823702150858
102,1,103,0.184159757601324,0.00211217345513198,0.002666823702150858
103,1,104,-0.18702250617560998,0.160130026310844,0.002666823702150858
104,1,105,0.0,-0.030673416751200003,0.002666823702150858
105,1,106,0.0,0.0857420509897008,0.002666823702150858
106,1,107,-0.193577153478197,-0.0527439817279425,0.002666823702150858
107,1,108,0.0,-0.0020854308745310197,0.002666823702150858
108,1,109,0.0,0.06845210580823599,0.002666823702150858
109,1,110,0.0,0.0308214875219743,0.002666823702150858
110,1,111,0.0,0.00557421058568562,0.002666823702150858
111,1,112,0.0,0.0477004878328262,0.002666823702150858
112,1,113,0.0,-0.0140622936988006,0.002666823702150858
113,1,114,0.0,0.0209775575917599,0.002666823702150858
114,1,115,-0.180935879217764,-0.0517178074427511,0.002666823702150858
115,1,116,0.0,0.0937403627254215,0.002666823702150858
116,1,117,0.0,0.00433752001655896,0.002666823702150858
117,1,118,0.0,0.0149188966089983,0.002666823702150858
118,1,119,0.0,0.0055541947324536205,0.002666823702150858
119,1,120,0.0,0.0192607083820342,0.002666823702150858
120,1,121,0.0,0.0146081280195219,0.002666823702150858
121,1,122,0.0,0.0106827977254583,0.002666823702150858
122,1,123,0.0,-0.0282260384294303,0.002666823702150858
123,1,124,0.0,0.0616868549549819,0.002666823702150858
124,1,125,0.0,-0.00614578232766847,0.002666823702150858
125,1,126,0.0,0.00145915750398765,0.002666823702150858
126,1,127,0.0,-0.008427890833475891,0.002666823702150858
127,1,128,0.0,-0.0054008921043861395,0.002666823702150858
128,1,129,0.0,0.000994156722350917,0.002666823702150858
129,1,130,0.0,0.0535123368545863,0.002666823702150858
130,1,131,0.0,-0.0220451706259938,0.002666823702150858
