Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.183652005431148,0.0437938569659341,-0.0209075189241234
1,3,0,-0.138818947974463,-0.0342135810905752
1,4,0.186813832655387,-0.000989666922486357,0.18495766078913
1,5,0,0.157937869249761,0.104237715576284
1,6,0,-0.0166456251385887,-0.0583901109904454
1,7,0,-0.000907731366353738,-0.0365171839832255
1,8,0.191347975275308,0.00393188864002847,-0.082607233784196
1,9,0,0.0351137335504929,0.0546093391537144
1,10,0,0.0345265212506345,0.0141688620981361
1,11,0,0.00694096183068187,0.12906182990548
1,12,0,0.00235098721318872,0.0263387240386354
1,13,0,-0.0339265338202781,0.0814373113984813
1,14,0,0.0287167666604111,0.0753361341392853
1,15,0,-0.00245358288641345,-0.0312066528967458
1,16,0,-0.000109296834880815,0.0302050671602883
1,17,0,-0.0244112151752937,0.0481984510796519
1,18,0,0.0274275001444222,0.063529064289154
1,19,0,0.0561549580746581,-0.108405097156754
1,20,0,0.0995312351660411,0.102081955141038
1,21,0,0.112008514729308,0.235070896028561
1,22,0,0.00248321333782212,-0.189125159878701
1,23,0,0.0170534583605923,-0.163814705948547
1,24,0,0.0757741107784051,0.0586202474542632
1,25,0,-0.073335146335353,-0.00435493657048933
1,26,0,0.0705551563303772,0.257712159175624
1,27,0,-0.0506666210141773,-0.187642111405423
1,28,0.176936081890632,0.0771365991708919,-0.0206565168028899
1,29,0.174686529100231,0.0143569518150905,0.115765633409137
1,30,0,0.0228169707135129,-0.0628484097243813
1,31,0,0.0901643892956298,0.0374048778213601
1,32,-0.17323961198612,-0.174126834066003,0.0945325277585616
1,33,-0.183374640362456,-0.0921035091098097,-0.0705823635642877
1,34,0,0.0449073469029189,0.0770590919978222
1,35,0,-0.035603628558607,0.0547698338854518
1,36,0,-0.00709333487508191,0.108938143884791
1,37,0,0.0371353035816933,-0.0890727339374278
1,38,0,0.073577425352909,0.136312641402637
1,39,0,0.0461943871082826,0.0471327502080331
1,40,0,-0.0201662194444581,-0.0136617616973962
1,41,0,0.00366534060992646,0.0222083441618613
1,42,0,-0.190806037613782,-0.178190978609782
1,43,0,-0.0508731197556198,0.101722349648881
1,44,0,-0.0242434624218368,0.11886284529976
1,45,0,-0.0513439502317895,0.0347507659715744
1,46,0,-0.0861745899216779,0.0418186210587107
1,47,0,-0.0831057936886951,-0.186241459011637
1,48,0,-0.160098095621717,-0.104780067712464
1,49,0,-0.012350074148011,0.0114945633521238
1,50,0,0.0556235591806658,-0.0628121843338839
1,51,0,-0.0358686606982781,-0.194963149843916
1,52,0,0.0346301275998736,0.0676390153772393
1,53,0,-0.0512703646129635,0.078104467965823
1,54,0,0.00588190411868319,-0.0785635359842018
1,55,0,-0.0464172386042622,0.0191084470947451
1,56,0,-0.0370746753229778,-0.154040321886153
1,57,0,0.0324394701814497,0.0673444888513584
1,58,0,-0.007190635597882,0.0558566624932193
1,59,0,-0.0308409059018085,-0.0869684994954825
1,60,0,0.0453875724848128,0.0530681692437146
1,61,-0.19913669224149,-0.00219858325100725,-0.0391335223700604
1,62,0,0.103523174002717,0.254237061407535
1,63,0,-0.161436866945206,-0.107952378090995
1,64,0,0.0429397388878871,0.0533286220207197
1,65,0,-0.0448902560102964,-0.191640564349287
1,66,0,0.0191039391809124,-0.0848300546989526
1,67,0,-0.097708157346863,-0.0811296670305881
1,68,0,0.0372217456699376,-0.0324655337677361
1,69,0,-0.00424438806055477,0.00665886916529706
1,70,0,-0.0750027417488231,-0.175237323843973
1,71,0,0.06162224789315,0.0395265636080894
1,72,0,0.0718388371731979,-0.0613368839681615
1,73,0,0.0645753923181285,0.17573032208254
1,74,0,0.0631045738795554,-0.0881820546666011
1,75,0,-0.051353255996144,-0.087014975069641
1,76,0,0.0170991135887026,-0.0471344480967232
1,77,0,0.0338592330614889,0.0837302007092332
1,78,0,-0.0108166917696803,0.109874774521563
1,79,0,0.0340381478413151,0.182324363971439
1,80,0,-0.0352872126361805,-0.0218729228032654
1,81,0,-0.0658549600870383,-0.044515081967038
1,82,0.200045547271,0.0283128781037434,0.0753045279024264
1,83,0,-0.0128822401840241,0.032747447623314
1,84,0,0.062769469507001,-0.0176624021650823
1,85,0,0.0593148890302306,0.0553595422876451
1,86,0,-0.0615394246084421,-0.172554656741117
1,87,0,0.0664504647756048,-0.15666501280436
1,88,0,-0.0223450849165531,-0.214381392645675
1,89,0.198525594956151,-0.0122025111143999,-0.112626602608354
1,90,0,0.0279347134350696,-0.200077072205104
1,91,0,0.069057000602426,0.100678884623857
1,92,0,0.0423476614935095,0.0204530558607538
1,93,0,-0.187189363997347,-0.107961850235645
1,94,0.178756444367391,-0.0041988499968056,0.012391144832664
1,95,0,0.000916538114110752,-0.00632606934599138
1,96,0,0.0208237003624801,0.114373573904033
1,97,0,-0.0551494880175048,-0.0813058503621366
1,98,0,-0.0192567075456215,0.0892515204376886
1,99,0,0.0235527079065445,0.0971160836290516
1,100,0,-0.0351353549984314,-0.110137521862259
2,1,0,0.0437938569659341,-0.0332713062501596
2,2,0,1,1
2,3,0,0.103354505330681,0.114022299107891
2,4,0,-0.168185425974507,-0.219878959792992
2,5,-0.170800927854089,-0.0374386592018536,0.0653500084043823
2,6,0,-0.0054688545974547,-0.0957823961963183
2,7,0,0.0729388200376654,0.106911819518616
2,8,0,-0.0251952326093269,0.0989135389527822
2,9,-0.200136054798886,-0.00474718689844012,-0.0585575299386754
2,10,0,-0.0316246705410081,0.0577502407332605
2,11,0,-0.00655353051408585,0.148705421802175
2,12,0,0.00674109208078506,0.0541171290432488
2,13,0,0.0676392520839598,-0.0587083027763122
2,14,0,0.00261493035439206,0.114314428058352
2,15,0,-0.029507382478785,-0.135808506850494
2,16,0,-0.0631981008150683,-0.0929245130274989
2,17,0,-0.00628249686906294,0.0387132301358207
2,18,0,-0.0376584250717694,0.0176270462397634
2,19,0.161063702788742,0.0967798804138942,0.23364281224602
2,20,0,-0.00724436216391543,0.0437773774730985
2,21,0,0.0392862322020969,-0.178229537438077
2,22,0,-0.0340449035758544,0.0551892481969771
2,23,0,-0.153189381423945,-0.130174013579885
2,24,0,0.00345642135514366,0.227251869665536
2,25,0,-0.00601138146431772,-0.0681625070556683
2,26,0,-0.0377136461873812,-0.116109328635734
2,27,0,0.0506601245009378,0.0175525825109291
2,28,0,0.00367936387368433,0.0901438283222612
2,29,0.154126803594755,0.0282492282243175,0.140959287078401
2,30,0,-0.0071076666513062,0.0287992819077853
2,31,0,0.0149269732301708,0.152790643946773
2,32,-0.152850181344527,-0.00666572359745726,0.0393902999250184
2,33,0,0.0346352292011371,0.0620475227895273
2,34,0,0.0197811836094165,0.054584206871937
2,35,0,-0.0416349408141595,-0.00247874541971967
2,36,0,-0.043775333432242,0.0275777315415647
2,37,0,-0.19314830126122,0.0352702762509079
2,38,0,0.0284458712539221,-0.0748431653347658
2,39,0,-0.00226835515328499,-0.0913459417671226
2,40,0,0.0156055871357897,0.150057220932053
2,41,0,0.0523800877882273,0.0474263086190871
2,42,0,0.0200822027349793,0.00900211906979843
2,43,0,-0.047634696994893,-0.169805761449289
2,44,0,-0.194971886478523,-0.257930470484871
2,45,0,-0.0437597903366033,-0.151886016395226
2,46,0.155132281122631,-0.181279818750727,0.000167718161574174
2,47,0,-0.0615195511976273,-0.0625619365570858
2,48,0,0.0353434757720237,-0.10990474442412
2,49,0,-0.0019237107735527,-0.0513150236923457
2,50,0,-0.0109179848760605,0.102909263065716
2,51,0,0.0161009341926895,-0.0297015276908745
2,52,0,0.0567810907219742,0.0506816603020197
2,53,0,0.0586282636320571,0.243362854800451
2,54,0,0.0150587385749008,0.0928589943758215
2,55,0,0.0269370854450236,0.0402695254873977
2,56,0,-0.0332991823538109,0.069522659778523
2,57,0,-0.0135595133505766,-0.0382718284853647
