Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0618338668871964,0.253661018213199
1,3,0,-0.00350922301407887,-0.263909000628224
1,4,0,-0.0170718032975865,-0.0853591916199964
1,5,0,0.0345169120833736,-0.00622739373341158
1,6,0.182912951236874,-0.0283603391447634,-0.165715267886319
1,7,0,-0.0162982582130938,0.120224643689692
1,8,0,-0.0215090625016967,0.195502296567876
1,9,0,-0.0361521630685547,0.0671156791402133
1,10,0,0.0312755378357877,-0.010322715747919
1,11,0,0.118282572943911,0.171634491987283
1,12,0,0.0407598423906913,0.012382426289826
1,13,0,0.00890190762912587,-0.162043108251735
1,14,0,0.110385349762245,0.15658655530032
1,15,0,-0.0123988770972799,0.0949451233292593
1,16,0,0.0707253391711765,0.160278562919157
1,17,0,-0.0290442550302894,0.0352265812167246
1,18,0,0.0230796530484092,0.109745632188299
1,19,0,0.00753188110251913,-0.0574629099160878
1,20,0,0.0612342644261692,-0.186978387826889
1,21,0,0.00297626844005831,-0.049045307689974
1,22,0,0.0186791702826372,-0.0557956649443524
1,23,0.167576828892617,-0.072497047040617,0.0686142841358382
1,24,0,-0.126822252624927,-0.196129661398046
1,25,0,0.059480201255733,0.0363577963033253
1,26,0,0.0343469104884857,0.0566212644568251
1,27,0.190719008342657,-0.0489599876983417,0.13047096493965
1,28,0.172598889884807,-0.0551134355336638,-0.173551254954039
1,29,-0.170177593643317,0.0425710270511403,-0.000415433930830597
1,30,0,-0.022683027644369,-0.113566910090251
1,31,-0.181970019328076,-0.128851493014844,-0.0800080998924555
1,32,0,-0.118325024599118,-0.0770427619908729
1,33,0,0.0233861494595372,-0.0498789153138414
1,34,0,0.041316146428421,0.0675096790858404
1,35,0,-0.0230513310934864,-0.0188321418142789
1,36,0,0.0135088422473138,0.0600025059185553
1,37,0,-0.151222085701302,-0.196426154142204
1,38,0,0.0557219351919655,0.10144805784954
1,39,0,0.025572594002384,-0.00567209525834965
1,40,0,-0.146809811968222,-0.126660835546598
1,41,0,0.0378070211038687,0.037502688152664
1,42,0,-0.158652007446771,-0.100283186922467
1,43,0,-0.0306936946891779,-0.0786300576343469
1,44,0,-0.133537840808738,-0.141513276088124
1,45,0,-0.0403736376756683,-0.248712083023907
1,46,0,0.0192002027374553,0.0424444117427061
1,47,0,0.0213926282544795,-0.0379227915283723
1,48,0.182137716884774,0.0969087454093507,0.171988800861735
1,49,0,-0.0738185049996112,0.0195634485758817
1,50,0,-0.0408097967634262,0.145681989801661
1,51,0,0.00584168143089624,-0.0575886948229692
1,52,0,-0.18890053796559,-0.301361511814283
1,53,0,0.023957478356035,0.0128338858594094
1,54,0.165295544103307,0.0333404586328574,0.135600154785844
1,55,0,0.0216522976692051,-0.11605630029559
1,56,0,0.00865025448211428,-0.0394869110069318
1,57,0,0.0546820056782434,-0.0210744027990838
1,58,0,0.0574717901240044,0.286394523596327
1,59,0,-0.070820164616551,0.105163938242432
1,60,0,0.0134849041545128,0.0832657538695843
1,61,0,0.093594044312271,0.174050291797487
1,62,0,-0.160025551223584,-0.178945307958483
1,63,0,0.034314319233797,-0.114680523905786
1,64,0,0.0201806904578057,-0.116373347907366
1,65,0,-0.0128800377197732,-0.0422679939134411
1,66,0,-0.0658687322526937,0.057544654748621
1,67,0,0.108717069497285,0.0801950092525566
1,68,0,0.0309699462390199,0.110576399447746
1,69,0,0.0230201215226744,-0.0270789311760553
1,70,0,0.0339144622376896,-0.0433554424937693
1,71,0,-0.00305409212808926,-0.00896086623461602
1,72,-0.179803687564037,0.0494893627845561,0.0875729587724098
1,73,0,0.0479518456310955,0.145113068478878
1,74,0,0.00992706521546763,-0.0909517531287764
1,75,0,0.0312899788030303,0.0122212058012457
1,76,0,-0.0107471969346148,0.0144762779727431
1,77,0,0.0115995059199912,0.120152402067265
1,78,0.200346632504487,-0.188328787479664,0.0021043757538434
1,79,0,0.0214858714981044,0.199894679022128
1,80,0,0.0839715143543089,0.0330171982900207
1,81,0.196157956706427,0.0579340315085771,0.0780160236184537
1,82,0,-0.0510751782885807,0.131419363984023
1,83,0,0.0393587585442672,0.0867716907186806
1,84,0,-0.041902241507627,0.0243873686499247
1,85,0,-0.0572198766984382,-0.00735765030495463
1,86,0,-0.0511568427275023,-0.00203972828985624
1,87,0,-0.211733078061574,0.0369278966297186
1,88,0,0.00271767027806741,-0.0491020129047143
1,89,0,0.0515422499410166,0.0847937911688712
1,90,0,0.0885672521323036,-0.105816437717403
