Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.00623489660390838,0.0551650813801519
1,3,0,0.043023476819477,-0.00475373313267267
1,4,0,0.0257885497433749,-0.0936705587350771
1,5,0,0.0306586759106435,0.403356243672824
1,6,0,-0.164667100304302,-0.133298900290547
1,7,0,-0.0303956689233227,-0.0194974260869545
1,8,0,-0.0480223511243573,0.00879407004718929
1,9,0,-0.00912611273889663,-0.00762480299617007
1,10,0,-0.13433622608647,-0.141806352588539
1,11,0,0.00078219927410558,0.142359913952047
1,12,0,0.0111620093357067,-0.0605547094023212
1,13,0,-0.0392957140637521,0.0219446439250941
1,14,0.181716040651598,0.079249455242368,0.127302388340333
1,15,0.204378891641325,-0.0100936954954888,-0.0455972913451549
1,16,0,-0.0430369230016039,-0.0280652451032225
1,17,0,-0.00710284073082629,0.0597491789776554
1,18,0,0.135697414097794,0.223430227482712
1,19,0,-0.0169088239714774,-0.0490297693621622
1,20,0,-0.00577776893323365,0.0249237103402367
1,21,0,0.0161261966933768,0.265213425360498
1,22,0,-0.148117053309472,-0.0983463666152731
1,23,0,0.0345840425022755,-0.0151620402997478
1,24,0,0.0495507826676485,0.111406814003341
1,25,0,0.047596310270049,-0.018229786474885
1,26,0,0.0517667635199135,0.0647848018274143
1,27,0,0.00132688063663792,-0.113851254011351
1,28,0.207145625460396,-0.0243755452829614,-0.0704653451807736
1,29,0.189390686050099,0.0177999800880002,-0.0528598877602202
1,30,-0.196141849927643,0.0602531946878099,0.128569598395451
1,31,0,-0.0192533384338819,0.0130107955461915
1,32,0,0.04155768729672,0.0369236735355969
1,33,0,0.0177580559074199,-0.00660906943883211
1,34,0,-0.00971982600666757,0.134318502960624
1,35,0,0.00535994028253665,0.0383294052040937
1,36,0,0.0701602479789445,0.00854277474478272
1,37,0,0.0427640954622137,0.119348360062027
1,38,0,0.0382651635782087,0.157379970645865
1,39,0,0.0398920092131723,0.0641090945547255
1,40,0,0.0644663868626932,0.0154259515056569
1,41,0,0.0487165733212842,0.011589793087514
1,42,0,0.0214436669557868,0.0591045746881533
