Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.00931884963145881,0.0432029305774798
1,3,0,-0.0361423051864131,-0.0990671674655169
1,4,0,0.06771107099134,0.017544027149221
1,5,0,-0.0581827837940446,-0.140220578851799
1,6,0,0.0461882695805919,-0.169089663193203
1,7,-0.192766040815108,-0.00167846921257049,0.0788231236555358
1,8,0.173640556173785,0.0465685378468824,0.00450548033917315
1,9,0,-0.00895165128020775,-0.0210833722458231
1,10,0,-0.114471656193443,-0.0201734453105184
1,11,0,0.0311394793578738,0.128390337969855
1,12,0,-0.0543536783608536,-0.0582794844219663
1,13,0,-0.146784277759496,-0.0841284489637965
1,14,-0.184177866443522,0.0695639297902347,-0.140445669538905
1,15,0,0.0243581607731825,0.0258228222289452
1,16,0,-0.00337788813433887,0.10643444643278
1,17,0,0.0522546961917389,0.0278454808301293
1,18,0,0.0314577656078883,0.0583348295494988
1,19,0,-0.0406393156569576,-0.0505571204913383
1,20,0,0.036443207363386,0.0471959460122343
1,21,0,-0.0124101088428299,-0.0458947421737088
1,22,0,0.0419900386937842,0.0660331522415935
1,23,0.210171938102945,0.0187832127453277,-0.102023810519393
1,24,0,0.075411661950985,-0.00526218719014183
1,25,0,-0.00265023158625412,0.144833250059982
1,26,0,0.100489636349835,0.0222237585455735
1,27,0,-0.0435695688041663,-0.161788544587685
1,28,0,0.0497290887781825,0.0820093852117952
1,29,-0.201416031749038,0.0383979945677978,-0.0687556558869282
1,30,0,0.0315662817108756,0.0256499082368667
1,31,0,0.00205603806774097,0.0420050429540965
1,32,0,-0.132763683543876,-0.14854947658373
1,33,0,0.0263319642865282,0.113224187783698
1,34,0,0.0166417087452332,0.297804235421382
1,35,0,-0.174853371040418,-0.17480181205661
1,36,-0.215358382054783,0.008069122005883,-0.0859368688386441
1,37,0.18685750496468,0.023743367030503,0.11911140512494
1,38,0,-0.0209039610939497,-0.0243515193340633
1,39,0,0.0403506465667435,-0.160275253961819
1,40,0,0.127397690617725,0.203533723876721
