Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.340939638670534,1,1
1,2,0,-0.137191356095392,-0.590233358964464
1,3,0,0.0315341799907635,0.136648945098707
1,4,0,-0.0770806693199947,-0.0413111503338597
1,5,0,0.00166304548388856,-0.203155520767646
1,6,0,0.0487995908958385,-0.104771517842625
1,7,0,0.014733032372216,-0.103932862001767
1,8,0,-0.0189874580556343,-0.162254726976037
1,9,0,-0.164005663067394,0.129117125141168
1,10,0,-0.0300751949210024,0.056924690409547
1,11,0,0.0041022126925331,0.334914656327086
1,12,0,-0.0943222992743774,-0.231716427866272
1,13,-0.194784066824886,-0.0144394359378926,0.0785595406654716
1,14,0,0.0124709785292507,-0.0395893158806988
1,15,0,0.0144475420384885,-0.149176825860887
1,16,0,0.0564650920576993,0.112305130371001
1,17,0,0.0151671385482787,-0.0282203438419561
1,18,0,-0.0150258453571301,-0.0573620883662911
1,19,0,0.0262174475512393,0.175068392030363
1,20,-0.182234214883228,0.0163356589364784,0.139580118179031
1,21,0,0.085927756293232,-0.00625816399848704
1,22,0,0.0132280628316326,0.205575755027785
1,23,0,0.0650886480917663,0.204373627521259
1,24,0,0.0448388664893024,0.0814826931739911
1,25,0,0.00752232630747642,0.106924642067444
1,26,0,-0.0313075718610729,0.181324141199154
1,27,0,-0.0886575068903744,0.134602953715494
1,28,0,0.0732134904750672,0.11714207317868
1,29,0,-0.0276642197064107,-0.0634642545389898
1,30,0.178705335491481,0.0269307916236231,0.00787811580681596
1,31,0.182769054061901,-0.00150710333916444,0.110144945774478
1,32,0,-0.00268553327383092,0.214934805801235
1,33,0,0.0496293166349313,0.0743087878242348
1,34,0,-0.0509507470827276,-0.129945665716967
1,35,0,-0.0297056518962469,0.0882577993802891
1,36,0,-0.00175540882187619,-0.169765638622406
1,37,0,0.0309478848482134,0.136859048345439
1,38,0,0.0430424282374137,0.149895165461633
1,39,0,-0.0294682313539168,0.17055486936544
1,40,0,-0.00458630656573467,0.169723725316238
1,41,0,0.0161905156518133,0.143375295965089
