Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,8.0065884468258e-05
1,3,0,-0.0606165571440099
1,4,0,-0.30172392772662
1,5,0,0.0583432399932218
1,6,0,-0.0294529382787698
1,7,0,-0.0533083374172325
1,8,0,0.0781140621197673
1,9,0,0.110368917026172
1,10,0,-0.0134733118514286
1,11,0,-0.0639372189650745
1,12,0,-0.0294756548349197
1,13,0,0.0577843246236445
1,14,0,-0.01628583810411
1,15,0,-0.0611842268806274
1,16,0,0.137670096283637
1,17,0,-0.00614260058159265
1,18,0,0.0727443402436853
1,19,0,0.0421652040127424
1,20,0,0.113558571317673
1,21,0,-0.0589861472736995
1,22,-0.191234309047304,-0.027516351634914
1,23,0,0.106155890370408
1,24,0,0.130401665014956
1,25,0,0.140274257139109
1,26,0,-0.0192106401523105
1,27,0,-0.179072460922135
1,28,0,0.186599925270815
1,29,0,0.0320642364045034
1,30,0,0.0444668841157803
1,31,0,0.00576931150386743
1,32,0,0.00874169721267021
1,33,0,-0.0370676966183072
1,34,0,0.0784018957112117
1,35,0,0.0260880023812597
1,36,0,0.0817639328439763
1,37,0.192162145372607,0.0619305776923865
1,38,0,-0.0540504256031697
1,39,0,-0.0104809385560257
1,40,0,-0.194481045216194
1,41,0,-0.337090460902194
1,42,0,0.0227746952196385
1,43,-0.206334716054668,0.0956128232817695
1,44,0,0.0785737620727714
1,45,0.181141758499061,-0.124709481305029
1,46,0,-0.0652829622005471
1,47,-0.188358358007784,0.0887692617523806
1,48,0,0.123250723353063
1,49,0,0.0462472179518152
1,50,0,-0.00263465282524158
1,51,0,-0.0177137663283572
1,52,0,-0.0555222271860799
1,53,0,0.125255963235571
1,54,0,-0.139766425258495
1,55,0,0.0321307870359718
1,56,0,0.011100601300321
1,57,0,-0.148532515656381
1,58,0,0.132787316204119
1,59,0,0.0627943005657565
1,60,0,0.0261504048092522
1,61,0,0.0448377743308212
1,62,0,-0.0407588771068192
1,63,0,-0.102090873665048
1,64,0,-0.0399644237674265
1,65,0,0.122802429433539
1,66,0,0.0510701349481532
1,67,0,-0.0365132479867758
1,68,0,-0.133183384234503
1,69,0,-0.0672097572166349
1,70,0,-0.0393429754713031
1,71,0,-0.0708083221412477
1,72,0,-0.107557741234096
1,73,0.186572342605863,0.0175597095064765
1,74,0,-0.0614145110543394
1,75,0,0.0747308190226857
1,76,0,0.10068363218119
1,77,0,-0.239948139007965
1,78,0,-0.181507621142437
1,79,0,0.0220610489617586
1,80,0,0.0226258985149226
1,81,0,-0.104621121164037
1,82,0,0.111381382475655
1,83,0,0.0971740644586374
1,84,0,-0.00124280205858789
1,85,0,0.0123290207910707
1,86,0,-0.0161782233597758
1,87,0,0.0603081645895334
1,88,0,-0.058399771850729
1,89,0,0.0350333254347938
1,90,0,0.0361158924472968
1,91,0,-0.13224668965955
1,92,0,-0.24299922301833
1,93,0,-0.046588939390308
1,94,-0.189809798409584,0.0773655482726814
1,95,0,0.128746271145426
1,96,0,-0.0468344969279074
1,97,0,-0.226015013057608
1,98,0,0.07485224358389
1,99,0,0.140838221983579
1,100,0,-0.175377864419779
1,101,0,0.0569211268014437
1,102,0,-0.0681454865099304
1,103,-0.204498380922158,-0.132715626988035
1,104,0,-0.0340773295938803
1,105,0,0.0841764073962134
1,106,0,0.0169338003072648
1,107,0,0.0151361872275873
1,108,0,-0.0203140953006537
1,109,0,-0.203383217783758
1,110,0,-0.0989181338098465
1,111,-0.184726295394439,0.0739013369478756
1,112,0,-0.0269847693416115
1,113,0,0.0209195363490385
1,114,0,0.228157769499735
1,115,0,-0.0659471635272058
1,116,0,-0.140428421187648
1,117,0,0.0700269541786169
1,118,0,-0.0626027361704313
1,119,0,0.0172885613418142
1,120,0,0.153577259882043
1,121,0.178052215621282,0.168741153271332
1,122,0,-0.0269804803662641
1,123,0,0.127240470583493
1,124,0.188923561291924,0.0220363441496677
