Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.00478418332762448
1,3,0,-0.180571633787367
1,4,0,-0.147704697748446
1,5,0,0.194687243098016
1,6,0,0.246583446734411
1,7,0,-0.144174664752321
1,8,0,0.208956120993037
1,9,0,-0.0382633278217042
1,10,0,-0.0809289727072117
1,11,0,-0.0442544411125653
1,12,0,-0.296013901359301
1,13,0,0.29457442143275
1,14,0,0.047319442848157
1,15,0,0.0896318419903404
1,16,0,0.219561394508505
1,17,0,0.0166771622992397
1,18,0,0.0706023803416943
1,19,0,0.0219331817467418
1,20,0,0.259359957999667
1,21,0,-0.107493760703878
1,22,-0.191234309047304,-0.094803531456644
1,23,0,0.179094867492109
1,24,0,0.27972229496445
1,25,0,-0.0242281326579544
1,26,0,0.0953641838964296
1,27,0,-0.140288087246073
1,28,0,0.23583152470881
1,29,0,-0.00165007173874762
1,30,0,0.17427843962997
1,31,0,0.0978475857707102
1,32,0,0.0164366339709655
1,33,0,0.0168411396890771
1,34,0,0.220858809636603
1,35,0,0.00207648035388859
1,36,0,0.135408927662406
1,37,0.192162145372607,0.0624718009130808
1,38,0,0.0715921994471514
1,39,0,-0.0170930839273196
1,40,0,-0.153841921887061
1,41,0,-0.390054747584222
1,42,0,-0.140039216278244
1,43,-0.206334716054668,0.205312551254623
1,44,0,0.141845675326751
1,45,0.181141758499061,-0.0305681476891749
1,46,0,-0.148662904122407
1,47,-0.188358358007784,-0.116228385284838
1,48,0,0.216210429274281
1,49,0,0.0139507596970638
1,50,0,-0.0425581146457903
1,51,0,-0.136802774312836
1,52,0,0.109807312692965
1,53,0,0.3410569139073
1,54,0,-0.0922793596005014
1,55,0,-0.112559546813257
1,56,0,-0.0396778531083496
1,57,0,-0.125620835147722
1,58,0,0.0626781048893617
1,59,0,-0.130843564548809
1,60,0,0.0122086783216409
1,61,0,-0.0738011985194313
1,62,0,-0.0764337278445311
1,63,0,-0.0256594865959001
1,64,0,-0.107475395050091
1,65,0,0.118160529289829
1,66,0,-0.0303981544436894
1,67,0,-0.026238344134989
1,68,0,-0.270112571916923
1,69,0,0.0508176541178528
1,70,0,-0.199224698591736
1,71,0,-0.0259379674173537
1,72,0,-0.036806646301713
1,73,0.186572342605863,0.0331949059039935
1,74,0,-0.0737236047529421
1,75,0,0.0194500073988541
1,76,0,0.0814470020059056
1,77,0,-0.168876526253058
1,78,0,-0.0551818174718932
1,79,0,0.0735787930609173
1,80,0,-0.0484426384998363
1,81,0,-0.143058803669361
1,82,0,0.109276978711714
1,83,0,0.0927346139855926
1,84,0,0.16041121848133
1,85,0,0.0341278942815679
1,86,0,-0.0712797540592583
1,87,0,0.0994946018880821
1,88,0,-0.0134508519655161
1,89,0,-0.00670506025618637
1,90,0,0.00694004067031852
1,91,0,0.0377542352202333
1,92,0,-0.0526973284307252
1,93,0,0.104398715266859
1,94,-0.189809798409584,-0.0308155066174229
1,95,0,0.16689120322948
1,96,0,-0.00878893632237451
1,97,0,-0.240916251345286
1,98,0,0.107346378498328
1,99,0,0.375470835155938
1,100,0,-0.0276697491669137
2,1,0,-0.00312868673202569
2,2,0,1
2,3,0,0.0831058973588636
2,4,0,0.0858119919191436
2,5,0,-0.120474541685407
2,6,0,0.0269277155863762
2,7,0,0.124177094483173
2,8,0,-0.13220680429999
2,9,0,-0.0415834442166466
2,10,0,0.125502726681106
2,11,0,0.032825608952917
2,12,0,0.104534346427918
2,13,0,-0.103758039844609
2,14,0,-0.0185787786787946
2,15,0,0.0548411598400562
2,16,0,-0.0660274196235425
2,17,0,0.0150401039709711
2,18,0,0.0679497020464593
2,19,0,-0.122485507009797
2,20,0,0.00183114816435815
2,21,0,-0.0760719172384416
2,22,0,0.0124452493504117
2,23,0,0.00692005890082956
2,24,0,-0.0676834394607988
2,25,-0.206559039924568,0.108411305748109
2,26,0,-0.0807137788130105
2,27,0,0.0339056627535047
2,28,0,0.109048557805661
2,29,0,-0.0141636728914069
2,30,0,0.0172959284441652
2,31,0,-0.0193169955014638
2,32,0,-0.0139045647812454
2,33,0,-0.00251450179596035
2,34,0,0.161157742063686
2,35,0,0.0495509329880721
2,36,0,0.150873580237104
2,37,0,0.0197935752020003
2,38,0,0.0809468464225239
2,39,-0.186059371876139,-0.184420192289803
2,40,0,-0.0796823055724707
2,41,0,-0.0378126181984699
2,42,0,0.066884618905623
2,43,0,0.122639032990976
2,44,-0.192857934544618,-0.0611807952474438
2,45,0,-0.0321206001343821
2,46,0,0.063004456921059
2,47,0.197382477788225,0.158508168346044
2,48,-0.202751286190015,-0.099587868335469
2,49,0,0.0380910686693002
2,50,0,0.129006981157451
2,51,0,0.0556066527537983
2,52,0.199144444921248,0.00411156446650425
2,53,0,-0.0256016698277887
2,54,0,-0.050342154050303
2,55,0,0.0515318868913215
2,56,0,0.167294431441671
2,57,0,-0.0170589474356813
2,58,0,-0.0550913810654571
2,59,0,-0.0186916824470131
2,60,0,-0.0447367402095207
2,61,0,0.0239246269708476
2,62,0,0.00297866801074268
