1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,0,0,0,0,0,0,-0.181733269806281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187110674854567,0,0,0,0,0,0,0,0,0.176409896912773,0,0,0,0,0,0,0,0,0,0.178340357270523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199674991413179,0,0,0,0,0,0,0,0.20641076959702,0,0,0,0,0.208614611924162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171726507299297,0.191422537731732,0,0,0,0,0,0,0,0,-0.19079465230991,0,0,0.18357226430268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189040213028317,0,0,0,0,-0.212050958873664,0,-0.185233820112116,0.172798904970301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173635456703321,0,0,0,0,0.183755701193447,0.178479074418802,0,0,0,0,0,0,0,0,0,0,0,-0.202715770977702,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188168743306644,0,0,0,0,0,0,0,0,0,0,0,0.191801888120298,0,0,0,0,-0.180937217907995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195755257762298,0,0,0,0,0,0,0,0,-0.160827584185145,0,0.185595175779882,0,0.174940024449149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176647141733403,0,0.174118279452028,0,-0.166306625837343,0,-0.165152260768503,0,0,0,0.169318634573388,0,0,0,-0.171083574403112,-0.161301694381788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166589333383995,0,0.17594567345299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179089924493484,0,0,0.186973445460708,0,0,0,0,0,0,0,0
0,0,0.314557830803096,0,-0.164800675413683,0,0,0,0,0,0,-0.156804244044279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177640498215562,0,0,0,0,0,0,0,0,0.160854262267916,0,0,0,0,0,0,0,0,0,0,0,-0.161647906279932,0,0,0,-0.182532720288295,0,0,0,0,-0.184481617314574,0,-0.163790518491621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167374050142768,0,0,0.163188892772676,0,0,0,0,0,0.18098947655372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149941713821962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155098798208507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.209503405208024,0,0,0,0,0,0,0,0,-0.17241801169743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168608163149602,0,0,0.176863090008118,0,0,0,0,0,0,0,0,0,0,0.173587432657142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195830595712005,0,0,0,0,0,0,0.175722986857,0,0.200933429566679,0,0,0,0,-0.172626053055467,0,0,0,0.165081839581981,0,0,0,0,0,0,0,0,0,0,0,-0.177357550293258,-0.194174923570631,0,0,0,0,0,0,0,-0.186136943911267,0,0,-0.187026850387413,-0.178724103967764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179350416662533,0,-0.183830578598229,0,0,0,0,0,0,0,0,0.166133114360562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165672859850893,0,0.178327349945656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.814054847694933,0,-0.186143436509774,0,0,0,0,0,0,0,0,0,0,0.177809922599066,0,0,0.190682599310912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174127276025636,0.172835519477849,0,0,0,0,0,0,0,0,0,0,0,0.171825300202153,0,0,0,0,0,0,0.165253277847492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197064155030339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177975409431622,-0.174319163788269,0.17827809259591,0,0,0,0,0,0,0,0,0.161297191735627,0,0,0,0,0,0,0.186216722882585,-0.1779499407281,-0.195359754123663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191556585361703,-0.20031024024819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.173447231210304,0,0.179315551528186,0,0,0.180467863614482,0,0,0,0,0.172528033548537,0,0.191981254261895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190480198236252,0,0.191409268966979,0,-0.179817689985248,0,0,0.187416089089518,0,0,0.16953850032117,0,0,0,0,0,0,0,0.178804993105159,0,0,0,0,0,0,0,0,0.204062242877662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201811090205175,0,0,0,0,0,0,0,0,0,0,0,0.200199451091262,0,0.178044256633606,0,0,0,0,0,0.191912082742681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184914994730345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171815040894349,0.17750625326481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173366991993863,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.171477731928164,0,0,0,-0.0436685944441706,0,0.173035983075107,0,0,0,0,0,0,0.194454778580994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18425512665406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183616453984819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23270669070566,-0.208373188602629,0,0,0,-0.211544197864371,0,0,0,0,0,0,0,0,0,0,0,0,0.189050080031087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188162055932771,-0.206570976264587,0,0,0,0,0,0,0.18297528834608,0,0,0,0.184882582100669,0.174311729565872,0,0,0,0,0.199561963072539,0,0,0.177287950020176,0,-0.172598930072998,0,0,0,0.172730149831161,-0.200656482372694,0,0,-0.181256186681574,0,0,0,0,0,0.184100899817893,0,0,0,0,0,0,0,0.183543046330378,0,0,0.193534696618818,-0.185131717587495,-0.18387432807216,0,0,0,0,0,0,0,0,0
0,0.193873553689731,0,0.207935794754988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148651623846568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176069358461182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175473897755861,0.152665342380047,0,0,0.145748815614771,0,0,0,0.149406624242817,0,0,0,0,0,0,0,0,0.169520017465071,0,0,0,-0.157166730090504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144998969553622,0,0,0,0,-0.153308170476455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.185741399668614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170951578517834,0,-0.165289280859615,0,0,0.177255516744196,0,0,0,0,0,0.159035379616478,0,0,0,0,0,-0.163696964013042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171829070812603,0.155305385281076,0,0,0,0,0,0,0,0.150958707983085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167539728121294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168462038803947,0,0,0.17331458847586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162755369583874,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.115049285581335,0,0,0,0,0,0,0,0.173396297297212,0,0,0,0,0,0,0,0,0,0,0.172363499405905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159660374417298,0,0,0,0,0,0,0,0,0,0.175694904236005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167611914442573,0,0,0,0,0,0,0,0,0,0,0.169992186639593,0,0,0,0,0,0,0,0,0,0,0,-0.175757123240723,0,0,0,0,0,0,0.190510504199021,0,0,0,0,0,0,0,0,0,0,0.17050833844393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161615255628278,0,0,0,0,0,0,-0.166445364403626,0,0,0,0,0,0.170738104154813,0,0,0,0,0,-0.164105644903997,0,0,0,0
0,-0.199141011833329,-0.182589811547711,0,0.189930183986213,0,0,0.205306067460374,0,0,0.420668461592868,0,0,0,0,0,0.163803476327026,0,0,0,0,0,0,0,0,0,0.160798987594299,0,0,0,0.153089254878554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213339675816,0,0,0,-0.177972209218175,0,0,0,0,0,0,0,0,0,-0.162294155140122,0,0,0,0,0,0,0,0,-0.185219152601353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151956543139499,0,0,0,0,0.167839959731166,0,0,0,0.180042628302651,-0.188270124267051,0,0,0,0,0,0,0,0,0,0,0,0,-0.157077492387214,0,0,0,0,0,0,0,0.17316482492699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.17977523776048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16278106234065,0,0,0,0,0,0,0,0,0,0,0.158556730963975,0,0,0,0,0,0,0,0,0,0.160291823432918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169117389940753,0,0,0.176941822636409,0,0,0.185521432957042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1696277121983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165689134565381,0,0,0,0.15382962226273,0,0,0,0,0,0,0,0.179573559456209,0,0,0,0,0,0,0,0,0,0.180558450181857,0,0,0,0,0.159013694446312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.215418842626607,0,0,0,0,0,0,0,0,0,0,0,0,0.16839245862918,0,0,0,0,0.160983895801847,0,0.17913546915441,0,0,0,0,0,0,0,0,0,-0.186947727863902,0,0,0,0,0,0.18940181644667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167785789199123,0,0,0,-0.18295813098669,0,0.158194397216186,0,0,0,0,0,0,0,0,0.179684018510517,0,0,-0.188396593280549,0,0,0,0,0,0,0,0,0,0,0,-0.166910929998265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172256555993361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172542024803721,0,0.176852113546297,0,0,-0.193544543880471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178158253206697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162598851907418,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181952419911958,0,0.187568745641054,0.163890606628683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192821638707436,0,0,0,0,0,0,0,0,0.173924415567055,0,0,0,0,0,0,0,0.178033307985367,0,0,0,0,0,-0.162554685907058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170492073843607,0,0,0,0,0,0,0,-0.164899044571664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190176684978246,0,-0.169130666050428,0,-0.158663202822957,0,0,0,0,0.170576573708693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178263638204228,0,0,0,0,0,0.180045339493734,0,0,0,0,0,0,0,0,-0.162712282169181,0,0,0,0,0,0,0,0,-0.179784275972164,0,0,0,0,0,0,0,0,0.174655427333203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169115461480968,0,0,0,0,0,0,0,0,0.162716792497177,0,0,0,0,0.163935903462533,0,0,0,0,-0.170072833749678,0,0,-0.186437676086521,0,0,0,0,0,0,0.180477822641823,0,0.168166104543005,0,0,0,0,0,0,0,0,0,0,0,-0.154453158924523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163086166330505,0,0,0,-0.166406627113104,0,0,0,0,0,0,0,0,0,0,0,0.185360558960274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176268464197125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157325183841966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174081233820462,0,0,0,0,0,0,0,0,0,0,0
