1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,0,0.160976981668956,0,0,0.162293144842146,0,0,0,0,0.186527501706661,0.170467882303812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183719513681908,0,0,0,0,0,0,0,0,0,0,0.160898664905745,0,0,0,-0.165619874166897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167515752695208,-0.185399410617981,0,0,0,0,0,0.166327385415546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165452716160729,0,0,0.17059984721836,0,-0.159686621222909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178819290742644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165646444822607,0.173610284095323,0,0,0,0,0,0,0,0,-0.171310218884211,0,0,0,0.172252430819631,0,0,0
-0.171567684313225,0,0,0,-0.151413804798866,0,0,0,0,0,-0.16134570836481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160786863393671,0,0.151276768416637,0,-0.172805268765576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149089878090774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155427915597821,0,0,0.161561621105738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16036247189733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296599268729,0,0,0,0,0,0,0,0,0.161133174279086,0,0,0,0,0,0,0
0,0,0.00139624462462962,0,0,0,0.202254540504655,0,-0.164162224007716,0,0.175452909962415,0,0,0,0,0.167166798709085,0,0,0,0,0,0,0,0,0,0,0,0,0.166705033996941,0,0,-0.170615569994097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170596903302668,0.165684938016451,0,0,-0.174403851186669,0,0,0,0,0,0,0,0,0,0,0,0,0.170463669182066,0,0,0,0,0,0,0.174182481959478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177945803044699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178618739939963,0,0,0,-0.164741920963664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181871033763906,0,0,-0.171374112040522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171225076947607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175221793038485,-0.18372007472557,0,0,0,0,0,0
0,0,0,-0.211124599911273,0,0,0,0.152035553175325,0,0,-0.160694387322324,0,0,0,-0.171929915447647,0,0,0,-0.155855742467744,0,0,0,0,-0.172070553752171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170993283321284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173557235994031,0.155068459476888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154969815480302,0,0,0,0,0,0.160440497984595,0,0,0,0,0,0,0.150477426864004,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159327192198566,0,0,0,0,0,0,0,0,0,0.156083121283053,0,0,0.159744490407258,0,0,0,0,0,0,0,0,0,0,0.17977530256085,0,0,0,0,0,0,0,-0.154426011914692,-0.161126352404355,0,0.155128022562722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150208090500518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167183451151719,0,0,0,0,0,-0.158447714145509,0,0,0,0,0.152925746397599,0,0,0,0,0,0,0,0,0,0,0,0,0.163526074677735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158633240647287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.173391583759467,0,0,0.445450919913128,0,0,-0.174647941738265,0,0,0,0,0,0.199710804730514,0,0,0,0,0,0,0,0,0,0,0,0.185302679948698,-0.175011118587733,0,0,0,0,0,0,0,0,0,0.176078731324972,0,0,0,0.18294335065099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178364548890979,0.185543743849053,0,0.198622829114373,0.182233217192053,0,0,0,0,0,0,-0.183515553618348,0.183998224167392,0,0,0,0.172481119261571,0.175557333662747,0,0,0,0,0,0,0,0,0,-0.206116497574173,0,0,0,0,0,0,0,0,0,0.199322211926833,0,0,0,0,0,0,0,0,0,0,0,0.188103349455292,0,0,0,0,0,0,0,0,0.175264666327617,0.166303299651505,0,0,0,0,0,0.21616745859142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182320482778628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193831050422895,0,0,0,0,0,0,0,0,0,0,0,0,0.195455032975875,0,0,0,0,0,0.189707022209678
0,0,0,0,0,-0.157645025983287,0,0,0,0,0,0.204901095450595,-0.219424238748992,0,0,0.192259098860519,0,-0.20791784823568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227496797831541,0,0,0,0,0,0,0,0.209554274350008,0,0,0,0,-0.206041826271281,0.226523666436219,0,0,0,-0.190554805881275,0,0,0,0,0,0,0,0,0,0.219706847782633,0,0,0,0,0,0,0.212125049029526,-0.186461079337113,0,0,-0.195969805221669,0,0,0,0,0.197059501560341,-0.218097192999125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197079593927922,0,0,0,-0.212150788080426,0,0,0.192915356920713,0,0.190528876597344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198704762638523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206434149005747,-0.19850990549563,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183282792206241,0,0,0,0,0,0,0,0,0,0,0,0,0.156228505569782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163255194837314,0.158239971772135,0,-0.17409997216668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163023959332629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164712709279283,0,0,0,0,0,0.162358972474197,0,0,0,0,0,0.15833376786042,0,0,0,0,0,0,0,0,0,0,0,-0.171675040314974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167619260616835,0,0,0,0,0,0,0,0,0.165398567113187,0,0,0,0,0,0,-0.168320411857194
0,0,0,0,0,0,0,0,0.805843038950115,0,0.16378434919077,0,0,0,0,0,0,0,0,0,0,0,0,-0.175379265765305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161220267585638,0,0,0,0,0,0,0,0,0.147431118552829,0,0,0,0,0,0,0,0,0,-0.153785698483149,0,0,0,0,0,0,0,0,0,0.17400548541357,0,-0.163039039766713,0,0,0,0,0,0,0,0,0,0,-0.159071901183974,0.159976813235619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155221436437621,0,0,0,-0.182892037079149,0,0,0,0,0,0,0,0,0,0,0.163568602783481,0,0,0,0,0,0,0
0.166384049009492,0,0,0,0,0,0,0,0,0,0,-0.187770994276817,0,0.183767420197649,0.197848343945202,0,0,0,0,0.185521422686368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207585879325934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17087259677194,0,0,0,0,0.183580089396553,0,0,0,0,0,0,0,-0.176624663538693,0,0,0,0,0,0.195165069298848,0,-0.197463375075936,0,0,0,0,0,0,-0.178136650785101,0.181658551168223,-0.188194601671482,0,0,0.186349137346342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187363231473991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182092686064584,0,0,0,0,0,0,-0.183959327979853,0,0,0,0,0,0,0,-0.192023422984431,0,0,0,-0.192849330153518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
