,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,1.0,0.005171158983952736
1,1,2,0.0,-0.0061743184318592,-0.203451667628817,0.005171158983952736
2,1,3,0.0,-0.131328409832304,-0.19117843652746397,0.005171158983952736
3,1,4,0.0,0.0925343040310397,0.10687923639380999,0.005171158983952736
4,1,5,0.16103728611384,0.0738493611055449,0.14731381257463402,0.005171158983952736
5,1,6,0.0,0.0481442220526225,0.10148556021093902,0.005171158983952736
6,1,7,0.0,0.0954411584434969,-0.0760172733561922,0.005171158983952736
7,1,8,0.0,-0.0182179579075027,-0.108481838057312,0.005171158983952736
8,1,9,0.0,0.164099466031494,0.339991778135144,0.005171158983952736
9,1,10,0.0,-0.0974330266981023,-0.040489468307626994,0.005171158983952736
10,1,11,0.0,0.08025950472312401,0.233064084223263,0.005171158983952736
11,1,12,0.0,0.0319595227458878,-0.0275476389580895,0.005171158983952736
12,1,13,0.0,-0.0122200787954904,-0.136801466435697,0.005171158983952736
13,1,14,0.0,-0.00568661075951448,-0.0594932009982446,0.005171158983952736
14,1,15,0.0,0.0303672450063013,0.081011346454178,0.005171158983952736
15,1,16,0.0,0.0526277097724319,0.06398011080241299,0.005171158983952736
16,1,17,0.0,-0.16963719914858497,-0.0833407876225805,0.005171158983952736
17,1,18,0.0,0.030409604749451,0.24759732335045398,0.005171158983952736
18,1,19,0.0,0.0251357636054687,-0.24156417697901503,0.005171158983952736
19,1,20,0.0,0.0148335967262251,-0.0513950864879384,0.005171158983952736
20,1,21,0.0,0.00437377787642006,0.0719797598247372,0.005171158983952736
21,1,22,0.0,0.0458676872576304,-0.0475489445580615,0.005171158983952736
22,1,23,0.0,-0.0445359263696739,-0.145759881292515,0.005171158983952736
23,1,24,-0.19070611821175001,0.0497342475339696,0.0588897173943653,0.005171158983952736
24,1,25,0.0,0.0016276069305297802,0.0798896854650393,0.005171158983952736
25,1,26,0.0,-0.0216349971432273,-0.124616705985062,0.005171158983952736
26,1,27,0.0,0.0958090469011599,0.123247084002642,0.005171158983952736
27,1,28,0.0,0.0226343214500882,0.0807412778869033,0.005171158983952736
28,1,29,0.0,-0.0569411755390505,-0.10712739444978998,0.005171158983952736
29,1,30,0.0,0.0519872276134091,0.138843493898258,0.005171158983952736
30,1,31,0.0,0.115015704682658,-0.17517340906037598,0.005171158983952736
31,1,32,0.0,-0.236622651813865,-0.188126665263099,0.005171158983952736
32,1,33,0.0,0.0721382768925755,-0.0038137144075972296,0.005171158983952736
33,1,34,0.0,0.0417457973794474,0.36080581717115295,0.005171158983952736
34,1,35,0.0,0.0150636638307495,-0.21068075281256002,0.005171158983952736
35,1,36,0.0,-0.11133766317955801,-0.079044745808371,0.005171158983952736
36,1,37,0.0,0.0373103934218286,-0.0174589295894929,0.005171158983952736
