,Var1,Var2,betas_dgp,cov_dgp,prediction
0,1,1,0.311358447885141,1.0,0.0019776920547727827
1,1,2,0.0,0.00646628255797375,0.001992014295750025
2,1,3,0.0,-0.12044946385474799,0.001993843844030087
3,1,4,0.0,-0.0156911130909965,0.0019923337046984495
4,1,5,0.0,-0.000185928934531182,0.0019921101904080067
5,1,6,0.0,-0.00502448980907514,0.001992179940466421
6,1,7,0.0,-0.036628233663375004,0.0019926355228259505
7,1,8,0.0,0.0222147994138076,0.0019917872737079106
8,1,9,0.0,0.0209298359230271,0.001991805797041783
9,1,10,-0.20336788881809198,0.0203857432269253,0.001991813640385769
10,1,11,0.0,0.00674320366365682,0.001992010303806181
11,1,12,0.0,0.00129985681843029,0.0019920887721297732
12,1,13,-0.17920614456498601,-0.006615834778239521,0.001992202880428826
13,1,14,0.0,-0.0525650641668348,0.001992865259495051
14,1,15,0.0,-0.0478344263526367,0.001992797065196698
15,1,16,0.0,-0.00405828955403639,0.0019921660122497516
16,1,17,0.0,0.0339886277188952,0.001991617548611268
17,1,18,0.0,0.107966150540062,0.0019905511289315496
18,1,19,0.0,-0.181778198371759,0.001994727925666333
19,1,20,0.0,0.0467454484409245,0.001991433653231296
20,1,21,0.0,0.0128108196528588,0.0019919228363585954
21,1,22,0.0,-0.0162531278384348,0.001992341806396967
22,1,23,0.0,-0.0192510497011568,0.001992385022805827
23,1,24,0.0,0.0182382268960588,0.001991844597811625
24,1,25,0.0,0.0178300831522576,0.0019918504813895544
25,1,26,-0.213743625388687,-0.0073613003707472206,0.0019922136266548158
26,1,27,0.0,0.0395478206022637,0.0019915374103142815
27,1,28,0.0,0.026793695957239,0.0019917212668290763
28,1,29,0.0,-0.19391929511009198,0.001994902945104689
29,1,30,0.0,0.0244297907520497,0.001991755343599096
30,1,31,0.0,0.009589709766698871,0.0019919692701244494
31,1,32,0.0,-0.018336855526395,0.0019923718442804873
32,1,33,0.0,-0.0042158970980269795,0.00199216828423427
33,1,34,0.0,0.0402131731314937,0.001991527818954581
34,1,35,0.0,-0.0055767645442964895,0.0019921879017582265
35,1,36,0.19201250089131103,0.0188264037015167,0.0019918361189751274
36,1,37,0.0,0.0020234013279372,0.0019920783419061774
37,1,38,0.0,-0.009307846955008059,0.001992241687010256
38,1,39,0.0,0.0147490394548504,0.0019918948960375134
39,1,40,0.0,-0.00978754058497879,0.0019922486020123773
40,1,41,0.0,-0.119358120475095,0.0019938281118182877
41,1,42,0.0,-0.0317739840685437,0.001992565546607489
42,1,43,0.0,-0.0327903987353721,0.001992580198687771
43,1,44,0.0,0.0265546246499278,0.0019917247131508407
44,1,45,0.0,0.0250570282291791,0.0019917463016852284
45,1,46,0.0,0.0357151470467075,0.001991592660048927
46,1,47,0.0,-0.00290275262534965,0.0019921493546587103
47,1,48,0.0,0.0136086815952792,0.001991911334815361
48,1,49,0.21691289323967103,0.006051355211599,0.001992020277116675
49,1,50,0.19727573142410998,0.0128948889072786,0.0019919216244620092
50,1,51,0.0,-0.0350139517753496,0.001992612252217415
51,1,52,0.0,0.000787101726089956,0.00199209616372793
52,1,53,0.0,0.00351388636929625,0.0019920568558855615
53,1,54,0.221794108046119,0.0183727966849684,0.001991842657926837
54,1,55,0.0,-0.0387063434660201,0.0019926654797250954
55,1,56,0.0,0.0524432252342774,0.0019913515171841377
56,1,57,-0.190553943179667,0.05283562080098501,0.001991345860623353
