,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.311358447885141,1.0,0.005133588523310017
1,1,2,0.0,0.0415858062085781,0.0051336170888537005
2,1,3,0.0,-0.0364281064849871,0.005133619414059072
3,1,4,0.0,0.0945598798253552,0.005133615509960959
4,1,5,0.0,-0.062171903416097,0.0051336201813531705
5,1,6,0.0,0.0585786656635451,0.005133616582381371
6,1,7,0.0,-0.0222772820925093,0.005133618992293623
7,1,8,0.0,-0.0528932768009403,0.005133619904803621
8,1,9,0.0,0.0871167426347224,0.00513361573180373
9,1,10,-0.20336788881809198,-0.0453317050203784,0.0051336196794309055
10,1,11,0.0,-0.0035873914492114897,0.0051336184352412636
11,1,12,0.0,-0.197186938806635,0.005133624205477518
12,1,13,-0.17920614456498601,0.187840665191305,0.005133612729726311
13,1,14,0.0,-0.0167535977429745,0.00513361882766016
14,1,15,0.0,-0.0675715526660664,0.005133620342289765
15,1,16,0.0,0.165171941706933,0.005133613405367818
16,1,17,0.0,0.0491113768492541,0.005133616864553999
17,1,18,0.0,0.016967930966928998,0.0051336178225896935
18,1,19,0.0,-0.112264394632252,0.0051336216743603225
19,1,20,0.0,0.134495577361217,0.005133614319677134
20,1,21,0.0,-0.0371247073635017,0.0051336194348212665
21,1,22,0.0,-0.0379805103167853,0.005133619460328482
22,1,23,0.0,-0.10499419612915,0.005133621457671991
23,1,24,0.0,0.0580062096754582,0.005133616599443427
24,1,25,0.0,0.0365383385254255,0.00513361723929352
25,1,26,-0.213743625388687,-0.0303877769286894,0.005133619234026995
26,1,27,0.0,-0.0198879514697337,0.005133618921079602
27,1,28,0.0,-0.03567286455278,0.005133619391549079
28,1,29,0.0,-0.295732356476411,0.005133627142624579
29,1,30,0.0,0.0263545305098269,0.00513361754282201
30,1,31,0.0,-0.0831415367032489,0.0051336208063532795
31,1,32,0.0,0.0471302542214372,0.005133616923601377
32,1,33,0.0,-0.192791932094963,0.005133624074484302
33,1,34,0.0,-0.00693156403322581,0.005133618534914358
34,1,35,0.0,0.125262249377647,0.005133614594876558
35,1,36,0.19201250089131103,0.0853642323996668,0.005133615784037313
36,1,37,0.0,0.0776263534065719,0.005133616014664866
37,1,38,0.0,0.0107876150455346,0.005133618006794066
38,1,39,0.0,0.0714659168365947,0.005133616198276734
39,1,40,0.0,0.0571594091494652,0.005133616624682325
40,1,41,0.0,-0.0684663212050586,0.005133620368958349
41,1,42,0.0,-0.0395239464608845,0.005133619506330609
42,1,43,0.0,-0.0347157563781241,0.005133619363022461
43,1,44,0.0,-0.221163868046551,0.0051336249201101095
44,1,45,0.0,-0.0509136596573811,0.005133619845801114
45,1,46,0.0,-0.0443686156464695,0.005133619650726018
46,1,47,0.0,-0.0192170089884786,0.0051336189010821555
47,1,48,0.0,-0.0118430525819728,0.005133618681301318
48,1,49,0.21691289323967103,0.10848474957449301,0.00513361509493009
49,1,50,0.19727573142410998,-0.0105147353574172,0.005133618641710812
50,1,51,0.0,0.0272076362911455,0.005133617517395184
51,1,52,0.0,0.0535968590206571,0.005133616730864163
52,1,53,0.0,0.0228969042211023,0.005133617645876593
53,1,54,0.221794108046119,-0.033802107985799,0.005133619335791162
54,1,55,0.0,0.0624055343870749,0.005133616468321514
55,1,56,0.0,-0.050668674859863,0.00513361983849934
56,1,57,-0.190553943179667,-0.142851614362182,0.005133622586012683
57,1,58,0.0,0.0309748734886715,0.005133617405112646
58,1,59,0.0,0.0052042568178641705,0.005133618173206108
59,1,60,0.0,0.00173294932061153,0.005133618276668459
60,1,61,0.0,-0.0356586635335888,0.005133619391125817
61,1,62,0.0,0.0638105980218135,0.00513361642644358
62,1,63,0.0,0.00620601758640061,0.005133618143348619
63,1,64,0.0,-0.115922413541452,0.00513362178338761
64,1,65,0.0,0.196300089406425,0.005133612477593095
65,1,66,0.0,-0.0353338942535407,0.0051336193814460656
66,1,67,0.0,-0.0273746428502878,0.005133619144220506
67,1,68,0.0,-0.22726602146746802,0.005133625101984847
68,1,69,0.0,-0.0892388302817404,0.00513362098808317
69,1,70,0.0,0.0562626427057575,0.0051336166514104565
70,1,71,0.0,0.0860455757218353,0.0051336157637298695
71,1,72,0.0,0.0020148306202260897,0.0051336182682669845
72,1,73,0.0,-0.0373932221361177,0.005133619442824352
73,1,74,0.0,0.0467923247303446,0.005133616933673369
