Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0469530429037695
1,3,0,0.0678682739166932
1,4,0,0.0673672907136431
1,5,0,-0.195213890974399
1,6,0,-0.229191659812933
1,7,0,0.0534743393212514
1,8,0,0.0589036874805988
1,9,0,-0.0164968320223464
1,10,0,-0.00235876052034504
1,11,0,-0.0750044146447776
1,12,0,-0.00117813144189265
1,13,0,0.00536197871318343
1,14,0,0.124835258986034
1,15,0,0.0454561515272427
1,16,0.188476492614829,-0.0573240479696806
1,17,0,0.0147222796463114
1,18,0,-0.0178203613428398
1,19,0,-0.00811741270914
1,20,0,0.00469295661071824
1,21,0,-0.0127067523730816
1,22,0,-0.070678877551218
1,23,0,-0.0858804560465641
1,24,0,0.0262002232022242
1,25,0,-0.0662031770384505
1,26,0,-0.0794680587963594
1,27,0,0.0307089469382239
1,28,-0.171502843489886,0.0517471076415709
1,29,-0.180777015684838,0.0766365500286251
1,30,0,0.156933502771526
1,31,0,0.158346129512387
1,32,0,0.0306031809997793
1,33,0,-0.0175467728798495
1,34,0,0.0154747288570579
1,35,0,0.00591874302347958
1,36,0,0.0163958523539241
1,37,0,0.0262894346680563
1,38,0,0.093993749961301
1,39,0,-0.151636108199024
1,40,-0.181863769928935,-0.0310138618368378
1,41,0,-0.0514994908060474
1,42,0,0.110424021587259
1,43,0,-0.0471890860500343
1,44,0,-0.0517537631808727
1,45,0,-0.00330739634999525
1,46,0,0.0154875566704899
1,47,0,0.0463411037282199
1,48,0,-0.0423415170071766
1,49,0,-0.0394422258045223
1,50,0.175547752744193,0.0995480165151913
1,51,0,0.0705525040474239
1,52,0,0.0449402137993703
1,53,0,-0.0510441195417567
1,54,0,0.0865484585492067
1,55,0,-0.00558843673823671
1,56,0,-0.0135887019562924
1,57,0,-0.0611405270335365
1,58,0,-0.0272079511076905
1,59,-0.192515084129478,-0.0792224962195834
1,60,0,0.00560779961260136
1,61,0,0.14055413236965
1,62,0.171444326815687,-0.160533080114493
1,63,0,-0.0316979311293093
1,64,0,-0.104340037969066
1,65,0,-0.0606379861165653
1,66,0,0.0133194599530417
1,67,0,0.0301015361199294
1,68,0,-0.0308338606787892
1,69,0,-0.00851663987247933
1,70,0,0.0833155707003872
1,71,0,0.0271292897170701
1,72,0,-0.0618632310714906
1,73,0,0.0230964338311042
1,74,0,-0.0118731574584357
1,75,0,0.019547398514167
1,76,0,0.0338320412191315
1,77,0,0.0546944798658154
1,78,0,0.0799227541529309
1,79,0,-0.0410034911733993
1,80,0,-0.0150402083015526
1,81,0,-0.0310942553585586
1,82,0,0.0114234346377027
1,83,-0.171267601394602,-0.0245652653696968
1,84,0,0.0363285868882334
1,85,0,0.0123591676176081
1,86,0,0.104595107592254
1,87,-0.198549659474972,-0.0648208129654656
1,88,0,-0.0324322320351642
1,89,0,-0.05805360613346
1,90,0,-0.220972018106456
1,91,0,0.0311070626490274
1,92,0,-0.000749562419316061
1,93,0,-0.0326004096456381
1,94,0,-0.140708969114193
1,95,0,-0.106714156831124
1,96,0,0.0200140541828697
1,97,0,-0.0392916172837021
1,98,0,0.0100258873748442
1,99,0,0.049198468846736
1,100,0,0.031038419098068
1,101,0,-0.212127912968215
1,102,0,-0.0134809278840918
1,103,0,0.068408757995971
1,104,-0.182165534670891,-0.00569495028679823
1,105,0,-0.0395669703181309
1,106,0,0.0528796068770361
1,107,0,0.00604670913966525
1,108,0,-0.185100259026132
1,109,0,-0.1737685070158
1,110,0,0.0699753168830686
1,111,0,0.0315697943293348
1,112,0,-0.196882452874795
1,113,0,0.0126249064487997
1,114,0,0.0649143730759489
1,115,0,-0.0124851050654638
1,116,0,-0.0146121236802419
1,117,0,0.0749414085144955
1,118,0,-0.203589547840419
1,119,0,-0.0163251157525827
1,120,0,-0.0403916773442832
1,121,0,-0.0226329656192928
1,122,0,-0.0053552254489232
1,123,0,0.0589031609198467
1,124,0,0.0613544267767054
1,125,0,0.00999862754803697
1,126,0,0.0333760459766517
1,127,0,0.129014232078635
1,128,0,0.0102674256225114
1,129,0,-0.051763219740874
1,130,0,0.101252822625306
1,131,0,0.114028255571306
1,132,-0.189875942683447,-0.00297798427752586
1,133,-0.201556802661292,-0.0254543000752605
1,134,0,0.0706532519540525
1,135,0.200091301688613,0.00124344602171088
1,136,0,-0.090726869229731
1,137,0,0.0175913891358143
1,138,0,-0.0238087283057547
1,139,-0.169299411820678,-0.101733416557657
1,140,0,-0.201265052000521
1,141,0,0.00500383381485812
1,142,0,0.0876332201926342
1,143,0,0.0963945699176735
1,144,0,0.0554608527126621
1,145,0,-0.00814130727718413
1,146,0,0.051438674523878
1,147,0,0.00849456471764773
