1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0.250126000493765,0,0,0,0,0,0.1494238706019,0,0,0,0,0,0,0,0,0.14976828856579,0,0,0,0,0,0,0,0,0,-0.158508033384107,0,0,0,0,0,0,0,0,0,0.152821827627905,0,0.158023033293939,0,0,-0.152972642914024,0.154428378567819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161498509083362,0,0,0,0.14356405301798,0,0,0,0.151110831142363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154931193342453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158804306416423,0,0.152768870658525,0,0,0,0,0,0,0,0,0,0,0.157490995411455,0,0,0,0,0,0,0,0,0,0,0,0,0.143060617950382,0,0,0,0.148736881465872,0,0,0,0.165910093096442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145714135913462,0,0,0,0,-0.14288464674055,0,0,0,0,0,0,0,0,0,0,0,0.146327143675947,0,0,0,0,0.169782530498853,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.155501309387586,0,0,0,0,0,0,0,-0.155545791761624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158144112384314,0,0,-0.150125617474842,0,0,0,0,0.151903084680151,0,0,0,0,0,0,-0.152129314751534,0,0,0,0.146927706837425,0,0,0,0,0,0,0,0,0,0,0,-0.137987476620561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151973885778344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147906539529352,0,0.149127573987178,0.143177489569283,0,0,0,0,0.148512347608917,0,0,0,0,0,0,-0.146999279330493,0,0,0,0,0.155851618051147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160188625088948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14997413698032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165051964308411,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.163043313299424,0,0,0,0,0.158552209305145,0,0.158420895182893,0,0,0,0,0,0,0,0.162061864579896,0,0,0,0,0,0,0,0,0,0,0,0,0.153303903655197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155676307742063,0,0,0,0,0,0,0,0,0,0.155016612443419,0,0.168996141386031,0,0,0,0,0,0.151744381703559,0,0,0.166291323015446,0,0,0.150523432508447,0,0.143281134226173,0,0,0,0,0,0,0,0,0,0,-0.161786763420123,0,0,0,0,0,0,0.156299691920732,0,0,0,0,0,0,0,0.152625642653041,0,0,0,0,0,0.1593052541563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156553022836796,0.1467887322409,0,0,0,0,0,0,0,0,0,0,0,0.152953647799326,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158871846962912,0,0,0,0,0,0,0,0,0,0,-0.177038492059569,0,0,0,0,0,0,0.178636007270735,0,0,0,0,0,0,0,0,0,0,0,0,0.167235235525922,0,0,0,0,0.177342239162681,0,0,0,0,0,0,0,0,0,0.158872992080869,0.166107203310133,-0.166017126287412,0,0,0,0,0,0,0,0,0,0,0.196320694147932,0,0,-0.15857019221359,0,0,0,0,0,-0.154349158733579,0,0,0.177945463963788,0,-0.171093680119949,0,0.187200025695836,0,0,0.186124418088309,0,0,0,0,0,0,0,0,0,0,0,0,-0.157165088146381,0,-0.16592704833765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163328638480598,0,0,-0.169800099276177,0,0,0.161576509073241,0,0,-0.175947075402551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164353420835593,0,0,0,0,0,0,0,-0.156902273208343,0,0,0,0,0,0,0,0,0,0,0,0.160682494575705,0,0,0,0.16578789648645,0,0.164879825385305,0.169639505786352,0.164202586309942,0,0,0.175181158109674,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153036928308789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159360373141671,0.181354076039001,0,0,0,0,0,0,0,0,0,0.161827799078987,0,0,-0.157034637331087,0,0,0,0.148527954390054,0,0,0,0,0,0,0,-0.149186125939532,0,0,0,0,0,-0.163582746262074,0,0,0.168760725828301,0,0,0,0,0.169566272603727,0,0,0,-0.178385050573835,0.165390029268395,0,0,0.161025601110304,0,0,0,0,0,0,0,0,0,0,0,0,0.160084133524614,0.158113786572718,0,0,0,0,-0.176100476778468,0,-0.16479800503837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151228360618812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172667109030688,0,0,0.155072830579971,0,0,0,0,0,0,0,0,0,0,0,0,0.195519454755394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177659822667818,0,0,0.156470526937032,0,0,0,0,0.146677050477929
0,0,0,0,0,0,0,0,-0.151987098678285,0,0,0,0,0,0.165463687083451,0,0,0,0,0,0,0,0,0,0,0.166076940953212,0,0,0.159265692657043,0,0,0,0,0,0.178891563277795,0,0,0,-0.170444657077581,0,0,0.161802478785151,0,0,0,0,0,0,0,0,0.168754616447797,0,0.18158884153771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151298959529528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174320767551078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160291364772255,0,0.157125245231192,-0.166163307573915,0,0.152410972402415,0,-0.158346183564839,0,0,0,0.180159856014987,0,0,0,0,0,0,0,0,-0.163897289524394,0,-0.151424127939157,0,0,0,0.162510068065035,0,0,0,0,0,0,0,-0.167879026121203,0,0,0,0.172890629123799,0,0,0,0,0,0,0,0,0.16678359220237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158773079549741,0,0,0,0,0,0,0,0,0,0,0,0,0.167148229948982,0,0
0,0,0,0,0,0,-0.177726233610883,0,0,-0.147293512917041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139981390551629,0,0,0,-0.147842094726894,0,0,0,0,0,0,0,0,0,0.141093231218357,0,0,0,0,0,0,0,0,0.169630047928392,0,-0.154174304753571,0,0,0,0,0,0,0,-0.151366089549657,0,0,0,0,-0.148052751094178,0,-0.138926042205265,0,0,-0.147815720906751,0,0,0,0,0,0.162371772299855,0,0,0.152270471422025,0,0,0.145224882783102,0,-0.157850822192321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158273075794465,0,0,0,0,0,0,0.142373729214334,0,0,0.154144280094098,0,0,0,-0.155246097151722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156140443527769,0,0
0,0,0,0,0,0,0,-0.918088572332636,0,0,0,0,0,0,0,0.159443470492135,0,0,0,0.170982792479661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153469248101909,0,0,0,0,0,0,0,0,0,0,0,0,0.171931475041496,0,0,-0.164511889072317,0,0,0,0,0,0,0,0,0,0,0.176477212696098,0,-0.160781402121928,0,0,0,0,0,0,0.190330891757046,0,0,0,-0.16642867076582,0.157963308189592,0,0,0,0,0,0,0,0,0,0,-0.181488497594566,0,0.177124216481284,0,0,0,0.161974464529682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168835567187051,0,0,0,0,0,0,0,0,0,0,0.17226648330234,0,0,-0.171354032932375,0,0,0,0,0,0,0,0,0,0,0,0.176628051814516,-0.156076084139552,0,0,0,0,0,0,0,0,0,0.171335812304078,-0.157770704154644,0,0,0,0,0,0,0,0,0,0,0,0,-0.198920996910433,0,0,0.168576774775554,0,0,0,0,0,0,-0.167342572048801,0,0,0,0,0,0,0,0,0,0.15984929319109,0.164463754336625,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169480774424777,-0.707094554556534,0,0,0,0,0,0.150053112430482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144572267232241,0,0,0,-0.140945065603018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140978326564552,0,0,0,0,0,0,0.157507824708623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141082161358429,0,0,0,0,0.161980450784785,0,0,-0.16104974896203,0,0,0,0,0.145757404825119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140754258375387,0,0,0,0,0,0,0,-0.14364947027972,0,-0.151250087275523,0,-0.148102706606336,0,0,0,0,0,0,0,0,0,0,0,0.146760866909147,0,0,0,0,0,0,-0.139035359679309,0,0,0,0,0,0,0.146785682940174,0,0,0,0,0,0
0,0,0,0,0,0.167194315116015,0,0,0,0,0,0,0,0,0.155671201251913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148898409794315,0,0,0,0,0,0,0.150791689870227,0,0,0,0.149985149546181,0,0,0.14710859116053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152447583162037,0,0,0,0,0,0.149029711230247,0,0,0,0,0,0,0,0,-0.140538674258854,-0.163531900272345,0,0,0,-0.142344771794233,0.154100806268088,0,0,0,-0.154649229779484,0,0,0,0,0,0,-0.140450766743221,0,0,0,-0.167079559205101,0,0,0,0,0,0,0,-0.158242525885168,0,0,0,0,0,0,0.148948850350761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163544688958536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167361916462113,0,0,0,0,0,0.157256049360038,0,0
0,0,0,0,0,0,0,-0.168616650804579,0,0,0.0903659507166594,0,0.166796838011756,0.168854994376485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160415938168294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16997339267533,0,0,0,0,0,0,0,0.15900640200298,0,0,0,0,0,0,0,0,0,0,0,0,0.157073131148217,-0.159379433873222,0,0,0,0,-0.150458093396212,0,0,0,0,0,0,0,0.160358292020077,0,0,0,0,0,0,0,-0.164427190947655,0,0,0,0,0,0,0,0,0.157982307625312,0,0,0.159972917994937,0,0,0,0,0,0,0.161449017872214,0,0,0,0,0,0,0,0,-0.169186988548829,0,0.181461002936409,0,0.15385395775373,0,0,0,0,0,0,0.165080985262231,0,0,0,-0.156465421113636,0,0,0,0,-0.175087905272648,0.154715144929804,0,0,0,-0.16909147867773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157804601516287,0,0,0,0.160907154350598,0
-0.187416998738099,-0.216509624233536,0,0,0,-0.1873926767644,-0.180808608115034,0,0,0,0,0.646391225513071,0,-0.15482601602933,0,0,0,0,0,0,0,0,0,0,-0.158391934299474,0,0,0,-0.147088101870578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146247810605032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151926074549269,-0.137957584647839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152941896030944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156476356210115,0,0.148035350220497,0.146213302059585,0,0,0,0,0.162846218297385,0,0,0,-0.146647908271836,0,0,0,-0.15657675354523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16054107803198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223097212452,0,0,0,0,-0.148167598685846,0,0,0,0,0,0,0,0,0,-0.146090682800968,0,0,0,0,0,0,0,0.147538506342155,0
0,0.206724608525011,0,0,0,0.178923583104969,0,0.187245285444101,0,0,0.171242605329016,0,-0.525391322560608,0,0,0.155051525844433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158212781777451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157666814514614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176489312408935,0,0,0.175475246057349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155254460646943,0,0,0,0.174229017294548,0,0,0,0,0,0,0,0,0,0.16829656735038,0,0,0,0,0,0,0,0,0,-0.160575170018104,0,0,0,0,0,0,0,0.165880203502825,0,0,-0.153361854217257,0,0,0.16661628756289,0,0,0,0,0.156516395125115,0,0,0,-0.161368515325244,0,0,0,0,0.193441625412813,0,0,0,0,0,0,0,0.158524375842643,0,0,0,0,0,0,0.158768414167137,0,0,0,0,0,0,0,0,0,0,0,0
-0.183433776704072,0,-0.180460449372743,0,0,0,0,0,0,-0.182150990196261,0,0.204156233448957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161436734655428,0,0,0,0,0,0,-0.165616143906663,0,0,0,0,0,0,0,0,0,0,-0.155464695745081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157282900106845,0,0,0,0,0,-0.155991464706841,0,0,0,0,0,0,0,0.187371996933198,0,0,0,0,0,0,0,0,0,0,0,0.169834347177763,0,0,0,0.178667067131212,0,0,0,0,0,0,0,0,0,0,0,-0.166434957716186,0,0,0.169479678353993,-0.150001183227172,0.160337217379355,0,0,0,0,0,0,0,0,0,0,0,0.166238373007639,0,0,0,0.170373229326609,0,0,0,0,0,0,0,0,0,0,0,-0.162060264807636,0,0,0,-0.166158108295541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195828559825315,0.150916789560959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14706954537573,0,0,0
0,0,0,0,0,0,0,0.181260298994663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157239088675361,0,0,0.166770938960689,0,0,0,0,0,0,0,0,0,0,0,-0.1491182629655,-0.157391387784142,0,0,0,0,0,0,0,-0.179278182769021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162410944218803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153591816694131,-0.167625309975251,0,0,0,0,0,0,0,0,0,0.157382349194768,-0.154853653330716,0,0,0,-0.16605651180063,0,0,0,-0.167275254332731,0,0,0,0,0,0,0,0,0,0.162911623011359,0,0,0,0,0,0,0.157094707371547,-0.168157182878121,0,0,0,0,0,0,0,-0.153366806977147,0,0,0,0,0,0,0,0,0,0,0,-0.17040927909445,0,0,0,0,0,0,0,0,0,0,-0.164661325401545,0,0,0,0,0,0,0,0,0,0,0.153744034475339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
