1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0.599148732842878,0,0,0,0,0,0,0,0,0.175715883287638,0,0,0.183226848891109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16057141750104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506079170445,0,0,0,0,0,0,0,0,0,0,0,0.158805305946309,0,0,0,0,0,0,0,0,0,0,0,0.169573890078139,0,0,0,-0.174316104057845,0,0,0,0,0,0,0,0.164706161738384,0,0,-0.156445147933044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162875915227495,0,0,0,0,0.190942984799237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151997112774532,0,0,0,0,-0.165842158183039,0,0,0,0,0,0,0,0,0,0.165372169323699,0,0.170275962648312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15444096800867,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153604762470201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143675198631833,0,0,0,0,0,0.151989688548322,0,0,0,0,0,0.143303676900089,0,0,0,0,0,0,0,0,0,0,0,0,0.150436701527665,0,0,0,-0.144997373371581,0,0,0,0,0,0,0,0,0.156211473233194,0,0,0,0.153976003533031,0,0,0.161182542342563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157870540994002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150290599699132,0,0,0,0,0,0,0,0,0,0.152754111886847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156819086825235,0,0,0,0,0.158101337109003,0,0,0,0,0,-0.148374774432864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164245565896638,0,0,0,0,0,0,0,0,0,-0.159583707681478,0,0,0,0,0,0,0,0,0,0,0,0,-0.180375013697856,0,0,0,-0.167613227951662,0,0,0,0,0.161338791049792,0,0,0,0,-0.156809968657214,0,0,0.165633162529908,0,0.174325150561631,0,0.178207575618699,0,0,0,0.171457254201928,0,-0.16461527688431,0,0,0,0,0,0,0,0.169430053602901,0,0,0,0,0,0,0,0,0,0,0,-0.176373907212786,0,0,0,0,0,0.167061893879318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160922021477952,0,0,0,0,0,0.166255921032603,0,0,0,0,0,0,0,0,0,0,0,0,-0.175180866305687,0,0,0,0,0,0,0,0,0.163362417762609,0,0,-0.166601796142529,0,0,0,0.177651516497661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157812170936198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155470416985964,0,0,0,0,0,-0.170779982256069,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166403034831386,0,0,0,0,0,0,0.161232972127661,0,-0.159355326743751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173428402557961,0,0,0,0.178278409800877,0,0,0,0,0,-0.157923977396662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155074567247057,0,0,0.157400621813518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162176450141921,0,0,0,-0.157562241770765,0,-0.169683186362373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131174263549,0,0,0,0,0,0.178357131461623,0,0,0,0,0.154694265225922,0,0,0.160973307749988,0,0,0,0,0,0,0,0,0.159091940742392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16910524566894,0,0,0,0,0,0,0,0,0,-0.157951500427964,0
0,0,0,0,0,0,0,0,0,0,0,0.168850241453011,0,0.161027475294381,0,-0.163575425098376,0,-0.167826979256546,0,0,0.15622983420557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165231514739133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160229247062996,0,-0.168404056532321,0,0,0,0,0.182093433898486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166050087945038,0,0,0,0,0.180219781919861,0,0,0,0,0,0,0,-0.170087166554013,0.189137533307213,0,0,0,0,0,0,0,0,0,0.202484249597128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169881170661106,0,0,0,0,0,0,0,0,0.174069836477982,0,0,0,0,0,0,0,0,0,0,0,0.163539277846732,0,0,0,0,0,-0.171010421366701,0.160398577738404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181610906881153,0,0,0,-0.189271600181273,0,0,0,-0.158860486151146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168856824274138,0,0,0,0,0.417602159781382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145670827330647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140141038120084,0,0,0.154634853623974,0,0,0,0,0,0,0.149929555234799,0,0.157797459703913,0,0,0,0,0,0,0,0.149008174879601,0,0,0.160239471552526,0,0,0,0,0,0,0,0,0,0,0.152589763914741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150493270277738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147188982774844,0,0,-0.155353770360936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149809590333486,-0.167670742855916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.170887983972178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160914202334793,0,0,0.161013233753676,0,0,0,0,0,0,0,0.156400252272463,0,0,0,0,0,0,0,0,0,0.170880878237935,-0.16483640867776,0,0,0,-0.148841878345223,0,0,0,0,0,0,0,-0.157610486276214,0,0,-0.15613544848078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154511785344391,0,-0.159699123637154,0.153952971712386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163053996153527,0,0,0,0,0,0,0,0,0,0.162591908813959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144333230946473,0,0,0,0,0,0,0,0,0.141573901221455,0.154864718699011,0,0,0,0.156789418076997,0,0,0,0,0.147287148313577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.18743065164681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148822297161857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164009651389133,0,0,-0.157364356951347,0,0,0,0,-0.152464528477941,0,0,0,0,0,0,0,-0.15206245289671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149083210587677,0,0,0.144347268882591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165877801977772,0,0,0.151805696673798,0,0,0,0,0,0,0.150347217812215,0,0,0,0,0,0,0,0.147356957597284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159436547600378,0,0,0.137533771607949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15921908387265,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.155480260727927,0,-0.165705755044822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171052054661469,0,0.168981211116162,0,0,-0.168469381010253,0.165906268783612,0,0,0,0.157147880048155,0,0,0,0,0,0,-0.166727790664824,0,0,0,0,0.168648009852216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172224389472866,0,0,0,0,0,0,0,0.160889325364604,0.183445764128941,0,0,-0.171807140443168,0,0,0.162501363682625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160095004418719,0,0,0,0,0,0,0,0,0,0.163179741471719,0.166877093267957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182766161051729,0,0,0,0,0,0,0,0.168137237815923,0,0,0,0,0,0,0,-0.159178039126725,0.180143949646562,0,0,0,0,0,0,0,0.180430308798696,0,0,0,0,0,0,0,0,0,0,0.165762450716316,0,0,0,0,0,0.172265971532702,0,0,0,0.160846520037001,-0.156168652269878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.155838209198361,0,0,0,0,0,0,0,0.751887240214273,0.175811871716648,0,0.204583166128815,0,0,0,-0.173961561707666,0,0,0.182742117634895,0,0,0,0.171730603634346,0,0,0,0,0,0,0,0,0.176024614452782,0,0,0,0,0.191956316114827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315128678871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183447705653985,0,0,0,0,0,0,0,0,0,0,0.185067323692152,0,0,0,0,0,0,0,0,0,0.179087300182469,0,0,0,0,0,0,0.178607497608054,0.183560646072069,0,0,0,0.217873444224541,0,0,-0.171244905121347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191130627643105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191220817278458,0,0.180074375108515,0,0,0,0.174700708271775,0,0,0.170656280098209,0,0,0,0,0,0,0,0,0.18612865712603,0,0,0,-0.214354837569807,0,0
