Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.173392911380439,-0.250813870364681,-0.122393291963941
1,3,0,-0.157112894712022,-0.0559801921801078
1,4,0,-0.235231971371478,-0.115038111832103
1,5,0,-0.235996631901079,0.00842587120191459
1,6,0,0.158898341517631,0.276342182768043
1,7,0,0.161557350872411,0.0125572747389499
1,8,0,0.0144508941815284,-0.0838603058811729
1,9,0,0.061096743194844,0.0593543684125179
1,10,0,-0.0501323837377996,0.0311888631525782
1,11,0,-0.102052182918496,0.000304519220995718
1,12,0,0.0939840641471407,-0.117315035579821
1,13,0,-0.134406842203604,-0.297350228123206
1,14,0,-0.0100450235565795,0.101631831194832
1,15,0,-0.0623348383779836,-0.0492423743421649
1,16,0,0.0193851204713825,-0.0410392642922646
1,17,0,0.0820919683685724,-0.119689500963807
1,18,0,0.029382082184838,0.0426293885739215
1,19,-0.152462607544505,-0.0404823853548895,0.0323754158808097
1,20,0,0.0563779297395991,0.0933435201409165
1,21,0,-0.215645326586927,-0.00795211222981496
1,22,0,0.0772776463262117,0.105043601239691
1,23,0,0.0804435478729109,0.189162924423771
1,24,-0.162854474944222,0.0401611095139653,0.0501711997260009
1,25,0.169775128597914,-0.159266411910707,-0.0386558496937852
1,26,0,0.0100611733001975,0.00126887397859019
1,27,0,0.0290101872162892,0.00321582842794784
1,28,0,0.0247235501579245,-0.0834230432970878
1,29,0,-0.070569727674956,0.045092613378016
1,30,0,0.0171862839742471,-0.0776211153920118
1,31,0,0.029629308792773,0.0194156758823277
1,32,0,0.0263452419164558,0.061857579640685
1,33,0,0.0193851545857052,-0.00457848162458028
1,34,0,0.0455020310346674,-0.101248495634847
1,35,0,-0.0251084644136482,-0.0103452536734888
1,36,0,0.0576782757324811,0.0470520594305042
1,37,0,0.0297673947749066,0.0406616107508158
1,38,0,-0.115937990185478,0.0119408741899596
1,39,0,0.0617467282821497,-0.0473350234210968
1,40,0,-0.119069933009614,-0.0261134974511506
1,41,0,-0.000637678435983095,-0.079572550145931
1,42,0.163894775570663,-0.0656950808256423,-0.0668620169867694
1,43,0,0.0848797663348635,0.089894999699806
1,44,0,0.167138986938443,0.200907071138691
1,45,0,0.0370316582939755,0.0555777058748082
1,46,0,0.113152182509949,-0.0180518550984617
1,47,0,-0.12228767197977,-0.0740254312177854
1,48,0,-0.145286061630889,-0.0281794013837292
1,49,0,-0.0876663620770713,-0.0603089434325258
1,50,0,0.0353281139058998,0.0565728703902987
1,51,0,0.0309317777863878,0.0178579458986758
1,52,-0.166388222207892,-0.0463067076868735,-0.130579480536784
1,53,0,-0.0538728174844133,0.0291966707096691
1,54,0,-0.209850143234652,-0.0846169696359039
1,55,0,-0.166928077833548,-0.329684562864778
1,56,0,0.00780742738024973,0.0630539189137256
1,57,0,-0.144527055782721,0.0379748262991404
1,58,0,0.023472730097313,0.24871778401705
1,59,0,0.0686702904078038,0.0197706313238423
1,60,0,0.0699515543662531,0.168771588828613
1,61,0,0.153794813612341,0.0591025806945297
1,62,0,-0.0562466588735521,0.0353226661185914
1,63,0.165952744834551,0.0172793439816784,-0.116878863201488
1,64,0,0.0949985076955031,-0.194246727380049
1,65,0,-0.00809084245362147,0.157326570622792
1,66,0.169588040900996,0.0654237221180534,0.102635873712979
1,67,0,0.0224291352894916,0.0497972192297312
1,68,0,-0.0981519244071183,0.0423809600966699
1,69,0,-0.134719803723362,-0.257797638106326
1,70,0,-0.0471779194809997,-0.0491565775422679
1,71,-0.155369618056558,-0.0666497424078519,-0.0627095652290618
1,72,0,0.0702225550759144,-0.0348848555623799
1,73,0,0.0560262692440742,0.0282386065800986
1,74,0.163873770887312,-0.0669841872039122,-0.0533473124579392
1,75,0,-0.035451723108212,0.0247848740328323
1,76,0,-0.1491999578069,0.127835216511327
1,77,0,0.108090285070491,-0.145633708153083
1,78,0,-0.0223066251791118,0.0122704433397178
1,79,0,0.12912056171195,0.0861566133639234
1,80,0,0.0219247069264368,-0.0368861721788613
1,81,0,0.139582642421964,0.185815289886733
1,82,0,-0.0280670172948222,0.0194433271454924
1,83,0,0.0698161247679623,0.266975101005644
1,84,0,0.0105457981410334,0.00460459069312307
1,85,0,-0.0318065811845638,-0.110661670106681
1,86,0,-0.0836498977163837,-0.00959435465271885
1,87,0,0.0886973877487533,0.0898052817609813
1,88,0,-0.226133948763815,-0.217945093689331
1,89,0,0.00208221110236533,-0.185304036474447
1,90,0,-0.079263950019959,-0.18574892859
1,91,0,-0.0616363801364797,-0.151408903441378
1,92,0,0.0247050968185139,-0.0614184062976337
