Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0518134814211573,0.0214086239269153
1,3,0,0.0382895598304263,0.0553210226634347
1,4,0,0.0197046022340937,0.0435480105762341
1,5,0,0.00766328328891369,0.0370884123314006
1,6,0,0.0112671486245756,-0.182236993183833
1,7,0,0.0114460085659004,-0.177268316389683
1,8,0,-0.0257574387817622,-0.0205477069934792
1,9,0,0.00256209136612322,0.0734481226190502
1,10,0,0.0535681462843259,0.146368624948426
1,11,0.191153112438051,0.0234015789746922,-0.120700537035074
1,12,0,0.0320942876417997,-0.137404238591596
1,13,-0.184076472373269,0.0553474877666279,-0.161517119118992
1,14,0,-0.0133740977283594,0.0299449616369283
1,15,0,-0.025941649959031,0.0732645895644212
1,16,0,0.00775084203903436,-0.270136615167135
1,17,0,0.0539730715816901,0.0298472658452576
1,18,0.16956315962298,0.0656147900668968,0.147694833336227
1,19,0,0.085696364047826,-0.0492628459712989
1,20,0,9.60579819939173e-05,0.0108842099464753
1,21,0,0.10163424271632,-0.0265534281168003
1,22,0,0.0431967873691298,0.0608520576530271
1,23,-0.169946484903002,-0.0313686962894806,-0.205774022999458
1,24,0,0.0829056577026612,0.164542139928577
1,25,0,-0.177324252885677,-0.0296449556049537
1,26,0,0.0327757594866185,0.0967047809302807
1,27,0,0.0633641535477121,0.0729028857419273
1,28,0,-0.0198380061762754,0.107630831519236
1,29,0,0.00197209668607676,0.000243235319202219
1,30,0,-0.0439019632090417,0.181654317307155
1,31,0,-0.0295776040883117,0.139255468442661
1,32,0,0.0366370283699553,0.0749581137182243
1,33,0,-0.00176130467718896,-0.0673537595921315
1,34,0,0.0271632076807222,0.0907490215247241
1,35,0.162497007478359,-0.149445008126597,0.0777782844898491
1,36,0,0.0308935817662171,-0.247253908693072
1,37,0,0.0162971300829753,0.366458991486315
1,38,0,0.0127455798397322,0.151567052375142
1,39,0,0.0889147442458875,0.205498351698939
1,40,0.168615187678751,0.0432998036520221,-0.300160260267944
1,41,0,0.00717310194009116,-0.0177063033933789
1,42,0,0.0225641096558758,0.0413317615212395
1,43,0,-0.234920216824559,-0.0887786664310408
1,44,-0.165908790729648,-0.0194750147436609,0.0609744707685808
1,45,0,-0.0140099480494992,0.0103807645198747
1,46,0,-0.134303031007274,-0.144832610652722
1,47,0,0.0409387456927834,0.221516898250476
1,48,0,0.0997620309064131,0.00424177778422886
1,49,0,-0.0789656213262744,-0.0950692901293291
1,50,0,-0.0214174284966815,0.0437014718301573
1,51,0,-0.224389215087239,-0.283783284401086
1,52,0,0.0172815958836394,0.1260832062457
1,53,0,0.0183543596449966,0.0948195734621101
1,54,0,0.0689177980650953,0.0735495923957107
1,55,0,0.111825850217765,0.0674548125408821
1,56,0,-0.0433524493848799,0.038314760726621
1,57,0,-0.0463147118238557,0.0433546727645043
1,58,0,0.00953564398647338,-0.166884680544595
1,59,0,-0.00816259010214722,-0.0111782197814506
1,60,0,-0.214833430009321,-0.188805083294859
1,61,0,-0.00871058982501896,-0.0873798339966368
1,62,0,-0.187171138234155,-0.11649791656247
1,63,0,-0.164672688939384,-0.225035961198723
1,64,0,0.186690113343481,0.176808460965697
1,65,0,-0.107581754093852,-0.120284670511604
1,66,0,0.121035113001039,-0.211856818826948
1,67,0,-0.034353972092249,-0.206500458746857
1,68,0,0.0360741561487489,0.214371608798705
1,69,0,-0.0142551142518942,-0.00387631399971056
1,70,0,0.0367810000152332,0.0326510538809853
1,71,0,-0.176975535503279,-0.142260237138018
1,72,0,0.0130754374713077,0.00954246092096947
1,73,0,0.00889167851271967,0.182564569068319
1,74,-0.172782136873663,-0.185593319044796,-0.024642393551512
1,75,0,-0.0638843370346278,-0.178922645613221
1,76,0,0.152487139499242,0.0243087802063486
1,77,0,0.034070604678232,0.143853654396892
1,78,0,-0.0555330604321963,-0.0594411961922773
1,79,0,0.0147732655845508,-0.275778410945811
1,80,0,0.0422027220003335,-0.0194021956986183
1,81,0,-0.185378888620354,-0.28050525014288
1,82,0,-0.00818659061372795,0.0136110075297423
1,83,0,0.0926995952317094,0.0738987770114193
1,84,0,0.0793501746113992,0.135656734734698
1,85,0,0.0392070602529367,-0.09217765963437
1,86,0,0.0438571444992131,-0.0113726136067446
1,87,0,-0.0223119068394852,-0.164982083663445
1,88,0,-0.0698544467727302,-0.0349777524774832
1,89,0,-0.0956367294501912,-0.188191031204873
1,90,0,0.0670051660427064,0.158868927856577
1,91,0,0.0253809918754069,0.092554375351947
1,92,0,0.0125744337330386,-0.0986493522896828
1,93,0,0.00697619406487481,0.162482192337402
1,94,0,-0.00144405000409427,-0.0567766384959803
1,95,0,-0.00150895267285679,0.0938309361762184
1,96,0.181194841639706,0.0287053743126207,0.00611667466401323
1,97,0.157886577063367,0.0631491437934003,-0.0969299649708413
1,98,0,0.0446440836630751,-0.15990184876174
1,99,0,0.00381951335116328,-0.0768376646801275
1,100,0,-0.0516832285592392,0.194208280557899
2,1,0.195372678320906,0.0518134814211572,0.0333239167365482
2,2,0.850799810839817,1,1
2,3,0,-0.00334106095214116,-0.210307332114392
2,4,0,-0.0652791228338687,-0.04648860794594
2,5,0,0.00272571958008784,-0.123981483428551
2,6,0,-0.141990603617299,-0.194253839930684
2,7,0,0.00260763137978984,-0.0511700483729187
2,8,0.191791141242707,0.0182360793178277,-0.146987300901255
2,9,0,0.0325610707316846,0.0515748252881169
2,10,0.169859931878936,0.0152243042628976,0.0824634545326016
2,11,0,0.0743566035435604,0.103486232022615
2,12,0,0.0215119654640325,-0.0886057785593455
2,13,0,-0.119892304818951,-0.0642459478842208
2,14,0,0.0656281494735091,-0.0532804855813118
2,15,0,-0.0232556137376488,0.106443853302263
2,16,0,0.0477513207804512,0.255640833652195
2,17,-0.17107844514906,0.0435405270708423,0.13481445512434
2,18,0,-0.0292835069704485,0.152475147754795
2,19,0.189136106274445,0.131872487826039,0.137607840115121
2,20,0,0.000657452615675039,-0.0889531461634795
2,21,0,0.01385120911235,0.0675307335340147
2,22,0,0.0801889418737521,0.0375644473796346
2,23,0,0.0138656860434444,0.0958214158857653
2,24,0,-0.0239034937767662,0.303874490626282
