Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.0469530429037695,0,0.117007223235698
1,3,0,0.0678682739166932,0,0.118458314368958
1,4,0,0.0673672907136431,0,0.24376363387147
1,5,0,-0.195213890974399,0,-0.260933218727765
1,6,0,-0.229191659812933,0,-0.0143646699504244
1,7,0,0.0534743393212514,0,-0.0194393348297694
1,8,0,0.0589036874805988,0,0.27447484990947
1,9,0,-0.0164968320223464,0,0.0190279627822762
1,10,0,-0.00235876052034504,0,-0.0428445893628057
1,11,0,-0.0750044146447776,0,0.138339115972304
1,12,0,-0.00117813144189265,0,-0.141189671906956
1,13,0,0.00536197871318343,0,-0.125019984562997
1,14,0,0.124835258986034,0,-0.0532106316338769
1,15,0,0.0454561515272427,0,0.32539507514879
1,16,0.188476492614829,-0.0573240479696806,0.188476492614829,0.0974008342588043
1,17,0,0.0147222796463114,0,0.0341607642589225
1,18,0,-0.0178203613428398,0,-0.067657758005421
1,19,0,-0.00811741270914,0,0.160402303077839
1,20,0,0.00469295661071824,0,-0.00489425535876999
1,21,0,-0.0127067523730816,0,-0.028650589515647
1,22,0,-0.070678877551218,0,-0.146736948716082
1,23,0,-0.0858804560465641,0,-0.143760167816855
1,24,0,0.0262002232022242,0,-0.0100181124866839
1,25,0,-0.0662031770384505,0,-0.278275826099631
1,26,0,-0.0794680587963594,0,-0.191794905171384
1,27,0,0.0307089469382239,0,0.0630363540443498
1,28,-0.171502843489886,0.0517471076415709,-0.171502843489886,0.00734295513066392
1,29,-0.180777015684838,0.0766365500286251,-0.180777015684838,-0.0172138506274908
1,30,0,0.156933502771526,0,0.03913635035979
1,31,0,0.158346129512387,0,0.0799797341342266
1,32,0,0.0306031809997793,0,-0.114832947865266
1,33,0,-0.0175467728798495,0,0.113959301198074
1,34,0,0.0154747288570579,0,0.00250732529276981
1,35,0,0.00591874302347958,0,-0.0098150567375968
1,36,0,0.0163958523539241,0,0.21268966226476
1,37,0,0.0262894346680563,0,0.0114896069226281
1,38,0,0.093993749961301,0,-0.00598585818120239
1,39,0,-0.151636108199024,0,-0.0517048996845249
1,40,-0.181863769928935,-0.0310138618368378,-0.181863769928935,0.114970864677131
1,41,0,-0.0514994908060474,0,-0.0238510645511008
1,42,0,0.110424021587259,0,-0.0218300836281575
1,43,0,-0.0471890860500343,0,-0.300307031275458
1,44,0,-0.0517537631808727,0,-0.156872074112166
1,45,0,-0.00330739634999525,0,0.0724716151659116
1,46,0,0.0154875566704899,0,-0.0521349902539194
1,47,0,0.0463411037282199,0,-0.293742626032862
1,48,0,-0.0423415170071766,0,0.0890211151346006
1,49,0,-0.0394422258045223,0,0.0788194974059329
1,50,0.175547752744193,0.0995480165151913,0.175547752744193,0.184792027336267
1,51,0,0.0705525040474239,0,0.0315123647246972
1,52,0,0.0449402137993703,0,-0.183481024170323
1,53,0,-0.0510441195417567,0,0.130222318341884
1,54,0,0.0865484585492067,0,0.0813263356103913
1,55,0,-0.00558843673823671,0,-0.0666158387941373
