Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.250126000493765,1,1
1,2,0,-0.027957264598817,-0.0288150803983055
1,3,0,-0.00389415830576873,0.201443236031378
1,4,0,-0.0467995869840654,-0.0263379443937661
1,5,0,-0.0148709697158157,0.104811490875794
1,6,0,-0.0108817329857751,-0.0625628214113692
1,7,0.1494238706019,0.0101034756934626,0.246831681099195
1,8,0,0.0332563190613295,0.00130957347823348
1,9,0,0.030772433983922,0.0429015217499164
1,10,0,-0.0302764931110021,0.0318402172549961
1,11,0,0.0045242951024407,0.0238532926243127
1,12,0,0.0747153611083055,0.0123659920932727
1,13,0,0.0160127122068741,0.0993473048117673
1,14,0,0.0283714166240645,-0.042320968162418
1,15,0,0.0127956053707587,-0.0247604503789783
1,16,0.14976828856579,-0.11951552987479,-0.0496244929484768
1,17,0,0.0402305284843683,-0.0662642149622852
1,18,0,0.0623233357782785,0.123993362641731
1,19,0,-0.0522509650555572,-0.161003327229527
1,20,0,-0.0105061801364278,-0.0603081367812589
1,21,0,0.00378787310748395,0.0567602991470788
1,22,0,-0.00151515918606532,-0.229083692826443
1,23,0,0.0134025176957335,0.123119287369789
1,24,0,0.0283424348595152,0.0158608417480346
1,25,0,-0.0174158561011077,-0.0641601865913886
1,26,-0.158508033384107,-0.0254036252747153,0.0178398216040517
1,27,0,0.00145581471285179,-0.126706101921586
1,28,0,-0.0185239899095535,-0.0362342472455212
1,29,0,-0.153326857417818,-0.101612935734453
1,30,0,0.0276479104025805,0.0011903755135549
1,31,0,-0.00344902669039646,0.0395492476587689
1,32,0,0.00792723918169322,0.0812883610636838
1,33,0,0.0359614481800814,-0.00734617559985947
1,34,0,0.0412557666429093,-0.0860768041956953
1,35,0,-0.0386583689854973,0.121210633992928
1,36,0.152821827627905,-0.188219827394172,-0.132876091612022
1,37,0,0.0626980550766332,0.128818677824374
1,38,0.158023033293939,0.00909772843487765,0.0364722945436911
1,39,0,0.0468265452210109,0.0825368199995942
1,40,0,-0.0714937558363673,0.00621131497068427
1,41,-0.152972642914024,-0.00892032420687005,-0.223837157826301
1,42,0.154428378567819,-0.0268479246224552,-0.0325072546198312
1,43,0,-0.0171699482633441,0.085291371102324
1,44,0,-0.136245735992731,-0.0924287481358742
1,45,0,-0.159484722322828,-0.133717694967092
1,46,0,0.0312572801123,0.151201877927176
1,47,0,0.0457670979824154,0.109639605017027
1,48,0,-0.0297182346041824,0.0299917840306568
1,49,0,-0.0983490051446232,-0.025187382719273
1,50,0,-0.0468173657542564,0.236477575480526
1,51,0,0.0274171246814658,0.0462700124009413
1,52,0,0.079210008543377,0.0774747216144338
1,53,0,0.00644675184928504,-0.183218261407592
1,54,0,0.0318624169594354,0.019606796355152
1,55,0,-0.0169978541406043,0.0407137061707323
1,56,0,-0.0390877619788368,0.0538439576048236
1,57,0.161498509083362,0.00300629282092293,-0.205511068325323
1,58,0,-0.0302636381469577,-0.0559054297440693
1,59,0,-0.173249866171784,0.0692012231747222
1,60,0,0.0208587303169364,0.034029077810973
1,61,0.14356405301798,-0.0377156820578752,0.0470982334184327
1,62,0,-0.0294130257545846,-0.177139154138281
1,63,0,-0.15244668908567,-0.234737623611919
1,64,0,-0.0329122145608367,-0.0356880042514938
1,65,0.151110831142363,0.0510159123983087,0.155540168151385
1,66,0,0.0275965506752142,-0.187456429430719
1,67,0,0.0214355087551908,0.181376471190167
1,68,0,0.0051023527048334,0.0740267512905583
1,69,0,-0.0332335634137869,-0.202130897916281
1,70,0,-0.00772774788434437,0.261508131025444
1,71,0,0.0109332310295961,-0.0514675511447755
1,72,0,0.00170674373139068,-0.260517762657009
1,73,0,0.0533164320884686,-0.0201768612418953
1,74,0,0.0850136243083386,-0.0600967977293958
1,75,0,0.00461630146377758,-0.176734413486075
1,76,0,0.0453002012149081,0.0483954003592662
1,77,0,0.0172888840435446,0.0662464513272639
1,78,0,-0.147743034430673,-0.0170170774335245
1,79,0,-0.0297265159615595,-0.0780117611021661
1,80,0,-0.0127106015385497,0.029288852955813
