Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.15656082681982,-0.00930142102884313,0.0208149131715369
1,3,0,-0.0584159067985654,-0.0338317746823431
1,4,0.164238257650049,-0.0159860321811285,0.081837397161401
1,5,0,-0.0468204289535583,0.016709411047585
1,6,0,-0.0790856023992923,-0.201162408827082
1,7,0,0.00154884334069753,-0.148022531605029
1,8,0,0.10751670113345,0.117842525436861
1,9,0,0.0350752517243393,-0.0471237590181229
1,10,0,-0.0952778037404359,-0.226128511570499
1,11,0,-0.0125407579478302,-0.0241315703511519
1,12,0,-0.0165537683474808,-0.178773775593521
1,13,0,-0.0136838845668217,0.0243481302621783
1,14,0,-0.0630986104364562,-0.00115146841762507
1,15,0,-0.0345671139290545,-0.10726127420898
1,16,0,-0.0620984799349118,0.0232022389581138
1,17,0,-0.0238501727111928,-0.31979522001493
1,18,0,0.0556525708347887,-0.00681966838025592
1,19,0,-0.0627305892404428,-0.23067158069541
1,20,0,0.051081385416049,-0.000672854519385674
1,21,0,0.0137067778627621,-0.0900826789082718
1,22,0,-0.0160832069981782,0.065291573022983
1,23,0,0.103626933252728,0.0627747985261905
1,24,-0.148173266067106,-0.082302698792745,0.299356803900044
1,25,0,-0.15465404271526,0.0369292307099709
1,26,0,0.0488905728933894,0.0547268219482714
1,27,0,0.000316348057087536,-0.0941804631652748
1,28,0,0.0766198584242908,0.0956765189739212
1,29,0,0.0675447117794896,0.000216485299592123
1,30,0,0.0705808247728304,0.0978452238977767
1,31,0,-0.0680173668573233,-0.0766980120644011
1,32,0,-0.0259730431948708,-0.0322178778707922
1,33,0,-0.00778109248063471,-0.0537899353120685
1,34,0,0.0735952214910069,0.0729783313058838
1,35,0,0.0555165444376045,-0.0565455941377528
1,36,0,0.0823764130075705,0.05422393295638
1,37,0,-0.0402976262916716,0.146288983561598
1,38,0,-0.131864878767199,0.037388822707931
1,39,0,-0.0439941538713112,0.0381156114401378
1,40,-0.151500459665265,0.0196595291274912,-0.0204396736245185
1,41,0,0.069380403175182,0.0901421601236668
1,42,0,0.0568835180063866,0.227836378236211
1,43,0,-0.139796275883914,-0.135811240962542
1,44,0,0.0146448206995985,0.110622438565245
1,45,0,0.0855339105362817,0.162804936115371
1,46,0,0.0326947431376428,-0.11318245238571
1,47,0,0.0176373326479644,-0.0335288526846242
1,48,0,0.0895394485935445,0.0349506501639219
1,49,0,-0.12542615380865,-0.23064091239504
1,50,0,0.0860855783207379,0.268989662922644
1,51,0,0.0533077815844779,-0.0286838423975168
1,52,0,0.0478305134564004,0.0981036040518438
1,53,0,0.027345698811138,-0.0132959154649206
1,54,0,-0.0419471490644751,-0.151322741701249
1,55,0,-0.0336540048733772,0.0175986254960591
1,56,0,0.0551239688772015,0.0094336001318434
1,57,0,0.100575208953525,0.108293574072238
1,58,0,0.0247546929969991,0.169010294990295
1,59,0,-0.153397314203627,-0.0666290945899485
1,60,0,-0.00377024064699446,-0.0466561797104557
1,61,0,0.00880661960880818,0.00178901005424804
1,62,0,-0.0122192734338184,0.000237842974410942
1,63,0,0.0253749861492015,-0.0704258563294984
1,64,0,0.0609058470077695,-0.03099495609755
1,65,0,-0.034597635334407,0.0585192096007045
1,66,0,0.00972540133604173,-0.109221893352282
1,67,0,0.0548212922364886,-0.0194813360852509
1,68,0,0.0297402532011848,-0.0351332189904848
1,69,0,0.0424045093119866,0.104561123966033
1,70,0,0.0969209445164686,-0.0470286805112426
1,71,0,0.090348634959471,0.0384209214896068
1,72,0,-0.0112180406749912,-0.112150573407029
1,73,0,0.0669532974778951,0.214205717617803
1,74,0,0.0423123223704597,0.140387309262138
1,75,0,-0.0609153412563877,-0.179040554557288
1,76,0,0.0376700053788705,0.0995279537840721
1,77,0,-0.0205816566957623,-0.00147628602130565
1,78,0,-0.00271802294415961,-0.0463799058547841
1,79,0,-0.00075650103936646,-0.00268909440410751
1,80,0,0.0146519736172818,-0.16758965321375
1,81,0.154367100888306,0.0161635527597887,0.102551825049246
1,82,0,-0.0340303749227922,-0.196809513850334
1,83,0,0.0570839719808521,-0.0718836787437188
1,84,0,-0.0491364649043197,0.0188328141725621
1,85,0,-0.0357796071713727,0.0635118748749512
1,86,0,-0.00832830450201764,-0.0691662453826945
1,87,0,0.0415937349591596,0.130716863838331
1,88,0,-0.0120146772431663,0.0896288552125384
1,89,0,0.0924427523703789,0.158110121260242
1,90,0,-0.00909033533732535,0.0888717556894058
1,91,0,0.0612657763785548,-0.0586164877649199
1,92,0,-0.0693079139842826,-0.0331635283090864
1,93,0,0.0131729653280411,-0.0644865827885082
1,94,0,0.0414327445869965,-0.127635109488216
1,95,0,-0.0371865108011041,0.092349477480924
1,96,0,0.0501267136936589,-0.0734219896506705
1,97,0,0.123923060240553,0.368181249318299
1,98,0,-0.199727258650887,-0.215251737754707
1,99,0,-0.0398202677315213,-0.000449687004287215
1,100,0,0.0146510748407633,-0.0520174490709485
2,1,0,-0.00930142102884312,0.0215584762222723
2,2,0,1,1
2,3,-0.170922232973603,0.0636465723552816,-0.0751780210422574
2,4,0,0.0740303062773529,0.0838713395345275
2,5,0,0.00914790858292098,-0.12460413675704
2,6,0,0.135993973307091,0.0848570432112087
2,7,0,0.0291434759186664,0.196003003402285
2,8,0,-0.0746691302464357,-0.0346695317434294
2,9,0,0.0483028379784949,0.0181728886478308
2,10,0,0.0818675863282851,-0.023413867367745
2,11,0,-0.0345582836418118,0.00482939970410371
2,12,0,-0.173959448620104,-0.143074784612264
2,13,0,0.0899641374390129,-0.0384851257979322
2,14,0,0.0314216212646954,-0.152259880155621
2,15,0,0.0448018204799256,0.137831073777384
2,16,0,0.06564120999405,-0.14814365746877
2,17,0,-0.0319267535904097,-0.0162772039798439
2,18,0,0.0281945564410933,0.174438622624066
2,19,0,0.0158663612506914,0.131844937371349
2,20,0,0.0676969677626994,0.136174659601101
2,21,0,-0.153266529642619,0.0359827216597169
2,22,0,-0.00711689365550998,0.0343113604252226
2,23,0,0.0266335105490388,-0.0101007686884601
2,24,0,0.0094500009592318,0.091168602333269
2,25,0,-0.0839344296543434,0.0879985659273561
2,26,0,0.0112060963015145,0.124614835876247
2,27,0,0.0141944796412194,-0.0176645223893849
2,28,0,-0.0148852874942831,-0.021440915603877
2,29,0,-0.149023381854261,-0.243923057912428
2,30,0,0.03220046989999,0.136204834600103
2,31,0,-0.0794895752155499,-0.300974604886282
2,32,0,0.0108934912934726,-0.0108110933191988
2,33,0,-0.000200724603709034,0.0933869096021748
2,34,0,-0.0118842775978054,0.264828509602692
2,35,0,0.0445344749343896,-0.0238425084174043
2,36,0,-0.0702958762005533,-0.0356314763473223
2,37,0,-0.0287437418236299,-0.158171688911175
2,38,0,0.0287580560915876,0.0946912326244711
2,39,0,0.0580903698686032,0.0406191849679019
2,40,0,-0.0640904307500772,-0.271459059847825
2,41,0,0.031282489474175,-0.0794038007958729
2,42,0,-0.0338679776987802,0.0371474258169054
2,43,0,0.114875171963257,-0.00698205791114333
