Var1,Var2,betas_dgp,beta_2x2
1,1,0.91370226116851,1
1,2,0,0.301841282363887
1,3,0,0.0443352131445552
1,4,0,-0.0363249202802313
1,5,0,-0.102224855290203
1,6,0,0.0279717415692489
1,7,0,0.0281446466943959
1,8,0,0.00103174403962115
1,9,0,-0.082323478958596
1,10,0,-0.172784027420899
1,11,0,0.165327502991388
1,12,0,0.167834252363707
1,13,0,0.181385725429455
1,14,0.16732640386442,-0.124223799624912
1,15,0,0.191276785279098
1,16,0,0.0735484606139441
1,17,0,0.0297223037321056
1,18,0,-0.0222881674365796
1,19,0,-0.161100909140401
1,20,0,-0.00730664788060452
1,21,0,0.193612494805678
1,22,0,-0.0419259866598934
1,23,0,-0.000402268433215774
1,24,-0.153864521290646,0.0776963223368927
1,25,0,-0.106712021070977
1,26,0,0.0676967490711157
1,27,0,-0.24226731372171
1,28,0,-0.0169781541245429
1,29,0,-0.134723162848269
1,30,0,0.0791444454951464
1,31,0,-0.0325128203046898
1,32,0,0.10046874593542
1,33,-0.148879123672449,0.017947373081845
1,34,0,-0.19618312058568
1,35,0,-0.060297534531843
1,36,0,-0.0244871386538666
1,37,0,-0.100919186883503
1,38,0,0.121422034639987
1,39,0,0.0497327618333559
1,40,0,-0.0612403219120296
1,41,0,0.198615485139907
1,42,0,-0.0451195437009556
1,43,0,-0.0501970208783793
1,44,0,0.0231776782801535
1,45,0,-0.0954797978689765
1,46,0,-0.0582173393214872
1,47,0,-0.0394388990865059
1,48,0,0.180193013849868
1,49,0,-0.102372478277618
1,50,0,-0.23992824221965
1,51,0,0.0357365597795095
1,52,0,-0.0819116795247242
1,53,0,0.0836354593031549
1,54,0,0.00308280716331256
1,55,0,0.348897161656948
1,56,0,-0.0190382704122083
1,57,0,-0.266057013103908
1,58,0,0.0367387624529075
1,59,0,-0.22660079845922
1,60,0.15225377952218,-0.105910529011416
1,61,0,0.136956182167553
1,62,0,0.104540195898196
1,63,0,-0.0651323455218283
1,64,0,-0.139021760611037
1,65,0,-0.0680749102259156
1,66,0.162493810174703,-0.0372518749160947
1,67,0,0.0935309548319562
1,68,0,0.230204790816067
1,69,0,0.213655825341678
1,70,0,0.0495534500554556
1,71,0,0.193471542790678
1,72,0,-0.237130743347266
1,73,0,0.0164516045685694
1,74,0,0.274870163977271
1,75,0,0.00828532123484969
1,76,0,0.180184565359287
1,77,0,-0.307523071203603
1,78,0,-0.156627156358174
1,79,0,-0.0172800129150241
1,80,0,-0.142153525996572
1,81,0,-0.182530967697843
1,82,0,0.106715809810007
1,83,0,-0.0541878311513518
1,84,0,-0.0369184735422435
1,85,0.184845215009642,-0.0261482889615592
1,86,0,0.0412632039010855
1,87,0,-0.112540844876958
1,88,0,0.154827358467258
1,89,0,-0.0626131669490514
1,90,-0.164424548336997,-0.162545143508838
1,91,0,0.0121140407032779
1,92,0,0.241420247587887
1,93,0,-0.0128175030947774
1,94,0,-0.173388145783812
1,95,0,0.177435781875044
1,96,0,-0.155616459736348
1,97,0.158429332949571,-0.0653728361116147
1,98,0,0.084160390742107
1,99,0,0.140861928111891
1,100,0,-0.201027358244449
2,1,0,0.166577723581707
2,2,0,1
2,3,0,0.165357806315094
2,4,0,0.0193880245457359
2,5,0,-0.0846606996277925
2,6,0,0.00179701831845308
2,7,0,0.00403265255391362
2,8,0,-0.083076177873549
2,9,0,-0.11326077529313
2,10,0,-0.123545651375346
2,11,0,-0.107961765233513
2,12,0,-0.00883476271423687
2,13,0,0.214000430591041
2,14,0.163672522223179,-0.0245920970053149
2,15,0,-0.126416828578175
2,16,0,-0.0442364606653025
2,17,0.164489273712329,-0.086616437474417
2,18,0,-0.063768703305577
2,19,0,0.0168111988489163
2,20,0,-0.0642547995699725
2,21,0,-0.0715988679167178
2,22,0,0.0087506285027624
2,23,0,0.0264166523216019
2,24,0,-0.0206778565863284
2,25,-0.146008721564629,0.00246977944339108
2,26,0,-0.120318312765019
2,27,0,0.000761863647622262
2,28,0,0.0681503262717212
2,29,0.149176240449166,0.0994887404142373
2,30,0,-0.141937109052213
2,31,0,0.039702677932233
2,32,0,0.0425519040588725
2,33,0,-0.0568032401155104
2,34,0,-0.211892454172599
2,35,0,-0.0629134701973922
2,36,0,-0.0845271809377442
2,37,0,-0.107543642043848
2,38,0,0.0088385677198759
2,39,0,0.00430910355498067
2,40,0.153289176004669,-0.0838242000568075
2,41,0,0.179632979551193
2,42,0,0.0931537047949672
2,43,0,0.0305921531433682
2,44,0,-0.0770336107514192
2,45,0,-0.0193708397034371
2,46,0,-0.0125166015006804
2,47,0,0.0612803736973872
2,48,0,0.00891155088165282
2,49,0,-0.0178479353426937
2,50,0,-0.00444507746367065
2,51,0,-0.00141830039759752
2,52,0,0.0384534772447256
2,53,0,-0.0589844697153581
2,54,0,-0.079116143579941
2,55,0,-0.00448065453302481
2,56,0,0.148805818507453
2,57,0,0.114226080825889
2,58,0,-0.0731999268191856
2,59,0,0.130993320460488
2,60,0,0.0278966519401992
2,61,0,-0.106065658709078
2,62,0,-0.0772670313554067
2,63,0,0.0906907648868108
2,64,0,0.0306335829887163
2,65,0,-0.0278445392492775
2,66,0,0.00323398488907135
2,67,0,0.0436751819432809
2,68,0,0.0654025550790261
2,69,0.145913179131027,-0.0615447773884767
2,70,0,-0.0426248992099392
2,71,0,-0.122862751681221
2,72,0,0.0272173358151765
2,73,0,0.00941515395708793
2,74,0,0.196191271864416
2,75,0,0.0845174670584536
2,76,0,0.187177114934201
2,77,0.149824288445687,-0.0884466759535365
2,78,0,-0.113051478044189
2,79,0,0.0495790020694372
2,80,0,-0.148784384842174
2,81,0,-0.150778145129713
2,82,-0.155689656925569,0.00379339250370938
2,83,0,-0.0870791159230336
2,84,0,-0.196422872580506
2,85,0,-0.027877531077176
2,86,0,-0.0995960560872586
