V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.341,-0.206,2.432,-2.398,-0.015,-0.255,0.656,2.853,2.683,-1.794,1.214,0.255,-2.826,-0.69,1.305,0.083,-0.891,-0.589,-1.192,-0.271,-1.585,-1.087,0.523,-0.241,1.071,0.686,-1.506,-1.618,0.813,1.606,1.706,1.899,0.945,0.973,1.191,-1.073,0.111,0.066,1.291,-1.561,-0.87,0.54,-0.465,0.231,-0.137,-1.973,-1.24,-0.12,-0.578,1.879,1.338,0.228,-1.066,-4.419,-0.375,-2.69,-1.764,0.117,-1.339,1.297,-1.398,-1.322,2.205,-3.041,2.429,-0.397,-0.304,-0.237,0.671,0.172,-2.071,1.286,-1.797,-2.14,-1.131,-1.56,0.492,2.834,1.265,-0.223,0.786,-1.254,2.508,-1.104,0.254,-2.439,1.579,0.112,-0.3,1.783,-1.455,-0.041,1.946,0.204,1.479,-0.159,-2.086,-0.501,-2.908,-0.577
-0.828,0.424,-1.499,0.552,0.531,-0.671,-0.26,0.974,-0.047,1.859,0.211,0.761,-0.912,2.148,-1.154,0.947,-2.117,-0.282,-0.971,0.869,-0.283,1.189,0.008,0.138,0.521,1.508,0.685,0.233,1.66,1.073,-1.255,2.649,1.147,2.376,-1.394,1.709,2.769,0.193,-1.131,-0.151,-0.122,-2.965,-0.828,-0.338,-0.415,1.399,-3.743,0.809,1.172,1.174,-0.018,0.069,0.781,-2.141,0.861,-1.332,0.912,1.015,1.941,1.001,0.054,2.045,-2.266,0.735,0.452,-2.955,1.152,1.223,0.033,-0.743,-0.683,-0.956,-1.652,1.523,1.953,-0.599,-0.993,-1.792,2.511,0.073,0.21,-1.152,-0.959,1.689,-1.25,1.622,0.279,0.727,-1.913,0.414,1.096,-0.248,2.068,0.941,-1.718,-0.468,1.069,-0.323,0.172,-0.243
-1.775,1.129,-1.008,-0.388,1.579,-1.344,1.373,-0.894,-1.456,-1.674,-0.824,-0.549,0.323,0.074,2.112,-0.266,-0.881,-2.155,-0.788,1.232,0.635,2.068,-3.724,-0.445,-0.851,-1.042,0.748,0.793,0.114,0.688,1.11,0.456,-1.568,-0.669,0.705,1.561,-0.178,0.537,-0.938,1.597,0.903,-0.752,-0.022,0.761,1.247,0.75,-0.654,-1.066,2.559,1.059,0.523,-2.596,-0.574,-2.301,-1.322,0.684,0.367,1.995,-0.611,2.103,-0.742,2.996,-0.639,-0.361,0.093,0.375,-1.719,0.649,0.313,1.715,-1.58,-0.397,0.547,-1.521,-1.161,-0.627,-1.532,0.536,-1.745,-1.38,-0.565,-1.393,0.65,2.831,0.053,-1.297,-1.896,0.163,2.56,-1.599,-0.123,-0.964,0.037,0.142,1.363,1.062,-1.525,0.446,-0.204,0.903
0.228,-0.966,1.7,1.961,-1.569,1.343,-1.425,0.791,2.055,-1.391,1.358,0.476,-0.025,0.267,-0.714,-0.223,-1.423,0.426,-0.532,1.533,2.153,-1.635,-0.581,0.139,-2.418,0.237,-0.425,1.039,-0.057,-0.832,-1.483,0.375,-0.427,-1.057,-1.053,1.127,0.788,0.187,-1.42,2.116,2.058,-1.569,1.368,-1.003,0.983,-3.278,0.551,-1.895,-0.092,-2.011,-0.402,0.224,2.467,1.131,0.106,-0.555,2.237,-2.708,-0.078,-1.53,-0.453,0.335,-1.858,-1.598,0.484,-0.177,-0.247,0.082,0.689,-2.094,-2.68,0.93,3.206,-0.301,1.446,-1.436,1.407,-1.712,-1.738,0.503,0.936,-0.099,2.006,-1.215,-1.707,0.923,-0.606,-2.703,-1.004,0.843,-1.484,-0.537,-0.038,0.439,0.223,2.414,0.334,0.105,0.449,1.465
-0.036,-0.159,-1.609,-0.998,1.965,-0.234,-0.691,-2.25,-1.99,0.22,-0.317,-1.061,-0.555,2.986,-2.051,1.422,2.957,-0.804,-0.979,0.021,2.053,-0.923,2.461,-1.057,-2.427,0.765,0.393,3.216,1.661,0.907,-0.034,-0.226,-0.583,0.828,0.504,1.529,0.276,0.205,1.401,-0.662,2.395,-1.405,-0.739,-0.263,0.407,0.966,0.398,-2.104,-0.443,1.441,-1.589,-2.009,-1.886,-0.002,0.379,-0.665,1.467,-0.838,0.133,-1.36,-1.127,-0.607,0.57,3.621,0.006,-1.778,0.942,0.188,1.541,0.182,-1.833,-0.286,-0.433,-1.225,-0.53,-2.181,-2.46,-0.407,1.8,0.549,1.312,0.358,0.287,0.475,0.462,-0.07,-0.847,1.034,-0.858,-0.189,-1.534,1.171,1.755,-0.183,0.981,1.133,0.65,0.212,-0.364,-0.799
-0.329,-2.624,-0.409,0.54,-1.01,3.378,-1.721,0.589,-0.043,2.38,-1.574,0.26,-0.604,0.135,-0.562,-0.836,0.645,2.96,0.756,0.178,-1.22,-1.562,1.436,-1.755,1.183,1.838,-4.169,0.536,1.463,0.444,-0.239,-1.545,-0.431,-1.611,-0.472,0.624,-0.359,-0.288,1.232,0.981,0.379,-1.303,-0.384,-1.747,-0.544,-0.905,0.734,0.557,0.632,0.894,-1.517,-0.232,1.631,-0.886,0.19,0.382,-2.395,0.834,0.652,-0.239,1.399,-1.747,-0.174,1.979,-2.193,1.155,-0.844,-0.143,-1.374,-1.045,-1.986,0.272,-2.112,1.128,0.008,-0.171,-0.209,-1.801,-1.311,0.859,-0.885,-1.412,1.104,0.844,-1.736,1.077,1.983,1.718,-0.138,-0.003,-1.907,1.312,2.081,1.089,-1.748,1.331,0.415,-1.429,-0.183,-2.195
-0.837,0.62,-0.872,0.542,1.908,1.717,-0.927,-0.82,-0.626,1.192,-0.816,1.529,0.983,-0.017,0,0.771,-1.18,0.91,-1.832,-0.505,0.368,-0.621,-0.459,0.937,0.062,-2.768,-2.004,0.418,0.811,-1.37,0.104,-0.418,0.519,-0.064,-0.304,0.398,-0.862,0.708,0.906,-0.29,-1.312,0.167,-0.62,-2.151,-0.519,-0.159,-1.547,0.147,-0.552,0.251,1.456,1.402,0.308,-0.308,2.231,-0.7,-1.067,-1.468,-1.286,2.282,0.396,0.743,-1.381,-0.224,0.635,-0.016,1.622,1.466,-0.647,-0.559,-3.234,-0.82,1.945,0.902,-1.676,0.694,2.611,-0.425,-1.145,0.331,-0.068,1.287,-2.245,0.968,-0.508,-0.342,0.568,2.37,-0.007,-0.343,-0.075,1.573,-0.334,0.762,-0.263,-0.137,1.663,0.776,-0.372,1.472
-0.09,0.103,2.154,0.245,-2.082,-0.09,-0.431,-0.148,-1.835,-0.305,-1.028,-0.015,1.062,0.676,0.287,-1.123,0.457,2.356,2.121,-1.135,-0.269,-0.12,0.145,-2.042,-3.173,0.14,2.91,0.59,2.136,-0.165,-0.683,-1.499,-1.123,-1.335,-0.273,0.411,-1.547,-1.085,0.05,-0.404,-0.584,1.309,0.267,0.848,-1.219,0.781,1.63,1.501,-0.494,0.611,-1.019,-0.314,2.447,-1.393,0.89,1.059,-1.076,0.221,1.632,0.387,0.528,-2.399,-0.881,0.218,-0.731,-2.004,-0.155,0.08,-0.874,0.211,-0.146,1.496,-1.637,1.008,-0.103,2.415,1.174,1.436,0.23,0.16,-1.374,0.444,-3.319,-0.219,0.042,2.797,-1.235,-1.615,-1.76,2.354,0.577,0.901,1.928,-0.306,-0.21,1.537,2.708,-1.128,-1.388,-0.629
0.82,-0.316,1.938,-0.217,2.601,-0.113,3.473,-1.734,2.588,-1.097,1.501,1.929,-0.657,-1.08,-0.688,0.791,-0.355,-2.359,0.704,1.097,-0.151,0.525,-0.874,-0.542,-0.096,-1.542,1.237,-1.699,0.663,-0.277,-0.855,-1.038,-0.181,-0.159,-1.826,1.062,-0.228,0.264,-0.998,0.865,0.376,-0.06,0.969,-0.271,1.842,0.203,0.603,-0.621,-2.861,-1.608,-2.145,0.302,0.566,1.129,0.683,-3.576,0.137,0.215,0.365,1.571,-0.874,1.674,-0.783,0.181,1.376,0.423,-1.724,-1.626,-0.494,2.943,1.118,0.742,-0.564,1.75,2.447,0.839,0.014,-0.303,-0.547,1.415,2.645,1.682,0.689,-0.399,-2.467,-0.475,0.457,-0.258,1.014,-1.569,-1.881,0.34,-1.177,0.373,-2.616,-1.608,0.104,0.754,0.318,-3.015
-1.222,-0.375,-0.929,-0.422,-2.464,-1.204,-0.596,-0.052,-0.965,0.998,-0.333,1.549,-2.431,0.839,-0.862,-1.397,-1.179,-1.404,0.877,-2.174,0.614,0.344,0.397,-1.232,0.058,0.601,-1.212,-1.462,2.888,-0.498,-0.902,-2.041,1.229,-0.147,2.841,0.524,1.093,2.135,1.164,0.352,0.661,0.145,-0.494,1.57,0.567,0.652,-0.457,0.35,0.873,-0.126,-0.207,0.529,0.591,0.56,0.575,0.376,-1.527,1.307,-1.175,0.296,-1.712,0.742,-2.822,1.584,0.932,-0.735,1.041,0.305,-0.955,-0.148,2.81,1.653,2.306,0.033,-0.607,0.596,-1.364,-0.342,-0.035,1.127,1.315,0.221,1.607,-0.092,1.647,-0.107,0.357,-2.349,-1.583,-0.487,-1.928,1.365,1.727,2.29,0.767,-1.575,-0.026,0.58,1.207,1.541
