Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.156751849087434
1,3,0,0.0167239373427533
1,4,0,0.00410935359741148
1,5,0,0.109315384581675
1,6,0,0.0409714699523194
1,7,0,-0.164259638005577
1,8,0,0.0215971903488872
1,9,0,0.0756080728334835
1,10,0,0.0987164586475295
1,11,0,-0.0297891096619014
1,12,0,0.0409263914880576
1,13,0,0.127388561248658
1,14,0,-0.0658269713945699
1,15,0,-0.112828934253236
1,16,0,0.00274913268845205
1,17,0,-0.19181256027069
1,18,0.166252763381677,0.00909404531239338
1,19,0,-0.00251855138815797
1,20,-0.163192479216961,-0.133210293957996
1,21,0,0.0597257963595771
1,22,0,0.0274421699766083
1,23,0,0.163559578385063
1,24,0,-0.0614457534332828
1,25,0.168081626970521,-0.0757223498108975
1,26,0,0.101231290839386
1,27,0,-0.000198443227269449
1,28,0,0.0609127268236095
1,29,0,-0.0102434998606965
1,30,0,-0.0985023875880804
1,31,0,-0.0169309603188846
1,32,0,-0.0461566189608397
1,33,0,-0.0397326474232791
1,34,0,-0.106048950194758
1,35,0,0.0459517200534379
1,36,0,0.10328778164959
1,37,0,0.0257300735324056
1,38,0,0.0401566367435385
1,39,0,0.155314841030258
1,40,0,0.039899391334475
1,41,0.157228742523415,-0.00160503706525325
1,42,0,-0.0252105061321197
1,43,-0.167553494051183,0.0827486583310768
1,44,0,-0.0155526293667205
1,45,0,-0.0442900537597352
1,46,0,0.0347759297666463
1,47,0,0.0423313065777065
1,48,0,-0.0194156723249803
1,49,0,0.117972975310565
1,50,0,-0.0230129513434592
1,51,0,-0.114189739596958
1,52,0,0.0402724201957145
1,53,0,-0.0529224379852797
1,54,0,-0.0185175840989009
1,55,0.166007526920312,0.0774344385190781
1,56,0,0.0155223423551555
1,57,-0.171468201160154,-0.001753590474203
1,58,0,0.0067250596787122
1,59,0,-0.00359065235298235
1,60,0,0.0354443116061707
1,61,0,-0.0337057905540711
1,62,0,0.0708178690419469
1,63,0.20028716412818,0.0517243439969686
1,64,0,-0.138682240249758
1,65,0,-0.243408010058449
1,66,0,-0.0283044163377861
1,67,0,-0.0201366694419395
1,68,0,0.00585992127594963
1,69,0,0.0287493988049566
1,70,0,-0.082842543741109
1,71,0,0.141211506771808
1,72,0,0.0978926550602706
1,73,0,-0.167461182351711
1,74,0,-0.137830069333442
1,75,0,-0.101465128102742
1,76,0,-0.110531077060622
1,77,0,-0.0447782978382656
1,78,0,0.0276863666482922
1,79,0.178139786739059,-0.0217813210190225
1,80,0.164148396278215,0.0208221191142875
1,81,0,0.0882714619139913
1,82,0,-0.0947019578335513
1,83,0,0.0281758044878296
1,84,0.168464283228225,-0.202534075324955
1,85,0,-0.0212647501247401
1,86,0,0.190665139630292
1,87,-0.173297791348481,-0.0110130122814467
1,88,0,-0.0327374731721914
1,89,0,0.0647952355303475
1,90,0,0.0166251308369076
1,91,-0.174667279331612,-0.0952113680952856
1,92,0,0.0257497135534745
1,93,0,-0.0193597114294736
1,94,0.172610666149047,0.0380415537590134
1,95,0.168216839937496,-0.137770334193153
1,96,0,0.0244874371610482
1,97,0,0.0510474487312348
1,98,0,-0.0376251039030146
1,99,0,0.0556926023148063
1,100,0,0.0922302718994168
1,101,0,-0.162648129025829
1,102,0,0.039523939198061
1,103,-0.159173495893217,-0.120570793486859
1,104,0,-0.0476094093910387
1,105,0,0.0541354415303841
1,106,0,-0.0240254132500896
1,107,0,-0.0220713696212411
1,108,0,0.0157834844776547
1,109,0,-0.00767909671308095
1,110,0,0.0261823523850247
1,111,0,-0.174621128335904
1,112,0,0.127690686286022
1,113,0,0.131054450678072
1,114,0,0.0904849846276804
1,115,0,0.0274628114326529
1,116,0,0.0152354221862479
1,117,0,-0.202682942298145
1,118,0,-0.10677513032407
1,119,0,-0.093357040486035
1,120,-0.167608529675986,-0.0478034024264715
1,121,0,-0.0643408592841377
1,122,0,-0.218486333100316
1,123,0,0.124542110128841
1,124,0,0.067489821385702
1,125,0,0.0371380904724224
1,126,0,0.137050106306034
1,127,-0.17072800480642,-0.184120559494743
1,128,0,0.0880884676528581
1,129,0,0.0177802571143
1,130,0,-0.159385088205045
1,131,0,0.00770407236074384
1,132,0,0.102696558872623
1,133,0,-0.0918501832255988
1,134,0,0.0228882293488997
1,135,0,0.0188240173765882
1,136,0,0.0261130342510898
1,137,0,-0.0506186100790262
1,138,0,-0.248498493800628
1,139,0,0.117294953396257
1,140,0,-0.079156284686302
1,141,0,0.0909384357426164
1,142,0,-0.0289810215410443
1,143,0,-0.0703431978195765
1,144,0,0.120046093993189
1,145,0,0.093349532285677
1,146,0,-0.0655693984969766
1,147,0.16508055571881,-0.112881125639707
1,148,0,-0.074546310117167
1,149,0.171810567030019,-0.0362818368943129
1,150,0,0.0306998291924133
1,151,0,-0.000424515846702295
1,152,-0.180971563934608,-0.0247499604301931
1,153,-0.172044557480124,0.0578859677595151
1,154,0,-0.0510792568160306
1,155,0,0.102174195541782
1,156,0,0.100470061149809
1,157,0,-0.0158210880682207
1,158,0,0.0559885797448543
1,159,0,0.0262158935705027
1,160,-0.163626507024623,-0.250413419135143
1,161,-0.165871804013495,-0.00384621209381181
1,162,0,-0.0216741913282433
1,163,-0.173133591205729,0.0780023126358821
1,164,0,0.00510397560260387
1,165,-0.186731385228109,0.0630923256590909
1,166,0,0.0213682068504699
1,167,0,0.0100949019313061
1,168,0,-0.0192760272147094
1,169,0,0.0282088749671377
1,170,0,-0.0471270725843885
1,171,0,-0.21224954629909
1,172,0,0.0612138723359428
1,173,0,-0.0147341398062408
1,174,0,0.0266681323738439
1,175,0,0.00263842558734465
1,176,0,0.120341632295942
1,177,0,-0.074742469897491
1,178,0,0.0780183142174618
1,179,0,-0.0186447095904193
1,180,0.190707365853983,-0.00715775299205486
2,1,0,0.156751849087434
2,2,0,1
2,3,0,-0.00605684264201703
2,4,0,-0.0270870686629058
2,5,0,0.0672313401735299
2,6,0,0.0295593969624736
2,7,0,-0.00868783851922357
2,8,0,0.0341450314108198
2,9,0,0.033813652090579
2,10,0,0.0968258454019925
2,11,0.145609599341303,0.00349530559775843
2,12,0,0.0459211459909454
2,13,0,0.110524610510985
2,14,0,-0.00885032849986855
2,15,0,-0.213740141425376
2,16,0,-0.0230693535197242
2,17,0.154868288585398,-0.165833200681995
2,18,0,-0.12537238525479
2,19,0,-0.0117646644011441
2,20,0,0.0073548514614788
2,21,0,-0.0276990824966791
2,22,-0.156794907206964,-0.00639396832819979
2,23,0,0.0851256799171113
2,24,0,-0.0443171121202948
2,25,0,-0.0647729701397571
2,26,0,0.0677065481414334
2,27,0,-0.0252170711419794
2,28,0,0.0273139261359065
2,29,0,0.0258002774421002
2,30,0,-0.000532438844927198
2,31,0,-0.0326836076475053
2,32,0,-0.0219638244048686
2,33,0,-0.0161436455250685
2,34,0,-0.00039501129928039
2,35,0,0.0705949839535559
2,36,-0.16540114687866,0.0389711471188891
2,37,0,-0.0112709054868587
2,38,0,0.0169323469920262
2,39,0,0.114357769674809
2,40,0,0.0751373784002597
2,41,0,0.00923298355026764
2,42,0,-0.00575850167605037
2,43,0,0.129700144983562
2,44,0,-0.0179572497180635
2,45,0,-0.0494353655329125
2,46,0.144607584065078,0.0369655587789717
2,47,0,-0.0641688601491258
2,48,0,-0.0136925336097117
2,49,0,0.0644950115522311
2,50,0,-0.0220202285659215
2,51,0,0.0388575088176578
2,52,0,-0.0181548192038528
2,53,0,0.00502524949228817
2,54,0,-0.0328026479198275
2,55,0,0.00188483848630723
2,56,0,-0.0263300138449882
2,57,0,-0.0168308180475795
2,58,0,0.00598553073189243
2,59,0,-0.0297336354194387
2,60,0,0.060933269801501
2,61,0,-0.0375104507885437
2,62,0,0.0426946071421589
2,63,0,0.046559983156308
2,64,0,-0.0445338097508875
2,65,0,-0.102144869338452
2,66,0,-0.0221514689244092
2,67,0,-0.0321867427876137
2,68,0,0.042273397559632
2,69,0,-0.00360779552655317
2,70,0,-0.0686593057358348
2,71,0,0.0952183433143721
2,72,0,0.0430280330604027
2,73,0,-0.0929748418702878
2,74,0,-0.021546716157742
2,75,0,-0.174593889003953
2,76,0,-0.192206111605283
2,77,0,0.0424837833690001
2,78,0,0.0546131049091064
2,79,0,-0.0266709485166432
2,80,0,0.0164072427768582
2,81,0,0.120849923095146
2,82,0,-0.0487108383414482
2,83,0,0.0147131563773291
2,84,0,-0.241121143793559
2,85,0,0.00496196340731301
2,86,0,0.0961019002467532
2,87,0,-0.022853787017127
2,88,0,0.0581210321454649
2,89,0,0.0253402764926622
2,90,0,0.027513953023916
2,91,0,-0.0520453568551728
2,92,0,0.0104003052847142
2,93,0,-0.0232972482732493
2,94,0,0.0286388365052785
2,95,0,0.0261231503213915
2,96,0,0.0226319395886046
2,97,0,0.0300259282260505
2,98,0,-0.0164242960324887
2,99,0,0.083858433670246
2,100,0,0.0861801514487645
2,101,-0.151811781870366,-0.0699694296485486
2,102,0,0.0304407113422097
2,103,-0.141204237042956,-0.0324505286057223
2,104,0,-0.043190657004596
2,105,0,0.0141805944333972
2,106,0,-0.0685491087548331
2,107,0,-0.188627097434577
2,108,0,0.0273986261815145
2,109,0,-0.0451309589112063
2,110,0,0.00573384200431891
2,111,0,-0.0345978483835044
2,112,0,0.120045319963245
2,113,0,0.0947488326034179
2,114,0,0.0119317204447515
2,115,0,-0.0120561412228294
2,116,0,0.020329675412455
2,117,0,-0.163042081081953
2,118,0,-0.0580007390391194
2,119,0,-0.0471433459880929
2,120,0,0.00469980797519
2,121,0,0.0112591956604223
2,122,0,-0.0868541494434611
2,123,0,0.0684616077486658
2,124,0,0.0102078602871799
2,125,0,-0.00517324156885168
2,126,0,0.068775701062266
2,127,0,-0.0384486279737938
2,128,0.149070499539088,0.0637493953343862
2,129,0,-0.00744127016154827
2,130,0,-0.115885486929026
2,131,0,-0.0120282809125921
2,132,0,0.0454116247331335
2,133,0,-0.0645471896635223
2,134,0,-0.0382968424514587
2,135,0,0.0610937489865353
2,136,0,0.0478712993006481
2,137,0,-0.132270850635941
2,138,0,-0.0803006339498392
2,139,0,0.092713867915234
2,140,0,-0.143741153678935
2,141,0,0.0494087256026314
2,142,0,-0.0235468875591839
2,143,0,-0.0851224136762242
2,144,0,0.100488320940013
2,145,0,0.0337023519073413
2,146,0,-0.0401726892203784
2,147,0,-0.00908197452100431
2,148,0,-0.0496726470759632
2,149,0,-0.0134237172663889
2,150,0,-0.0224823941093625
2,151,0,-0.010712388036143
2,152,0,-0.0489070106320306
2,153,0,0.0837157233997681
2,154,0,-0.0696542481158073
2,155,0,0.0706970407945998
2,156,0,0.122721382459956
2,157,0,-0.063824497084061
2,158,0.148926375139222,0.0364661315869243
2,159,0,0.0600258721356375
2,160,0,-0.226954059827979
2,161,0,0.0116848304240779
2,162,0,0.0167449126481969
2,163,0,0.0781351726067812
2,164,0,-0.00501017999080222
2,165,0,0.0347972297385252
2,166,-0.153276669758256,0.0545875914692579
2,167,0,0.00930363424774734
2,168,0,0.0103130639899577
2,169,0,0.00158532043428995
2,170,0,-0.196123164931412
2,171,-0.16776378303624,-0.102167942638619
2,172,0,0.0732399660711756
2,173,0,0.00490349628237061
2,174,0,0.0548938451043303
2,175,0,0.000837625497479458
2,176,0,0.103179624206264
2,177,0,-0.0404066858476107
2,178,0,0.0542134483940861
2,179,0,-0.0167569865655866
2,180,0,0.00712366623260466
3,1,0,0.0167239373427533
3,2,0,-0.00605684264201703
3,3,0,1
3,4,-0.159562752110134,-0.0138504545313427
3,5,0,0.0734612149543745
3,6,0,0.0346584387297785
3,7,0,-0.053742194734035
3,8,0,-0.0530729611640701
3,9,0,0.14025624044691
3,10,0,0.0241166630813661
3,11,0,0.0586790001293935
3,12,0,-0.0503269776750966
3,13,0,0.0748059987291826
3,14,0,0.0413593374977806
3,15,0,-0.0174606569313242
3,16,0,0.0254851455770284
3,17,0,0.0353569493223403
3,18,0,0.0314766599700562
3,19,0,0.0590841266183655
3,20,0,0.105748513043511
3,21,0,0.0031274555182281
3,22,0,-0.0308931661143716
3,23,0,0.0813355293540539
3,24,0,-0.0518913448904281
3,25,0,-0.0194393817707199
3,26,0,0.0113159593692371
3,27,0,-0.0450587977329846
3,28,0,0.00437083307153628
3,29,0,0.0445917227835172
3,30,0,0.00241198495390282
3,31,0,0.0293066769751383
3,32,0,-0.0701805111314599
3,33,0,-0.016036188675563
3,34,0,0.0449687576094874
3,35,0,-0.150559303080764
3,36,0,-0.0522820927355699
3,37,0,0.0280657215863519
3,38,0,0.0206239653838828
3,39,0,0.00388632358395655
3,40,0,0.0807687758887457
3,41,0,-0.166215973815155
3,42,0,0.0133123685764372
3,43,0,-0.0522480600109577
3,44,-0.166066491488942,0.0574696882273268
3,45,0,0.00010435002786579
3,46,0,0.0108853055512147
3,47,0,-0.0250764021622707
