Var1,Var2,betas_dgp,cov_dgp
1,1,0.586453523952514,1
1,2,0,0.00756853582983377
1,3,0,-0.0297964377428539
1,4,0,0.0421306698232513
1,5,0,0.0713191697947478
1,6,0,0.0247389324876575
1,7,0,-0.0150050935544817
1,8,0,0.0338641523558504
1,9,0,0.0371162270707719
1,10,0,-0.0109809026487284
1,11,0,0.0505180243332357
1,12,0,0.0162726212283231
1,13,0,-0.0341708332254019
1,14,0,0.0163059931698912
1,15,0,-0.0208845076075349
1,16,0,-0.0253780687521963
1,17,0,0.02962857469764
1,18,0,0.0594886900234952
1,19,0,-0.0173919416513776
1,20,0,-0.0225214893660435
1,21,0,0.00725557614268189
1,22,0,-0.0177196624039927
1,23,0,-0.110681339924308
1,24,0,-0.0300490692613117
1,25,0,0.00398843417495041
1,26,0,-0.156071472801664
1,27,0,0.0672111441816899
1,28,0.181663857013787,0.0206916142091326
1,29,0,-0.0142747008357656
1,30,0,0.0119200097318077
1,31,0.166581856258409,0.00811931861977815
1,32,0,0.00114696993819165
1,33,0,0.0594441433000286
1,34,0.165036514968276,-0.195984214066105
1,35,0,0.0263007104630151
1,36,0,0.0149418772594753
1,37,-0.175793052944082,-0.0459819467056478
1,38,0.183857106259126,-0.00335329328478719
1,39,0,-0.128575417775715
1,40,0,0.0335122914343101
1,41,0,0.00191988614464502
1,42,0,-0.135615202879168
1,43,0,-0.0190816789470471
1,44,0.166309476174131,0.031353345388296
1,45,0,0.0235894775593936
1,46,0,-0.00033124692788453
1,47,0,-0.142604558707811
1,48,0,-0.0237530940108678
1,49,0,0.0211446416826993
1,50,0,0.00827597338380751
1,51,0,0.0341173570313942
1,52,0.179081912640742,0.0789112287893375
1,53,0,-0.0132173723997158
1,54,0,0.0190254611744492
1,55,0,0.025488655017008
1,56,0,-0.186510294169908
1,57,0,0.0713156263106007
1,58,0,0.0599503705919509
1,59,0,0.0337912808581946
1,60,0,-0.0109545467945218
1,61,0,-0.059477824752826
1,62,0,0.0696868761941921
1,63,0,0.0339259761581918
1,64,0,0.078086123799043
1,65,0.176436316782307,-0.0149847544627202
1,66,0,0.0249760452308423
1,67,0,-0.0399482856768004
1,68,-0.170267154713313,0.00301433685504148
1,69,0,0.00619276165180669
1,70,0,-0.0236826929336629
1,71,0,-0.00582027931293202
1,72,0,-0.0312048410199553
1,73,0,0.00111964711027073
1,74,0,-0.00611977530255745
1,75,0,0.0289979445633959
1,76,0,-0.104261585480976
1,77,0,-0.00573658149588756
1,78,0,0.0302752468475062
1,79,0,0.0700313003120571
1,80,0,-0.113540507342711
1,81,0.172795446350744,0.00750132901812913
1,82,0,-0.00292182953477383
1,83,0,-0.0228743440699937
1,84,0,0.0556104656690549
1,85,0,0.050451511316515
1,86,0,0.0159888338135374
1,87,0,0.0388076880525018
1,88,0,0.0104920314075837
1,89,0,0.00468939473307069
1,90,0,-0.0186878084658305
1,91,0,0.0208897908395816
1,92,0,0.0227320262564059
1,93,0,0.00686483520717492
1,94,0,-0.0364473919911989
1,95,0,-0.00548455123026672
1,96,0,0.0444378748030819
1,97,0,-0.00363264238052874
1,98,0,0.0184596524847342
1,99,0,-0.0271208767346262
1,100,0,0.0117434718389243
1,101,0,0.0106004042116189
1,102,0,0.000868469214029517
1,103,0,-0.0128600443406167
1,104,0,-0.0170351708584989
1,105,0,-0.0518507297372668
1,106,0,-0.0277146676680651
1,107,0,0.0392442173190356
1,108,0,0.0955184916430937
1,109,0.201049551918088,-0.00222299691839995
1,110,-0.160892296807586,-0.0121863679684909
1,111,0,0.0664663489608454
1,112,0,0.00953711518325547
1,113,0,-0.146992619743427
1,114,0.173019448692668,-0.00284819810866557
1,115,0,0.060402681805998
1,116,0,0.0324015407586491
1,117,0,-0.0171775062033234
1,118,0,-0.0051395083554488
1,119,0,0.0439192721154273
1,120,0,0.019780123510909
1,121,0,-0.0491970061405487
1,122,0,0.0280524725407334
1,123,0,-0.00613949768787194
1,124,0,0.0547608871135268
1,125,-0.170846878448221,-0.173369409715076
1,126,0,0.00164943871554727
1,127,0,-0.0279558122278273
1,128,0.189530459975781,-0.139957260856975
1,129,0,-0.0106327605413632
1,130,0,-0.0186426342559346
1,131,0,0.028907348023939
1,132,0,0.0201025845646152
1,133,0,-0.0155035829414503
1,134,0,0.00628530965390477
1,135,0,0.0273177405757342
1,136,0,-0.0036712430652746
1,137,0,-0.00234753411964857
1,138,0,0.0291047160983818
1,139,0,-0.0152220085031624
1,140,0,-0.00211517447787584
1,141,-0.165708880127976,0.0298652048788223
1,142,0,0.0488854541725872
1,143,0,-0.0184902611487166
1,144,0,-0.0204117397349577
1,145,0,0.0352505150801178
1,146,0,0.114107608007548
1,147,0,0.0179170076038049
1,148,0,0.0741227244234668
1,149,0,-0.0341125439238852
1,150,0,0.0073102416064052
1,151,0,0.0086815242967038
1,152,0,-0.0245293997035267
1,153,0,-0.0386363311882049
1,154,0,0.0259766612419541
1,155,0,0.0242007228451467
1,156,0,-0.038059242451196
1,157,0,0.0108291903083096
1,158,0,0.047963279503785
1,159,0,0.0612815198099795
1,160,0,-0.00853929536850666
1,161,0,0.0258973519706174
1,162,0,-0.176767903613388
1,163,0,-0.0100962598929452
1,164,0,0.0542445357554146
1,165,0,0.0550529286068689
1,166,0,-0.0264828891591282
1,167,0,0.0165006509160953
1,168,0,0.0173050174380954
1,169,0,-0.171199919508398
1,170,0,0.0039398996595976
1,171,0,-0.172399380706474
1,172,0,0.00647884012189885
1,173,0,0.0452395557248901
1,174,0,-0.045686876340761
1,175,0,-0.0219792654791867
1,176,0,-0.0233926818121112
1,177,0,0.0433372258442091
1,178,0.174537473849614,-0.0102842363004727
1,179,0,0.00601614359695178
1,180,0,-0.0492722558989204
2,1,0,0.00756853582983376
2,2,-0.354832602199167,1
2,3,0,-0.0207957404351503
2,4,0,-0.0086504137163988
2,5,0,-0.0302753231574218
2,6,0,-0.0844388246308622
2,7,0,-0.0219307271990313
2,8,0,0.0461606150924434
2,9,0,0.0365471557051659
2,10,0,0.0360180106062528
2,11,0,-0.0191634884449922
2,12,0,0.00802343232537247
2,13,0,-0.15165521131154
2,14,0,0.0163570540612363
2,15,0,0.0617859093492366
2,16,0,0.0138684731510522
2,17,0.177303610943258,-0.0107696682159767
2,18,0,0.00807560092907425
2,19,0,0.0115176875504971
2,20,0,0.0213663207370045
2,21,0,0.0341094791091492
2,22,0,0.0695774314917745
2,23,0,-0.152108110827019
2,24,0,-0.00221373420035442
2,25,0,0.0864245067461718
2,26,0.180089155547988,-0.00643981520492715
2,27,0,-0.0414184724263045
2,28,0,0.0807363018530894
2,29,0,0.0433281442586335
2,30,0,-0.0136660867304843
2,31,0.171786518462876,0.0391056359804518
2,32,0,0.0288913361224047
2,33,0,-0.0152563963395223
2,34,0,0.0207250834618823
2,35,0,-0.0376398636370732
2,36,0,-0.0169214233810222
2,37,0,0.0116325706907836
2,38,0,-0.0911172157471667
2,39,0,-0.0582708416405277
2,40,0,0.00600783210557665
2,41,0,0.0524382050955143
2,42,0,0.0888196592163209
2,43,0,-0.0246444793845758
2,44,0,0.00811149857675815
2,45,0,-0.0315694692590061
2,46,0,0.0377627493348834
2,47,0,-0.0304132095277178
2,48,0,-0.0678206866422215
2,49,0,-0.0305078433481499
2,50,0,-0.0215721768174416
2,51,0,-0.0129326656636606
2,52,0,-0.00781630873114908
2,53,0,-0.0283204666109578
2,54,0,0.0286779174112709
2,55,0,0.0456292230951388
2,56,0,-0.0292235338368609
2,57,0,-0.0489826281463839
2,58,0,0.0706650871540847
