Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0213093369931916
1,3,0,0.0404035191252617
1,4,0,-0.0349733796357735
1,5,0,0.00330047006008705
1,6,0,0.0746781420603891
1,7,0,-0.00889880885608943
1,8,0,0.00476713318888321
1,9,0,0.0806620867961795
1,10,0,0.0287077258564742
1,11,0,-0.147244361861702
1,12,0,0.0435901594622631
1,13,0,-0.0712739129049727
1,14,0,0.0445331087107093
1,15,0,-0.0128823876915952
1,16,0,0.0505085048782476
1,17,0,-0.0111443880913289
1,18,0,-0.102960869410455
1,19,0,0.0125974235962569
1,20,0,0.0810804312761063
1,21,0,0.0751397280498999
1,22,0,-0.0563304451281281
1,23,0,0.118213302187051
1,24,0,-0.0538715135527907
1,25,0,0.0281090529412969
1,26,0,0.0608855994413665
1,27,0,-0.11080948009772
1,28,0,-0.195839798006874
1,29,0,-0.0717973470287098
1,30,0,0.0825536418392189
1,31,0,-0.0176547886894595
1,32,0,-0.0153096850243676
1,33,0,0.0278818378943069
1,34,0,-0.196564013762394
1,35,0,-0.0836992286232563
1,36,0,-0.0364117567512416
1,37,0,-0.0221518159753557
1,38,0,0.000516267502068093
1,39,0,0.060304280861627
1,40,0,0.00219410370813696
1,41,0,0.0230335621255671
1,42,0,0.0126690612957039
1,43,-0.149184844612045,0.177301076403244
1,44,0,0.0856984270601959
1,45,0,-0.0138383279343357
1,46,0,0.040860530281727
1,47,0,-0.00827582267011249
1,48,0,-0.0241286389969649
1,49,0,0.0946444067646511
1,50,0,0.015950580559226
1,51,0,0.098970277650501
1,52,0,0.0274997788301896
1,53,0,-0.0704149332419752
1,54,0,-0.0112323498111607
1,55,0,0.0394684968130006
1,56,0,-0.0054375314637056
1,57,0,-0.0240310632123444
1,58,0,0.0813280484846056
1,59,0,-0.0268870638647573
1,60,0.168735561125992,0.0337336443909018
1,61,0,0.0170722466584902
1,62,0,0.00058911577996631
1,63,0,0.0486784806641097
1,64,0,0.0938796517793567
1,65,0,-0.160571405491146
1,66,0,-0.153412489913494
1,67,0,-0.0425904360796434
1,68,-0.158086472330897,0.0919293202775706
1,69,-0.163885125096396,-0.047822217461322
1,70,0,0.0557272175004967
1,71,0,0.0531341045364807
1,72,0,-0.104053010759869
1,73,0,0.0543660078904014
1,74,0,0.0384904033042628
1,75,0,0.0666926399897247
1,76,0,-0.216491538054372
1,77,0,0.0522845833752266
1,78,0,-0.204248058396439
1,79,0,-0.0615754330159484
