1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0.301794508239254,0,-0.151575773581031,0,-0.161215076514653,0,0,0,0,0,0,0,0,0.164267566146142,0,0,0,0,0,0,0,0,0,0.152180354257963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15120401371517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184636156322831,0,-0.176842901151363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169212237322984,0,0,0,0,0,0,0.155072044894638,0.150468480266342,0,0,0,-0.147492224159288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161345408136647,0,0,0,0,0,0,0,0,0,0,0.149188893115135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.989098508842289,0,0,0,0,0,0,0,0,0.186760879654718,0,0,0,-0.180622689894637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209629220652339,0,0,0,0,0,0,0,0.185592579627936,0.18810871604859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188789929916,0,0,0,0,0,0,0.179690611247513,0,0,0,0,0,0.187057917531744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192318185427549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183371094508624,0,0.174554243831325,0,0,0,0,0,0,0,0,0,0.184560602076525,0,0.184635070120902,0,-0.177711852602737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186917573322492,0.20210074916064,0,-0.17627406091496,0,0,0,0,0,0,0,0,0.182564613610048,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170244182187361,0,0,0,0,0,0,0,0,0,0,0,0.169778617649767,0,0,0,0,0,0,0,0,0,0.153019753023999,0,0,0,0,0,0,0,0,0,0,0,0,0.172611531044201,0,0,0,0.168674757655568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164078808858857,0,0.170955988587091,0,0,0.149900427678955,-0.168790679608346,0,0,0,0,0,0,0.153693365675934,0.163606814056223,0,0,0,-0.160797943174485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169175594046245,0,0,0,0,0,0,0,0,0.160714096413423,0,0,0,0.155524283551163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162300880606786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159352032471587,0,0,0.158380538543297,0,0,0.148786586253664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155969201889567,0,0,0,0,0,0,0,0,0,-0.150072677495578,0.169384186401084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154339784222022,0,0,0,0.158653486918212,0,0,-0.169955391371427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157716363768221,0,0,0,0,0,0,0.153178035980084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162693544020436,0,0,0,0,0,0,-0.159368155880851,0,0,0.163386751072904,0.155416530064667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161664870671271,0,0,0,0,0,0,0,0,0,0,0.153903386794711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1765317170725,-0.172031877952375,0,0,0,0,0.169436546638015,0,0,0,0,0,0,0,0,0.165842953086857,-0.172446717218896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183588580992634,0,0,0,0,-0.174249208803018,0.162139101624464,0,0,0,0,0,0,0,0,0,0,0,0,0.171423346357289,0,0,0,0,0,0,0,0,0,0,0,-0.159433188740567,0,0,0,0,0.203522799583063,0,0,0,0,0,-0.178542305502675,0,0,0.17378693006662,0,-0.171378960827511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180973006066107,0,0,0,0,0,0,0.174785889815948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185744095191099,0,0,0,0,0,0,0,0
0,0,0,0,0,0.667351037962362,0.198736037622982,0,0,0,0.181519907486325,0,0,0,0,0,0,0,0,0.173295030390453,0,0,0,0,0,0,0,0,0,0,0,0,-0.190662347188775,0,0,0,0,0,0,0,0,0.165291283139568,0,0,0,0,0,0,0,0,0,0.159042330966072,0,0,0.1622354548847,0,0,0,0,0,0,0,0.184876803895681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203643745641575,0,0,-0.163564477245996,0,0,0,0,0,0,0,0,0,-0.180176847695894,0,0,0.185016994350622,0,0,0,0,0,0,0,0,0.180644996330549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175040844768125,0,-0.165650049700001,0.179381375138566,0,0,0,0.172724818512909,0,0.177889424653204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.167775697669053,0.176119326841674,0,0,-0.196845120991368,0,0,0.202760288337297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194446452676226,0,-0.204750257697147,0,0.192739877406303,0,0,0,0,0,0,0,0,0,0,0,-0.214698160038208,0,0,0,0,0,0,0,0,0,0,0,-0.195663747595898,0,0,-0.176813723604554,0,0,0,-0.20650998881536,0,0,0,0,0,0,0,0,0.203912530996893,0,0,0,0,0.20322485677873,0,0.188643846353774,-0.178194944780228,0,0.185996200552671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19154646973062,0,0,0,0,0,0.187800606456551,0,0,0,-0.196801522871188,0,0.208793676715854,0,0,0.201108403131429,0,0,0,0,0,0,0,0,0,0,0.192081667729338,0,0,0,0,0,0,0,0.199080107483072,0,0,0,0,0,0,0,0,0.195523084203108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202930405619446,0,0,0,0,0,0.207602062326497,0,0,0.198441270222974,0,0,0.198204537075415,0,0
0.210678031810936,0,0,0,0,0,0,0,0,0,0.179792797415397,0,0,0,0,0,0,0,0.17771903279662,0,0,0,0,-0.166249728514787,0,0,0,0,0,0,0,0,0,0.190177669264085,0,0,-0.201807916469308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174630512955065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159074756484817,0,0,0,0,0,0,0,0,0,0,0,0,0.171645615522503,0.172986322002778,0,0,0,0,0.172457975915568,0,0,0,0,0,0,0,0.167942349994496,0,0,0,0,0,0,0,0,0,0.168816083780859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164379588392258,0.170323788037936,0,-0.1639381788691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173375381128301,0,-0.164073936792891,0,0,0,0,0,0,0,0,0.171504676386472,0,0,0,0,0,0,0,0,0,0,0,0,0.177364542011341,0,0,0,0,0,0,0,0,0,0,0.162984656680174,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.234237147827229,0,0.149898093712566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15198628640722,0,0,0,0,0,0,0,0,0,0,0,-0.189249282327077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163763145803954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672232934589,0,0,-0.159320642067346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165682373331797,0,0,-0.175245582693764,0,0,0,0,0,0,0,0,0,0,0,0,-0.160372404789246,0,0,0,0.158866347391927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157368296422506,0,0.16014946481763,0,0,0,0,0,0,0,0,0.159370009300062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149693713651416,0,0,0,0,0,0,0,0,0.180594909825675,0
0,0,-0.200739951666983,0,0,0,0,-0.233684164167778,0,0.52497899136506,0,0,0,0,0,0.160219290784829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184809469974837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156141378857495,0,0,0,0,0,0,0,0.151035655636516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163430472171221,0.159013128925118,0,0,0,0,0,0.145428737959306,0,0,0,0,0,-0.163307311819881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178172356972309,0,0,0,0,0,0,0,-0.161141503237226,0,0,0,0,0
