1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,-0.177959965542193,0,0,0,-0.171600551985366,0,0,0,0.177456936967844,0,-0.183952674942729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172144584299561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194222711086087,0,0,0,0,0,0.191789721210231,0,0,0,0,0,0,0,0,0,0,-0.172777338937964,0,0,-0.176470521866405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169495125176074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177367310670682,0,0,0,0,0,0,0,0,0,-0.194523230144906,0,0,0,0,0,0,0,-0.178577899081979,0,0,0,0,0,0,0,0,0,0.174274589997375,-0.182984096564578,0,0,-0.194436387304405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179033571686373,0,0,0,0,0,0.18573660045328,0,0,0,0,0.201466676251576,0,0,0,0,0,0.188787797621772,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198257800679932,0,0,-0.188952965769328,0,0,0,0.19812228972231,0,0,0,0,0,0,0,0,0,0,0.2514198509354,0,0,0,0.207478720657,0,0.194876246096794,0,0,0,0,0,0.201464605051817,0,0,0,0.206508956108492,0.194767939372704,0,0,0,0,0,0,0,0,0,0,-0.193794437382893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226036516668515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182706976548526,0,-0.205166480313596,0.184146457742834,0,0,0,0,0,0,0,0,0,0,0.186373442213568,0,-0.183297184894102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187987029259703,-0.2017470457017,0,0,0,0,0,0,0,0,0.196622479518125,0,-0.198966066025696,0,-0.215453313904789,0,0,0,0,0,0,0,0,0,0
0,0,0.678390046581626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208665332235526,0,0,0,0,0,0,0,0.176265066687001,0,0,0,0,0,0,0,0,-0.206047603293469,0,0,0,0,0,0,0,0,-0.204482918932239,0,0,0,0.205643411996477,-0.17976950232762,0,0,-0.200106546186607,0,0,0,0.187502370367156,0,0,0,0,0,0.178306026023956,-0.193767433384153,0,-0.182937007192357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181314858660646,0,-0.213834946989833,0,0,0,0,0,0,0,0,0,0.179939616151161,0,0,0,-0.189365676954375,0,0.182038425654763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191676550153336,0,0,0,0,0.181728324074963,0,0,0,0,0,-0.222367216207378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188778381582006,0,0,0,0,0,0,0,0,0,0,0,0.185995041781942,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191014862974109,0,-0.173783246402527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187186229365117,0,0,0,0,0,0,0,0,0,0,0,0,0.179444779518584,0,0.168580811232186,0,0,0.163223573190301,0,0,0,0,0.175579225699725,0,0,0,0.181917200358868,0,0.195924361161557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169356894461125,0,0,0,0.193609685421989,0,0,0,0.159018245662661,0,0,0,0,0,0,0,0,-0.17205485862667,0,0,-0.188539834582585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190906820187341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180023475341771,0,0,0,0,-0.195269705248466,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16015075030509,-0.159195660870643,0,0,0,0,0.17488139286891,0,0,0.149049025813588,0,-0.169816315368438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173924003705265,0,0,0,0,0,0,0,0,0,0,0.164691702494643,0,0,0,0,0,0,0,0,0,0,0,0,0.152783766069242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16494279333917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170816005838483,0,0,-0.170050230923817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170174278927544,0,0,0,0
0,0,0,0,-0.162569747219298,0,0,0,0,0,0,0,0,-0.174703349287471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173290880567929,0,0,0.175515319482951,0,0,0,0,0,0.170276115712919,0,0.18013922625506,0,0,0,0,0,0,0,0,0,0.173239769125945,0,0,0,0,-0.180396397359906,0,0,0,0,0,0,0,0,0.182146340980196,0,0,0,0,0,0,0,0,0,0,0,-0.171991392633828,0,0,-0.17351892307958,0,0,0,0,0,0,0,0.163362619141907,0,0,0,0,0,0.191804599705137,0,0,0,0,0,0,0.164695551295827,0,0,0,0,0,0,0,0,0.163283915258834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170171480265044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177381794721631,0,0,0,0,0,0,0.176397577227726,-0.174613708155276,0,0,0,0,0,0,0,0,-0.17666385134226,0,0,0.165011848033814,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.207649330608201,0,0,0,0.183843174091777,0,0,0.169299258502307,0,0.181481554357887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185019870105853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191497852961825,0,0,0,0,-0.181038896855283,0,0,0,0,0,0,0,0,0,0,0,0,-0.183769874244178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183249496222516,0,0,0,0,0,0,0,0.189835042189221,0,0,0,0,0,-0.191508825534073,0,0,0,0.17849319300268,0,-0.170384553617638,0,0,0,0.186696054768622,0,0,0,-0.187068128049425,0,0,0,0,0,0,0,0,0,0.175589432485334,0,0,0,0,0,0,0,-0.181911126791591,0,-0.172807368930627,0,0,0,0,0,0,-0.177845314421871,0,0.174770825261216,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.170217155429059,0,0,0,0,0,0,0,0,0,0.155081958918127,0,0,0,0,-0.173145575558774,0,0,0.17249557428676,0,0,-0.167573088237152,0,0,0,0,-0.219724064657875,0,0,0,0,0,0,0,0,-0.176070837926656,0,0,0,0,0,0,0,0,0,0,0.177525503553547,0,0,0,0,0,0,0,0,0.179247597935302,0,0,0,0,0,0,0,0,0,0,0,0.169254259126254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175426425825304,0,0,0,0,0,-0.156076113848153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171259514062135,0,0,0,0,0,0.177107348101466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162385789534702,0,0
0,0,0,0,0,0,0,0,0.558397539425641,0,0,0,0,0,0.158151769095779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144443381535601,0,-0.172610337975857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168115808091346,0,0,0,0,0,0,0,-0.162552973550072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145968285537285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155051962670383,0,0,0,-0.172989897532055,0.163125255239749,0,0,-0.159732567021777,0,0,0,0,0,0,0,-0.152314458408993,0,0,0,-0.167841914746385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.147974583874978,0,0,0,0,0,0,0,0,0,0,0,0.182469698961039,0,0,0.178735312184133,0,0,0,0,0,0,0,-0.183767213380538,0,0,0,0,0,0,0,0,0.17623559403412,0,0,0,0,0,0,0,0.180756363907676,0,0,0.186871926348327,0,0.177620422942967,0.186867359129931,0,0,0,0,0,0,0,-0.18841582862704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175937424088474,0,0,0,0,0,0,0,0,0,-0.192955037248143,0,0,0,0,0,0,0,0,-0.186187982702917,0,0,0,0,0,0,0,0,0,0,-0.170016270939015,0,0,0,0,0,0,0,0,-0.181765451196415,-0.186770996349642,0,0,0,0.169817553686386,0,0.209241325089399,0,0,0,0,0,0,0,0,0.17193937807542,0,0,0,0,0,0,0,0,0,0.163324140208647,0,0,0,0,0,0
