1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
-0.0825888621620834,0,0,0,0,0,0,0,0,-0.150957267355337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165195110954575,0,0,0,0,0.17179898169867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173601056037407,0.172758797274529,0,0,0,0,0,0,0,0,0.164804641631604,0,0,0,0,0,0,0,0.179608504150998,0,0,0,0,0,0.16119151219624,0,0,0,0,0.178352493256199,0,0,0,0,-0.165423522670427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156288320430702,-0.152874147714528,0,0,0,0,0,0,0,0,0,0,0,0,-0.165258976533256,0,0,0,0,0.170120331656137,0,0,0,0,0,0,0,0.175159817495076,0,0,0,-0.179553226098299,0,0,0,0,0,0.17742718608511,0,0,0.197381542654027,0,0.176993573958179,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166131911507616,0,0,0,0,0,0,0,0.191724011051305,0,0,-0.160991439808494,0,0,0,0,0,0,-0.195408611341002,0,0.153949364839286,0,0,0,0,0,0,0,0,0,0,0.165763358962669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167473389272217,0,0,0.152629572080841,0,0,0.162498863224463,0,0,0,-0.159568307653336,0,0.173427072426152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160920724653184,0,0.168135445722461,0,0,0,0,0,0,0,0,0,0,0,0,-0.172155589190635,0,0.159080915771712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166031052891265,0,-0.175649663552588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160500162229553,0,0,0,0.175747869144842,0
0,0,0,-0.181971331171313,0,0,0,0,0,0,0,0,0.173057660997255,0,0,0,0,0,-0.212682303718366,0,0,0,0.20880116032961,0,0.191430292181065,0,0,0,0.188511336918182,0,0,0.182169827414028,0.212813953571421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185891976563435,0,0,0,0,0,0,0,0,0,0,0.169452963925722,0,0,0,0,0,0,0,0,0,0,0,0,0.174635374932407,0,0,0,0,0,0,0,0,0,0.18355907854087,0,0.196958200528846,0,0,0,0,0,0,0.187583692506765,0,-0.198304202034287,0,0,0,0.174486680887874,0,0,0,0,0,0,0.196917451226374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195295955690306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182854884912616,0,0,0,0,0,0,0,0,0,0,-0.176762408227022,0,0,0,0,-0.191746022429897,0,0.187171337134314,0,0,0,0,0,0.175351395534844,0,0,0,-0.186115029784329,0,0,0,0,0,0,0,0,0,0,0,0.168156046576785
0,0,-0.170740156318984,-0.739159991266206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173525783248051,0,0,0,-0.195896483380323,0,0,0,0,0,0,-0.17868916271992,0,0,0.165333390748206,0,0,0,0,0,0,0,0,0.177942288883661,0,0,0,0,0,0,0.164930819807863,0,0,0.167198599530109,0,0,0.174603178848253,0,0,0,0,0,0,0,0.174329598327256,0,0,0,0,0.160584706567353,0,0,0,0,0,0,-0.174200921476791,0,0,0.176170474350867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155703209467872,0,0,0,0,0,0,0,0,-0.165083781022801,0,0,0,0,0,0,0,0,0.163256993170987,-0.165460118591935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182483992275402,0,0,0,0,0,0,0,0,0,0.170165113633414,0,-0.17618665467603,0
0,0,0,0.182541545614347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161457394584702,0,0.181900556660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165229108980628,0,0,0.163819546385987,0,-0.164377194520007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146570081766013,0,0,0,0,0,-0.162541557382673,0,0,0,0,0,0.148860325632587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151298841201513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149990105646508,0,0,0,-0.167439960965543,0,0,0,0,0,0,0
0,0,0,0,0,-0.527964185690507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177658146248097,0,0,0,0,0.191403533993307,0,0.215638369922359,0,0,0.171532335550215,0,0.208356325910533,0,0,0.180816514005228,0.177571126548086,0,0,0,0,0,0,0,0,0,0.195874803125641,0,0,0,0,0,0,0,0,0,0,0,0.171701903499443,0.19219918714417,0,0,0,-0.18929208070961,-0.17608768373871,0,0,0,0,0,0,0,0,0,0,0.193272975659471,0,0,0,0,0,0,0,0,0,0,0,0,0.173755012583122,0,-0.190073258812894,-0.175805173527298,0,0,0,0,-0.176802426760032,0.177580110276625,0,0,0,0,0.179502180059162,0,0,0,0.196780634200075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185202754751165,0.199054700008884,0,0,0,0,0,0,0,0,0,0,0,-0.186726626990728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183219487392432,0,0,0,0,0,0,0,0,0,0,0,0,0.184310649225489,0,0,0,0,0,0,0,0
0,0,0,0,0,0.144331551613034,-0.285847231280059,0,0,0,0,0,0,0,0,0,0,-0.164466225705653,0,0,0,0.185810611540209,0.193001058825351,-0.184179117528248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172676520406261,0,0,0,0,0,0,0,0,0,0,0,0,0.159509288213681,0,0,0,0,0.169669059594636,0,0,0.168190415735993,0.159568571446778,0,0,0,0,0,0,0,0,0,-0.180289290205186,0,0,0.164503057565583,0,0,0,0,0,0,0,0.179507748394047,0,0,-0.169125195301775,0,0,0,0,0,0,0,0,0,0,0,0,0.192545779429902,0,0,0,0,0,0,0,0,0,0,-0.152994785624137,0,0,0,0.170336255458149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178758330063246,0,0,0,0.183241997587162,0,0,0,0,0.168132345858147,0,0,0,0,0,0,0,0
0.172858500558641,0,0,0.174289990835368,0,0,0,0.724710480310023,0,0,0,0,0,0,0,0,0.172229114780432,0,0,-0.16853707185409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163361569070346,0,0,0,0,0,0,0,0,0,0,0,-0.164291887523917,0,0,0,0,0,-0.174278097165647,0,0,0,0,0,0,0,0,0.160376932446521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172854371218453,0,0,0,-0.171498008731517,0,0,0,0,-0.164895815162713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162981929259015,0,0,0,0.180423406905336,-0.175991458074059,-0.171895372250555,0,0,0.169793935576663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165636740528288,0,0,0,0,0,0,0,0,0.14999784488753,0,0,0.162165283770871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169619007106006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167524820743218,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194869195885754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188405070899925,0.165168247058255,0,0,0,0,0.171185747453318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155260509423435,0,0,0,0,0.171166331192661,0,0,0.173055390501396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168185172943002,0,0.180462057675404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165225474545153,0,0,-0.173796428827299,0,0,0,0,0,-0.162514526411894,0,0,0,0,0,0,-0.177538462553657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16250139397973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181639405135198,0,0,-0.153843414764207,0,0,0,0,0,-0.199674863946568,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.143337654815174,0,0,0,0,0,0,0,0,0,-0.155865375485393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15143164744264,0,0,0,0,0,0,0,-0.15284933721888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161599494600697,0,-0.145492902425639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154382580352022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145483640307759,0,0,0.139550841620111,0,0,0,0,0.14918759667476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165161112807974,0,0,0,0,0.164757477587289,0,0
