Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.301794508239254,1,1
1,2,0,0.0286639030198033,-0.0577562045545335
1,3,-0.151575773581031,-0.151347371978726,-0.153802566602829
1,4,0,0.0103423233201572,-0.0106466506310073
1,5,-0.161215076514653,-0.000269373634435455,-0.139230147985014
1,6,0,-0.032275999760723,0.0956622075030647
1,7,0,0.0688035505585977,0.062890359586698
1,8,0,-0.0168291688055636,-0.0423118455670545
1,9,0,-0.105176174899646,-0.0717746723363319
1,10,0,-0.0267477304416043,-0.0103793252073324
1,11,0,-0.0262863508108006,-0.0457679746235127
1,12,0,0.0207621768704322,-0.0712371348007229
1,13,0,-0.046346291674633,0.138014491351511
1,14,0.164267566146142,0.026104634108215,0.0209775574329832
1,15,0,0.00454516457471664,0.0392592535894331
1,16,0,0.0592257602626933,-0.0717560777300226
1,17,0,-0.0686498413998969,0.0381664594084678
1,18,0,0.0194993284179821,-0.00490410167363185
1,19,0,-0.121520015430914,-0.0334971537316662
1,20,0,-0.016185865170216,-0.0862897481711542
1,21,0,0.0328684874494955,-0.0787818769506028
1,22,0,-0.0335637290249777,-0.122447785406483
1,23,0,-0.127022984628854,0.0362382885129645
1,24,0.152180354257963,-0.0911292420835438,0.0916790081798566
1,25,0,0.037752725600311,-0.0377094014070573
1,26,0,0.0280147711016817,-0.218141741124854
1,27,0,0.0519386881617873,-0.00498943259373228
1,28,0,-0.00045467191870592,0.0745753771384195
1,29,0,-0.03779257134263,-0.0634782165865566
1,30,0,-0.0276153704773167,-0.140859715122077
1,31,0,-0.0113866442696063,0.0193092342225998
1,32,0,-0.0147244240579769,-0.0752451383079669
1,33,0,0.032903977888769,-0.181198249503816
1,34,0,0.0408979805267254,-0.0985746938729844
1,35,0,0.0283621623224031,0.00109768072298878
1,36,0,-0.00502467785981662,0.0217665071797355
1,37,0,0.0174334993431332,-0.064871173785844
1,38,0,0.0315587115612258,-0.0191840892472582
1,39,0,-0.187035353322989,-0.132654508890966
1,40,0,-0.074663441408226,0.0158906625019292
1,41,0,0.000525021165167056,-0.037676161460841
1,42,0,0.0268676240852069,0.025950480912375
1,43,0,-0.123359937624526,-0.306243701638683
1,44,0,-0.0063781250557017,-0.0157936354936308
1,45,0,-0.0631830794469336,-0.0499192777994509
1,46,0,0.0692339882946094,-0.00211952130199883
1,47,0,-0.0191627121018438,0.0627855742640303
1,48,0,-0.0136328053378788,-0.00215716491100979
1,49,0,0.0884708790242992,-0.068185301002559
1,50,0,0.0889827831857314,0.14721562913685
1,51,0,-0.0320272641540055,0.030340458575315
1,52,0,-0.0318811697249165,-0.0843836817711382
1,53,0,-0.00477336623378165,0.0804925408011617
1,54,0,0.0392590536826215,0.00812822375290837
1,55,0,0.0225871864043484,0.0643767601259135
1,56,0,-0.11526819198997,-0.0187564031933644
1,57,0,0.0214065172940644,0.00273166327068152
1,58,0,-0.00516018223117611,0.0143491497493786
1,59,0,0.00620666919444638,0.0159944184718802
1,60,0.15120401371517,0.011888235139835,0.22317904247935
1,61,0,-0.00497041036342558,0.0220454724673916
1,62,0,0.0129367278868144,0.0562625610912257
1,63,0,-0.0332802669832947,0.0327495840063645
1,64,0,0.0569591862395626,0.11665134677009
1,65,0,0.076555472939126,0.0718155402735387
1,66,0,-0.0245000152065819,-0.0420585326157512
1,67,0,-0.126048595952919,-0.00575828222965661
1,68,0,-0.0147995230222905,-0.0660426637497026
1,69,0,0.0417448688566413,-0.0750248748142594
1,70,0,0.011862157668286,-0.0895503553923001
1,71,0,0.056976679929823,0.07912018550522
1,72,0,-0.0439881839054828,0.0329010360735426
1,73,0,0.0125803730018838,0.0041141805958477
1,74,0,0.084479684044884,0.0695113317090521
1,75,0,0.0395340221684288,0.127175915307067
1,76,0,-0.0930984109213559,-0.0576478452137704
1,77,0,0.047612014737139,-0.022702388358233
1,78,0,-0.0287742640219823,0.0129196122384893
1,79,0,-0.03757591246965,-0.0454021176676092
1,80,0,-0.0195992863991701,-0.0106876906324515
1,81,0,0.0814024938309715,0.048984484551935
1,82,0,-0.0360110592137089,0.073989811936144
1,83,0,0.0845303881178405,-0.00316017409955961
1,84,0,0.0185592707438724,0.0510030265235879
1,85,-0.184636156322831,0.0523982724999284,0.0591335438227839
1,86,0,-0.0298163653840999,0.0197913595900068
1,87,-0.176842901151363,0.00973561487144437,0.0712965488447355
1,88,0,-0.0473906100631922,-0.027358672177664
1,89,0,-0.0590881556747538,0.0653865168545009
1,90,0,-0.0297240435411735,-0.00882968957175732
1,91,0,0.00715575633621826,0.076700514063577
1,92,0,0.0116782219779383,-0.0506695461977384
1,93,0,0.0446546474646135,-0.11206923408172
1,94,0,-0.0247014385738326,0.0544532175619209
1,95,0,-0.1656906820378,-0.196789251832095
1,96,0,-0.0170746459490416,0.105520605178262
1,97,0,0.0453864164540681,-0.0169585860154931
1,98,0,0.0108493779647841,-0.103169523588076
1,99,0,-0.0462216221085879,0.0999526878595943
1,100,0,0.0805246752489714,0.0569005981067055
2,1,0,0.0286639030198033,-0.135580163676315
2,2,0.989098508842289,1,1
2,3,0,-0.0180541776435015,0.0191763035093356
2,4,0,0.0209812927343127,0.245791185292206
2,5,0,0.181003636049567,0.210745759562713
2,6,0,0.0488583323658292,0.0854380550651803
2,7,0,0.00850458001055415,0.037364086581007
2,8,0,0.0466429980047456,0.170651187159401
2,9,0,-0.0401363167642764,-0.189814402445718
2,10,0,0.155323491702441,0.293712114796266
