Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0213093369931916,-0.0674958217317055
1,3,0,0.0404035191252617,0.0809910600667009
1,4,0,-0.0349733796357735,-0.150294255431318
1,5,0,0.00330047006008705,0.129114924068172
1,6,0,0.0746781420603891,0.189931852440908
1,7,0,-0.00889880885608943,0.0337579142591453
1,8,0,0.00476713318888321,-0.127685605087449
1,9,0,0.0806620867961795,0.196702657917252
1,10,0,0.0287077258564742,0.0363244321427052
1,11,0,-0.147244361861702,-0.235309138829879
1,12,0,0.0435901594622631,0.000485264450394413
1,13,0,-0.0712739129049727,0.081152729083163
1,14,0,0.0445331087107093,-0.0166146895330579
1,15,0,-0.0128823876915952,0.0944419434388828
1,16,0,0.0505085048782476,0.0549987229146784
1,17,0,-0.0111443880913289,0.0264578861585298
1,18,0,-0.102960869410455,-0.151766632656143
1,19,0,0.0125974235962569,0.112230682670188
1,20,0,0.0810804312761063,0.200433142876539
1,21,0,0.0751397280498999,-0.0999578309664411
1,22,0,-0.0563304451281281,0.0592315565835668
1,23,0,0.118213302187051,0.238312878370875
1,24,0,-0.0538715135527907,0.0573809112299628
1,25,0,0.0281090529412969,0.0575169842955266
1,26,0,0.0608855994413665,0.0950874448044239
1,27,0,-0.11080948009772,-0.0286321260140208
1,28,0,-0.195839798006874,-0.0365077216983172
1,29,0,-0.0717973470287098,-0.201685308829777
1,30,0,0.0825536418392189,0.0740838662088092
1,31,0,-0.0176547886894595,-0.12550966154343
1,32,0,-0.0153096850243676,0.0621185222726241
1,33,0,0.0278818378943069,-0.141833102514924
1,34,0,-0.196564013762394,-0.335810502565672
1,35,0,-0.0836992286232563,-0.258361117703305
1,36,0,-0.0364117567512416,-0.0482161088132659
1,37,0,-0.0221518159753557,-0.0215304465899456
1,38,0,0.000516267502068093,-0.128838322032728
1,39,0,0.060304280861627,-0.359566068746954
1,40,0,0.00219410370813696,-0.00218998404040732
1,41,0,0.0230335621255671,-0.0366490823935792
1,42,0,0.0126690612957039,-0.0679621748227261
1,43,-0.149184844612045,0.177301076403244,0.196031714045406
1,44,0,0.0856984270601959,-0.153901161519632
1,45,0,-0.0138383279343357,0.0261574215118273
1,46,0,0.040860530281727,-0.0424427151506112
1,47,0,-0.00827582267011249,0.150598687107516
1,48,0,-0.0241286389969649,0.112914755343138
1,49,0,0.0946444067646511,-0.0759480522538539
1,50,0,0.015950580559226,0.187893914083361
1,51,0,0.098970277650501,-0.105782229622433
1,52,0,0.0274997788301896,0.152407955179279
1,53,0,-0.0704149332419752,-0.0314479780179995
1,54,0,-0.0112323498111607,0.0898749934868626
1,55,0,0.0394684968130006,-0.0221276624871534
1,56,0,-0.0054375314637056,0.0668783541574466
1,57,0,-0.0240310632123444,-0.0178787813893189
1,58,0,0.0813280484846056,0.0878664551791843
1,59,0,-0.0268870638647573,-0.106805600226391
1,60,0.168735561125992,0.0337336443909018,0.0900251708674215
1,61,0,0.0170722466584902,-0.0769121195439966
1,62,0,0.00058911577996631,-0.071283241919696
1,63,0,0.0486784806641097,-0.269361272187972
1,64,0,0.0938796517793567,0.185429774206752
1,65,0,-0.160571405491146,-0.226767556692517
1,66,0,-0.153412489913494,-0.0905005211488215
1,67,0,-0.0425904360796434,-0.278923435426411
1,68,-0.158086472330897,0.0919293202775706,0.121210636467023
1,69,-0.163885125096396,-0.047822217461322,0.0777738515307526
1,70,0,0.0557272175004967,0.000581808885681001
1,71,0,0.0531341045364807,0.0427761665693796
1,72,0,-0.104053010759869,-0.122737546833071
1,73,0,0.0543660078904014,0.0626323081016512
1,74,0,0.0384904033042628,0.18464996561903
1,75,0,0.0666926399897247,0.0305064266649464
1,76,0,-0.216491538054372,-0.13280408537129
1,77,0,0.0522845833752266,0.11120999718514
1,78,0,-0.204248058396439,-0.246734658232762
1,79,0,-0.0615754330159484,-0.0311579636017281
1,80,0,-0.0810068620345727,-0.0934897516808092
1,81,0,0.0764377443308644,0.146693470807375
1,82,0,0.0626348316697886,-0.14334149531535
1,83,0,0.0154447199789945,0.0857948269592729
1,84,0,-0.00375566944602275,-0.0206475391286769
1,85,0,0.0322737732023164,0.00762018840024842
1,86,0,0.0266997324765323,0.00991144885339996
1,87,0,-0.0499078470583611,0.00274665880724055
1,88,0,0.0290543813317735,0.088340682928124
1,89,0.164212722003583,-0.0250202799666163,0.101647820744285
1,90,0,-0.159681604423539,0.00415664506130355
1,91,0,-0.0114667256296216,0.0394641853873306
1,92,0,-0.0571750895549065,-0.0448068446698369
1,93,0,-0.0332028015806099,-0.290722465361979
1,94,0,0.0501951886208427,0.000499502071500235
1,95,-0.173137598997192,-0.161463747051492,-0.0513232866814247
1,96,0,0.0246114225003806,-0.0969515480588164
1,97,0.17111573331538,-0.0825416418626447,0.0285906568197822
1,98,0,-0.00149628143860287,-0.0338540482487969
1,99,0,0.138392563654906,0.121796108402514
1,100,0,0.0319997193161272,0.0764636450902404
2,1,0,0.0213093369931916,-0.0811293923414387
2,2,0,1,1
2,3,0,0.0233296895852169,0.181823989006849
2,4,0,0.023356756345002,-0.0333220390575151
2,5,0,0.0190622906494576,0.107994346930896
2,6,0,-0.0450564686010136,-0.00251745280529805
2,7,0,0.0585301118193323,0.0841193358402875
2,8,0,0.0231768573593999,0.0063826293366957
2,9,0.149278781150764,-0.00866247210563845,0.109988391383569
2,10,0,0.0333574337013433,-0.0107522403108743
2,11,0,-0.00237312637188922,0.0789628598667887
2,12,0,0.0536308231240077,0.233842388848198
2,13,0,0.0370206933761785,0.0587210052492389
2,14,0,0.0331511193168284,0.184281694945301
2,15,0,0.0632510421321441,0.00548358883847199
2,16,0,0.0463147997011026,-0.135886751906172
2,17,0,-0.00938714436107139,0.00472683072587482
2,18,0,-0.032680233080502,-0.111864787272339
2,19,0,-0.0833991860124992,-0.226342949674328
2,20,0,0.0475868877773837,-0.190652665077631
2,21,0,0.0259310255789502,-0.0820372198621285
2,22,0,-0.0256550445735946,0.0843713787891928
2,23,0,-0.191571911178481,-0.227731590357049
2,24,0,0.0993786826791272,0.0860209564837332
2,25,0,0.0665284845586424,-0.121089241267949
2,26,0,-0.0370244944027754,-0.0812199503645758
2,27,0,-0.00528062678335426,0.0228671853371615
2,28,0,-0.000361832569813885,-0.0963252396435073
2,29,0,-0.0305763964614889,-0.0602981022805044
2,30,0,-0.00925886764421356,0.0551979263989069
2,31,0,-0.143488192738421,-0.234215358350621
2,32,0,0.0381670377006689,0.145518135610112
2,33,0,0.0505878660927522,0.0722991923935944
2,34,0,0.0802246803362614,0.0109647439108811
2,35,0,0.0575426502464527,-0.208450254439405
2,36,0,-0.0296758178492625,-0.0822267691011744
2,37,0,-0.00279865830441964,0.062846146973694
2,38,0,0.0381427335791591,0.133005620663448
2,39,0,0.0434766012223889,0.0768913715943907
2,40,0,0.0626149503559183,0.0764929902753855
2,41,0,0.0465885426171589,-0.0594740593010714
2,42,0.157574531378146,0.010288676992976,-0.0616199825411784
2,43,0,0.00216711510685688,-0.0385123720406323
2,44,0,-0.00670177417356949,0.0709147546400825
2,45,0,0.03939581301478,0.209910759736997
2,46,0,-0.0390894705394595,-0.0699856968164337
2,47,0,-0.18848393349407,-0.191383732377614
2,48,0,0.0041363827596649,0.129426159446085
2,49,0,0.0921305041757414,0.0577304274233465
2,50,0,-0.0353018546409064,0.036021885355032
2,51,0,0.0815359388820688,0.244075777479542
2,52,0,0.0308432744094791,-0.211704296550719
2,53,0,-0.0954961903102108,-0.146826967625639
2,54,0,-0.105452645332839,-0.124232616996482
2,55,0,0.0387655901279356,0.227448997950567
2,56,0,0.0242825600337584,-0.236710864760927
2,57,0,0.0728335791506084,0.014526984044918
2,58,0,0.0139633109906262,0.0796789636863386
2,59,0,-0.178685312936709,-0.114067012959265
2,60,0,0.00541938508514008,0.0588297096051742
2,61,0,0.0372492067584124,-0.117459104358472
2,62,0,0.0272559076775406,0.118579992837384
2,63,0,-0.035752509974757,0.187992302689392
2,64,-0.165491469197463,0.0888714404818062,-0.124420311959253
2,65,0,-0.107024161163032,0.0369996835500265
2,66,0,-0.0316647866033765,-0.199928269293312
2,67,0,0.0465233567604047,0.0699630424354833
2,68,0,0.0228143867687473,0.163718270832696
2,69,0,-0.176089894183904,0.0662505031453444
2,70,0,0.0555484996746591,0.0282075866914156
2,71,0,0.0503360472985122,0.111495711085046
2,72,0,-0.0548259794345573,-0.246471028065343
2,73,-0.169475577954222,-0.0211377797941822,-0.0194916810729699
2,74,0.148828763792367,-0.199982505141101,-0.0766811619211925
2,75,0,-0.0342383437245336,0.0338454219052414
2,76,0,-0.0151581877718238,-0.10643574858471
2,77,0,-0.0718707260865281,-0.0236024413384459
2,78,0,-0.159156582089453,0.00216415439156237
2,79,0,-0.0522650641245805,0.128017859457467
2,80,-0.153156786046936,0.00491575461116358,0.16812984935948
2,81,0,0.0534444723471991,0.0783937957787674
2,82,0,0.0741410351791165,0.0634357988405039
2,83,0,0.00940082896311051,0.0958626579344458
2,84,0,0.0785654346782768,-0.0410246363472943
2,85,0,-0.000111235226996309,0.149574170741409
2,86,0,-0.0704713138454675,-0.0221012755705967
2,87,0,-0.0201427071893736,-0.0131698328152451
2,88,0,0.0273809729067028,0.155830832102969
2,89,0,0.0297729423492458,0.135770972908071
