Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.586453523952514,1,1
1,2,0,0.00756853582983377,0.0926617812161793
1,3,0,-0.0297964377428539,0.158781349862904
1,4,0,0.0421306698232513,-0.219298888698878
1,5,0,0.0713191697947478,-0.158088967930558
1,6,0,0.0247389324876575,0.0258344344380208
1,7,0,-0.0150050935544817,0.0214199860619315
1,8,0,0.0338641523558504,-0.112030307530533
1,9,0,0.0371162270707719,-0.0185953692406189
1,10,0,-0.0109809026487284,-0.0267071042771181
1,11,0,0.0505180243332357,0.117727437088338
1,12,0,0.0162726212283231,-0.108215177016972
1,13,0,-0.0341708332254019,-0.0390607549512704
1,14,0,0.0163059931698912,0.0455668266510629
1,15,0,-0.0208845076075349,0.0821351255182951
1,16,0,-0.0253780687521963,-0.0405280291162857
1,17,0,0.02962857469764,0.038279376948734
1,18,0,0.0594886900234952,0.0813753262296892
1,19,0,-0.0173919416513776,-0.0274091142840078
1,20,0,-0.0225214893660435,-0.0671988045334088
1,21,0,0.00725557614268189,-0.135426511153581
1,22,0,-0.0177196624039927,-0.175647414161428
1,23,0,-0.110681339924308,-0.024283024397462
1,24,0,-0.0300490692613117,-0.0294933355669792
1,25,0,0.00398843417495041,0.198710094644873
1,26,0,-0.156071472801664,-0.124402360303297
1,27,0,0.0672111441816899,-0.170269971606594
1,28,0.181663857013787,0.0206916142091326,0.118436875057982
1,29,0,-0.0142747008357656,-0.0824010766780195
1,30,0,0.0119200097318077,0.08700016397568
1,31,0.166581856258409,0.00811931861977815,0.101193743769276
1,32,0,0.00114696993819165,-0.105463707373793
1,33,0,0.0594441433000286,-0.0841261397330098
1,34,0.165036514968276,-0.195984214066105,0.00350602201430211
1,35,0,0.0263007104630151,-0.0928848765069117
1,36,0,0.0149418772594753,-0.0723234183567512
1,37,-0.175793052944082,-0.0459819467056478,-0.248071000679297
1,38,0.183857106259126,-0.00335329328478719,-0.0211068173064025
1,39,0,-0.128575417775715,0.0719925787430805
1,40,0,0.0335122914343101,0.216941922200668
1,41,0,0.00191988614464502,0.034642372729944
1,42,0,-0.135615202879168,0.205658684177201
1,43,0,-0.0190816789470471,-0.102570318976749
1,44,0.166309476174131,0.031353345388296,0.156786559521521
1,45,0,0.0235894775593936,-0.250792688716657
1,46,0,-0.00033124692788453,-0.0864549466846132
1,47,0,-0.142604558707811,-0.0802508424378552
1,48,0,-0.0237530940108678,-0.0581307224925021
1,49,0,0.0211446416826993,0.0457793766299878
1,50,0,0.00827597338380751,-0.0275761779425279
1,51,0,0.0341173570313942,0.0768753584222786
1,52,0.179081912640742,0.0789112287893375,0.15048886536439
1,53,0,-0.0132173723997158,-0.0223855405363319
1,54,0,0.0190254611744492,-0.0189252601950011
1,55,0,0.025488655017008,-0.157026557710347
1,56,0,-0.186510294169908,-0.354459939822536
1,57,0,0.0713156263106007,-0.153743195200833
1,58,0,0.0599503705919509,-0.128947568785536
1,59,0,0.0337912808581946,0.00270863547907326
1,60,0,-0.0109545467945218,0.0724123220675213
1,61,0,-0.059477824752826,0.0271341319902698
1,62,0,0.0696868761941921,0.291936830080717
1,63,0,0.0339259761581918,0.0306750469446359
1,64,0,0.078086123799043,0.0208115370614232
1,65,0.176436316782307,-0.0149847544627202,0.106102489008953
1,66,0,0.0249760452308423,-0.165456561166262
1,67,0,-0.0399482856768004,-0.15406838883657
1,68,-0.170267154713313,0.00301433685504148,-0.141337913536507
1,69,0,0.00619276165180669,0.0538835831817456
1,70,0,-0.0236826929336629,0.064672762493073
1,71,0,-0.00582027931293202,-0.0183085458941254
1,72,0,-0.0312048410199553,-0.0838676149278777
1,73,0,0.00111964711027073,0.0445426852131095
1,74,0,-0.00611977530255745,-0.0355112782431283
1,75,0,0.0289979445633959,-0.0122522053808118
1,76,0,-0.104261585480976,-0.0638491765154113
1,77,0,-0.00573658149588756,-0.124412838992268
1,78,0,0.0302752468475062,0.183790677733019
1,79,0,0.0700313003120571,0.13001799702497
1,80,0,-0.113540507342711,-0.0378299556982365
1,81,0.172795446350744,0.00750132901812913,0.153926797637334
1,82,0,-0.00292182953477383,0.180957071248057
1,83,0,-0.0228743440699937,-0.0630608170264546
1,84,0,0.0556104656690549,-0.061683942231525
1,85,0,0.050451511316515,-0.221186886074574
1,86,0,0.0159888338135374,0.0499083028823618
1,87,0,0.0388076880525018,0.215456881528927
1,88,0,0.0104920314075837,-0.0995596261583503
1,89,0,0.00468939473307069,0.0263451894120225
1,90,0,-0.0186878084658305,0.0271776386917536
1,91,0,0.0208897908395816,0.0184484809468925
1,92,0,0.0227320262564059,-0.0539874256924225
1,93,0,0.00686483520717492,-0.104820296629159
1,94,0,-0.0364473919911989,0.0264012953840017
1,95,0,-0.00548455123026672,-0.0206692344934332
1,96,0,0.0444378748030819,0.0974708486033047
1,97,0,-0.00363264238052874,0.029623960988448
1,98,0,0.0184596524847342,0.153514949903842
1,99,0,-0.0271208767346262,-0.00851621693001136
1,100,0,0.0117434718389243,-0.0717009159095512
2,1,0,0.00756853582983376,0.0709525176835315
2,2,-0.354832602199167,1,1
2,3,0,-0.0207957404351503,0.133097383306553
2,4,0,-0.0086504137163988,-0.0441011048233585
2,5,0,-0.0302753231574218,0.203264903556603
2,6,0,-0.0844388246308622,0.0102747448014184
2,7,0,-0.0219307271990313,0.0463991793270043
2,8,0,0.0461606150924434,0.0278061896870292
2,9,0,0.0365471557051659,-0.0424820841863381
2,10,0,0.0360180106062528,0.0335675982262837
2,11,0,-0.0191634884449922,-0.0327697035824381
2,12,0,0.00802343232537247,-0.0297399502264898
2,13,0,-0.15165521131154,-0.04937862672608
2,14,0,0.0163570540612363,0.0438814218000151
2,15,0,0.0617859093492366,0.00961776884699914
2,16,0,0.0138684731510522,0.0657490141052027
2,17,0.177303610943258,-0.0107696682159767,-0.0545971447029267
2,18,0,0.00807560092907425,0.0356647282893614
2,19,0,0.0115176875504971,-0.126171785294455
2,20,0,0.0213663207370045,-0.0261889428102727
2,21,0,0.0341094791091492,-0.0241731777576964
2,22,0,0.0695774314917745,0.0583177297633347
2,23,0,-0.152108110827019,0.0908075416680065
2,24,0,-0.00221373420035442,-0.000509014347608395
2,25,0,0.0864245067461718,-0.049771983245328
2,26,0.180089155547988,-0.00643981520492715,-0.154432497416005
2,27,0,-0.0414184724263045,-0.0868920610337599
2,28,0,0.0807363018530894,0.232707017940984
2,29,0,0.0433281442586335,-0.0116482644974888
2,30,0,-0.0136660867304843,-0.00774482819182047
2,31,0.171786518462876,0.0391056359804518,0.071833316835495
2,32,0,0.0288913361224047,-0.130734433266199
2,33,0,-0.0152563963395223,0.101991006427558
2,34,0,0.0207250834618823,0.0387161236823605
2,35,0,-0.0376398636370732,0.00366873136360203
2,36,0,-0.0169214233810222,-0.0190674533031649
2,37,0,0.0116325706907836,-0.154781161550189
